date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s_10,/m/0hn9s_11,/m/0hn9s_12,/m/0hn9s_13,/m/0hn9s_14,/m/0hn9s_15,/m/0hn9s_16,/m/0hn9s_17,/m/0hn9s_18,/m/0hn9s_19,/m/0hn9s
2020-02-18,6.0,0.0,15.0,5.0,5.0,3.0,3.0,3.0,9.0,5.0,8.0,6.0,11.0,6.0,10.0,3.0,3.0,6.0,6.0,15.0,6.874328678839958
2020-02-19,0.0,0.0,3.0,0.0,6.0,0.0,0.0,3.0,0.0,5.0,3.0,3.0,6.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,2.0408163265306123
2020-02-20,3.0,0.0,3.0,3.0,0.0,3.0,6.0,3.0,3.0,5.0,0.0,9.0,3.0,3.0,3.0,0.0,6.0,3.0,3.0,3.0,3.3297529538131045
2020-02-21,9.0,0.0,3.0,9.0,6.0,6.0,13.0,9.0,3.0,11.0,3.0,10.0,6.0,9.0,3.0,6.0,7.0,6.0,6.0,3.0,6.874328678839958
2020-02-22,16.0,30.0,27.0,22.0,16.0,22.0,17.0,19.0,21.0,9.0,22.0,14.0,16.0,17.0,25.0,13.0,18.0,20.0,13.0,14.0,19.924812030075188
2020-02-23,34.0,35.0,36.0,21.0,18.0,32.0,19.0,30.0,24.0,20.0,24.0,30.0,22.0,29.0,15.0,44.0,31.0,28.0,28.0,14.0,28.678839957035446
2020-02-24,36.0,35.0,44.0,35.0,17.0,40.0,44.0,46.0,40.0,36.0,36.0,51.0,28.0,29.0,34.0,32.0,48.0,40.0,31.0,44.0,40.06444683136412
2020-02-25,25.0,20.0,18.0,19.0,17.0,13.0,24.0,30.0,28.0,23.0,22.0,9.0,28.0,26.0,24.0,29.0,22.0,17.0,31.0,16.0,23.68421052631579
2020-02-26,14.0,23.0,17.0,27.0,22.0,21.0,17.0,29.0,22.0,13.0,32.0,21.0,28.0,29.0,16.0,20.0,25.0,17.0,33.0,31.0,24.543501611170786
2020-02-27,27.0,34.0,20.0,18.0,22.0,34.0,23.0,21.0,30.0,28.0,24.0,23.0,30.0,31.0,31.0,25.0,25.0,22.0,16.0,24.0,27.28249194414608
2020-02-28,12.0,12.0,16.0,11.0,20.0,8.0,18.0,14.0,23.0,19.0,29.0,22.0,18.0,9.0,17.0,21.0,27.0,21.0,20.0,16.0,18.958109559613316
2020-02-29,19.0,16.0,20.0,12.0,6.0,15.0,13.0,15.0,14.0,12.0,12.0,17.0,13.0,23.0,9.0,26.0,14.0,6.0,16.0,14.0,15.682062298603652
2020-03-01,18.0,25.0,10.0,26.0,18.0,20.0,32.0,24.0,27.0,14.0,21.0,23.0,21.0,16.0,20.0,16.0,14.0,21.0,30.0,14.0,22.019334049409238
2020-03-02,3.0,19.0,11.0,15.0,13.0,23.0,22.0,10.0,21.0,12.0,16.0,23.0,21.0,22.0,18.0,25.0,24.0,22.0,16.0,18.0,19.011815252416756
2020-03-03,14.0,14.0,15.0,19.0,14.0,5.0,15.0,27.0,25.0,3.0,24.0,18.0,14.0,14.0,18.0,17.0,31.0,11.0,14.0,15.0,17.561761546723957
2020-03-04,30.0,17.0,23.0,13.0,19.0,23.0,28.0,21.0,21.0,18.0,30.0,20.0,22.0,28.0,13.0,28.0,12.0,17.0,35.0,30.0,24.060150375939852
2020-03-05,30.0,37.0,41.0,37.0,30.0,21.0,38.0,19.0,33.0,15.0,30.0,35.0,36.0,26.0,26.0,23.0,16.0,25.0,16.0,31.0,30.343716433942
2020-03-06,8.0,15.0,9.0,16.0,14.0,24.0,18.0,8.0,19.0,24.0,25.0,15.0,17.0,18.0,11.0,38.0,19.0,23.0,20.0,10.0,18.850698174006446
2020-03-07,10.0,20.0,17.0,12.0,13.0,24.0,7.0,9.0,18.0,9.0,16.0,10.0,6.0,20.0,21.0,20.0,22.0,20.0,19.0,18.0,16.70247046186896
2020-03-08,39.0,31.0,19.0,26.0,36.0,28.0,34.0,21.0,27.0,33.0,29.0,39.0,30.0,31.0,20.0,40.0,24.0,37.0,45.0,50.0,34.31793770139635
2020-03-09,27.0,36.0,48.0,18.0,27.0,26.0,20.0,26.0,30.0,20.0,16.0,29.0,29.0,40.0,15.0,33.0,34.0,28.0,24.0,33.0,30.021482277121375
2020-03-10,40.0,27.0,36.0,26.0,34.0,33.0,42.0,33.0,35.0,24.0,34.0,43.0,29.0,19.0,40.0,36.0,12.0,27.0,32.0,33.0,34.1031149301826
2020-03-11,73.0,76.0,87.0,79.0,84.0,67.0,86.0,81.0,79.0,70.0,88.0,80.0,61.0,92.0,58.0,68.0,87.0,89.0,100.0,85.0,85.3920515574651
2020-03-12,100.0,98.0,94.0,86.0,100.0,100.0,100.0,100.0,89.0,59.0,91.0,100.0,87.0,85.0,100.0,90.0,100.0,100.0,83.0,100.0,100.0
2020-03-13,87.0,84.0,100.0,87.0,62.0,89.0,92.0,74.0,95.0,69.0,69.0,97.0,82.0,74.0,56.0,91.0,84.0,95.0,74.0,83.0,88.2921589688507
2020-03-14,75.0,61.0,82.0,72.0,82.0,71.0,49.0,70.0,81.0,72.0,59.0,94.0,91.0,69.0,89.0,84.0,79.0,51.0,84.0,84.0,80.50483351235232
2020-03-15,93.0,100.0,83.0,100.0,80.0,71.0,59.0,91.0,100.0,100.0,100.0,74.0,100.0,100.0,68.0,100.0,74.0,80.0,96.0,87.0,94.30719656283567
2020-03-16,76.0,64.0,66.0,71.0,83.0,73.0,86.0,66.0,78.0,85.0,49.0,74.0,57.0,69.0,68.0,83.0,71.0,83.0,66.0,88.0,78.19548872180452
2020-03-17,45.0,49.0,50.0,53.0,50.0,68.0,69.0,72.0,76.0,53.0,65.0,74.0,61.0,49.0,45.0,79.0,69.0,43.0,47.0,47.0,62.51342642320086
2020-03-18,47.0,42.0,56.0,53.0,41.0,48.0,61.0,40.0,31.0,31.0,54.0,42.0,64.0,69.0,29.0,57.0,56.0,51.0,64.0,40.0,52.41675617615468
2020-03-19,65.0,75.0,72.0,55.0,70.0,51.0,65.0,55.0,79.0,59.0,69.0,58.0,68.0,59.0,54.0,75.0,80.0,81.0,67.0,67.0,71.1063372717508
2020-03-20,73.0,86.0,85.0,62.0,56.0,57.0,65.0,80.0,63.0,64.0,51.0,87.0,70.0,65.0,66.0,58.0,56.0,72.0,65.0,69.0,72.50268528464018
2020-03-21,52.0,63.0,84.0,73.0,67.0,64.0,71.0,65.0,88.0,56.0,81.0,69.0,64.0,70.0,58.0,57.0,69.0,65.0,46.0,68.0,71.42857142857143
2020-03-22,74.0,66.0,78.0,73.0,94.0,61.0,68.0,59.0,78.0,56.0,76.0,66.0,78.0,74.0,70.0,79.0,74.0,84.0,70.0,44.0,76.36949516648764
2020-03-23,50.0,51.0,58.0,43.0,35.0,38.0,63.0,34.0,44.0,46.0,37.0,60.0,42.0,54.0,50.0,49.0,48.0,48.0,30.0,50.0,49.94629430719657
2020-03-24,38.0,58.0,46.0,39.0,30.0,36.0,37.0,42.0,43.0,34.0,24.0,35.0,40.0,20.0,38.0,42.0,28.0,38.0,24.0,21.0,38.2921589688507
2020-03-25,41.0,51.0,55.0,39.0,35.0,39.0,40.0,32.0,51.0,30.0,62.0,29.0,44.0,49.0,47.0,31.0,44.0,42.0,49.0,43.0,45.810955961331906
2020-03-26,30.0,47.0,31.0,34.0,21.0,31.0,37.0,29.0,33.0,22.0,29.0,32.0,35.0,19.0,25.0,25.0,33.0,41.0,27.0,33.0,32.975295381310424
2020-03-27,25.0,36.0,13.0,17.0,15.0,19.0,11.0,27.0,28.0,16.0,17.0,16.0,22.0,16.0,24.0,28.0,14.0,23.0,18.0,25.0,22.019334049409238
2020-03-28,27.0,46.0,37.0,40.0,38.0,49.0,44.0,38.0,33.0,35.0,55.0,44.0,45.0,35.0,54.0,37.0,41.0,58.0,48.0,50.0,45.86466165413534
2020-03-29,40.0,38.0,39.0,38.0,28.0,32.0,51.0,33.0,51.0,39.0,50.0,46.0,43.0,33.0,29.0,47.0,36.0,46.0,31.0,32.0,41.997851772287866
2020-03-30,22.0,20.0,26.0,26.0,27.0,26.0,31.0,24.0,42.0,11.0,19.0,13.0,20.0,29.0,28.0,20.0,34.0,18.0,20.0,14.0,25.241675617615467
2020-03-31,33.0,23.0,38.0,20.0,35.0,29.0,24.0,22.0,20.0,28.0,25.0,27.0,28.0,18.0,19.0,21.0,46.0,23.0,33.0,40.0,29.64554242749732
2020-04-01,31.0,26.0,14.0,20.0,15.0,20.0,24.0,23.0,23.0,17.0,20.0,17.0,23.0,27.0,25.0,19.0,44.0,29.0,28.0,17.0,24.812030075187973
2020-04-02,22.0,39.0,32.0,31.0,37.0,29.0,42.0,22.0,22.0,21.0,25.0,43.0,40.0,16.0,33.0,23.0,26.0,28.0,45.0,25.0,32.277121374865736
2020-04-03,31.0,34.0,35.0,30.0,41.0,32.0,24.0,30.0,29.0,28.0,25.0,44.0,26.0,49.0,29.0,24.0,44.0,26.0,18.0,38.0,34.21052631578947
2020-04-04,16.0,13.0,20.0,18.0,28.0,12.0,20.0,27.0,24.0,14.0,15.0,27.0,25.0,26.0,18.0,26.0,32.0,16.0,24.0,17.0,22.448979591836736
2020-04-05,36.0,26.0,34.0,22.0,29.0,18.0,27.0,31.0,25.0,35.0,32.0,38.0,23.0,31.0,31.0,33.0,29.0,43.0,32.0,40.0,33.02900107411386
2020-04-06,10.0,16.0,25.0,25.0,23.0,25.0,30.0,28.0,29.0,21.0,20.0,11.0,23.0,22.0,15.0,27.0,41.0,24.0,26.0,14.0,24.436090225563913
2020-04-07,11.0,17.0,9.0,21.0,16.0,10.0,17.0,23.0,27.0,10.0,24.0,20.0,16.0,8.0,8.0,17.0,18.0,14.0,3.0,18.0,16.487647690655212
2020-04-08,27.0,28.0,15.0,16.0,35.0,13.0,26.0,24.0,24.0,15.0,32.0,23.0,27.0,11.0,21.0,39.0,22.0,33.0,30.0,25.0,26.100966702470462
2020-04-09,25.0,28.0,23.0,29.0,11.0,16.0,23.0,13.0,15.0,15.0,19.0,18.0,16.0,20.0,18.0,34.0,31.0,17.0,22.0,28.0,22.610096670247046
2020-04-10,19.0,17.0,12.0,13.0,14.0,11.0,15.0,13.0,6.0,8.0,17.0,12.0,6.0,17.0,8.0,14.0,25.0,14.0,17.0,9.0,14.339419978517723
2020-04-11,9.0,29.0,26.0,18.0,27.0,15.0,29.0,24.0,28.0,25.0,24.0,13.0,25.0,16.0,15.0,25.0,25.0,13.0,18.0,28.0,23.200859291084857
2020-04-12,12.0,15.0,22.0,29.0,30.0,11.0,22.0,29.0,17.0,25.0,21.0,13.0,27.0,19.0,20.0,19.0,14.0,18.0,24.0,37.0,22.77121374865736
2020-04-13,16.0,28.0,17.0,13.0,8.0,18.0,17.0,16.0,21.0,7.0,13.0,17.0,16.0,17.0,21.0,11.0,22.0,19.0,13.0,12.0,17.29323308270677
2020-04-14,23.0,18.0,24.0,17.0,25.0,15.0,16.0,22.0,23.0,12.0,15.0,22.0,20.0,21.0,22.0,18.0,6.0,16.0,20.0,29.0,20.622986036519872
2020-04-15,18.0,19.0,19.0,18.0,18.0,25.0,8.0,18.0,17.0,19.0,10.0,23.0,16.0,22.0,7.0,19.0,15.0,24.0,23.0,18.0,19.119226638023633
2020-04-16,11.0,25.0,11.0,13.0,5.0,13.0,17.0,16.0,9.0,15.0,16.0,15.0,24.0,11.0,10.0,20.0,15.0,19.0,13.0,12.0,15.574650912996779
2020-04-17,16.0,11.0,6.0,3.0,13.0,8.0,8.0,16.0,21.0,12.0,5.0,12.0,13.0,14.0,15.0,6.0,9.0,3.0,19.0,12.0,11.92266380236305
2020-04-18,14.0,23.0,23.0,19.0,11.0,10.0,14.0,26.0,12.0,15.0,13.0,15.0,25.0,17.0,3.0,17.0,9.0,14.0,25.0,12.0,17.024704618689583
2020-04-19,20.0,23.0,21.0,14.0,6.0,11.0,18.0,19.0,13.0,18.0,8.0,21.0,28.0,29.0,16.0,20.0,13.0,17.0,14.0,22.0,18.850698174006446
