date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-02-05,35.0,32.0,32.0,30.0,34.0,30.0,32.0,34.0,36.0,32.0,32.7,0
2020-02-06,39.0,35.0,34.0,31.0,39.0,34.0,33.0,38.0,36.0,31.0,35.0,0
2020-02-07,30.0,28.0,27.0,30.0,31.0,27.0,30.0,31.0,31.0,27.0,29.2,0
2020-02-08,31.0,32.0,28.0,26.0,32.0,34.0,29.0,28.0,29.0,30.0,29.9,0
2020-02-09,36.0,33.0,33.0,32.0,32.0,33.0,28.0,37.0,33.0,31.0,32.8,0
2020-02-10,33.0,31.0,33.0,31.0,33.0,32.0,33.0,35.0,30.0,29.0,32.0,0
2020-02-11,35.0,31.0,35.0,31.0,31.0,33.0,32.0,31.0,34.0,29.0,32.2,0
2020-02-12,31.0,31.0,34.0,32.0,34.0,32.0,33.0,32.0,28.0,28.0,31.5,0
2020-02-13,32.0,31.0,31.0,28.0,31.0,29.0,31.0,34.0,32.0,27.0,30.6,0
2020-02-14,29.0,26.0,28.0,24.0,31.0,27.0,24.0,32.0,28.0,28.0,27.7,0
2020-02-15,31.0,33.0,27.0,30.0,31.0,30.0,33.0,31.0,30.0,29.0,30.5,0
2020-02-16,29.0,34.0,33.0,30.0,33.0,28.0,31.0,29.0,32.0,30.0,30.9,0
2020-02-17,35.0,33.0,33.0,31.0,30.0,32.0,32.0,29.0,36.0,33.0,32.4,0
2020-02-18,32.0,31.0,31.0,30.0,31.0,29.0,33.0,34.0,32.0,31.0,31.4,0
2020-02-19,34.0,30.0,32.0,30.0,33.0,32.0,32.0,32.0,30.0,30.0,31.5,0
2020-02-20,32.0,30.0,30.0,32.0,34.0,32.0,32.0,34.0,35.0,31.0,32.2,0
2020-02-21,32.0,29.0,29.0,26.0,31.0,31.0,31.0,29.0,30.0,28.0,29.6,0
2020-02-22,34.0,33.0,31.0,29.0,28.0,28.0,31.0,33.0,29.0,32.0,30.8,0
2020-02-23,41.0,37.0,39.0,40.0,34.0,37.0,36.0,40.0,39.0,35.0,37.8,0
2020-02-24,47.0,40.0,41.0,44.0,46.0,45.0,41.0,46.0,48.0,43.0,44.1,0
2020-02-25,51.0,50.0,48.0,46.0,55.0,48.0,48.0,49.0,54.0,45.0,49.4,0
2020-02-26,55.0,49.0,53.0,52.0,50.0,53.0,55.0,53.0,57.0,49.0,52.6,0
2020-02-27,56.0,47.0,53.0,49.0,49.0,55.0,46.0,50.0,50.0,51.0,50.6,0
2020-02-28,49.0,46.0,43.0,42.0,44.0,47.0,49.0,48.0,48.0,47.0,46.3,0
2020-02-29,48.0,48.0,44.0,49.0,43.0,41.0,52.0,49.0,47.0,48.0,46.9,0
2020-03-01,45.0,44.0,43.0,41.0,42.0,42.0,44.0,42.0,46.0,42.0,43.1,0
2020-03-02,43.0,39.0,40.0,39.0,44.0,42.0,41.0,44.0,44.0,39.0,41.5,0
2020-03-03,42.0,41.0,42.0,38.0,39.0,39.0,38.0,39.0,39.0,38.0,39.5,0
2020-03-04,52.0,48.0,48.0,44.0,47.0,48.0,52.0,45.0,48.0,46.0,47.8,0
2020-03-05,41.0,46.0,43.0,40.0,44.0,44.0,41.0,42.0,44.0,43.0,42.8,0
2020-03-06,43.0,36.0,40.0,38.0,39.0,39.0,39.0,37.0,40.0,36.0,38.7,0
2020-03-07,40.0,39.0,36.0,39.0,41.0,41.0,43.0,43.0,36.0,37.0,39.5,0
2020-03-08,41.0,42.0,44.0,40.0,44.0,39.0,45.0,43.0,41.0,38.0,41.7,0
2020-03-09,62.0,56.0,55.0,56.0,54.0,51.0,52.0,56.0,58.0,53.0,55.3,0
2020-03-10,68.0,65.0,67.0,60.0,64.0,67.0,66.0,68.0,70.0,57.0,65.2,0
2020-03-11,88.0,83.0,81.0,78.0,81.0,82.0,78.0,85.0,82.0,75.0,81.3,0
2020-03-12,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0
2020-03-13,96.0,93.0,91.0,88.0,91.0,93.0,83.0,93.0,90.0,85.0,90.3,0
2020-03-14,87.0,72.0,79.0,73.0,73.0,77.0,81.0,78.0,87.0,77.0,78.4,0
2020-03-15,67.0,66.0,66.0,58.0,63.0,61.0,66.0,68.0,73.0,61.0,64.9,0
2020-03-16,63.0,64.0,67.0,58.0,63.0,64.0,62.0,70.0,66.0,55.0,63.2,0
2020-03-17,63.0,61.0,60.0,56.0,62.0,57.0,57.0,62.0,61.0,57.0,59.6,0
2020-03-18,55.0,48.0,50.0,52.0,51.0,52.0,51.0,53.0,54.0,51.0,51.7,0
2020-03-19,49.0,44.0,48.0,46.0,53.0,49.0,48.0,46.0,49.0,45.0,47.7,0
2020-03-20,49.0,52.0,47.0,51.0,51.0,49.0,49.0,47.0,47.0,48.0,49.0,0
2020-03-21,46.0,48.0,46.0,44.0,46.0,47.0,51.0,46.0,54.0,48.0,47.6,0
2020-03-22,53.0,51.0,51.0,51.0,46.0,47.0,51.0,51.0,54.0,47.0,50.2,0
2020-03-23,45.0,41.0,43.0,43.0,45.0,42.0,46.0,43.0,45.0,42.0,43.5,0
2020-03-24,43.0,40.0,41.0,42.0,44.0,38.0,44.0,42.0,44.0,39.0,41.7,0
2020-03-25,41.0,40.0,44.0,40.0,41.0,42.0,43.0,39.0,42.0,41.0,41.3,0
2020-03-26,35.0,37.0,40.0,35.0,37.0,36.0,39.0,37.0,38.0,35.0,36.9,0
2020-03-27,39.0,38.0,40.0,39.0,42.0,42.0,42.0,42.0,44.0,37.0,40.5,0
2020-03-28,41.0,37.0,40.0,41.0,37.0,40.0,38.0,42.0,43.0,39.0,39.8,0
2020-03-29,40.0,37.0,38.0,37.0,40.0,39.0,37.0,37.0,41.0,36.0,38.2,0
2020-03-30,34.0,32.0,35.0,31.0,32.0,32.0,31.0,34.0,34.0,32.0,32.7,0
2020-03-31,34.0,34.0,32.0,28.0,33.0,33.0,32.0,31.0,32.0,31.0,32.0,0
2020-04-01,35.0,31.0,34.0,29.0,32.0,32.0,34.0,29.0,36.0,31.0,32.3,0
2020-04-02,32.0,30.0,31.0,33.0,33.0,32.0,31.0,33.0,36.0,29.0,32.0,0
2020-04-03,32.0,34.0,31.0,35.0,36.0,38.0,35.0,35.0,33.0,32.0,34.1,0
2020-04-04,35.0,33.0,34.0,31.0,32.0,36.0,34.0,34.0,35.0,32.0,33.6,0
2020-04-05,35.0,31.0,30.0,35.0,36.0,30.0,32.0,32.0,32.0,30.0,32.3,0
2020-04-06,32.0,29.0,32.0,29.0,34.0,30.0,32.0,31.0,30.0,30.0,30.9,0
2020-04-07,26.0,27.0,30.0,27.0,25.0,26.0,26.0,26.0,27.0,27.0,26.7,0
2020-04-08,26.0,28.0,25.0,27.0,30.0,28.0,27.0,27.0,28.0,27.0,27.3,0
2020-04-09,28.0,28.0,29.0,26.0,23.0,24.0,26.0,25.0,28.0,24.0,26.1,0
2020-04-10,30.0,26.0,26.0,27.0,26.0,29.0,27.0,27.0,27.0,26.0,27.1,0
2020-04-11,29.0,28.0,31.0,26.0,28.0,26.0,22.0,26.0,28.0,27.0,27.1,0
2020-04-12,33.0,32.0,31.0,32.0,31.0,32.0,34.0,34.0,33.0,32.0,32.4,0
2020-04-13,35.0,28.0,31.0,32.0,32.0,34.0,31.0,32.0,36.0,29.0,32.0,0
2020-04-14,26.0,25.0,25.0,25.0,25.0,26.0,26.0,25.0,27.0,25.0,25.5,0
2020-04-15,29.0,30.0,27.0,27.0,28.0,27.0,26.0,28.0,30.0,27.0,27.9,0
2020-04-16,27.0,24.0,24.0,26.0,26.0,23.0,28.0,24.0,27.0,23.0,25.2,0
2020-04-17,29.0,26.0,24.0,22.0,26.0,27.0,24.0,24.0,28.0,25.0,25.5,0
2020-04-18,26.0,27.0,25.0,24.0,28.0,29.0,29.0,31.0,31.0,25.0,27.5,0
2020-04-19,28.0,26.0,28.0,27.0,28.0,26.0,29.0,30.0,28.0,28.0,27.8,0
2020-04-20,28.0,28.0,28.0,26.0,27.0,31.0,25.0,25.0,29.0,25.0,27.2,0
2020-04-21,29.0,27.0,30.0,28.0,30.0,28.0,30.0,29.0,31.0,26.0,28.8,0
2020-04-22,27.0,24.0,24.0,23.0,24.0,23.0,25.0,28.0,26.0,27.0,25.1,0
2020-04-23,26.0,25.0,23.0,24.0,24.0,25.0,20.0,24.0,25.0,25.0,24.1,0
2020-04-24,26.0,24.0,29.0,22.0,25.0,24.0,27.0,27.0,25.0,25.0,25.4,0
2020-04-25,23.0,25.0,27.0,27.0,30.0,24.0,28.0,29.0,26.0,28.0,26.7,0
2020-04-26,29.0,26.0,29.0,30.0,25.0,27.0,26.0,24.0,28.0,25.0,26.9,0
2020-04-27,26.0,26.0,26.0,24.0,27.0,24.0,26.0,24.0,28.0,24.0,25.5,0
2020-04-28,24.0,27.0,22.0,21.0,24.0,23.0,26.0,25.0,24.0,23.0,23.9,0
2020-04-29,24.0,24.0,24.0,24.0,26.0,24.0,22.0,27.0,24.0,19.0,23.8,0
2020-04-30,26.0,21.0,26.0,24.0,20.0,22.0,21.0,24.0,25.0,23.0,23.2,0
2020-05-01,31.0,25.0,26.0,24.0,26.0,25.0,24.0,25.0,32.0,26.0,26.4,0
2020-05-02,29.0,27.0,26.0,27.0,26.0,25.0,29.0,25.0,30.0,26.0,27.0,0
2020-05-03,25.0,27.0,27.0,27.0,27.0,26.0,25.0,24.0,27.0,23.0,25.8,0
2020-05-04,27.0,23.0,22.0,24.0,22.0,25.0,23.0,22.0,23.0,24.0,23.5,0
2020-05-05,25.0,25.0,24.0,25.0,26.0,27.0,24.0,24.0,25.0,26.0,25.1,0
2020-05-06,20.0,26.0,21.0,22.0,22.0,24.0,23.0,24.0,22.0,22.0,22.6,0
2020-05-07,26.0,25.0,26.0,24.0,26.0,23.0,23.0,24.0,25.0,22.0,24.4,0
2020-05-08,23.0,25.0,25.0,24.0,25.0,22.0,26.0,24.0,25.0,23.0,24.2,0
2020-05-09,25.0,23.0,25.0,25.0,25.0,23.0,25.0,27.0,27.0,23.0,24.8,0
2020-05-10,30.0,29.0,27.0,27.0,27.0,32.0,25.0,29.0,29.0,28.0,28.3,0
2020-05-11,24.0,25.0,23.0,26.0,26.0,26.0,23.0,25.0,25.0,23.0,24.6,0
2020-05-12,27.0,24.0,27.0,23.0,26.0,28.0,28.0,27.0,28.0,27.0,26.5,0
2020-05-13,23.0,23.0,26.0,28.0,27.0,25.0,25.0,24.0,26.0,23.0,25.0,0
2020-05-14,23.0,29.0,26.0,24.0,26.0,26.0,25.0,27.0,27.0,24.0,25.7,0
2020-05-15,27.0,24.0,27.0,24.0,25.0,23.0,25.0,25.0,25.0,22.0,24.7,0
2020-05-16,29.0,27.0,24.0,27.0,30.0,25.0,26.0,26.0,28.0,26.0,26.8,0
2020-05-17,28.0,27.0,26.0,26.0,26.0,27.0,23.0,25.0,27.0,26.0,26.1,0
2020-05-18,26.0,26.0,23.0,25.0,26.0,24.0,29.0,27.0,27.0,26.0,25.9,0
2020-05-19,25.0,25.0,24.0,27.0,26.0,26.0,26.0,27.0,26.0,23.0,25.5,0
2020-05-20,25.0,23.0,24.0,25.0,23.0,27.0,26.0,26.0,26.0,25.0,25.0,0
2020-05-21,26.0,25.0,24.0,22.0,25.0,23.0,23.0,22.0,24.0,24.0,23.8,0
2020-05-22,27.0,25.0,23.0,23.0,23.0,23.0,27.0,25.0,24.0,26.0,24.6,0
2020-05-23,25.0,20.0,20.0,22.0,23.0,25.0,21.0,26.0,27.0,21.0,23.0,0
2020-05-24,30.0,27.0,26.0,27.0,28.0,28.0,27.0,29.0,28.0,27.0,27.7,0
2020-05-25,25.0,25.0,26.0,24.0,23.0,26.0,26.0,24.0,25.0,23.0,24.7,0
2020-05-26,26.0,26.0,25.0,25.0,26.0,26.0,24.0,26.0,28.0,23.0,25.5,0
2020-05-27,29.0,25.0,25.0,25.0,27.0,29.0,25.0,28.0,26.0,25.0,26.4,0
2020-05-28,30.0,29.0,31.0,27.0,29.0,27.0,29.0,28.0,32.0,25.0,28.7,0
2020-05-29,26.0,25.0,29.0,24.0,28.0,24.0,27.0,26.0,28.0,25.0,26.2,0
2020-05-30,27.0,23.0,23.0,22.0,25.0,26.0,25.0,28.0,23.0,24.0,24.6,0
2020-05-31,30.0,28.0,25.0,30.0,30.0,30.0,28.0,29.0,30.0,26.0,28.6,0
2020-06-01,25.0,27.0,27.0,24.0,26.0,27.0,26.0,26.0,26.0,26.0,26.0,0
2020-06-02,27.0,27.0,27.0,24.0,26.0,26.0,28.0,27.0,26.0,24.0,26.2,0
2020-06-03,27.0,26.0,26.0,21.0,24.0,26.0,25.0,25.0,24.0,25.0,24.9,0
2020-06-04,29.0,23.0,25.0,24.0,24.0,27.0,29.0,28.0,28.0,26.0,26.3,0
2020-06-05,26.0,28.0,24.0,27.0,27.0,24.0,25.0,28.0,25.0,23.0,25.7,0
2020-06-06,25.0,22.0,25.0,23.0,24.0,23.0,25.0,23.0,26.0,22.0,23.8,0
2020-06-07,29.0,27.0,28.0,26.0,25.0,28.0,25.0,28.0,30.0,28.0,27.4,0
2020-06-08,26.0,25.0,23.0,22.0,27.0,26.0,24.0,24.0,25.0,25.0,24.7,0
2020-06-09,24.0,27.0,27.0,25.0,28.0,25.0,25.0,25.0,27.0,25.0,25.8,0
2020-06-10,27.0,24.0,27.0,24.0,26.0,21.0,22.0,23.0,27.0,21.0,24.2,0
2020-06-11,29.0,24.0,28.0,30.0,28.0,30.0,25.0,24.0,36.0,27.0,28.1,0
2020-06-12,23.0,26.0,26.0,24.0,26.0,24.0,22.0,24.0,26.0,22.0,24.3,0
2020-06-13,26.0,27.0,22.0,27.0,25.0,30.0,27.0,28.0,27.0,24.0,26.3,0
2020-06-14,30.0,28.0,31.0,28.0,31.0,31.0,31.0,30.0,31.0,29.0,30.0,0
2020-06-15,29.0,29.0,25.0,28.0,29.0,30.0,30.0,29.0,29.0,27.0,28.5,0
2020-06-16,27.0,29.0,28.0,25.0,27.0,26.0,27.0,27.0,26.0,21.0,26.3,0
2020-06-17,29.0,26.0,27.0,28.0,27.0,25.0,28.0,27.0,27.0,25.0,26.9,0
2020-06-18,28.0,26.0,24.0,25.0,25.0,25.0,27.0,26.0,26.0,25.0,25.7,0
2020-06-19,25.0,21.0,23.0,25.0,21.0,22.0,24.0,23.0,24.0,20.0,22.8,0
2020-06-20,30.0,28.0,26.0,26.0,27.0,25.0,26.0,30.0,27.0,29.0,27.4,0
2020-06-21,25.0,25.0,27.0,24.0,26.0,27.0,31.0,26.0,29.0,27.0,26.7,0
2020-06-22,30.0,26.0,28.0,29.0,25.0,27.0,24.0,27.0,31.0,25.0,27.2,0
2020-06-23,26.0,27.0,24.0,23.0,26.0,28.0,27.0,29.0,25.0,23.0,25.8,0
2020-06-24,30.0,29.0,28.0,29.0,27.0,29.0,26.0,27.0,28.0,28.0,28.1,0
2020-06-25,34.0,25.0,30.0,27.0,27.0,30.0,26.0,29.0,31.0,28.0,28.7,0
2020-06-26,27.0,25.0,26.0,24.0,25.0,26.0,24.0,25.0,28.0,26.0,25.6,0
2020-06-27,31.0,31.0,31.0,31.0,32.0,35.0,29.0,30.0,34.0,32.0,31.6,0
2020-06-28,28.0,27.0,28.0,30.0,29.0,31.0,28.0,28.0,31.0,30.0,29.0,0
2020-06-29,28.0,29.0,25.0,29.0,29.0,28.0,28.0,27.0,29.0,29.0,28.1,0
2020-06-30,32.0,29.0,27.0,28.0,26.0,29.0,29.0,30.0,32.0,26.0,28.8,0
2020-07-01,28.0,28.0,27.0,25.0,28.0,27.0,27.0,30.0,28.0,25.0,27.3,0
2020-07-02,26.0,23.0,28.0,23.0,27.0,24.0,25.0,29.0,30.0,25.0,26.0,0
2020-07-03,29.0,30.0,29.0,26.0,32.0,31.0,25.0,30.0,28.0,25.0,28.5,0
2020-07-04,31.0,30.0,29.0,30.0,30.0,31.0,31.0,32.0,36.0,32.0,31.2,0
2020-07-05,33.0,29.0,30.0,32.0,33.0,27.0,29.0,32.0,30.0,28.0,30.3,0
2020-07-06,32.0,30.0,29.0,28.0,32.0,28.0,31.0,29.0,32.0,27.0,29.8,0
2020-07-07,34.0,31.0,30.0,32.0,30.0,34.0,30.0,36.0,35.0,30.0,32.2,0
2020-07-08,28.0,28.0,31.0,26.0,30.0,27.0,29.0,31.0,30.0,29.0,28.9,0
2020-07-09,28.0,30.0,30.0,29.0,28.0,28.0,30.0,28.0,28.0,28.0,28.7,0
2020-07-10,26.0,25.0,27.0,23.0,28.0,28.0,29.0,28.0,29.0,26.0,26.9,0
2020-07-11,30.0,26.0,30.0,25.0,31.0,28.0,29.0,27.0,30.0,29.0,28.5,0
2020-07-12,23.0,25.0,25.0,25.0,24.0,25.0,24.0,27.0,26.0,20.0,24.4,0
2020-07-13,29.0,29.0,27.0,28.0,28.0,26.0,29.0,31.0,30.0,28.0,28.5,0
2020-07-14,29.0,22.0,27.0,25.0,25.0,27.0,25.0,26.0,23.0,25.0,25.4,0
2020-07-15,26.0,29.0,26.0,25.0,27.0,23.0,24.0,28.0,26.0,21.0,25.5,0
2020-07-16,30.0,27.0,31.0,28.0,29.0,30.0,26.0,28.0,29.0,28.0,28.6,0
2020-07-17,25.0,27.0,23.0,25.0,25.0,27.0,24.0,26.0,25.0,26.0,25.3,0
2020-07-18,25.0,25.0,24.0,28.0,25.0,29.0,26.0,28.0,27.0,27.0,26.4,0
2020-07-19,31.0,29.0,28.0,29.0,29.0,27.0,29.0,27.0,30.0,27.0,28.6,0
2020-07-20,28.0,24.0,25.0,25.0,27.0,27.0,24.0,29.0,25.0,26.0,26.0,0
2020-07-21,30.0,28.0,31.0,28.0,31.0,35.0,29.0,34.0,36.0,32.0,31.4,0
2020-07-22,32.0,30.0,30.0,34.0,33.0,32.0,35.0,34.0,32.0,28.0,32.0,0
2020-07-23,33.0,30.0,29.0,32.0,34.0,30.0,32.0,34.0,33.0,30.0,31.7,0
2020-07-24,36.0,30.0,29.0,31.0,31.0,32.0,31.0,31.0,31.0,31.0,31.3,0
2020-07-25,30.0,27.0,27.0,29.0,29.0,31.0,27.0,29.0,32.0,30.0,29.1,0
2020-07-26,34.0,31.0,31.0,30.0,30.0,30.0,27.0,30.0,35.0,27.0,30.5,0
2020-07-27,32.0,33.0,31.0,34.0,30.0,30.0,30.0,30.0,32.0,31.0,31.3,0
2020-07-28,31.0,32.0,29.0,30.0,30.0,35.0,29.0,30.0,27.0,30.0,30.3,0
2020-07-29,32.0,27.0,32.0,28.0,29.0,31.0,28.0,32.0,32.0,26.0,29.7,0
2020-07-30,30.0,34.0,31.0,27.0,31.0,33.0,29.0,32.0,32.0,29.0,30.8,0
2020-07-31,29.0,31.0,28.0,30.0,33.0,31.0,29.0,30.0,31.0,30.0,30.2,0
2020-08-01,33.0,34.0,35.0,31.0,37.0,31.0,30.0,31.0,33.0,29.0,32.4,0
2020-08-02,32.0,30.0,29.0,32.0,33.0,36.0,32.0,34.0,32.0,33.0,32.3,0
2020-08-03,32.0,29.0,30.0,31.0,30.0,31.0,30.0,33.0,29.0,28.0,30.3,0
2020-08-04,33.0,29.0,29.0,32.0,31.0,36.0,31.0,35.0,35.0,30.0,32.1,0
2020-08-05,35.0,33.0,33.0,32.0,34.0,29.0,33.0,32.0,35.0,34.0,33.0,0
2020-08-06,33.0,28.0,30.0,32.0,30.0,30.0,32.0,32.0,33.0,30.0,31.0,0
2020-08-07,32.0,30.0,33.0,31.0,30.0,32.0,33.0,31.0,34.0,30.0,31.6,0
2020-08-08,33.0,30.0,34.0,27.0,30.0,30.0,31.0,31.0,31.0,27.0,30.4,0
2020-08-09,38.0,39.0,35.0,34.0,34.0,39.0,38.0,33.0,36.0,31.0,35.7,0
2020-08-10,37.0,34.0,33.0,34.0,37.0,32.0,32.0,33.0,33.0,36.0,34.1,0
2020-08-11,34.0,33.0,35.0,31.0,31.0,33.0,31.0,35.0,32.0,31.0,32.6,0
2020-08-12,29.0,31.0,28.0,29.0,34.0,31.0,30.0,31.0,28.0,29.0,30.0,0
2020-08-13,34.0,31.0,35.0,28.0,32.0,34.0,31.0,32.0,35.0,33.0,32.5,0
2020-08-14,35.0,33.0,30.0,31.0,32.0,31.0,30.0,35.0,33.0,31.0,32.1,0
2020-08-15,34.0,36.0,32.0,30.0,30.0,32.0,37.0,37.0,35.0,30.0,33.3,0
2020-08-16,33.0,34.0,30.0,31.0,33.0,31.0,32.0,32.0,29.0,32.0,31.7,0
2020-08-17,38.0,37.0,34.0,33.0,37.0,34.0,34.0,37.0,35.0,31.0,35.0,0
2020-08-18,32.0,31.0,38.0,29.0,31.0,31.0,31.0,33.0,31.0,32.0,31.9,0
2020-08-19,36.0,33.0,34.0,31.0,34.0,35.0,31.0,33.0,31.0,29.0,32.7,0
2020-08-20,30.0,31.0,33.0,34.0,31.0,29.0,32.0,32.0,34.0,29.0,31.5,0
2020-08-21,38.0,30.0,34.0,30.0,33.0,34.0,31.0,33.0,34.0,31.0,32.8,0
2020-08-22,30.0,28.0,33.0,33.0,29.0,29.0,34.0,31.0,37.0,33.0,31.7,0
2020-08-23,31.0,32.0,29.0,31.0,33.0,30.0,33.0,30.0,36.0,29.0,31.4,0
2020-08-24,31.0,29.0,29.0,27.0,32.0,31.0,32.0,31.0,31.0,30.0,30.3,0
2020-08-25,29.0,29.0,29.0,30.0,27.0,29.0,29.0,28.0,33.0,26.0,28.9,0
2020-08-26,31.0,31.0,30.0,26.0,30.0,34.0,32.0,34.0,33.0,28.0,30.9,0
2020-08-27,30.0,28.0,29.0,26.0,27.0,27.0,28.0,33.0,27.0,28.0,28.3,0
2020-08-28,32.0,29.0,31.0,29.0,29.0,30.0,30.0,30.0,30.0,29.0,29.9,0
2020-08-29,32.0,30.0,29.0,31.0,28.0,26.0,28.0,29.0,30.0,30.0,29.3,0
2020-08-30,29.0,28.0,30.0,29.0,28.0,29.0,30.0,29.0,29.0,28.0,28.9,0
2020-08-31,32.0,30.0,33.0,28.0,30.0,33.0,31.0,31.0,35.0,29.0,31.2,0
2020-09-01,27.0,26.0,29.0,29.0,31.0,26.0,32.0,28.0,31.0,29.0,28.8,0
2020-09-02,26.0,26.0,28.0,26.0,23.0,27.0,26.0,24.0,29.0,25.0,26.0,0
2020-09-03,32.0,31.0,32.0,29.0,31.0,31.0,30.0,32.0,36.0,23.0,30.7,0
2020-09-04,32.0,27.0,30.0,28.0,30.0,29.0,28.0,32.0,30.0,28.0,29.4,0
2020-09-05,30.0,32.0,35.0,31.0,32.0,29.0,30.0,28.0,27.0,28.0,30.2,0
2020-09-06,37.0,32.0,32.0,28.0,33.0,28.0,34.0,33.0,35.0,34.0,32.6,0
2020-09-07,35.0,33.0,32.0,32.0,33.0,34.0,34.0,33.0,33.0,33.0,33.2,0
2020-09-08,32.0,29.0,32.0,29.0,32.0,30.0,28.0,33.0,31.0,28.0,30.4,0
2020-09-09,32.0,32.0,34.0,35.0,33.0,32.0,31.0,35.0,36.0,32.0,33.2,0
2020-09-10,34.0,31.0,30.0,30.0,32.0,34.0,28.0,29.0,30.0,31.0,30.9,0
2020-09-11,35.0,31.0,33.0,30.0,32.0,31.0,34.0,30.0,29.0,30.0,31.5,0
2020-09-12,32.0,30.0,29.0,30.0,35.0,33.0,34.0,32.0,34.0,29.0,31.8,0
2020-09-13,32.0,34.0,38.0,33.0,35.0,32.0,36.0,37.0,32.0,33.0,34.2,0
2020-09-14,34.0,36.0,34.0,35.0,36.0,36.0,36.0,36.0,35.0,34.0,35.2,0
2020-09-15,35.0,37.0,37.0,38.0,39.0,34.0,40.0,35.0,38.0,32.0,36.5,0
