,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-03-13,64.0,81.0,86.0,66.0,80.0,35.0,70.0,90.0,57.0,74.0,74.0,68.0,66.0,72.0,45.0,75.0,52.0,56.0,77.0,55.0,75.57681485649974
2020-03-14,75.0,75.0,100.0,76.0,100.0,80.0,92.0,48.0,76.0,81.0,74.0,99.0,73.0,58.0,78.0,76.0,100.0,87.0,78.0,72.0,89.92684299380981
2020-03-15,68.0,56.0,51.0,60.0,80.0,100.0,64.0,87.0,73.0,74.0,84.0,45.0,70.0,65.0,59.0,69.0,86.0,73.0,55.0,100.0,79.85368598761958
2020-03-16,80.0,81.0,74.0,99.0,75.0,85.0,98.0,87.0,54.0,69.0,89.0,91.0,76.0,77.0,94.0,70.0,80.0,69.0,77.0,47.0,88.46370287000562
2020-03-17,87.0,84.0,70.0,77.0,82.0,66.0,62.0,32.0,95.0,58.0,71.0,86.0,68.0,68.0,85.0,72.0,62.0,50.0,68.0,79.0,80.02250984805852
2020-03-18,100.0,86.0,90.0,100.0,97.0,86.0,100.0,81.0,90.0,100.0,84.0,90.0,100.0,81.0,100.0,85.0,75.0,80.0,86.0,66.0,100.0
2020-03-19,74.0,100.0,62.0,50.0,85.0,63.0,95.0,93.0,62.0,81.0,100.0,68.0,60.0,100.0,82.0,76.0,75.0,84.0,92.0,65.0,88.18232976927405
2020-03-20,40.0,59.0,80.0,43.0,35.0,55.0,47.0,46.0,75.0,70.0,59.0,48.0,52.0,61.0,44.0,54.0,46.0,37.0,41.0,85.0,60.607765897580194
2020-03-21,58.0,69.0,74.0,44.0,81.0,40.0,60.0,73.0,76.0,81.0,70.0,100.0,55.0,77.0,90.0,82.0,48.0,100.0,90.0,49.0,79.74113674732695
2020-03-22,41.0,7.0,56.0,67.0,67.0,50.0,22.0,72.0,100.0,59.0,69.0,63.0,55.0,65.0,66.0,76.0,24.0,50.0,66.0,56.0,63.64659538548115
2020-03-23,34.0,73.0,51.0,49.0,55.0,45.0,36.0,24.0,66.0,60.0,52.0,66.0,45.0,31.0,42.0,72.0,63.0,61.0,58.0,63.0,58.863252673044464
2020-03-24,62.0,91.0,49.0,68.0,59.0,57.0,63.0,64.0,31.0,72.0,52.0,61.0,50.0,68.0,63.0,72.0,57.0,60.0,80.0,58.0,69.61170512099044
2020-03-25,72.0,90.0,50.0,68.0,77.0,53.0,43.0,64.0,46.0,72.0,40.0,54.0,59.0,86.0,74.0,77.0,52.0,50.0,48.0,48.0,68.82386043894203
2020-03-26,62.0,90.0,67.0,44.0,60.0,53.0,68.0,37.0,45.0,53.0,31.0,77.0,35.0,23.0,29.0,56.0,62.0,51.0,69.0,44.0,59.4259988745076
2020-03-27,59.0,41.0,58.0,47.0,57.0,38.0,51.0,25.0,49.0,75.0,34.0,84.0,33.0,27.0,38.0,42.0,35.0,42.0,41.0,47.0,51.941474395047834
2020-03-28,78.0,78.0,60.0,63.0,58.0,39.0,47.0,57.0,56.0,42.0,49.0,82.0,37.0,56.0,98.0,48.0,44.0,42.0,45.0,48.0,63.421496904895896
2020-03-29,85.0,59.0,60.0,43.0,77.0,58.0,58.0,75.0,78.0,64.0,66.0,54.0,70.0,81.0,75.0,73.0,91.0,78.0,75.0,70.0,78.22172200337648
2020-03-30,30.0,53.0,65.0,38.0,57.0,51.0,33.0,41.0,34.0,69.0,69.0,69.0,62.0,44.0,66.0,54.0,50.0,26.0,26.0,33.0,54.586381541924595
2020-03-31,40.0,40.0,42.0,42.0,51.0,34.0,55.0,56.0,68.0,75.0,49.0,32.0,33.0,44.0,50.0,43.0,45.0,53.0,25.0,33.0,51.20990433314576
2020-04-01,41.0,36.0,28.0,29.0,29.0,26.0,24.0,42.0,20.0,33.0,45.0,27.0,25.0,22.0,11.0,33.0,46.0,44.0,37.0,38.0,35.790658413055716
2020-04-02,25.0,29.0,42.0,23.0,40.0,17.0,32.0,31.0,44.0,25.0,15.0,21.0,33.0,22.0,28.0,27.0,20.0,21.0,41.0,37.0,32.24535734383793
2020-04-03,10.0,36.0,49.0,19.0,41.0,26.0,38.0,37.0,35.0,26.0,30.0,33.0,29.0,23.0,51.0,50.0,41.0,55.0,21.0,24.0,37.929093978615654
2020-04-04,59.0,69.0,62.0,28.0,61.0,55.0,39.0,42.0,51.0,75.0,52.0,75.0,50.0,58.0,19.0,63.0,41.0,19.0,30.0,22.0,54.586381541924595
2020-04-05,24.0,49.0,19.0,34.0,34.0,15.0,22.0,19.0,24.0,46.0,18.0,26.0,41.0,20.0,34.0,19.0,42.0,38.0,31.0,34.0,33.145751266178955
2020-04-06,32.0,54.0,44.0,35.0,58.0,20.0,39.0,28.0,28.0,41.0,23.0,30.0,35.0,46.0,21.0,20.0,37.0,20.0,38.0,31.0,38.26674169949353
2020-04-07,35.0,47.0,32.0,33.0,23.0,26.0,42.0,15.0,34.0,44.0,20.0,48.0,38.0,50.0,17.0,43.0,36.0,27.0,10.0,24.0,36.24085537422623
2020-04-08,47.0,43.0,11.0,25.0,36.0,9.0,24.0,21.0,41.0,33.0,41.0,39.0,25.0,17.0,23.0,23.0,48.0,44.0,22.0,19.0,33.258300506471585
2020-04-09,10.0,12.0,11.0,14.0,6.0,22.0,19.0,11.0,0.0,26.0,20.0,16.0,15.0,11.0,28.0,28.0,15.0,22.0,21.0,24.0,18.626899268429938
2020-04-10,16.0,6.0,11.0,15.0,24.0,18.0,10.0,16.0,21.0,26.0,31.0,33.0,15.0,17.0,12.0,23.0,16.0,6.0,0.0,15.0,18.626899268429938
2020-04-11,17.0,7.0,19.0,17.0,34.0,20.0,16.0,24.0,23.0,7.0,12.0,25.0,22.0,26.0,13.0,25.0,6.0,6.0,24.0,11.0,19.921215531795163
2020-04-12,0.0,14.0,12.0,22.0,20.0,20.0,11.0,0.0,29.0,30.0,17.0,25.0,6.0,19.0,0.0,19.0,18.0,13.0,12.0,5.0,16.432189082723692
2020-04-13,11.0,19.0,11.0,15.0,12.0,9.0,20.0,11.0,16.0,27.0,0.0,17.0,10.0,24.0,12.0,6.0,21.0,6.0,0.0,10.0,14.462577377602702
2020-04-14,30.0,42.0,32.0,19.0,6.0,17.0,5.0,26.0,0.0,32.0,30.0,21.0,24.0,28.0,22.0,22.0,25.0,21.0,31.0,14.0,25.154755205402367
2020-04-15,32.0,25.0,6.0,20.0,6.0,5.0,10.0,16.0,37.0,27.0,21.0,28.0,20.0,23.0,41.0,34.0,21.0,34.0,16.0,10.0,24.310635903207654
2020-04-16,16.0,12.0,11.0,5.0,18.0,14.0,5.0,11.0,11.0,27.0,11.0,11.0,25.0,29.0,18.0,17.0,11.0,11.0,16.0,10.0,16.26336522228475
2020-04-17,10.0,6.0,11.0,5.0,6.0,5.0,5.0,11.0,16.0,0.0,0.0,0.0,0.0,12.0,12.0,11.0,11.0,6.0,11.0,20.0,8.891389983117614
2020-04-18,38.0,38.0,17.0,30.0,19.0,14.0,25.0,22.0,10.0,41.0,21.0,23.0,31.0,30.0,18.0,17.0,22.0,29.0,39.0,20.0,28.362408553742263
2020-04-19,6.0,13.0,12.0,11.0,13.0,5.0,5.0,6.0,28.0,21.0,0.0,24.0,11.0,6.0,12.0,18.0,17.0,18.0,29.0,11.0,14.969048958919528
