date,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-04-30,27.0,27.0,30.0,34.0,30.0,29.0,35.0,35.0,26.0,22.0,28.0,25.0,28.0,26.0,28.0,27.0,28.0,29.0,31.0,29.0,29.405737704918035
2020-05-01,22.0,22.0,25.0,22.0,19.0,23.0,21.0,23.0,24.0,25.0,22.0,20.0,22.0,18.0,19.0,18.0,18.0,25.0,22.0,19.0,21.977459016393443
2020-05-02,24.0,25.0,28.0,29.0,37.0,27.0,28.0,30.0,29.0,23.0,29.0,25.0,27.0,26.0,24.0,24.0,28.0,26.0,29.0,28.0,27.971311475409838
2020-05-03,19.0,21.0,23.0,24.0,22.0,21.0,24.0,23.0,24.0,21.0,29.0,20.0,18.0,23.0,28.0,22.0,21.0,27.0,26.0,21.0,23.41188524590164
2020-05-04,16.0,20.0,24.0,25.0,22.0,21.0,27.0,17.0,19.0,23.0,19.0,23.0,19.0,16.0,27.0,17.0,19.0,24.0,23.0,20.0,21.567622950819672
2020-05-05,25.0,20.0,25.0,23.0,20.0,18.0,23.0,20.0,25.0,25.0,26.0,21.0,21.0,20.0,23.0,18.0,21.0,22.0,23.0,20.0,22.489754098360656
2020-05-06,18.0,16.0,23.0,26.0,24.0,21.0,23.0,24.0,24.0,21.0,22.0,24.0,18.0,19.0,24.0,22.0,18.0,22.0,20.0,24.0,22.182377049180328
2020-05-07,16.0,18.0,21.0,22.0,21.0,13.0,20.0,16.0,20.0,24.0,20.0,24.0,16.0,17.0,24.0,18.0,16.0,20.0,21.0,16.0,19.62090163934426
2020-05-08,23.0,24.0,24.0,23.0,26.0,25.0,25.0,21.0,25.0,23.0,22.0,22.0,21.0,22.0,23.0,23.0,18.0,22.0,25.0,25.0,23.66803278688525
2020-05-09,26.0,30.0,31.0,33.0,28.0,25.0,28.0,29.0,25.0,24.0,24.0,25.0,29.0,29.0,28.0,22.0,25.0,28.0,30.0,29.0,28.07377049180328
2020-05-10,24.0,23.0,26.0,28.0,24.0,17.0,24.0,22.0,23.0,30.0,19.0,21.0,21.0,16.0,24.0,21.0,17.0,23.0,23.0,20.0,22.848360655737707
2020-05-11,21.0,18.0,21.0,25.0,29.0,18.0,24.0,23.0,17.0,17.0,18.0,20.0,17.0,17.0,19.0,20.0,21.0,20.0,23.0,20.0,20.901639344262293
2020-05-12,22.0,16.0,21.0,19.0,22.0,24.0,18.0,22.0,19.0,18.0,21.0,19.0,16.0,17.0,17.0,14.0,16.0,23.0,25.0,21.0,19.979508196721312
2020-05-13,20.0,23.0,22.0,22.0,23.0,25.0,19.0,19.0,19.0,22.0,25.0,20.0,22.0,19.0,24.0,24.0,19.0,20.0,25.0,19.0,22.079918032786885
2020-05-14,15.0,22.0,21.0,24.0,21.0,19.0,22.0,21.0,18.0,18.0,23.0,19.0,21.0,19.0,19.0,17.0,21.0,22.0,16.0,23.0,20.54303278688525
2020-05-15,14.0,16.0,22.0,28.0,24.0,22.0,22.0,19.0,21.0,24.0,15.0,15.0,20.0,15.0,22.0,14.0,19.0,21.0,19.0,20.0,20.08196721311476
2020-05-16,24.0,25.0,30.0,34.0,26.0,26.0,28.0,24.0,20.0,17.0,19.0,17.0,29.0,25.0,18.0,29.0,27.0,29.0,33.0,25.0,25.870901639344265
2020-05-17,23.0,24.0,25.0,29.0,23.0,24.0,29.0,20.0,26.0,22.0,24.0,22.0,22.0,17.0,29.0,23.0,22.0,18.0,21.0,20.0,23.71926229508197
2020-05-18,17.0,17.0,15.0,16.0,21.0,14.0,18.0,16.0,16.0,16.0,16.0,14.0,13.0,16.0,16.0,19.0,13.0,17.0,15.0,20.0,16.649590163934427
2020-05-19,15.0,17.0,19.0,23.0,21.0,15.0,18.0,20.0,13.0,14.0,18.0,17.0,15.0,15.0,17.0,15.0,20.0,20.0,18.0,15.0,17.674180327868854
2020-05-20,14.0,11.0,13.0,22.0,15.0,15.0,15.0,12.0,13.0,12.0,13.0,15.0,12.0,15.0,13.0,15.0,13.0,15.0,16.0,20.0,14.80532786885246
2020-05-21,17.0,17.0,17.0,20.0,14.0,13.0,18.0,16.0,15.0,13.0,14.0,11.0,17.0,14.0,14.0,12.0,15.0,12.0,15.0,15.0,15.317622950819674
2020-05-22,20.0,17.0,15.0,18.0,18.0,11.0,15.0,20.0,14.0,14.0,13.0,12.0,15.0,15.0,13.0,19.0,15.0,20.0,18.0,18.0,16.393442622950822
2020-05-23,17.0,17.0,19.0,19.0,17.0,15.0,15.0,15.0,17.0,12.0,19.0,14.0,18.0,14.0,15.0,23.0,15.0,16.0,17.0,16.0,16.905737704918035
2020-05-24,17.0,20.0,19.0,18.0,19.0,22.0,19.0,18.0,8.0,18.0,16.0,15.0,16.0,15.0,16.0,17.0,16.0,17.0,20.0,19.0,17.674180327868854
2020-05-25,16.0,17.0,13.0,24.0,16.0,10.0,18.0,18.0,10.0,14.0,15.0,9.0,10.0,15.0,11.0,16.0,16.0,13.0,17.0,13.0,14.907786885245903
2020-05-26,16.0,11.0,17.0,16.0,20.0,16.0,18.0,15.0,10.0,12.0,16.0,15.0,13.0,14.0,14.0,15.0,13.0,19.0,18.0,17.0,15.625000000000002
2020-05-27,10.0,10.0,9.0,15.0,11.0,11.0,12.0,11.0,10.0,11.0,15.0,5.0,11.0,8.0,10.0,14.0,8.0,12.0,11.0,7.0,10.809426229508198
2020-05-28,14.0,12.0,15.0,20.0,12.0,16.0,15.0,19.0,12.0,15.0,10.0,10.0,17.0,17.0,16.0,14.0,15.0,16.0,12.0,17.0,15.061475409836067
2020-05-29,9.0,12.0,13.0,14.0,13.0,14.0,11.0,13.0,11.0,15.0,11.0,13.0,11.0,14.0,12.0,9.0,11.0,16.0,13.0,14.0,12.756147540983607
2020-05-30,14.0,14.0,10.0,14.0,15.0,14.0,11.0,10.0,8.0,9.0,11.0,10.0,10.0,13.0,6.0,8.0,12.0,13.0,10.0,13.0,11.526639344262296
2020-05-31,15.0,12.0,13.0,19.0,12.0,17.0,9.0,19.0,11.0,12.0,10.0,9.0,14.0,14.0,11.0,12.0,14.0,15.0,14.0,12.0,13.524590163934427
2020-06-01,7.0,13.0,12.0,17.0,10.0,11.0,8.0,11.0,12.0,16.0,14.0,10.0,12.0,9.0,13.0,10.0,9.0,10.0,11.0,12.0,11.629098360655739
2020-06-02,9.0,10.0,12.0,9.0,9.0,11.0,9.0,10.0,11.0,9.0,14.0,16.0,10.0,10.0,15.0,12.0,9.0,11.0,10.0,11.0,11.116803278688526
2020-06-03,8.0,9.0,9.0,11.0,10.0,5.0,11.0,7.0,10.0,10.0,12.0,9.0,8.0,8.0,13.0,7.0,7.0,10.0,7.0,11.0,9.323770491803279
2020-06-04,7.0,10.0,11.0,12.0,10.0,8.0,11.0,10.0,10.0,6.0,6.0,6.0,10.0,9.0,9.0,11.0,9.0,11.0,7.0,11.0,9.426229508196721
2020-06-05,8.0,9.0,10.0,14.0,14.0,14.0,11.0,8.0,10.0,10.0,11.0,7.0,7.0,11.0,10.0,7.0,8.0,8.0,9.0,9.0,9.989754098360656
2020-06-06,11.0,10.0,10.0,13.0,11.0,10.0,8.0,10.0,8.0,7.0,10.0,14.0,10.0,11.0,11.0,11.0,7.0,10.0,13.0,7.0,10.348360655737705
2020-06-07,10.0,9.0,14.0,13.0,13.0,18.0,8.0,16.0,12.0,10.0,8.0,7.0,15.0,12.0,10.0,15.0,10.0,12.0,9.0,10.0,11.834016393442624
2020-06-08,10.0,9.0,12.0,11.0,12.0,12.0,13.0,12.0,8.0,9.0,11.0,8.0,13.0,10.0,9.0,11.0,7.0,11.0,12.0,11.0,10.809426229508198
2020-06-09,6.0,9.0,6.0,13.0,10.0,12.0,6.0,10.0,10.0,10.0,7.0,8.0,8.0,8.0,9.0,7.0,7.0,9.0,10.0,9.0,8.913934426229508
2020-06-10,10.0,10.0,8.0,15.0,9.0,10.0,8.0,11.0,11.0,9.0,10.0,9.0,11.0,12.0,12.0,8.0,8.0,13.0,9.0,13.0,10.55327868852459
2020-06-11,12.0,12.0,7.0,16.0,14.0,9.0,14.0,12.0,8.0,9.0,6.0,9.0,9.0,9.0,7.0,10.0,6.0,7.0,10.0,11.0,10.092213114754099
2020-06-12,9.0,8.0,8.0,12.0,10.0,14.0,8.0,11.0,5.0,8.0,8.0,9.0,9.0,13.0,7.0,5.0,8.0,11.0,10.0,8.0,9.272540983606559
2020-06-13,9.0,10.0,10.0,5.0,7.0,10.0,8.0,6.0,9.0,9.0,9.0,12.0,9.0,9.0,11.0,6.0,9.0,9.0,10.0,9.0,9.016393442622952
2020-06-14,9.0,11.0,13.0,12.0,10.0,11.0,14.0,12.0,10.0,12.0,8.0,11.0,12.0,8.0,14.0,9.0,11.0,11.0,10.0,10.0,11.168032786885247
2020-06-15,6.0,7.0,8.0,6.0,5.0,7.0,7.0,9.0,6.0,8.0,8.0,7.0,8.0,7.0,7.0,9.0,6.0,6.0,7.0,7.0,7.2233606557377055
2020-06-16,4.0,9.0,10.0,6.0,6.0,11.0,7.0,8.0,10.0,8.0,10.0,8.0,8.0,9.0,11.0,6.0,8.0,7.0,8.0,8.0,8.299180327868854
2020-06-17,9.0,8.0,9.0,12.0,10.0,7.0,7.0,9.0,12.0,8.0,9.0,10.0,10.0,9.0,10.0,7.0,7.0,7.0,6.0,8.0,8.913934426229508
2020-06-18,5.0,5.0,9.0,8.0,7.0,9.0,11.0,5.0,11.0,10.0,8.0,6.0,8.0,4.0,8.0,6.0,6.0,7.0,8.0,9.0,7.6844262295081975
2020-06-19,9.0,10.0,12.0,10.0,10.0,10.0,10.0,12.0,10.0,9.0,12.0,9.0,8.0,10.0,15.0,8.0,8.0,11.0,11.0,8.0,10.348360655737705
2020-06-20,9.0,10.0,13.0,10.0,10.0,9.0,8.0,9.0,13.0,15.0,16.0,11.0,8.0,11.0,12.0,10.0,8.0,11.0,9.0,8.0,10.758196721311476
2020-06-21,10.0,13.0,9.0,12.0,9.0,9.0,11.0,11.0,8.0,8.0,11.0,7.0,8.0,8.0,8.0,10.0,9.0,9.0,9.0,8.0,9.579918032786885
2020-06-22,10.0,6.0,9.0,13.0,9.0,7.0,9.0,7.0,10.0,11.0,12.0,12.0,6.0,8.0,10.0,8.0,7.0,13.0,14.0,10.0,9.784836065573773
2020-06-23,9.0,11.0,10.0,13.0,13.0,8.0,8.0,10.0,8.0,7.0,11.0,11.0,11.0,9.0,9.0,11.0,10.0,13.0,12.0,9.0,10.399590163934427
2020-06-24,8.0,8.0,10.0,13.0,7.0,13.0,7.0,4.0,8.0,8.0,10.0,10.0,9.0,9.0,11.0,10.0,5.0,7.0,8.0,9.0,8.913934426229508
2020-06-25,3.0,5.0,8.0,10.0,8.0,6.0,7.0,4.0,9.0,10.0,10.0,10.0,7.0,4.0,12.0,6.0,5.0,5.0,7.0,6.0,7.274590163934427
2020-06-26,9.0,8.0,9.0,14.0,11.0,10.0,11.0,8.0,7.0,6.0,6.0,8.0,12.0,9.0,6.0,9.0,11.0,11.0,11.0,12.0,9.631147540983607
2020-06-27,5.0,7.0,11.0,9.0,9.0,8.0,10.0,12.0,10.0,9.0,10.0,10.0,6.0,8.0,10.0,8.0,5.0,11.0,9.0,8.0,8.96516393442623
2020-06-28,12.0,13.0,12.0,16.0,15.0,13.0,15.0,11.0,11.0,8.0,11.0,11.0,13.0,10.0,10.0,15.0,12.0,15.0,12.0,10.0,12.551229508196721
2020-06-29,6.0,12.0,9.0,14.0,9.0,9.0,10.0,7.0,6.0,7.0,7.0,9.0,7.0,9.0,9.0,9.0,12.0,11.0,7.0,8.0,9.067622950819672
2020-06-30,9.0,8.0,10.0,9.0,11.0,10.0,9.0,6.0,13.0,8.0,9.0,9.0,7.0,10.0,7.0,6.0,9.0,8.0,8.0,7.0,8.862704918032787
2020-07-01,7.0,7.0,7.0,9.0,11.0,12.0,12.0,9.0,7.0,7.0,8.0,6.0,12.0,10.0,8.0,8.0,11.0,10.0,9.0,12.0,9.323770491803279
2020-07-02,9.0,9.0,8.0,11.0,12.0,10.0,8.0,8.0,4.0,5.0,9.0,5.0,10.0,7.0,4.0,8.0,8.0,9.0,11.0,9.0,8.401639344262295
2020-07-03,10.0,10.0,11.0,12.0,10.0,11.0,10.0,10.0,11.0,8.0,9.0,9.0,10.0,9.0,7.0,10.0,8.0,11.0,8.0,6.0,9.73360655737705
2020-07-04,9.0,8.0,9.0,14.0,9.0,11.0,6.0,12.0,9.0,8.0,11.0,6.0,12.0,9.0,8.0,10.0,9.0,12.0,8.0,10.0,9.73360655737705
2020-07-05,8.0,14.0,12.0,13.0,9.0,10.0,9.0,11.0,13.0,8.0,12.0,14.0,11.0,10.0,14.0,8.0,8.0,9.0,11.0,7.0,10.809426229508198
2020-07-06,8.0,9.0,10.0,8.0,7.0,10.0,8.0,10.0,10.0,9.0,8.0,8.0,10.0,8.0,10.0,9.0,7.0,9.0,9.0,8.0,8.96516393442623
2020-07-07,11.0,8.0,10.0,13.0,16.0,13.0,12.0,15.0,8.0,10.0,6.0,6.0,11.0,9.0,8.0,10.0,9.0,14.0,13.0,9.0,10.809426229508198
2020-07-08,10.0,8.0,10.0,12.0,7.0,9.0,6.0,12.0,10.0,10.0,7.0,6.0,8.0,7.0,9.0,10.0,9.0,10.0,8.0,10.0,9.118852459016393
2020-07-09,7.0,7.0,11.0,8.0,10.0,8.0,11.0,9.0,9.0,11.0,12.0,11.0,9.0,10.0,11.0,8.0,7.0,10.0,7.0,7.0,9.375
2020-07-10,8.0,8.0,10.0,9.0,6.0,8.0,8.0,10.0,7.0,11.0,11.0,11.0,5.0,5.0,10.0,8.0,6.0,9.0,7.0,7.0,8.401639344262295
2020-07-11,6.0,5.0,10.0,6.0,7.0,9.0,6.0,5.0,12.0,10.0,8.0,6.0,7.0,5.0,9.0,8.0,3.0,11.0,7.0,6.0,7.479508196721312
2020-07-12,9.0,11.0,15.0,11.0,11.0,13.0,11.0,9.0,17.0,13.0,14.0,18.0,13.0,8.0,15.0,8.0,13.0,11.0,10.0,14.0,12.5
2020-07-13,9.0,9.0,11.0,11.0,8.0,11.0,8.0,11.0,5.0,6.0,8.0,10.0,10.0,8.0,12.0,8.0,10.0,10.0,9.0,6.0,9.221311475409836
2020-07-14,7.0,6.0,9.0,10.0,13.0,10.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,9.0,9.0,7.0,13.0,12.0,6.0,16.0,9.631147540983607
2020-07-15,6.0,13.0,10.0,10.0,11.0,8.0,11.0,10.0,8.0,9.0,10.0,7.0,7.0,8.0,6.0,9.0,10.0,8.0,9.0,11.0,9.272540983606559
2020-07-16,7.0,8.0,10.0,10.0,11.0,9.0,10.0,11.0,8.0,9.0,6.0,10.0,9.0,9.0,8.0,7.0,7.0,11.0,9.0,9.0,9.118852459016393
2020-07-17,8.0,11.0,12.0,11.0,13.0,9.0,10.0,10.0,12.0,14.0,11.0,10.0,7.0,9.0,12.0,8.0,10.0,13.0,13.0,8.0,10.809426229508198
2020-07-18,13.0,15.0,11.0,11.0,16.0,11.0,13.0,20.0,14.0,12.0,11.0,11.0,14.0,16.0,10.0,13.0,9.0,11.0,14.0,15.0,13.319672131147541
2020-07-19,12.0,9.0,9.0,16.0,12.0,11.0,11.0,14.0,8.0,14.0,10.0,7.0,10.0,10.0,9.0,12.0,9.0,10.0,11.0,15.0,11.219262295081968
2020-07-20,8.0,8.0,15.0,11.0,9.0,11.0,17.0,10.0,11.0,15.0,14.0,14.0,11.0,8.0,9.0,10.0,12.0,13.0,13.0,14.0,11.936475409836067
2020-07-21,7.0,12.0,13.0,15.0,12.0,12.0,9.0,11.0,9.0,11.0,5.0,10.0,11.0,11.0,9.0,10.0,11.0,10.0,8.0,9.0,10.50204918032787
2020-07-22,4.0,5.0,10.0,8.0,5.0,7.0,8.0,7.0,10.0,9.0,10.0,7.0,8.0,6.0,10.0,9.0,7.0,6.0,6.0,6.0,7.581967213114755
2020-07-23,10.0,7.0,11.0,8.0,7.0,11.0,9.0,9.0,10.0,6.0,10.0,11.0,9.0,7.0,10.0,9.0,12.0,13.0,8.0,10.0,9.579918032786885
2020-07-24,9.0,12.0,11.0,18.0,10.0,13.0,12.0,10.0,13.0,10.0,11.0,9.0,12.0,10.0,12.0,14.0,12.0,12.0,12.0,11.0,11.936475409836067
2020-07-25,11.0,6.0,7.0,10.0,9.0,6.0,9.0,9.0,11.0,11.0,12.0,8.0,6.0,8.0,11.0,7.0,5.0,9.0,7.0,11.0,8.862704918032787
2020-07-26,13.0,12.0,14.0,15.0,18.0,14.0,12.0,11.0,12.0,8.0,15.0,8.0,11.0,11.0,15.0,13.0,10.0,11.0,13.0,13.0,12.756147540983607
2020-07-27,10.0,11.0,14.0,14.0,14.0,12.0,15.0,14.0,13.0,6.0,13.0,11.0,10.0,12.0,11.0,13.0,11.0,12.0,10.0,12.0,12.192622950819672
2020-07-28,9.0,10.0,10.0,14.0,11.0,10.0,8.0,8.0,10.0,10.0,12.0,8.0,9.0,11.0,10.0,9.0,6.0,10.0,12.0,10.0,10.092213114754099
2020-07-29,9.0,14.0,10.0,11.0,10.0,12.0,12.0,10.0,6.0,8.0,6.0,7.0,9.0,10.0,8.0,12.0,11.0,12.0,15.0,14.0,10.55327868852459
2020-07-30,10.0,9.0,13.0,13.0,12.0,11.0,10.0,12.0,10.0,15.0,9.0,11.0,5.0,10.0,13.0,9.0,10.0,10.0,4.0,7.0,10.399590163934427
2020-07-31,5.0,5.0,8.0,9.0,6.0,7.0,6.0,5.0,8.0,9.0,8.0,9.0,4.0,4.0,12.0,5.0,7.0,7.0,5.0,7.0,6.967213114754099
2020-08-01,9.0,9.0,8.0,12.0,9.0,8.0,10.0,10.0,8.0,9.0,7.0,8.0,7.0,7.0,8.0,9.0,8.0,10.0,10.0,9.0,8.96516393442623
2020-08-02,9.0,10.0,10.0,12.0,11.0,9.0,10.0,11.0,10.0,11.0,10.0,6.0,8.0,11.0,7.0,10.0,9.0,10.0,10.0,12.0,10.04098360655738
2020-08-03,10.0,10.0,10.0,10.0,12.0,7.0,10.0,7.0,11.0,10.0,10.0,11.0,8.0,9.0,9.0,8.0,8.0,10.0,10.0,10.0,9.73360655737705
2020-08-04,8.0,7.0,7.0,8.0,8.0,7.0,5.0,5.0,7.0,10.0,10.0,7.0,4.0,4.0,9.0,6.0,9.0,7.0,4.0,6.0,7.0696721311475414
2020-08-05,8.0,7.0,7.0,12.0,10.0,8.0,7.0,7.0,7.0,7.0,8.0,7.0,6.0,6.0,5.0,10.0,6.0,8.0,9.0,7.0,7.78688524590164
2020-08-06,7.0,6.0,9.0,9.0,10.0,8.0,6.0,7.0,5.0,9.0,8.0,10.0,7.0,8.0,9.0,6.0,8.0,7.0,6.0,9.0,7.889344262295082
2020-08-07,9.0,9.0,10.0,11.0,15.0,10.0,6.0,10.0,6.0,10.0,7.0,9.0,11.0,8.0,9.0,9.0,9.0,7.0,11.0,11.0,9.579918032786885
2020-08-08,9.0,9.0,9.0,12.0,10.0,7.0,11.0,9.0,7.0,7.0,8.0,6.0,10.0,11.0,8.0,6.0,9.0,9.0,7.0,9.0,8.862704918032787
2020-08-09,9.0,9.0,9.0,10.0,11.0,8.0,9.0,6.0,8.0,10.0,11.0,7.0,8.0,8.0,10.0,10.0,9.0,10.0,14.0,11.0,9.579918032786885
2020-08-10,6.0,9.0,10.0,8.0,11.0,6.0,8.0,9.0,7.0,10.0,6.0,9.0,7.0,8.0,10.0,7.0,8.0,10.0,8.0,10.0,8.55532786885246
2020-08-11,11.0,11.0,10.0,12.0,12.0,12.0,15.0,11.0,7.0,5.0,7.0,6.0,10.0,11.0,7.0,9.0,11.0,14.0,11.0,15.0,10.604508196721312
2020-08-12,7.0,7.0,10.0,8.0,8.0,10.0,9.0,7.0,12.0,12.0,9.0,10.0,6.0,5.0,10.0,6.0,7.0,7.0,6.0,7.0,8.350409836065575
2020-08-13,7.0,9.0,10.0,13.0,9.0,9.0,11.0,10.0,9.0,8.0,6.0,7.0,9.0,7.0,5.0,8.0,7.0,11.0,8.0,11.0,8.913934426229508
2020-08-14,12.0,10.0,11.0,15.0,7.0,11.0,11.0,9.0,9.0,9.0,11.0,6.0,13.0,11.0,8.0,12.0,7.0,13.0,13.0,9.0,10.604508196721312
2020-08-15,7.0,10.0,9.0,9.0,7.0,11.0,8.0,8.0,13.0,13.0,13.0,14.0,8.0,8.0,14.0,9.0,9.0,7.0,7.0,10.0,9.938524590163933
2020-08-16,8.0,14.0,9.0,16.0,14.0,8.0,12.0,10.0,7.0,7.0,7.0,11.0,10.0,10.0,9.0,12.0,13.0,15.0,13.0,13.0,11.168032786885247
