,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5_10,/m/01cdt5_11,/m/01cdt5_12,/m/01cdt5_13,/m/01cdt5_14,/m/01cdt5_15,/m/01cdt5_16,/m/01cdt5_17,/m/01cdt5_18,/m/01cdt5_19,/m/01cdt5
2020-10-26,0.0,0.0,26.0,0.0,0.0,0.0,30.0,0.0,25.0,26.0,26.0,0.0,0.0,0.0,0.0,35.0,0.0,24.0,0.0,0.0,12.993269055848645
2020-10-27,54.0,35.0,0.0,34.0,43.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,26.53061224489796,0.0,0.0,36.0,13.0,25.0,21.0,21.0,22.02972307715154
2020-10-28,53.0,35.0,54.0,67.0,21.0,34.0,62.0,42.0,0.0,27.0,27.0,30.0,0.0,84.94623655913979,15.0,18.0,27.0,49.0,21.0,42.0,47.97671457158451
2020-10-29,0.0,0.0,26.0,0.0,42.0,0.0,30.0,42.0,0.0,0.0,52.0,30.0,0.0,0.0,45.0,17.0,13.0,24.0,20.0,42.0,25.91886483536474
2020-10-30,24.0,16.0,49.0,31.0,0.0,0.0,29.0,20.0,0.0,25.0,0.0,0.0,24.489795918367346,25.806451612903224,28.0,33.0,24.0,23.0,0.0,0.0,23.84104131010235
2020-10-31,52.0,17.0,0.0,33.0,21.0,0.0,31.0,0.0,49.0,53.0,78.0,0.0,25.510204081632654,27.956989247311828,0.0,35.0,0.0,0.0,0.0,41.0,31.364343445218722
2020-11-01,26.0,0.0,26.0,0.0,21.0,0.0,62.0,0.0,0.0,53.0,52.0,15.0,26.53061224489796,27.956989247311828,31.0,18.0,13.0,0.0,0.0,21.0,26.560921912880126
2020-11-02,100.0,100.0,100.0,32.0,60.0,48.0,88.0,61.0,48.0,51.0,25.0,100.0,100.0,52.68817204301075,100.0,66.0,100.0,46.0,100.0,100.0,100.0
2020-11-03,49.0,33.0,25.0,31.0,0.0,0.0,0.0,40.0,24.0,25.0,75.0,14.0,24.489795918367346,25.806451612903224,14.0,17.0,25.0,23.0,20.0,20.0,32.841587062330845
2020-11-04,0.0,44.0,45.0,0.0,18.0,14.0,53.0,36.0,21.0,23.0,44.0,13.0,0.0,0.0,13.0,15.0,22.0,21.0,53.0,36.0,31.874113152628706
2020-11-05,46.0,16.0,0.0,29.0,19.0,0.0,54.0,0.0,44.0,46.0,23.0,13.0,23.46938775510204,24.731182795698924,0.0,16.0,0.0,22.0,0.0,0.0,25.458725167345452
2020-11-06,0.0,16.0,24.0,31.0,20.0,0.0,0.0,19.0,0.0,0.0,0.0,28.0,24.489795918367346,51.61290322580645,14.0,0.0,0.0,46.0,19.0,39.0,22.474477729967738
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1806439876296158
2020-11-08,25.0,33.0,74.0,31.0,0.0,16.0,29.0,40.0,0.0,0.0,0.0,14.0,74.48979591836735,25.806451612903224,28.0,0.0,12.0,0.0,20.0,39.0,31.217428430349766
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,14.0,24.489795918367346,0.0,0.0,17.0,13.0,0.0,0.0,0.0,8.018592701770539
2020-11-10,0.0,34.0,0.0,32.0,0.0,48.0,29.0,0.0,24.0,26.0,25.0,14.0,24.489795918367346,0.0,0.0,34.0,13.0,0.0,0.0,20.0,21.89161434994227
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.188466436237947
2020-11-12,75.0,16.0,75.0,31.0,61.0,16.0,59.0,20.0,48.0,25.0,0.0,14.0,24.489795918367346,25.806451612903224,0.0,50.0,13.0,47.0,0.0,0.0,40.624013840573525
2020-11-13,25.0,33.0,51.0,95.0,40.0,0.0,30.0,61.0,24.0,51.0,0.0,14.0,50.0,52.68817204301075,44.0,34.0,13.0,70.0,59.0,20.0,51.884300527560484
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,26.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0,0.0,26.0,26.0,15.0,25.510204081632654,27.956989247311828,0.0,17.0,0.0,24.0,41.0,21.0,20.401272679346437
2020-11-16,51.0,33.0,25.0,64.0,20.0,0.0,89.0,20.0,0.0,0.0,0.0,29.0,75.51020408163265,80.64516129032258,14.0,0.0,25.0,70.0,60.0,20.0,45.75764888454927
2020-11-17,0.0,0.0,25.0,0.0,0.0,16.0,0.0,0.0,25.0,0.0,0.0,14.0,25.510204081632654,26.881720430107528,0.0,0.0,13.0,0.0,0.0,20.0,11.192613410654419
2020-11-18,0.0,17.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,100.0,100.0,14.0,24.489795918367346,26.881720430107528,0.0,0.0,13.0,0.0,20.0,20.0,23.778461721235697
2020-11-19,0.0,0.0,25.0,0.0,20.0,16.0,29.0,20.0,24.0,51.0,50.0,14.0,0.0,25.806451612903224,14.0,17.0,0.0,0.0,0.0,0.0,20.694924504275058
2020-11-20,51.0,51.0,25.0,96.0,0.0,49.0,0.0,20.0,25.0,0.0,0.0,0.0,25.510204081632654,26.881720430107528,15.0,17.0,0.0,0.0,0.0,0.0,27.163506625135042
2020-11-21,52.0,17.0,26.0,33.0,42.0,17.0,30.0,42.0,50.0,0.0,0.0,15.0,25.510204081632654,0.0,15.0,35.0,13.0,24.0,21.0,41.0,33.73581879540974
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.210842277605966
2020-11-23,0.0,0.0,0.0,32.0,0.0,49.0,0.0,61.0,0.0,0.0,0.0,29.0,51.02040816326531,26.881720430107528,15.0,17.0,13.0,24.0,0.0,0.0,21.51347859500358
2020-11-24,49.0,17.0,25.0,0.0,60.0,16.0,58.0,39.0,24.0,0.0,0.0,14.0,24.489795918367346,52.68817204301075,29.0,17.0,0.0,46.0,19.0,59.0,37.16467238159589
2020-11-25,24.0,0.0,24.0,0.0,0.0,31.0,28.0,0.0,46.0,48.0,24.0,0.0,46.93877551020408,25.806451612903224,28.0,32.0,0.0,22.0,38.0,0.0,28.27018819170382
2020-11-26,0.0,0.0,0.0,32.0,20.0,0.0,30.0,20.0,0.0,26.0,0.0,0.0,25.510204081632654,0.0,29.0,17.0,13.0,24.0,20.0,41.0,20.133490252568187
2020-11-27,0.0,0.0,25.0,32.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,14.0,0.0,26.881720430107528,0.0,0.0,0.0,0.0,0.0,20.0,13.052937966163363
2020-11-28,0.0,17.0,0.0,64.0,20.0,0.0,0.0,20.0,49.0,26.0,25.0,14.0,50.0,26.881720430107528,0.0,0.0,0.0,47.0,0.0,20.0,25.640167364016737
2020-11-29,0.0,0.0,0.0,0.0,20.0,16.0,0.0,0.0,24.0,0.0,25.0,0.0,0.0,0.0,14.0,17.0,12.0,0.0,0.0,0.0,8.662179370565763
2020-11-30,24.0,0.0,0.0,30.0,0.0,16.0,29.0,39.0,23.0,0.0,0.0,0.0,24.489795918367346,0.0,14.0,16.0,12.0,0.0,38.0,0.0,17.966564322654655
2020-12-01,75.0,49.0,50.0,31.0,40.0,47.0,0.0,100.0,24.0,50.0,25.0,43.0,48.97959183673469,25.806451612903224,43.0,100.0,50.0,70.0,78.0,40.0,66.98206442846376
2020-12-02,24.0,33.0,25.0,62.0,40.0,16.0,0.0,39.0,23.0,0.0,0.0,14.0,0.0,25.806451612903224,14.0,17.0,12.0,45.0,0.0,0.0,26.37947971620884
2020-12-03,0.0,34.0,26.0,0.0,20.0,16.0,30.0,21.0,24.0,25.0,0.0,29.0,51.02040816326531,81.72043010752688,59.0,0.0,26.0,47.0,0.0,20.0,34.49583260628246
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,23.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,19.0,0.0,6.699654356921957
2020-12-05,0.0,18.0,27.0,33.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,27.956989247311828,30.0,0.0,13.0,24.0,21.0,21.0,17.389121338912133
2020-12-06,26.0,34.0,26.0,65.0,21.0,17.0,0.0,41.0,0.0,0.0,0.0,15.0,25.510204081632654,0.0,15.0,35.0,26.0,0.0,41.0,41.0,28.99868945213159
2020-12-07,0.0,17.0,0.0,0.0,20.0,0.0,0.0,0.0,73.0,26.0,26.0,0.0,0.0,0.0,0.0,17.0,0.0,24.0,0.0,0.0,13.737675095506638
2020-12-08,0.0,33.0,76.0,32.0,20.0,16.0,29.0,41.0,24.0,25.0,51.0,14.0,0.0,53.763440860215056,29.0,17.0,13.0,23.0,20.0,60.0,39.03147171184282
2020-12-09,25.0,33.0,25.0,63.0,20.0,32.0,59.0,20.0,0.0,25.0,0.0,29.0,0.0,0.0,14.0,34.0,25.0,23.0,20.0,0.0,30.249954520647623
2020-12-10,52.0,35.0,26.0,0.0,21.0,66.0,0.0,42.0,100.0,27.0,79.0,15.0,51.02040816326531,26.881720430107528,15.0,17.0,39.0,73.0,41.0,83.0,54.741057274283186
2020-12-11,0.0,18.0,26.0,0.0,21.0,0.0,31.0,0.0,0.0,0.0,0.0,15.0,25.510204081632654,27.956989247311828,0.0,18.0,0.0,24.0,0.0,21.0,15.393450230738098
2020-12-12,52.0,35.0,0.0,33.0,0.0,33.0,30.0,42.0,0.0,0.0,0.0,15.0,51.02040816326531,54.83870967741935,15.0,17.0,0.0,0.0,0.0,41.0,28.34556882603869
2020-12-13,27.0,18.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.032258064516128,0.0,18.0,14.0,0.0,0.0,22.0,10.153174458795707
2020-12-14,25.0,0.0,51.0,0.0,41.0,0.0,30.0,41.0,0.0,0.0,0.0,29.0,25.510204081632654,26.881720430107528,15.0,17.0,13.0,47.0,20.0,20.0,27.163506625135042
2020-12-15,26.0,17.0,26.0,66.0,0.0,17.0,0.0,0.0,25.0,80.0,52.0,15.0,25.510204081632654,0.0,15.0,18.0,13.0,0.0,0.0,42.0,29.607748939124495
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.586683645624886
2020-12-17,0.0,18.0,0.0,34.0,22.0,17.0,0.0,0.0,52.0,27.0,27.0,47.0,54.08163265306123,29.032258064516128,16.0,18.0,14.0,51.0,43.0,22.0,33.235286037281924
2020-12-18,29.0,0.0,29.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,19.0,0.0,26.0,0.0,23.0,12.24886301619065
2020-12-19,0.0,0.0,0.0,37.0,0.0,19.0,0.0,0.0,28.0,0.0,58.0,0.0,29.591836734693878,0.0,17.0,20.0,15.0,0.0,0.0,0.0,15.131192153048229
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,33.0,45.0,0.0,0.0,0.0,0.0,27.551020408163264,29.032258064516128,16.0,0.0,14.0,26.0,0.0,0.0,12.897394868444012
2020-12-21,0.0,0.0,0.0,35.0,22.0,0.0,32.0,22.0,0.0,0.0,0.0,0.0,0.0,29.032258064516128,0.0,0.0,0.0,0.0,22.0,22.0,12.454065854102236
2020-12-22,28.0,57.0,29.0,72.0,68.0,18.0,100.0,46.0,27.0,86.0,28.0,33.0,56.12244897959184,60.215053763440864,16.0,38.0,0.0,53.0,0.0,45.0,58.22185756238096
