date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-12-02,37.0,0.0,0.0,37.0,21.0,36.0,32.0,24.0,9.0,35.0,20.0,13.333333333333336,20.0,0.0,26.0,22.82608695652174,24.35897435897436,48.611111111111114,40.74074074074074,19.78021978021978,28.5656302426789
2020-12-03,50.0,0.0,45.0,75.0,32.0,48.0,54.0,16.0,47.0,35.0,10.0,78.8888888888889,60.0,82.14285714285714,52.0,56.52173913043478,60.256410256410255,36.111111111111114,53.086419753086425,76.92307692307692,59.25108159764525
2020-12-04,66.0,30.0,37.0,39.0,44.0,37.0,33.0,25.0,78.0,36.0,21.0,53.33333333333334,41.0,58.92857142857143,27.0,70.65217391304348,50.0,62.5,43.209876543209866,70.32967032967035,56.497858469231396
2020-12-05,70.0,0.0,30.0,14.0,60.0,41.0,85.0,36.0,21.0,26.0,22.0,43.33333333333334,34.0,0.0,40.0,26.08695652173913,41.02564102564103,81.94444444444444,82.71604938271605,43.956043956043956,48.852747479502575
2020-12-06,42.0,33.0,30.0,14.0,24.0,41.0,48.0,18.0,21.0,26.0,22.0,58.88888888888889,34.0,78.57142857142857,29.0,63.04347826086956,14.1025641025641,54.16666666666666,35.80246913580247,42.857142857142854,44.65162802454959
2020-12-07,38.0,39.0,45.0,50.0,42.0,12.0,54.0,48.0,19.0,35.0,50.0,38.888888888888886,10.0,71.42857142857143,26.0,57.60869565217392,48.71794871794872,23.61111111111111,40.74074074074074,19.78021978021978,47.0600108195511
2020-12-08,13.0,58.0,72.0,37.0,21.0,36.0,65.0,0.0,28.0,46.0,40.0,51.111111111111114,40.0,41.07142857142857,17.0,56.52173913043478,58.97435897435897,84.72222222222223,20.98765432098765,28.57142857142857,49.88711267571965
2020-12-09,38.0,30.0,9.0,25.0,21.0,36.0,22.0,24.0,9.0,24.0,30.0,25.555555555555557,31.0,42.857142857142854,26.0,22.82608695652174,11.538461538461537,12.5,32.09876543209877,29.67032967032967,30.73236009994162
2020-12-10,65.0,40.0,66.0,26.0,55.0,88.0,33.0,17.0,48.0,48.0,52.0,53.33333333333334,62.0,42.857142857142854,27.0,46.73913043478261,24.35897435897436,25.0,32.09876543209877,39.56043956043956,54.538646928996975
2020-12-11,77.0,40.0,37.0,77.0,43.0,100.0,33.0,41.0,48.0,60.0,72.0,66.66666666666667,31.0,71.42857142857143,18.0,81.52173913043478,24.35897435897436,37.5,75.30864197530866,29.67032967032967,65.098531581594
2020-12-12,55.0,53.0,50.0,95.0,58.0,53.0,48.0,36.0,72.0,39.0,55.0,100.0,88.0,92.85714285714286,67.0,100.0,52.56410256410256,52.77777777777778,34.5679012345679,31.868131868131872,75.5159705583769
2020-12-13,69.0,21.0,20.0,41.0,12.0,40.0,36.0,9.0,51.0,38.0,55.0,28.88888888888889,22.0,30.357142857142854,39.0,61.95652173913044,52.56410256410256,52.77777777777778,58.02469135802468,31.868131868131872,47.1004783410892
2020-12-14,37.0,57.0,63.0,98.0,42.0,36.0,74.0,24.0,65.0,46.0,0.0,90.0,49.0,69.64285714285714,52.0,33.69565217391305,47.43589743589744,59.72222222222222,41.97530864197531,38.46153846153846,62.67925821196951
2020-12-15,64.0,79.0,54.0,100.0,21.0,73.0,88.0,58.0,57.0,47.0,71.0,40.0,71.0,71.42857142857143,53.0,90.21739130434784,97.43589743589745,86.1111111111111,85.18518518518519,48.35164835164835,82.92868748541525
2020-12-16,92.0,100.0,83.0,39.0,55.0,87.0,100.0,100.0,68.0,72.0,61.0,66.66666666666667,42.0,100.0,100.0,81.52173913043478,100.0,100.0,86.41975308641976,100.0,100.0
2020-12-17,13.0,30.0,47.0,13.0,66.0,25.0,22.0,33.0,39.0,12.0,41.0,26.66666666666667,42.0,57.14285714285714,54.0,11.956521739130435,50.0,25.0,43.209876543209866,80.21978021978022,44.759552548474986
2020-12-18,69.0,53.0,49.0,67.0,81.0,92.0,59.0,26.0,30.0,25.0,32.0,70.0,44.0,76.78571428571429,38.0,23.91304347826087,52.56410256410256,52.77777777777778,45.679012345679006,20.87912087912088,61.67934249418124
2020-12-19,99.0,54.0,100.0,83.0,83.0,67.0,36.0,27.0,53.0,52.0,100.0,57.77777777777778,68.0,94.64285714285714,49.0,50.0,94.87179487179488,26.38888888888889,93.82716049382715,31.868131868131872,80.8257845593573
2020-12-20,14.0,33.0,40.0,56.0,12.0,27.0,24.0,27.0,21.0,26.0,45.0,58.88888888888889,45.0,62.5,20.0,25.0,66.66666666666667,26.38888888888889,11.111111111111109,10.989010989010987,39.883772800808025
2020-12-21,13.0,49.0,18.0,25.0,21.0,49.0,33.0,24.0,0.0,36.0,10.0,13.333333333333336,41.0,28.57142857142857,18.0,34.78260869565217,48.71794871794872,23.61111111111111,0.0,39.56043956043956,32.17276230727909
2020-12-22,66.0,31.0,28.0,39.0,67.0,63.0,23.0,17.0,20.0,86.0,31.0,54.444444444444436,32.0,28.57142857142857,9.0,35.869565217391305,75.64102564102564,50.0,33.333333333333336,30.76923076923077,50.234141125844246
2020-12-23,68.0,52.0,67.0,54.0,57.0,26.0,82.0,52.0,100.0,100.0,54.0,97.77777777777777,64.0,91.07142857142857,47.0,35.869565217391305,65.38461538461539,51.38888888888889,66.66666666666667,62.63736263736264,79.19869266742448
2020-12-24,46.0,24.0,11.0,45.0,0.0,29.0,0.0,10.0,23.0,43.0,12.0,32.22222222222222,37.0,50.0,21.0,0.0,58.97435897435897,0.0,38.27160493827161,23.07692307692308,30.824105919985147
2020-12-25,82.0,51.0,12.0,65.0,14.0,63.0,0.0,31.0,36.0,61.0,38.0,50.0,26.0,71.42857142857143,34.0,73.91304347826087,0.0,62.5,54.320987654320994,37.362637362637365,52.798783798513696
2020-12-26,29.0,56.0,63.0,58.0,49.0,28.0,38.0,28.0,32.0,41.0,46.0,90.0,23.0,64.28571428571429,50.0,79.34782608695652,42.307692307692314,55.555555555555564,12.345679012345679,10.989010989010987,54.83759819426498
2020-12-27,40.0,41.0,47.0,90.0,67.0,51.0,67.0,17.0,59.0,61.0,52.0,54.444444444444436,32.0,42.857142857142854,45.0,23.91304347826087,37.17948717948718,37.5,22.222222222222218,30.76923076923077,56.18762161289101
2020-12-28,52.0,52.0,28.0,92.0,100.0,76.0,34.0,34.0,39.0,74.0,42.0,81.1111111111111,32.0,87.5,55.0,35.869565217391305,88.46153846153847,76.3888888888889,98.76543209876543,71.42857142857143,76.48866715138385
2020-12-29,40.0,42.0,38.0,53.0,45.0,78.0,46.0,51.0,40.0,38.0,21.0,83.33333333333333,22.0,44.64285714285715,65.0,71.73913043478261,89.74358974358972,25.0,100.0,51.64835164835165,63.97539438203996
2020-12-30,27.0,32.0,29.0,68.0,11.0,27.0,36.0,9.0,51.0,76.0,54.0,27.777777777777782,66.0,60.714285714285715,29.0,25.0,39.74358974358975,65.27777777777777,45.679012345679006,31.868131868131872,49.648416042532254
2020-12-31,60.0,58.0,32.0,88.0,38.0,85.0,64.0,19.0,0.0,55.0,24.0,31.11111111111111,71.0,66.07142857142857,41.0,40.21739130434783,14.1025641025641,29.16666666666667,24.691358024691358,23.07692307692308,52.85462356210581
2021-01-01,32.0,49.0,34.0,31.0,54.0,15.0,14.0,20.0,12.0,0.0,13.0,16.666666666666668,25.0,35.714285714285715,33.0,28.26086956521739,30.76923076923077,15.277777777777779,13.580246913580249,24.17582417582417,30.389472462103445
2021-01-02,14.0,45.0,52.0,57.0,49.0,0.0,25.0,28.0,32.0,27.0,45.0,58.88888888888889,23.0,64.28571428571429,60.0,26.08695652173913,41.02564102564103,27.777777777777782,48.148148148148145,54.94505494505494,47.6343226716492
2021-01-03,100.0,44.0,51.0,98.0,48.0,83.0,62.0,45.0,32.0,92.0,56.0,28.88888888888889,69.0,46.42857142857143,50.0,51.08695652173913,69.23076923076923,55.555555555555564,35.80246913580247,54.94505494505494,71.73925150492241
2021-01-04,37.0,19.0,27.0,25.0,52.0,24.0,21.0,8.0,37.0,58.0,29.0,25.555555555555557,20.0,14.285714285714285,9.0,21.73913043478261,0.0,12.5,20.98765432098765,28.57142857142857,29.97288428720321
2021-01-05,38.0,40.0,9.0,63.0,33.0,37.0,22.0,0.0,10.0,47.0,10.0,52.22222222222222,20.0,14.285714285714285,27.0,22.82608695652174,24.35897435897436,48.611111111111114,20.98765432098765,9.89010989010989,33.617723452175696
2021-01-06,13.0,20.0,9.0,13.0,21.0,24.0,11.0,0.0,9.0,12.0,0.0,13.333333333333336,20.0,0.0,26.0,22.82608695652174,0.0,12.5,32.09876543209877,19.78021978021978,17.050502838608427
2021-01-07,25.0,59.0,36.0,25.0,32.0,49.0,33.0,24.0,37.0,23.0,50.0,52.22222222222222,30.0,55.35714285714285,26.0,45.65217391304348,48.71794871794872,48.611111111111114,51.85185185185186,38.46153846153846,48.35149633891965
2021-01-08,39.0,30.0,27.0,63.0,21.0,37.0,22.0,33.0,57.0,36.0,20.0,65.55555555555556,0.0,57.14285714285714,36.0,22.82608695652174,37.17948717948718,12.5,32.09876543209877,9.89010989010989,40.290742830671704
2021-01-09,70.0,54.0,20.0,56.0,35.0,13.0,60.0,27.0,42.0,26.0,33.0,72.22222222222223,45.0,94.64285714285714,29.0,25.0,66.66666666666667,26.38888888888889,58.02469135802468,21.978021978021975,53.557723955948035
2021-01-10,70.0,33.0,30.0,55.0,47.0,54.0,72.0,27.0,52.0,39.0,66.0,0.0,23.0,46.42857142857143,19.0,25.0,39.74358974358975,13.888888888888891,23.456790123456788,42.857142857142854,47.64759399669165
2021-01-11,37.0,38.0,26.0,0.0,72.0,47.0,64.0,48.0,46.0,34.0,49.0,76.66666666666667,69.0,26.785714285714285,42.0,55.43478260869565,47.43589743589744,59.72222222222222,40.74074074074074,37.362637362637365,56.08129809713427
2021-01-12,25.0,19.0,36.0,49.0,31.0,24.0,11.0,40.0,46.0,23.0,20.0,25.555555555555557,60.0,14.285714285714285,17.0,0.0,35.8974358974359,59.72222222222222,30.8641975308642,18.68131868131868,35.87190973468282
2021-01-13,13.0,20.0,9.0,38.0,53.0,49.0,33.0,24.0,0.0,23.0,10.0,13.333333333333336,10.0,28.57142857142857,17.0,10.869565217391305,24.35897435897436,36.111111111111114,11.111111111111109,38.46153846153846,28.269757325435613
2021-01-14,51.0,30.0,37.0,25.0,32.0,25.0,22.0,33.0,57.0,60.0,51.0,66.66666666666667,41.0,28.57142857142857,36.0,0.0,48.71794871794872,62.5,54.320987654320994,29.67032967032967,48.386594850317145
2021-01-15,39.0,51.0,28.0,39.0,45.0,62.0,79.0,25.0,29.0,36.0,31.0,26.66666666666667,0.0,58.92857142857143,28.0,23.91304347826087,100.0,12.5,32.09876543209877,30.76923076923077,47.555851967939454
2021-01-16,56.0,43.0,40.0,69.0,71.0,13.0,49.0,36.0,53.0,26.0,33.0,43.33333333333334,45.0,62.5,39.0,0.0,67.94871794871794,40.27777777777778,46.913580246913575,42.857142857142854,53.67447189803151
2021-01-17,27.0,42.0,30.0,40.0,35.0,53.0,24.0,27.0,10.0,26.0,54.0,42.22222222222222,33.0,14.285714285714285,19.0,11.956521739130435,39.74358974358975,40.27777777777778,56.790123456790134,20.87912087912088,39.55385914244919
2021-01-18,38.0,29.0,36.0,37.0,21.0,48.0,65.0,32.0,37.0,81.0,30.0,13.333333333333336,40.0,55.35714285714285,43.0,10.869565217391305,24.35897435897436,83.33333333333333,72.83950617283949,48.35164835164835,51.753139149505465
2021-01-19,37.0,10.0,26.0,36.0,31.0,35.0,32.0,16.0,37.0,12.0,29.0,37.77777777777778,39.0,14.285714285714285,34.0,55.43478260869565,23.07692307692308,47.22222222222222,30.8641975308642,56.04395604395605,39.097844245750615
2021-01-20,49.0,10.0,36.0,49.0,21.0,24.0,54.0,40.0,18.0,34.0,10.0,37.77777777777778,10.0,41.07142857142857,26.0,45.65217391304348,60.256410256410255,23.61111111111111,9.876543209876543,38.46153846153846,39.03671635289963
2021-01-21,25.0,49.0,54.0,62.0,21.0,0.0,22.0,48.0,38.0,12.0,40.0,77.77777777777777,40.0,71.42857142857143,9.0,45.65217391304348,48.71794871794872,48.611111111111114,30.8641975308642,58.24175824175824,49.050534815442745
