,/m/02gy9__0,/m/02gy9__1,/m/02gy9__2,/m/02gy9__3,/m/02gy9__4,/m/02gy9__5,/m/02gy9__6,/m/02gy9__7,/m/02gy9__8,/m/02gy9__9,/m/02gy9__10,/m/02gy9__11,/m/02gy9__12,/m/02gy9__13,/m/02gy9__14,/m/02gy9__15,/m/02gy9__16,/m/02gy9__17,/m/02gy9__18,/m/02gy9__19,/m/02gy9_
2020-02-28,32.0,33.0,27.0,39.0,33.0,23.0,39.0,35.0,24.0,35.0,48.0,6.0,24.0,17.0,13.0,23.0,12.0,18.0,16.0,24.0,29.976985040276176
2020-02-29,27.0,11.0,6.0,28.0,37.0,12.0,12.0,36.0,24.0,26.0,20.0,26.0,31.0,6.0,40.0,38.0,30.0,24.0,32.0,19.0,27.905638665132333
2020-03-01,28.0,26.0,51.0,29.0,50.0,49.0,35.0,49.0,35.0,52.0,25.0,74.0,38.0,48.0,27.0,34.0,12.0,50.0,22.0,38.0,44.41887226697353
2020-03-02,29.0,21.0,15.0,15.0,22.0,22.0,36.0,22.0,26.0,9.0,18.0,24.0,11.0,16.0,30.0,22.0,21.0,22.0,24.0,22.0,24.568469505178363
2020-03-03,16.0,22.0,11.0,28.0,32.0,35.0,27.0,29.0,33.0,34.0,14.0,32.0,36.0,28.0,32.0,9.0,29.0,30.0,11.0,48.0,30.840046029919446
2020-03-04,32.0,22.0,26.0,22.0,32.0,40.0,38.0,35.0,14.0,39.0,10.0,32.0,24.0,22.0,51.0,14.0,29.0,30.0,16.0,18.0,31.415420023014956
2020-03-05,24.0,31.0,35.0,31.0,31.0,33.0,21.0,33.0,35.0,23.0,36.0,24.0,23.0,48.0,18.0,22.0,32.0,34.0,34.0,23.0,34.004602991944765
2020-03-06,21.0,22.0,32.0,5.0,29.0,17.0,17.0,17.0,9.0,40.0,19.0,38.0,24.0,6.0,19.0,5.0,23.0,29.0,5.0,18.0,22.727272727272727
2020-03-07,51.0,15.0,29.0,35.0,22.0,38.0,47.0,31.0,25.0,32.0,15.0,7.0,13.0,36.0,21.0,20.0,50.0,6.0,28.0,26.0,31.47295742232451
2020-03-08,22.0,31.0,28.0,28.0,25.0,24.0,52.0,30.0,20.0,52.0,20.0,27.0,19.0,18.0,27.0,20.0,24.0,6.0,28.0,31.0,30.60989643268124
2020-03-09,25.0,25.0,15.0,25.0,22.0,48.0,20.0,43.0,26.0,14.0,22.0,47.0,33.0,31.0,12.0,30.0,32.0,28.0,24.0,11.0,30.66743383199079
2020-03-10,25.0,33.0,25.0,31.0,36.0,33.0,41.0,27.0,22.0,51.0,4.0,24.0,17.0,27.0,42.0,35.0,38.0,33.0,30.0,23.0,34.34982738780207
2020-03-11,40.0,18.0,45.0,37.0,37.0,33.0,21.0,44.0,40.0,19.0,36.0,67.0,46.0,33.0,43.0,35.0,44.0,39.0,45.0,46.0,44.18872266973533
2020-03-12,10.0,37.0,39.0,15.0,44.0,21.0,56.0,27.0,17.0,41.0,13.0,12.0,22.0,21.0,30.0,30.0,21.0,6.0,24.0,33.0,29.861910241657075
2020-03-13,42.0,32.0,42.0,16.0,32.0,23.0,11.0,17.0,42.0,44.0,42.0,57.0,53.0,11.0,51.0,27.0,57.0,41.0,21.0,53.0,41.081703107019564
2020-03-14,34.0,34.0,67.0,40.0,53.0,55.0,58.0,61.0,49.0,21.0,30.0,60.0,51.0,24.0,66.0,39.0,18.0,50.0,50.0,31.0,51.265822784810126
2020-03-15,45.0,39.0,45.0,58.0,51.0,67.0,47.0,44.0,36.0,56.0,27.0,24.0,75.0,33.0,55.0,53.0,50.0,68.0,40.0,45.0,55.12082853855006
2020-03-16,32.0,50.0,42.0,14.0,34.0,25.0,38.0,20.0,41.0,52.0,25.0,44.0,31.0,44.0,28.0,20.0,25.0,31.0,41.0,47.0,39.35558112773303
2020-03-17,38.0,51.0,33.0,44.0,69.0,52.0,39.0,47.0,30.0,48.0,34.0,52.0,65.0,41.0,23.0,42.0,57.0,37.0,28.0,21.0,48.96432681242808
2020-03-18,49.0,51.0,59.0,67.0,81.0,87.0,47.0,49.0,48.0,79.0,81.0,53.0,68.0,78.0,48.0,30.0,54.0,83.0,64.0,72.0,71.80667433831991
2020-03-19,86.0,68.0,71.0,47.0,68.0,73.0,75.0,56.0,59.0,86.0,88.0,67.0,81.0,71.0,62.0,81.0,67.0,86.0,66.0,87.0,83.14154200230149
2020-03-20,69.0,62.0,100.0,78.0,75.0,59.0,52.0,76.0,100.0,42.0,76.0,84.0,73.0,74.0,84.0,74.0,60.0,100.0,88.0,84.0,86.88147295742232
2020-03-21,17.0,58.0,29.0,47.0,61.0,50.0,76.0,68.0,25.0,58.0,51.0,55.0,39.0,49.0,75.0,35.0,62.0,51.0,40.0,58.0,57.76754890678941
2020-03-22,52.0,27.0,52.0,50.0,74.0,81.0,66.0,52.0,51.0,45.0,62.0,70.0,72.0,45.0,64.0,69.0,57.0,77.0,83.0,66.0,69.90794016110472
2020-03-23,60.0,69.0,87.0,64.0,61.0,86.0,55.0,67.0,61.0,78.0,59.0,100.0,70.0,70.0,96.0,50.0,62.0,88.0,69.0,84.0,82.62370540851553
2020-03-24,56.0,77.0,56.0,48.0,55.0,77.0,34.0,67.0,62.0,44.0,72.0,96.0,48.0,80.0,56.0,82.0,81.0,79.0,60.0,58.0,74.10817031070196
2020-03-25,37.0,72.0,42.0,68.0,53.0,31.0,63.0,56.0,41.0,31.0,42.0,62.0,75.0,100.0,73.0,54.0,51.0,73.0,79.0,74.0,67.72151898734177
2020-03-26,53.0,57.0,44.0,45.0,91.0,42.0,75.0,68.0,51.0,81.0,74.0,81.0,93.0,36.0,88.0,38.0,53.0,49.0,62.0,60.0,71.40391254315304
2020-03-27,79.0,57.0,82.0,81.0,100.0,91.0,100.0,60.0,69.0,81.0,50.0,81.0,99.0,83.0,83.0,100.0,100.0,87.0,100.0,57.0,94.36133486766397
2020-03-28,97.0,100.0,82.0,100.0,88.0,100.0,90.0,100.0,72.0,100.0,78.0,84.0,86.0,64.0,79.0,66.0,71.0,97.0,92.0,92.0,100.0
2020-03-29,93.0,67.0,68.0,90.0,67.0,68.0,54.0,96.0,78.0,83.0,61.0,68.0,100.0,83.0,100.0,77.0,79.0,98.0,67.0,100.0,91.88722669735326
2020-03-30,100.0,63.0,32.0,67.0,79.0,100.0,61.0,60.0,60.0,72.0,54.0,77.0,68.0,59.0,93.0,48.0,65.0,36.0,63.0,57.0,75.60414269275029
2020-03-31,88.0,81.0,66.0,73.0,63.0,77.0,34.0,46.0,58.0,73.0,100.0,89.0,95.0,35.0,79.0,61.0,86.0,68.0,83.0,58.0,81.30034522439587
2020-04-01,53.0,73.0,77.0,64.0,72.0,37.0,54.0,58.0,43.0,58.0,51.0,34.0,86.0,51.0,64.0,38.0,47.0,81.0,43.0,70.0,66.39815880322209
2020-04-02,28.0,49.0,29.0,64.0,32.0,62.0,60.0,42.0,46.0,49.0,34.0,29.0,32.0,46.0,64.0,50.0,52.0,26.0,52.0,38.0,50.863060989643266
2020-04-03,48.0,60.0,63.0,60.0,52.0,48.0,60.0,85.0,43.0,36.0,62.0,88.0,55.0,57.0,59.0,42.0,59.0,60.0,43.0,66.0,65.93785960874568
2020-04-04,50.0,74.0,51.0,41.0,66.0,62.0,75.0,55.0,54.0,37.0,66.0,54.0,57.0,42.0,68.0,59.0,61.0,63.0,78.0,51.0,66.9735327963176
2020-04-05,27.0,37.0,28.0,17.0,49.0,24.0,69.0,24.0,19.0,52.0,20.0,20.0,6.0,47.0,40.0,14.0,42.0,49.0,43.0,31.0,37.859608745684696
2020-04-06,36.0,51.0,40.0,28.0,35.0,49.0,28.0,49.0,32.0,34.0,49.0,54.0,46.0,33.0,38.0,36.0,24.0,46.0,32.0,36.0,44.64902186421173
2020-04-07,66.0,55.0,33.0,59.0,39.0,77.0,34.0,67.0,38.0,39.0,38.0,73.0,70.0,66.0,80.0,37.0,56.0,48.0,32.0,64.0,61.62255466052934
2020-04-08,52.0,34.0,57.0,60.0,45.0,47.0,64.0,42.0,59.0,36.0,48.0,47.0,38.0,46.0,69.0,38.0,52.0,59.0,42.0,76.0,58.17031070195627
2020-04-09,57.0,51.0,43.0,60.0,48.0,52.0,40.0,63.0,38.0,22.0,47.0,98.0,54.0,66.0,75.0,46.0,67.0,48.0,48.0,64.0,62.54315304948216
2020-04-10,72.0,53.0,54.0,70.0,54.0,75.0,31.0,74.0,51.0,14.0,57.0,70.0,71.0,67.0,94.0,67.0,84.0,97.0,62.0,49.0,72.84234752589182
2020-04-11,27.0,33.0,16.0,11.0,30.0,24.0,34.0,23.0,19.0,35.0,34.0,32.0,24.0,11.0,39.0,24.0,23.0,6.0,43.0,12.0,28.768699654775602
2020-04-12,75.0,28.0,70.0,33.0,42.0,41.0,17.0,59.0,38.0,30.0,34.0,65.0,61.0,57.0,78.0,38.0,64.0,66.0,37.0,74.0,57.940161104718065
2020-04-13,35.0,42.0,61.0,36.0,20.0,56.0,31.0,44.0,40.0,38.0,32.0,55.0,40.0,22.0,43.0,40.0,39.0,45.0,60.0,51.0,47.7560414269275
2020-04-14,27.0,40.0,32.0,42.0,46.0,35.0,47.0,45.0,28.0,60.0,29.0,33.0,52.0,29.0,50.0,32.0,50.0,56.0,36.0,15.0,45.10932105868815
2020-04-15,33.0,37.0,29.0,40.0,32.0,37.0,20.0,37.0,26.0,26.0,30.0,35.0,49.0,31.0,35.0,13.0,26.0,38.0,24.0,27.0,35.9608745684695
2020-04-16,42.0,39.0,38.0,49.0,53.0,31.0,49.0,52.0,42.0,22.0,39.0,79.0,59.0,51.0,23.0,25.0,52.0,63.0,56.0,69.0,53.682393555811274
2020-04-17,52.0,30.0,38.0,44.0,19.0,42.0,20.0,62.0,38.0,27.0,43.0,52.0,65.0,51.0,23.0,29.0,47.0,16.0,33.0,48.0,44.82163406214039
2020-04-18,48.0,33.0,32.0,28.0,27.0,52.0,50.0,71.0,37.0,56.0,24.0,45.0,42.0,46.0,45.0,33.0,35.0,30.0,42.0,48.0,47.410817031070195
2020-04-19,41.0,29.0,36.0,43.0,34.0,39.0,37.0,39.0,32.0,19.0,32.0,24.0,58.0,38.0,55.0,22.0,55.0,29.0,30.0,52.0,42.8078250863061
