date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-02-13,21.0,12.0,16.0,17.0,14.0,0.0,14.0,0.0,26.0,14.0,0.0,11.0,7.0,11.0,0.0,18.0,12.0,11.0,17.0,7.0,14.950819672131148
2020-02-14,0.0,12.0,0.0,35.0,7.0,18.0,28.0,10.0,27.0,22.0,33.0,33.0,21.0,11.0,20.0,0.0,0.0,0.0,0.0,0.0,18.163934426229513
2020-02-15,37.0,21.0,17.0,20.0,41.0,10.0,39.0,32.0,29.0,8.0,36.0,24.0,24.0,24.0,14.0,30.0,21.0,26.0,28.0,22.0,32.98360655737705
2020-02-16,12.0,7.0,35.0,10.0,16.0,30.0,30.0,32.0,19.0,39.0,35.0,48.0,8.0,47.0,15.0,20.0,27.0,13.0,0.0,7.0,29.508196721311478
2020-02-17,32.0,24.0,31.0,26.0,22.0,26.0,27.0,19.0,52.0,27.0,16.0,64.0,14.0,42.0,25.0,36.0,6.0,17.0,33.0,6.0,35.73770491803279
2020-02-18,21.0,18.0,39.0,25.0,21.0,26.0,33.0,57.0,25.0,0.0,23.0,32.0,20.0,31.0,19.0,54.0,12.0,17.0,25.0,26.0,34.360655737704924
2020-02-19,10.0,6.0,16.0,0.0,14.0,9.0,20.0,0.0,0.0,7.0,16.0,11.0,21.0,0.0,13.0,9.0,12.0,6.0,9.0,0.0,11.737704918032785
2020-02-20,33.0,25.0,32.0,0.0,15.0,36.0,35.0,29.0,26.0,35.0,0.0,54.0,14.0,33.0,20.0,9.0,25.0,12.0,26.0,7.0,30.557377049180328
2020-02-21,23.0,25.0,16.0,27.0,8.0,37.0,14.0,10.0,37.0,29.0,33.0,23.0,15.0,34.0,20.0,10.0,13.0,18.0,18.0,14.0,27.80327868852459
2020-02-22,12.0,0.0,9.0,9.0,0.0,10.0,0.0,11.0,0.0,0.0,9.0,12.0,0.0,12.0,7.0,20.0,7.0,0.0,19.0,15.0,9.9672131147541
2020-02-23,69.0,13.0,8.0,56.0,15.0,28.0,29.0,61.0,47.0,38.0,34.0,58.0,37.0,57.0,14.0,29.0,13.0,12.0,18.0,7.0,42.1639344262295
2020-02-24,21.0,18.0,24.0,9.0,22.0,9.0,14.0,29.0,26.0,7.0,8.0,21.0,21.0,31.0,6.0,18.0,12.0,17.0,17.0,20.0,22.950819672131143
2020-02-25,31.0,18.0,8.0,25.0,0.0,17.0,33.0,28.0,8.0,27.0,15.0,41.0,14.0,31.0,25.0,26.0,0.0,6.0,8.0,13.0,24.52459016393443
2020-02-26,10.0,12.0,38.0,0.0,14.0,17.0,20.0,19.0,0.0,7.0,23.0,21.0,0.0,31.0,25.0,52.0,24.0,17.0,49.0,25.0,26.491803278688533
2020-02-27,30.0,0.0,14.0,24.0,27.0,17.0,0.0,9.0,25.0,0.0,30.0,10.0,13.0,29.0,6.0,42.0,17.0,16.0,24.0,12.0,22.622950819672127
2020-02-28,21.0,12.0,30.0,9.0,14.0,26.0,27.0,19.0,9.0,7.0,24.0,22.0,27.0,21.0,6.0,9.0,30.0,29.0,9.0,7.0,23.47540983606557
2020-02-29,65.0,36.0,47.0,60.0,65.0,53.0,41.0,39.0,52.0,35.0,39.0,54.0,28.0,21.0,19.0,72.0,18.0,17.0,34.0,33.0,54.295081967213115
2020-03-01,32.0,24.0,15.0,0.0,21.0,35.0,14.0,10.0,26.0,21.0,16.0,21.0,7.0,52.0,25.0,18.0,24.0,17.0,25.0,6.0,26.819672131147538
2020-03-02,20.0,16.0,28.0,16.0,13.0,24.0,13.0,18.0,16.0,25.0,14.0,20.0,26.0,19.0,18.0,49.0,22.0,37.0,31.0,18.0,29.049180327868854
2020-03-03,30.0,28.0,37.0,40.0,41.0,50.0,38.0,54.0,24.0,51.0,37.0,30.0,45.0,60.0,48.0,42.0,23.0,38.0,24.0,12.0,49.31147540983606
2020-03-04,60.0,33.0,29.0,48.0,41.0,49.0,32.0,27.0,32.0,32.0,74.0,50.0,59.0,50.0,42.0,9.0,35.0,16.0,33.0,12.0,50.032786885245905
2020-03-05,50.0,23.0,37.0,32.0,27.0,33.0,19.0,45.0,8.0,33.0,52.0,20.0,33.0,60.0,12.0,59.0,29.0,27.0,24.0,43.0,43.67213114754098
2020-03-06,88.0,51.0,15.0,32.0,47.0,33.0,19.0,62.0,48.0,32.0,29.0,60.0,32.0,59.0,18.0,50.0,23.0,5.0,16.0,18.0,48.32786885245902
2020-03-07,22.0,38.0,24.0,44.0,22.0,27.0,21.0,39.0,45.0,14.0,24.0,44.0,21.0,54.0,7.0,37.0,19.0,0.0,27.0,34.0,36.91803278688525
2020-03-08,54.0,49.0,64.0,70.0,44.0,71.0,63.0,68.0,71.0,43.0,48.0,44.0,63.0,54.0,52.0,65.0,31.0,23.0,70.0,20.0,69.9672131147541
2020-03-09,38.0,11.0,72.0,31.0,32.0,16.0,31.0,26.0,16.0,19.0,14.0,58.0,19.0,29.0,30.0,66.0,28.0,47.0,63.0,67.0,46.754098360655746
2020-03-10,10.0,6.0,36.0,57.0,20.0,24.0,19.0,27.0,8.0,32.0,51.0,30.0,45.0,78.0,30.0,41.0,17.0,26.0,24.0,24.0,39.67213114754097
2020-03-11,71.0,34.0,14.0,57.0,27.0,58.0,45.0,54.0,65.0,32.0,52.0,82.0,39.0,78.0,36.0,42.0,34.0,27.0,32.0,18.0,58.819672131147534
2020-03-12,87.0,18.0,84.0,70.0,44.0,71.0,55.0,96.0,71.0,63.0,73.0,65.0,35.0,74.0,59.0,63.0,42.0,57.0,52.0,79.0,82.49180327868852
2020-03-13,59.0,40.0,35.0,29.0,32.0,49.0,52.0,53.0,38.0,31.0,26.0,48.0,39.0,70.0,29.0,60.0,41.0,19.0,58.0,51.0,56.32786885245902
2020-03-14,75.0,14.0,92.0,82.0,34.0,52.0,81.0,80.0,61.0,72.0,55.0,75.0,57.0,87.0,75.0,94.0,43.0,100.0,100.0,77.0,92.19672131147541
2020-03-15,23.0,39.0,59.0,75.0,39.0,58.0,46.0,93.0,66.0,15.0,51.0,81.0,76.0,92.0,28.0,29.0,33.0,37.0,37.0,50.0,67.34426229508196
2020-03-16,80.0,22.0,82.0,65.0,75.0,82.0,77.0,81.0,94.0,33.0,38.0,70.0,66.0,69.0,55.0,76.0,100.0,44.0,74.0,100.0,90.68852459016395
2020-03-17,68.0,22.0,50.0,31.0,46.0,57.0,12.0,52.0,72.0,25.0,73.0,77.0,57.0,49.0,48.0,59.0,91.0,96.0,97.0,73.0,75.7377049180328
2020-03-18,72.0,52.0,100.0,42.0,42.0,68.0,46.0,46.0,76.0,41.0,69.0,93.0,34.0,51.0,62.0,78.0,66.0,73.0,50.0,70.0,80.72131147540983
2020-03-19,85.0,37.0,39.0,60.0,79.0,81.0,54.0,95.0,77.0,55.0,40.0,96.0,56.0,54.0,57.0,100.0,49.0,40.0,77.0,59.0,84.59016393442623
2020-03-20,92.0,100.0,30.0,100.0,100.0,69.0,86.0,84.0,100.0,100.0,100.0,72.0,100.0,62.0,100.0,70.0,36.0,28.0,58.0,38.0,100.0
2020-03-21,100.0,37.0,64.0,80.0,66.0,100.0,41.0,39.0,90.0,57.0,49.0,88.0,43.0,97.0,26.0,66.0,69.0,41.0,70.0,74.0,85.04918032786884
2020-03-22,56.0,63.0,41.0,64.0,37.0,64.0,57.0,100.0,45.0,43.0,65.0,56.0,50.0,100.0,40.0,29.0,38.0,24.0,44.0,41.0,69.31147540983606
2020-03-23,64.0,10.0,46.0,37.0,24.0,31.0,58.0,66.0,38.0,36.0,41.0,65.0,49.0,46.0,22.0,39.0,27.0,39.0,51.0,23.0,53.245901639344254
2020-03-24,59.0,45.0,45.0,32.0,53.0,74.0,100.0,98.0,80.0,58.0,59.0,70.0,45.0,89.0,53.0,59.0,52.0,27.0,48.0,31.0,77.18032786885246
2020-03-25,80.0,28.0,43.0,57.0,33.0,89.0,45.0,62.0,79.0,58.0,59.0,100.0,32.0,79.0,36.0,68.0,23.0,11.0,32.0,18.0,67.67213114754098
2020-03-26,60.0,28.0,37.0,40.0,41.0,25.0,45.0,54.0,66.0,79.0,52.0,51.0,33.0,59.0,24.0,67.0,57.0,38.0,73.0,31.0,62.95081967213114
2020-03-27,59.0,38.0,100.0,24.0,40.0,65.0,25.0,78.0,56.0,58.0,44.0,60.0,51.0,58.0,35.0,91.0,67.0,58.0,79.0,36.0,73.57377049180326
2020-03-28,91.0,26.0,41.0,46.0,85.0,67.0,51.0,40.0,37.0,51.0,34.0,57.0,37.0,79.0,35.0,57.0,19.0,18.0,35.0,41.0,62.098360655737714
2020-03-29,64.0,31.0,23.0,35.0,37.0,45.0,35.0,58.0,53.0,42.0,48.0,44.0,21.0,75.0,39.0,54.0,43.0,35.0,43.0,33.0,56.26229508196721
2020-03-30,39.0,11.0,49.0,23.0,20.0,24.0,25.0,26.0,40.0,25.0,29.0,49.0,32.0,10.0,24.0,58.0,17.0,31.0,31.0,30.0,38.885245901639344
2020-03-31,29.0,28.0,7.0,71.0,47.0,56.0,31.0,95.0,72.0,13.0,29.0,70.0,32.0,77.0,35.0,33.0,34.0,21.0,24.0,24.0,54.295081967213115
2020-04-01,10.0,11.0,29.0,24.0,33.0,33.0,25.0,9.0,32.0,6.0,14.0,30.0,19.0,19.0,23.0,50.0,11.0,11.0,40.0,24.0,29.70491803278689
2020-04-02,40.0,23.0,14.0,25.0,14.0,42.0,13.0,9.0,49.0,20.0,30.0,21.0,20.0,71.0,25.0,34.0,34.0,11.0,16.0,6.0,33.90163934426229
2020-04-03,10.0,11.0,30.0,32.0,33.0,8.0,13.0,18.0,39.0,13.0,14.0,20.0,6.0,10.0,18.0,17.0,29.0,22.0,32.0,36.0,26.950819672131143
2020-04-04,23.0,6.0,25.0,0.0,23.0,28.0,22.0,0.0,18.0,37.0,0.0,23.0,8.0,22.0,21.0,38.0,33.0,24.0,55.0,14.0,27.540983606557376
2020-04-05,35.0,19.0,8.0,18.0,31.0,19.0,44.0,21.0,28.0,7.0,25.0,11.0,30.0,23.0,7.0,19.0,13.0,25.0,27.0,7.0,27.34426229508197
2020-04-06,57.0,33.0,48.0,23.0,26.0,32.0,24.0,35.0,38.0,31.0,7.0,29.0,12.0,38.0,23.0,40.0,32.0,25.0,38.0,18.0,39.934426229508205
2020-04-07,39.0,16.0,7.0,16.0,20.0,25.0,12.0,17.0,24.0,13.0,29.0,19.0,32.0,19.0,30.0,25.0,6.0,0.0,16.0,6.0,24.327868852459016
2020-04-08,20.0,17.0,29.0,8.0,7.0,8.0,6.0,18.0,8.0,26.0,15.0,30.0,7.0,20.0,6.0,8.0,17.0,22.0,25.0,18.0,20.65573770491803
2020-04-09,0.0,11.0,22.0,0.0,14.0,0.0,6.0,18.0,33.0,20.0,30.0,20.0,33.0,0.0,18.0,42.0,29.0,37.0,33.0,31.0,26.032786885245905
2020-04-10,0.0,0.0,23.0,9.0,7.0,0.0,13.0,9.0,0.0,14.0,8.0,11.0,0.0,10.0,0.0,18.0,12.0,11.0,33.0,13.0,12.524590163934429
2020-04-11,22.0,6.0,32.0,0.0,7.0,9.0,14.0,10.0,9.0,14.0,33.0,0.0,22.0,0.0,7.0,0.0,13.0,18.0,0.0,7.0,14.622950819672132
2020-04-12,56.0,38.0,50.0,27.0,38.0,9.0,7.0,30.0,18.0,14.0,50.0,45.0,29.0,45.0,41.0,38.0,20.0,18.0,9.0,7.0,38.622950819672134
2020-04-13,21.0,17.0,8.0,25.0,7.0,9.0,0.0,19.0,17.0,20.0,15.0,21.0,7.0,31.0,13.0,18.0,18.0,28.0,17.0,6.0,20.78688524590164
2020-04-14,29.0,22.0,14.0,31.0,26.0,24.0,25.0,17.0,24.0,19.0,21.0,20.0,19.0,29.0,17.0,16.0,11.0,10.0,16.0,18.0,26.754098360655732
2020-04-15,10.0,0.0,7.0,8.0,7.0,0.0,7.0,9.0,0.0,0.0,15.0,0.0,7.0,0.0,6.0,26.0,6.0,17.0,17.0,19.0,10.55737704918033
2020-04-16,10.0,18.0,8.0,17.0,14.0,0.0,20.0,47.0,25.0,7.0,23.0,42.0,27.0,31.0,0.0,0.0,12.0,11.0,25.0,6.0,22.491803278688522
2020-04-17,0.0,6.0,8.0,8.0,7.0,9.0,7.0,0.0,26.0,7.0,15.0,21.0,7.0,10.0,6.0,26.0,18.0,11.0,17.0,6.0,14.098360655737705
2020-04-18,44.0,18.0,24.0,9.0,7.0,9.0,7.0,0.0,18.0,7.0,16.0,0.0,7.0,11.0,20.0,65.0,13.0,24.0,9.0,14.0,21.11475409836066
2020-04-19,22.0,12.0,8.0,26.0,30.0,36.0,14.0,10.0,36.0,7.0,17.0,45.0,21.0,11.0,27.0,18.0,13.0,17.0,26.0,13.0,26.819672131147538
