date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-11-02,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.119187033065655
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.329896907216494,39.0,0.0,0.0,43.47826086956522,42.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,19.766782162284716
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,38.0,42.708333333333336,0.0,39.0,26.0,43.29896907216496,38.0,42.0,0.0,0.0,42.0,0.0,0.0,0.0,43.0,0.0,0.0,42.0,36.95698108839117
2020-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2680412371134,0.0,42.0,0.0,42.028985507246375,41.0,0.0,0.0,0.0,0.0,41.0,39.0,42.0,26.998352508589125
2020-11-08,0.0,32.0,38.0,0.0,0.0,38.0,0.0,0.0,0.0,42.0,0.0,0.0,84.0,0.0,0.0,38.46153846153846,43.0,0.0,0.0,42.0,33.35973664248993
2020-11-09,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91960753320411
2020-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-11,0.0,0.0,0.0,41.66666666666666,37.0,37.0,73.0,41.23711340206186,37.0,40.0,29.47368421052632,0.0,79.0,37.0,91.2087912087912,74.35897435897436,0.0,40.0,74.0,0.0,68.30804849526655
2020-11-12,44.0,0.0,39.0,43.75,39.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,40.0,44.0,34.693192868300656
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,86.0,32.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,43.0,0.0,48.35164835164835,0.0,44.0,42.0,39.0,0.0,38.85559660335879
2020-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91960753320411
2020-11-17,0.0,0.0,0.0,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.35164835164835,38.46153846153846,0.0,43.0,0.0,0.0,16.19760891713998
2020-11-18,44.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,80.76923076923076,0.0,0.0,0.0,0.0,19.38985338312143
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.74358974358975,0.0,0.0,0.0,0.0,3.709030327513047
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,0.0,67.0,39.0,43.75,0.0,0.0,27.0,44.329896907216494,40.0,85.0,0.0,0.0,43.0,0.0,0.0,58.97435897435897,0.0,43.0,40.0,43.0,53.573032995745315
2020-11-22,43.0,0.0,0.0,0.0,40.0,0.0,26.0,0.0,0.0,0.0,0.0,42.028985507246375,43.0,0.0,47.25274725274726,38.46153846153846,44.0,0.0,39.0,43.0,37.86558053397132
2020-11-23,86.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,38.46153846153846,0.0,0.0,0.0,0.0,23.187421853936407
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,43.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07899079966771
2020-11-25,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.198878666297457
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.0,32.0,38.0,0.0,0.0,0.0,52.0,43.29896907216496,39.0,83.0,0.0,42.028985507246375,0.0,0.0,47.25274725274726,0.0,0.0,42.0,39.0,42.0,46.6228638653506
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,0.0,0.0,0.0,0.0,38.0,37.0,25.0,42.2680412371134,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,42.0,0.0,0.0,41.0,24.849195721059328
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,67.0,40.0,45.83333333333334,0.0,0.0,55.0,0.0,0.0,0.0,32.631578947368425,43.47826086956522,43.0,0.0,49.45054945054945,39.74358974358975,0.0,0.0,0.0,44.0,42.941849423176826
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,44.79166666666666,40.0,79.0,0.0,0.0,39.0,43.0,31.578947368421048,0.0,42.0,0.0,48.35164835164835,0.0,0.0,0.0,0.0,0.0,34.317308328045456
2020-12-04,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6525670886365935
2020-12-05,0.0,0.0,38.0,0.0,38.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,76.92307692307692,43.0,0.0,0.0,0.0,24.630354297478572
2020-12-06,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559243099750782
2020-12-07,0.0,33.0,38.0,0.0,39.0,78.0,27.0,45.360824742268036,0.0,43.0,32.631578947368425,42.028985507246375,43.0,0.0,48.35164835164835,39.74358974358975,0.0,86.0,41.0,0.0,59.364941055490206
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,33.0,39.0,45.83333333333334,39.0,0.0,53.0,44.329896907216494,0.0,43.0,0.0,0.0,86.0,40.0,49.45054945054945,39.74358974358975,0.0,0.0,0.0,43.0,51.82816497277678
2020-12-10,45.0,34.0,0.0,46.875,0.0,0.0,0.0,46.39175257731959,0.0,0.0,0.0,44.92753623188405,44.0,41.0,0.0,0.0,48.0,45.0,0.0,45.0,41.08068691642809
2020-12-11,0.0,34.0,0.0,46.875,84.0,41.0,28.0,0.0,83.0,0.0,33.68421052631579,0.0,90.0,0.0,0.0,80.76923076923076,0.0,45.0,43.0,0.0,56.86496068327482
2020-12-12,0.0,100.0,81.0,0.0,41.0,83.0,0.0,45.360824742268036,41.0,44.0,100.0,88.40579710144928,44.0,0.0,100.0,80.76923076923076,92.0,45.0,41.0,45.0,100.0
2020-12-13,0.0,0.0,0.0,43.75,41.0,40.0,27.0,44.329896907216494,40.0,43.0,32.631578947368425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.090158308233384
2020-12-14,0.0,0.0,0.0,44.79166666666666,41.0,0.0,0.0,0.0,0.0,0.0,32.631578947368425,0.0,43.0,0.0,0.0,39.74358974358975,45.0,0.0,41.0,0.0,26.799554551288825
2020-12-15,93.0,35.0,41.0,44.79166666666666,43.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,68.0,42.0,0.0,42.307692307692314,0.0,0.0,0.0,0.0,40.79185571891868
2020-12-16,0.0,34.0,0.0,0.0,0.0,0.0,28.0,0.0,42.0,0.0,0.0,44.92753623188405,0.0,0.0,51.64835164835165,0.0,0.0,0.0,0.0,45.0,22.91812143115857
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,100.0,38.0,45.0,51.04166666666666,0.0,0.0,31.0,0.0,0.0,0.0,0.0,49.27536231884058,50.0,47.0,0.0,0.0,0.0,51.0,0.0,0.0,43.145269274765155
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,74.0,0.0,100.0,45.0,0.0,0.0,49.48453608247422,44.0,49.0,0.0,0.0,100.0,45.0,0.0,44.87179487179486,51.0,48.0,44.0,48.0,69.27965397928847
2020-12-21,94.0,35.0,0.0,48.95833333333334,44.0,0.0,0.0,0.0,0.0,0.0,0.0,47.82608695652174,47.0,0.0,53.846153846153854,0.0,0.0,0.0,44.0,0.0,38.6949790923868
2020-12-22,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67913096638053
