date,/m/05sfr2_0,/m/05sfr2_1,/m/05sfr2_2,/m/05sfr2_3,/m/05sfr2_4,/m/05sfr2_5,/m/05sfr2_6,/m/05sfr2_7,/m/05sfr2_8,/m/05sfr2_9,/m/05sfr2_10,/m/05sfr2_11,/m/05sfr2_12,/m/05sfr2_13,/m/05sfr2_14,/m/05sfr2_15,/m/05sfr2_16,/m/05sfr2_17,/m/05sfr2_18,/m/05sfr2_19,/m/05sfr2
2020-10-01,13.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,20.0,19.0,0.0,0.0,5.901639344262295
2020-10-02,0.0,17.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80327868852459
2020-10-03,14.0,0.0,0.0,17.0,40.0,0.0,16.0,30.0,12.0,13.0,12.0,17.0,0.0,10.0,0.0,20.0,0.0,21.0,0.0,17.0,15.672131147540984
2020-10-04,0.0,18.0,0.0,16.0,19.0,16.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,21.0,0.0,0.0,8.524590163934427
2020-10-05,13.0,0.0,16.0,15.0,0.0,15.0,13.0,13.0,20.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,20.0,37.0,10.0,15.0,14.032786885245901
2020-10-06,0.0,17.0,16.0,15.0,18.0,0.0,14.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,11.0,0.0,0.0,19.0,10.0,0.0,8.852459016393443
2020-10-07,13.0,34.0,16.0,30.0,36.0,15.0,14.0,27.0,21.0,12.0,0.0,15.0,12.0,19.0,0.0,18.0,42.0,38.0,10.0,31.0,26.42622950819672
2020-10-08,26.0,0.0,16.0,15.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,0.0,25.0,9.0,11.0,36.0,0.0,38.0,0.0,0.0,13.18032786885246
2020-10-09,0.0,19.0,0.0,0.0,0.0,33.0,15.0,15.0,12.0,13.0,12.0,0.0,14.0,10.0,0.0,0.0,0.0,32.0,12.0,17.0,13.377049180327868
2020-10-10,16.0,20.0,0.0,18.0,0.0,18.0,17.0,16.0,13.0,15.0,13.0,19.0,30.0,34.0,14.0,22.0,51.0,23.0,25.0,0.0,23.868852459016395
2020-10-11,15.0,20.0,0.0,17.0,21.0,0.0,32.0,0.0,12.0,14.0,12.0,18.0,14.0,11.0,13.0,21.0,0.0,22.0,0.0,0.0,15.868852459016393
2020-10-12,13.0,18.0,0.0,16.0,0.0,0.0,29.0,14.0,0.0,0.0,11.0,16.0,13.0,0.0,12.0,19.0,22.0,20.0,0.0,0.0,13.311475409836065
2020-10-13,13.0,36.0,17.0,0.0,37.0,16.0,15.0,14.0,22.0,13.0,0.0,32.0,26.0,29.0,0.0,19.0,22.0,30.0,22.0,16.0,24.852459016393443
2020-10-14,13.0,35.0,51.0,31.0,19.0,31.0,14.0,42.0,11.0,25.0,44.0,48.0,0.0,10.0,24.0,56.0,43.0,100.0,21.0,48.0,43.67213114754098
2020-10-15,56.0,92.0,53.0,49.0,58.0,0.0,30.0,15.0,11.0,13.0,0.0,50.0,53.0,41.0,37.0,0.0,23.0,52.0,11.0,33.0,44.39344262295082
2020-10-16,55.0,55.0,89.0,16.0,78.0,65.0,30.0,29.0,45.0,26.0,23.0,100.0,40.0,30.0,73.0,39.0,46.0,62.0,57.0,100.0,69.37704918032787
2020-10-17,16.0,0.0,20.0,0.0,22.0,18.0,17.0,16.0,12.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,50.0,58.0,0.0,19.0,17.508196721311474
2020-10-18,93.0,61.0,78.0,90.0,43.0,54.0,83.0,48.0,100.0,100.0,100.0,18.0,73.0,100.0,53.0,85.0,100.0,91.0,63.0,92.0,100.0
2020-10-19,55.0,73.0,71.0,16.0,58.0,65.0,0.0,58.0,33.0,39.0,23.0,17.0,26.0,40.0,12.0,57.0,68.0,20.0,33.0,82.0,55.47540983606557
2020-10-20,54.0,53.0,17.0,31.0,56.0,31.0,43.0,55.0,21.0,37.0,33.0,48.0,76.0,19.0,12.0,0.0,22.0,49.0,0.0,48.0,46.22950819672131
2020-10-21,80.0,70.0,68.0,62.0,92.0,31.0,100.0,55.0,42.0,37.0,11.0,47.0,13.0,29.0,12.0,73.0,65.0,79.0,32.0,16.0,66.49180327868852
2020-10-22,0.0,18.0,35.0,16.0,19.0,16.0,15.0,29.0,33.0,13.0,33.0,49.0,13.0,10.0,12.0,57.0,22.0,61.0,33.0,0.0,31.737704918032787
2020-10-23,27.0,18.0,35.0,16.0,38.0,48.0,30.0,43.0,11.0,52.0,33.0,49.0,26.0,40.0,12.0,19.0,89.0,51.0,11.0,49.0,45.704918032786885
2020-10-24,100.0,57.0,55.0,100.0,100.0,100.0,78.0,60.0,46.0,95.0,24.0,51.0,69.0,63.0,100.0,100.0,93.0,75.0,58.0,52.0,96.78688524590164
2020-10-25,41.0,55.0,87.0,81.0,95.0,48.0,30.0,100.0,77.0,51.0,33.0,66.0,39.0,30.0,48.0,57.0,67.0,61.0,100.0,65.0,80.72131147540983
2020-10-26,52.0,35.0,51.0,0.0,37.0,16.0,29.0,28.0,21.0,25.0,0.0,47.0,38.0,10.0,23.0,55.0,65.0,59.0,11.0,16.0,40.52459016393443
2020-10-27,53.0,52.0,100.0,76.0,18.0,15.0,28.0,55.0,32.0,61.0,32.0,79.0,100.0,48.0,57.0,37.0,64.0,78.0,42.0,94.0,73.50819672131148
2020-10-28,25.0,100.0,49.0,44.0,35.0,45.0,54.0,53.0,31.0,48.0,31.0,46.0,24.0,37.0,0.0,88.0,42.0,56.0,31.0,15.0,56.0
2020-10-29,13.0,34.0,16.0,30.0,36.0,15.0,14.0,14.0,21.0,12.0,11.0,15.0,25.0,0.0,0.0,18.0,21.0,29.0,0.0,15.0,22.229508196721312
2020-10-30,77.0,51.0,66.0,30.0,54.0,61.0,28.0,27.0,31.0,48.0,0.0,15.0,24.0,9.0,56.0,36.0,42.0,28.0,31.0,15.0,47.80327868852459
2020-10-31,44.0,57.0,37.0,85.0,20.0,86.0,31.0,15.0,12.0,41.0,47.0,35.0,42.0,32.0,26.0,61.0,71.0,44.0,35.0,35.0,56.131147540983605
2020-11-01,28.0,18.0,53.0,48.0,58.0,16.0,60.0,58.0,22.0,13.0,23.0,50.0,40.0,40.0,36.0,38.0,90.0,62.0,22.0,33.0,52.98360655737705
2020-11-02,13.0,0.0,33.0,15.0,18.0,15.0,0.0,13.0,0.0,12.0,0.0,31.0,12.0,9.0,0.0,18.0,21.0,76.0,21.0,15.0,21.11475409836066
2020-11-03,13.0,34.0,33.0,30.0,36.0,46.0,28.0,27.0,21.0,24.0,0.0,15.0,0.0,19.0,11.0,36.0,42.0,38.0,10.0,16.0,31.40983606557377
2020-11-04,12.0,31.0,30.0,14.0,17.0,14.0,13.0,12.0,0.0,0.0,0.0,28.0,34.0,9.0,10.0,33.0,38.0,26.0,10.0,0.0,21.704918032786885
2020-11-05,24.0,16.0,0.0,0.0,16.0,0.0,13.0,25.0,10.0,0.0,10.0,14.0,12.0,0.0,0.0,0.0,19.0,18.0,0.0,0.0,11.60655737704918
2020-11-06,0.0,17.0,16.0,0.0,18.0,30.0,14.0,26.0,20.0,0.0,0.0,0.0,0.0,9.0,11.0,35.0,20.0,19.0,0.0,0.0,15.40983606557377
2020-11-07,0.0,55.0,18.0,16.0,39.0,66.0,15.0,15.0,34.0,40.0,23.0,17.0,27.0,10.0,37.0,19.0,23.0,31.0,0.0,33.0,33.967213114754095
2020-11-08,14.0,0.0,0.0,0.0,20.0,33.0,15.0,0.0,0.0,0.0,0.0,17.0,13.0,0.0,12.0,39.0,0.0,32.0,0.0,0.0,12.78688524590164
2020-11-09,13.0,17.0,0.0,30.0,54.0,45.0,0.0,27.0,31.0,0.0,31.0,0.0,12.0,28.0,0.0,18.0,21.0,57.0,41.0,30.0,29.83606557377049
2020-11-10,13.0,50.0,32.0,45.0,53.0,15.0,41.0,53.0,30.0,12.0,21.0,30.0,37.0,9.0,33.0,35.0,20.0,48.0,0.0,45.0,40.78688524590164
2020-11-11,13.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,11.0,16.0,13.0,0.0,0.0,0.0,21.0,78.0,11.0,0.0,11.60655737704918
2020-11-12,0.0,0.0,16.0,0.0,0.0,0.0,14.0,13.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,19.0,0.0,0.0,6.032786885245901
2020-11-13,0.0,17.0,0.0,45.0,37.0,31.0,14.0,14.0,10.0,24.0,21.0,31.0,0.0,9.0,0.0,18.0,21.0,19.0,11.0,16.0,22.163934426229506
2020-11-14,14.0,19.0,18.0,0.0,40.0,0.0,15.0,15.0,11.0,27.0,12.0,17.0,28.0,11.0,12.0,0.0,23.0,64.0,23.0,17.0,24.0
2020-11-15,13.0,53.0,34.0,31.0,19.0,16.0,14.0,14.0,0.0,38.0,33.0,16.0,0.0,10.0,12.0,0.0,22.0,60.0,11.0,0.0,25.9672131147541
2020-11-16,13.0,0.0,0.0,15.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,0.0,12.0,0.0,11.0,0.0,20.0,19.0,0.0,0.0,7.475409836065574
2020-11-17,13.0,0.0,0.0,0.0,18.0,15.0,14.0,13.0,0.0,12.0,20.0,0.0,0.0,9.0,22.0,18.0,0.0,19.0,10.0,0.0,12.0
2020-11-18,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,21.0,19.0,10.0,15.0,7.60655737704918
2020-11-19,0.0,17.0,0.0,0.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,15.0,24.0,9.0,0.0,18.0,21.0,28.0,0.0,30.0,13.901639344262295
2020-11-20,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,13.0,19.0,0.0,37.0,22.0,20.0,0.0,0.0,9.180327868852459
2020-11-21,14.0,0.0,18.0,0.0,0.0,17.0,15.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,23.0,21.0,0.0,0.0,8.19672131147541
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,13.0,0.0,0.0,15.0,0.0,30.0,14.0,0.0,10.0,12.0,0.0,15.0,12.0,9.0,11.0,18.0,0.0,0.0,0.0,30.0,12.393442622950818
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,13.0,0.0,16.0,0.0,18.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,6.0983606557377055
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,10.0,12.0,0.0,15.0,12.0,9.0,0.0,18.0,0.0,19.0,0.0,0.0,8.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.3770491803278688
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,15.0,17.0,15.0,0.0,13.0,20.0,23.0,10.0,15.0,0.0,9.0,0.0,0.0,20.0,0.0,0.0,0.0,10.295081967213115
2020-12-01,25.0,50.0,32.0,44.0,18.0,30.0,27.0,27.0,20.0,24.0,21.0,30.0,0.0,9.0,22.0,35.0,41.0,37.0,20.0,30.0,35.540983606557376
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,29.0,0.0,0.0,17.0,0.0,17.0,16.0,0.0,0.0,14.0,12.0,17.0,0.0,11.0,25.0,20.0,0.0,22.0,0.0,17.0,14.229508196721312
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,18.0,0.0,0.0,14.0,0.0,0.0,11.0,15.0,0.0,9.0,0.0,0.0,21.0,19.0,0.0,0.0,7.016393442622951
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,11.0,16.0,0.0,0.0,11.0,0.0,0.0,0.0,11.0,0.0,4.655737704918033
2020-12-10,0.0,0.0,17.0,0.0,18.0,0.0,14.0,14.0,11.0,12.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.491803278688525
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,17.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,19.0,20.0,15.0,6.819672131147541
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,35.0,17.0,15.0,0.0,16.0,0.0,28.0,11.0,0.0,11.0,16.0,13.0,0.0,0.0,18.0,22.0,0.0,22.0,16.0,15.737704918032787
2020-12-17,13.0,35.0,17.0,0.0,19.0,16.0,0.0,28.0,11.0,0.0,0.0,0.0,0.0,10.0,12.0,18.0,22.0,20.0,0.0,0.0,14.491803278688524
2020-12-18,28.0,18.0,0.0,49.0,39.0,16.0,0.0,15.0,11.0,13.0,0.0,17.0,0.0,10.0,12.0,19.0,45.0,21.0,23.0,34.0,24.262295081967213
