,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06_10,/m/01b_06_11,/m/01b_06_12,/m/01b_06_13,/m/01b_06_14,/m/01b_06_15,/m/01b_06_16,/m/01b_06_17,/m/01b_06_18,/m/01b_06_19,/m/01b_06
2020-11-23,50.0,64.0,46.0,69.0,47.0,63.95348837209303,65.0,40.0,92.3076923076923,84.84848484848484,69.86301369863014,65.21739130434783,53.48837209302326,63.0,58.333333333333336,61.72839506172839,55.81395348837209,69.62025316455696,40.50632911392405,58.24175824175824,74.82173981956291
2020-11-24,61.0,55.0,68.0,63.0,41.0,53.48837209302326,53.0,35.0,67.94871794871794,66.66666666666667,68.4931506849315,70.65217391304348,47.674418604651166,37.0,65.27777777777777,64.19753086419753,33.72093023255814,72.15189873417721,50.63291139240506,65.93406593406593,70.02474354913696
2020-11-25,56.0,53.0,48.0,74.0,47.0,63.95348837209303,57.0,69.0,57.69230769230769,67.67676767676768,75.34246575342466,60.869565217391305,46.51162790697674,39.0,66.66666666666667,74.07407407407408,68.6046511627907,49.36708860759494,37.9746835443038,56.043956043956044,71.74112885917413
2020-11-26,81.0,53.0,60.0,70.0,74.0,59.30232558139535,39.0,33.0,83.33333333333333,34.343434343434346,56.16438356164384,69.56521739130434,36.04651162790697,66.0,93.05555555555556,100.0,47.674418604651166,65.82278481012658,55.69620253164557,58.24175824175824,75.88598774636078
2020-11-27,67.0,48.0,80.0,63.0,71.0,83.72093023255815,28.0,36.0,50.0,74.74747474747475,63.013698630136986,53.26086956521739,52.325581395348834,37.0,81.94444444444444,71.60493827160494,53.48837209302326,68.35443037974683,58.22784810126582,48.35164835164835,73.04739155693278
2020-11-28,66.0,51.0,71.0,40.0,30.0,48.83720930232558,24.0,54.0,58.97435897435897,53.535353535353536,67.12328767123287,57.608695652173914,43.02325581395349,27.0,54.166666666666664,45.67901234567901,58.13953488372093,46.835443037974684,39.24050632911393,48.35164835164835,60.482604796991474
2020-11-29,31.0,28.0,59.0,58.0,34.0,52.325581395348834,35.0,16.0,43.58974358974359,21.21212121212121,38.35616438356164,27.17391304347826,27.906976744186046,24.0,26.38888888888889,46.91358024691358,59.30232558139535,46.835443037974684,35.44303797468354,32.967032967032964,45.67087890986543
2020-11-30,60.0,35.0,62.0,73.0,59.0,47.674418604651166,41.0,35.0,70.51282051282051,52.525252525252526,65.75342465753425,31.52173913043478,38.372093023255815,43.0,63.888888888888886,58.02469135802469,37.2093023255814,58.22784810126582,45.56962025316456,48.35164835164835,63.00856908634627
2020-12-01,36.0,56.0,51.0,32.0,46.0,53.48837209302326,50.0,36.0,51.282051282051285,46.464646464646464,53.42465753424658,63.04347826086956,52.325581395348834,38.0,51.388888888888886,60.49382716049383,47.674418604651166,48.10126582278481,43.037974683544306,46.15384615384615,59.091988995040204
2020-12-02,49.0,35.0,45.0,71.0,26.0,44.18604651162791,45.0,23.0,46.15384615384615,54.54545454545455,52.054794520547944,53.26086956521739,34.883720930232556,33.0,34.72222222222222,54.32098765432099,45.348837209302324,37.9746835443038,31.645569620253166,37.362637362637365,52.431365047356174
2020-12-03,49.0,28.0,54.0,36.0,30.0,44.18604651162791,45.0,65.0,51.282051282051285,45.45454545454545,47.945205479452056,53.26086956521739,72.09302325581395,44.0,34.72222222222222,38.27160493827161,38.372093023255815,41.77215189873418,67.0886075949367,37.362637362637365,56.691892062898965
2020-12-04,65.0,42.0,59.0,44.0,30.0,79.06976744186046,45.0,33.0,55.12820512820513,29.292929292929294,38.35616438356164,53.26086956521739,54.651162790697676,51.0,47.22222222222222,41.97530864197531,68.6046511627907,46.835443037974684,46.835443037974684,40.65934065934066,59.64566205403051
2020-12-05,79.0,55.0,41.0,67.0,30.0,70.93023255813954,42.0,42.0,71.7948717948718,62.62626262626262,64.38356164383562,67.3913043478261,55.81395348837209,48.0,38.888888888888886,64.19753086419753,33.72093023255814,73.41772151898734,62.0253164556962,68.13186813186813,69.8701652453598
2020-12-06,44.0,35.0,45.0,27.0,56.0,58.13953488372093,39.0,26.0,34.61538461538461,62.62626262626262,52.054794520547944,80.43478260869566,23.25581395348837,40.0,56.94444444444444,34.5679012345679,81.3953488372093,41.77215189873418,54.43037974683544,40.65934065934066,57.3114580543846
2020-12-07,49.0,43.0,54.0,35.0,49.0,75.5813953488372,38.0,42.0,50.0,58.58585858585859,53.42465753424658,61.95652173913044,47.674418604651166,37.0,47.22222222222222,50.617283950617285,48.83720930232558,55.69620253164557,54.43037974683544,63.73626373626374,62.340823366830136
2020-12-08,55.0,56.0,75.0,41.0,54.0,37.2093023255814,47.0,47.0,47.43589743589744,55.55555555555556,73.97260273972603,64.1304347826087,87.20930232558139,48.0,62.5,48.148148148148145,60.46511627906977,48.10126582278481,72.15189873417721,58.24175824175824,69.91924110062664
2020-12-09,68.0,71.0,59.0,50.0,54.0,66.27906976744185,21.0,46.0,60.256410256410255,68.68686868686869,58.9041095890411,35.869565217391305,60.46511627906977,55.0,52.77777777777778,51.851851851851855,50.0,48.10126582278481,44.30379746835443,49.45054945054945,65.79242428655213
2020-12-10,42.0,62.0,43.0,57.0,44.0,37.2093023255814,40.0,40.0,62.82051282051282,65.65656565656566,65.75342465753425,61.95652173913044,62.7906976744186,39.0,72.22222222222223,58.02469135802469,61.627906976744185,63.29113924050633,54.43037974683544,38.46153846153846,65.81076358128628
2020-12-11,51.0,54.0,67.0,62.0,64.0,46.51162790697674,54.0,47.0,62.82051282051282,61.61616161616162,76.71232876712328,60.869565217391305,45.348837209302324,56.0,54.166666666666664,88.88888888888889,34.883720930232556,49.36708860759494,62.0253164556962,54.94505494505494,70.84286847008163
2020-12-12,51.0,57.0,57.0,28.0,47.0,69.76744186046511,33.0,34.0,53.84615384615385,56.56565656565657,90.41095890410959,46.73913043478261,61.627906976744185,57.0,45.833333333333336,49.382716049382715,70.93023255813954,45.56962025316456,41.77215189873418,47.252747252747255,64.11845268041041
2020-12-13,74.0,63.0,85.0,49.0,42.0,52.325581395348834,28.0,49.0,64.1025641025641,54.54545454545455,90.41095890410959,54.34782608695652,59.30232558139535,44.0,43.05555555555556,72.8395061728395,67.44186046511628,86.07594936708861,35.44303797468354,52.747252747252745,71.67112677213568
2020-12-14,72.0,76.0,60.0,91.0,46.0,76.74418604651163,46.0,46.0,43.58974358974359,63.63636363636363,43.83561643835616,64.1304347826087,44.18604651162791,35.0,52.77777777777778,39.50617283950617,47.674418604651166,51.89873417721519,48.10126582278481,65.93406593406593,68.43828722402077
2020-12-15,63.0,60.0,69.0,59.0,41.0,82.55813953488372,49.0,42.0,79.48717948717949,81.81818181818181,89.04109589041096,92.3913043478261,73.25581395348837,52.0,41.666666666666664,69.1358024691358,63.95348837209303,78.48101265822785,43.037974683544306,52.747252747252745,78.79353107085996
2020-12-16,28.0,42.0,52.0,53.0,36.0,51.16279069767442,52.0,34.0,57.69230769230769,57.57575757575758,52.054794520547944,56.52173913043478,38.372093023255815,36.0,36.111111111111114,62.96296296296296,58.13953488372093,54.43037974683544,50.63291139240506,60.43956043956044,59.53535352423923
2020-12-17,51.0,53.0,62.0,41.0,38.0,51.16279069767442,35.0,34.0,43.58974358974359,38.38383838383838,43.83561643835616,45.65217391304348,59.30232558139535,39.0,65.27777777777777,53.08641975308642,53.48837209302326,72.15189873417721,40.50632911392405,56.043956043956044,59.92762740860665
2020-12-18,77.0,55.0,63.0,37.0,57.0,73.25581395348837,45.0,34.0,74.35897435897436,82.82828282828282,75.34246575342466,68.47826086956522,65.11627906976744,44.0,51.388888888888886,55.55555555555556,98.83720930232558,59.49367088607595,45.56962025316456,61.53846153846154,75.1805764112491
2020-12-19,78.0,70.0,70.0,69.0,67.0,52.325581395348834,66.0,39.0,61.53846153846154,68.68686868686869,63.013698630136986,73.91304347826087,66.27906976744185,52.0,88.88888888888889,70.37037037037037,50.0,70.88607594936708,65.82278481012658,78.02197802197803,81.13864214361743
2020-12-20,88.0,60.0,100.0,53.0,57.0,66.27906976744185,49.0,56.0,60.256410256410255,34.343434343434346,68.4931506849315,100.0,41.86046511627907,52.0,50.0,74.07407407407408,63.95348837209303,50.63291139240506,55.69620253164557,62.637362637362635,76.37626989130709
2020-12-21,80.0,100.0,65.0,85.0,89.0,53.48837209302326,89.0,69.0,66.66666666666667,69.6969696969697,80.82191780821918,65.21739130434783,79.06976744186046,54.0,86.11111111111111,91.35802469135803,61.627906976744185,75.9493670886076,69.62025316455696,100.0,94.03244821671302
2020-12-22,88.0,61.0,89.0,64.0,54.0,73.25581395348837,65.0,58.0,88.46153846153847,54.54545454545455,63.013698630136986,83.69565217391305,43.02325581395349,52.0,100.0,66.66666666666667,83.72093023255815,70.88607594936708,68.35443037974683,68.13186813186813,85.68527761036306
