date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-04-14,18.0,17.0,17.0,12.0,24.0,23.0,12.0,19.0,18.0,18.0,17.835671342685373,0
2020-04-15,15.0,20.0,21.0,19.0,18.0,21.0,17.0,22.0,20.0,18.0,19.138276553106216,0
2020-04-16,27.0,17.0,15.0,21.0,18.0,20.0,28.0,27.0,23.0,14.0,21.042084168336675,0
2020-04-17,16.0,15.0,14.0,11.0,16.0,17.0,18.0,19.0,16.0,17.0,15.93186372745491,0
2020-04-18,18.0,17.0,16.0,19.0,17.0,11.0,16.0,18.0,20.0,12.0,16.432865731462925,0
2020-04-19,13.0,12.0,13.0,12.0,10.0,14.0,12.0,20.0,14.0,11.0,13.12625250501002,0
2020-04-20,22.0,23.0,14.0,15.0,9.0,22.0,16.0,14.0,21.0,13.0,16.93386773547094,0
2020-04-21,19.0,24.0,20.0,18.0,16.0,19.0,18.0,24.0,17.0,20.0,19.539078156312627,0
2020-04-22,14.0,15.0,10.0,8.0,8.0,10.0,19.0,18.0,17.0,17.0,13.627254509018037,0
2020-04-23,19.0,13.0,16.0,15.0,11.0,26.0,18.0,15.0,15.0,16.0,16.432865731462925,0
2020-04-24,17.0,16.0,15.0,15.0,13.0,19.0,14.0,18.0,13.0,14.0,15.430861723446894,0
2020-04-25,12.0,12.0,9.0,17.0,11.0,7.0,16.0,10.0,15.0,13.0,12.224448897795591,0
2020-04-26,14.0,14.0,17.0,16.0,13.0,10.0,21.0,19.0,15.0,16.0,15.531062124248498,0
2020-04-27,11.0,9.0,8.0,15.0,13.0,16.0,12.0,6.0,15.0,12.0,11.723446893787575,0
2020-04-28,10.0,5.0,5.0,9.0,3.0,15.0,6.0,10.0,9.0,8.0,8.016032064128257,0
2020-04-29,10.0,10.0,13.0,16.0,14.0,11.0,17.0,16.0,15.0,13.0,13.527054108216433,0
2020-04-30,15.0,11.0,11.0,15.0,10.0,10.0,13.0,8.0,12.0,10.0,11.52304609218437,0
2020-05-01,11.0,8.0,13.0,17.0,7.0,10.0,11.0,15.0,10.0,10.0,11.22244488977956,0
2020-05-02,19.0,17.0,13.0,13.0,10.0,8.0,13.0,11.0,18.0,9.0,13.12625250501002,0
2020-05-03,15.0,12.0,20.0,17.0,13.0,14.0,14.0,18.0,8.0,12.0,14.32865731462926,0
2020-05-04,20.0,10.0,11.0,18.0,19.0,16.0,18.0,12.0,17.0,18.0,15.93186372745491,0
2020-05-05,11.0,18.0,13.0,19.0,15.0,16.0,5.0,15.0,13.0,15.0,14.02805611222445,0
2020-05-06,12.0,9.0,9.0,17.0,11.0,13.0,14.0,10.0,13.0,11.0,11.923847695390782,0
2020-05-07,9.0,14.0,3.0,12.0,11.0,10.0,9.0,6.0,3.0,8.0,8.517034068136272,0
2020-05-08,13.0,11.0,12.0,10.0,11.0,18.0,7.0,11.0,9.0,6.0,10.821643286573147,0
2020-05-09,15.0,21.0,14.0,20.0,19.0,17.0,12.0,24.0,14.0,6.0,16.23246492985972,0
2020-05-10,13.0,20.0,15.0,18.0,18.0,17.0,18.0,15.0,17.0,15.0,16.633266533066134,0
2020-05-11,15.0,13.0,16.0,17.0,7.0,15.0,13.0,22.0,18.0,9.0,14.529058116232465,0
2020-05-12,12.0,16.0,10.0,7.0,15.0,11.0,13.0,13.0,12.0,15.0,12.424849699398798,0
2020-05-13,15.0,13.0,15.0,13.0,10.0,13.0,9.0,19.0,15.0,12.0,13.42685370741483,0
2020-05-14,9.0,7.0,6.0,8.0,11.0,10.0,10.0,7.0,6.0,5.0,7.915831663326654,0
2020-05-15,14.0,11.0,13.0,17.0,14.0,11.0,12.0,17.0,15.0,10.0,13.42685370741483,0
2020-05-16,12.0,9.0,12.0,11.0,9.0,12.0,15.0,12.0,10.0,12.0,11.422845691382767,0
2020-05-17,20.0,18.0,20.0,24.0,16.0,19.0,13.0,14.0,24.0,18.0,18.637274549098198,0
2020-05-18,21.0,16.0,14.0,16.0,20.0,18.0,12.0,16.0,21.0,15.0,16.93386773547094,0
2020-05-19,11.0,11.0,13.0,15.0,9.0,17.0,15.0,17.0,10.0,15.0,13.326653306613228,0
2020-05-20,13.0,7.0,7.0,8.0,10.0,8.0,9.0,12.0,6.0,15.0,9.519038076152304,0
2020-05-21,20.0,12.0,15.0,14.0,14.0,12.0,15.0,19.0,13.0,16.0,15.030060120240481,0
2020-05-22,15.0,11.0,16.0,22.0,14.0,13.0,10.0,17.0,20.0,14.0,15.230460921843688,0
2020-05-23,12.0,7.0,7.0,20.0,16.0,14.0,18.0,13.0,17.0,18.0,14.228456913827655,0
2020-05-24,20.0,17.0,18.0,20.0,13.0,17.0,19.0,18.0,18.0,19.0,17.935871743486974,0
2020-05-25,15.0,13.0,9.0,12.0,12.0,22.0,15.0,15.0,10.0,12.0,13.527054108216433,0
2020-05-26,15.0,8.0,16.0,17.0,17.0,18.0,8.0,17.0,16.0,12.0,14.428857715430862,0
2020-05-27,17.0,9.0,11.0,12.0,11.0,14.0,12.0,11.0,11.0,12.0,12.024048096192384,0
2020-05-28,9.0,5.0,5.0,6.0,4.0,9.0,11.0,3.0,6.0,4.0,6.212424849699399,0
2020-05-29,10.0,12.0,7.0,14.0,8.0,9.0,9.0,5.0,3.0,8.0,8.517034068136272,0
2020-05-30,2.0,11.0,6.0,11.0,10.0,9.0,7.0,16.0,8.0,9.0,8.917835671342687,0
2020-05-31,9.0,9.0,9.0,14.0,8.0,14.0,7.0,11.0,18.0,7.0,10.62124248496994,0
2020-06-01,20.0,10.0,14.0,12.0,16.0,13.0,9.0,5.0,13.0,12.0,12.424849699398798,0
2020-06-02,13.0,15.0,16.0,18.0,10.0,14.0,8.0,22.0,8.0,8.0,13.226452905811623,0
2020-06-03,15.0,17.0,12.0,16.0,11.0,13.0,13.0,18.0,18.0,10.0,14.32865731462926,0
2020-06-04,13.0,15.0,13.0,10.0,12.0,10.0,12.0,4.0,10.0,11.0,11.022044088176353,0
2020-06-05,8.0,5.0,9.0,7.0,6.0,12.0,11.0,8.0,10.0,11.0,8.717434869739478,0
2020-06-06,11.0,10.0,12.0,16.0,6.0,8.0,12.0,12.0,16.0,10.0,11.322645290581162,0
2020-06-07,5.0,1.0,7.0,11.0,3.0,8.0,6.0,11.0,8.0,3.0,6.312625250501002,0
2020-06-08,10.0,18.0,10.0,13.0,14.0,17.0,11.0,17.0,16.0,8.0,13.42685370741483,0
2020-06-09,10.0,8.0,3.0,7.0,8.0,10.0,4.0,9.0,9.0,8.0,7.615230460921844,0
2020-06-10,10.0,15.0,9.0,10.0,14.0,17.0,15.0,14.0,12.0,13.0,12.925851703406813,0
2020-06-11,19.0,9.0,6.0,19.0,13.0,11.0,11.0,15.0,23.0,14.0,14.02805611222445,0
2020-06-12,15.0,13.0,18.0,14.0,9.0,16.0,19.0,9.0,10.0,9.0,13.226452905811623,0
2020-06-13,16.0,11.0,12.0,9.0,11.0,10.0,13.0,12.0,12.0,16.0,12.224448897795591,0
2020-06-14,10.0,15.0,10.0,19.0,9.0,13.0,8.0,12.0,14.0,7.0,11.723446893787575,0
2020-06-15,19.0,14.0,12.0,13.0,9.0,14.0,12.0,20.0,13.0,16.0,14.228456913827655,0
2020-06-16,19.0,13.0,15.0,13.0,11.0,11.0,14.0,20.0,9.0,5.0,13.026052104208418,0
2020-06-17,11.0,5.0,6.0,8.0,5.0,8.0,13.0,7.0,7.0,7.0,7.715430861723447,0
2020-06-18,14.0,9.0,12.0,12.0,9.0,18.0,7.0,20.0,10.0,12.0,12.324649298597194,0
2020-06-19,14.0,12.0,7.0,12.0,11.0,7.0,7.0,18.0,15.0,8.0,11.122244488977957,0
2020-06-20,9.0,16.0,11.0,11.0,15.0,19.0,15.0,20.0,19.0,12.0,14.729458917835672,0
2020-06-21,14.0,18.0,15.0,16.0,12.0,12.0,9.0,14.0,8.0,4.0,12.224448897795591,0
2020-06-22,14.0,21.0,17.0,11.0,12.0,21.0,14.0,22.0,11.0,10.0,15.330661322645291,0
2020-06-23,13.0,15.0,11.0,13.0,15.0,16.0,20.0,11.0,15.0,15.0,14.428857715430862,0
2020-06-24,16.0,11.0,12.0,10.0,14.0,12.0,9.0,16.0,15.0,5.0,12.024048096192384,0
2020-06-25,19.0,17.0,14.0,14.0,7.0,20.0,12.0,13.0,20.0,12.0,14.829659318637274,0
2020-06-26,14.0,11.0,8.0,6.0,11.0,6.0,4.0,16.0,6.0,9.0,9.118236472945892,0
2020-06-27,7.0,14.0,19.0,18.0,17.0,17.0,6.0,16.0,18.0,11.0,14.32865731462926,0
2020-06-28,10.0,12.0,7.0,10.0,6.0,5.0,8.0,8.0,8.0,7.0,8.11623246492986,0
2020-06-29,14.0,9.0,9.0,11.0,12.0,13.0,5.0,9.0,8.0,12.0,10.220440881763526,0
2020-06-30,12.0,10.0,11.0,12.0,13.0,7.0,7.0,7.0,14.0,7.0,10.02004008016032,0
2020-07-01,13.0,7.0,8.0,15.0,8.0,8.0,12.0,18.0,15.0,10.0,11.422845691382767,0
2020-07-02,14.0,12.0,17.0,12.0,8.0,18.0,7.0,11.0,12.0,9.0,12.024048096192384,0
2020-07-03,13.0,17.0,7.0,20.0,12.0,17.0,19.0,13.0,14.0,19.0,15.130260521042084,0
2020-07-04,12.0,11.0,12.0,9.0,13.0,9.0,8.0,11.0,7.0,9.0,10.120240480961924,0
2020-07-05,17.0,8.0,15.0,5.0,11.0,13.0,11.0,5.0,11.0,17.0,11.322645290581162,0
2020-07-06,14.0,15.0,13.0,11.0,12.0,10.0,11.0,6.0,10.0,9.0,11.122244488977957,0
2020-07-07,13.0,19.0,11.0,16.0,16.0,19.0,13.0,18.0,9.0,9.0,14.32865731462926,0
2020-07-08,11.0,8.0,4.0,19.0,15.0,12.0,7.0,17.0,7.0,9.0,10.92184368737475,0
2020-07-09,13.0,12.0,8.0,12.0,9.0,20.0,8.0,11.0,8.0,12.0,11.322645290581162,0
2020-07-10,9.0,17.0,12.0,16.0,11.0,16.0,8.0,7.0,16.0,11.0,12.324649298597194,0
2020-07-11,6.0,14.0,7.0,12.0,9.0,17.0,6.0,16.0,9.0,7.0,10.32064128256513,0
2020-07-12,16.0,12.0,3.0,2.0,9.0,11.0,9.0,6.0,8.0,0.0,7.615230460921844,0
2020-07-13,12.0,10.0,7.0,5.0,10.0,11.0,14.0,13.0,9.0,12.0,10.32064128256513,0
2020-07-14,19.0,12.0,12.0,14.0,13.0,12.0,18.0,20.0,16.0,12.0,14.829659318637274,0
2020-07-15,12.0,17.0,10.0,8.0,15.0,11.0,11.0,22.0,11.0,8.0,12.525050100200401,0
2020-07-16,13.0,14.0,11.0,13.0,7.0,12.0,14.0,16.0,11.0,7.0,11.823647294589179,0
2020-07-17,16.0,5.0,5.0,13.0,8.0,7.0,8.0,11.0,19.0,7.0,9.919839679358718,0
2020-07-18,13.0,15.0,15.0,11.0,11.0,6.0,10.0,8.0,10.0,7.0,10.62124248496994,0
2020-07-19,21.0,18.0,14.0,16.0,16.0,12.0,9.0,16.0,23.0,12.0,15.731462925851703,0
2020-07-20,18.0,6.0,12.0,13.0,16.0,10.0,13.0,11.0,12.0,13.0,12.424849699398798,0
2020-07-21,14.0,14.0,15.0,22.0,14.0,10.0,16.0,16.0,17.0,11.0,14.929859719438879,0
2020-07-22,14.0,14.0,11.0,11.0,10.0,12.0,10.0,9.0,10.0,12.0,11.322645290581162,0
2020-07-23,15.0,22.0,15.0,16.0,19.0,12.0,17.0,13.0,14.0,15.0,15.831663326653308,0
2020-07-24,25.0,14.0,9.0,18.0,17.0,20.0,8.0,18.0,18.0,25.0,17.234468937875754,0
2020-07-25,15.0,15.0,13.0,15.0,14.0,15.0,14.0,11.0,16.0,17.0,14.529058116232465,0
2020-07-26,10.0,13.0,15.0,15.0,19.0,24.0,17.0,21.0,20.0,11.0,16.53306613226453,0
2020-07-27,21.0,20.0,22.0,24.0,19.0,30.0,20.0,26.0,14.0,16.0,21.24248496993988,0
2020-07-28,22.0,16.0,15.0,12.0,12.0,16.0,22.0,15.0,11.0,18.0,15.93186372745491,0
2020-07-29,12.0,11.0,13.0,16.0,11.0,13.0,10.0,16.0,13.0,11.0,12.625250501002004,0
2020-07-30,16.0,17.0,23.0,20.0,13.0,19.0,18.0,18.0,24.0,15.0,18.336673346693388,0
2020-07-31,4.0,3.0,6.0,2.0,5.0,5.0,3.0,7.0,7.0,4.0,4.609218436873747,0
2020-08-01,28.0,18.0,10.0,25.0,17.0,27.0,19.0,24.0,30.0,19.0,21.743486973947896,0
2020-08-02,18.0,19.0,16.0,20.0,21.0,19.0,17.0,11.0,9.0,9.0,15.93186372745491,0
2020-08-03,18.0,13.0,15.0,13.0,20.0,14.0,19.0,16.0,16.0,16.0,16.032064128256515,0
2020-08-04,16.0,16.0,20.0,22.0,7.0,20.0,15.0,15.0,11.0,5.0,14.729458917835672,0
2020-08-05,8.0,15.0,12.0,22.0,15.0,13.0,19.0,17.0,14.0,11.0,14.629258517034069,0
2020-08-06,15.0,10.0,9.0,10.0,8.0,6.0,9.0,5.0,10.0,6.0,8.817635270541084,0
2020-08-07,10.0,5.0,4.0,9.0,9.0,10.0,8.0,9.0,11.0,7.0,8.216432865731463,0
2020-08-08,15.0,7.0,10.0,15.0,10.0,9.0,12.0,11.0,12.0,6.0,10.721442885771543,0
2020-08-09,13.0,8.0,19.0,18.0,15.0,17.0,20.0,11.0,15.0,9.0,14.529058116232465,0
2020-08-10,14.0,14.0,11.0,19.0,15.0,21.0,9.0,25.0,17.0,13.0,15.831663326653308,0
2020-08-11,16.0,10.0,8.0,17.0,15.0,8.0,20.0,17.0,15.0,17.0,14.32865731462926,0
2020-08-12,8.0,11.0,8.0,8.0,11.0,14.0,10.0,13.0,16.0,10.0,10.92184368737475,0
2020-08-13,8.0,1.0,5.0,19.0,7.0,12.0,10.0,8.0,6.0,8.0,8.41683366733467,0
2020-08-14,8.0,10.0,15.0,8.0,13.0,11.0,7.0,5.0,8.0,5.0,9.01803607214429,0
2020-08-15,14.0,6.0,19.0,12.0,14.0,11.0,12.0,12.0,11.0,13.0,12.424849699398798,0
2020-08-16,14.0,12.0,15.0,21.0,9.0,11.0,8.0,10.0,8.0,11.0,11.923847695390782,0
2020-08-17,13.0,14.0,3.0,14.0,5.0,7.0,10.0,2.0,10.0,5.0,8.316633266533067,0
2020-08-18,16.0,7.0,11.0,10.0,7.0,17.0,6.0,11.0,9.0,7.0,10.120240480961924,0
2020-08-19,16.0,16.0,10.0,15.0,6.0,20.0,12.0,24.0,8.0,5.0,13.226452905811623,0
2020-08-20,16.0,10.0,8.0,10.0,4.0,11.0,12.0,11.0,14.0,9.0,10.521042084168338,0
2020-08-21,20.0,13.0,6.0,10.0,18.0,9.0,15.0,13.0,15.0,5.0,12.424849699398798,0
2020-08-22,9.0,11.0,11.0,7.0,8.0,7.0,12.0,7.0,8.0,6.0,8.617234468937877,0
2020-08-23,7.0,12.0,12.0,14.0,8.0,8.0,11.0,3.0,13.0,10.0,9.819639278557116,0
2020-08-24,14.0,12.0,9.0,11.0,11.0,15.0,11.0,5.0,10.0,8.0,10.62124248496994,0
2020-08-25,13.0,14.0,16.0,18.0,11.0,17.0,16.0,19.0,12.0,8.0,14.428857715430862,0
2020-08-26,15.0,7.0,10.0,16.0,9.0,11.0,12.0,13.0,7.0,12.0,11.22244488977956,0
2020-08-27,12.0,10.0,10.0,5.0,12.0,11.0,11.0,8.0,11.0,8.0,9.819639278557116,0
2020-08-28,13.0,17.0,11.0,15.0,17.0,12.0,15.0,13.0,14.0,17.0,14.428857715430862,0
