date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-18,23.0,0.0,20.0,11.0,8.0,9.0,8.0,10.0,19.0,10.0,14.425427872860636,0.0
2020-01-19,23.0,10.0,30.0,21.0,17.0,37.0,25.0,0.0,19.0,20.0,24.69437652811736,0.0
2020-01-20,40.0,53.0,44.0,64.0,59.0,16.0,28.0,67.0,50.0,44.0,56.84596577017115,0.0
2020-01-21,20.0,18.0,0.0,9.0,22.0,24.0,0.0,8.0,17.0,35.0,18.704156479217605,0.0
2020-01-22,41.0,36.0,27.0,28.0,22.0,17.0,14.0,26.0,9.0,18.0,29.095354523227385,0.0
2020-01-23,10.0,18.0,9.0,28.0,22.0,33.0,7.0,17.0,25.0,27.0,23.960880195599024,0.0
2020-01-24,10.0,36.0,36.0,9.0,38.0,8.0,22.0,26.0,26.0,9.0,26.894865525672373,0.0
2020-01-25,11.0,0.0,20.0,0.0,8.0,19.0,16.0,19.0,0.0,20.0,13.814180929095356,0.0
2020-01-26,11.0,10.0,29.0,21.0,25.0,0.0,16.0,9.0,0.0,0.0,14.792176039119806,0.0
2020-01-27,10.0,43.0,17.0,27.0,14.0,24.0,28.0,24.0,0.0,26.0,26.03911980440098,0.0
2020-01-28,20.0,27.0,27.0,37.0,15.0,16.0,22.0,17.0,34.0,35.0,30.56234718826406,0.0
2020-01-29,30.0,45.0,9.0,28.0,0.0,25.0,7.0,17.0,17.0,36.0,26.161369193154037,0.0
2020-01-30,51.0,36.0,45.0,47.0,0.0,25.0,22.0,25.0,60.0,27.0,41.320293398533,0.0
2020-01-31,21.0,37.0,9.0,10.0,15.0,8.0,36.0,26.0,17.0,9.0,22.982885085574573,0.0
2020-02-01,11.0,50.0,40.0,42.0,33.0,9.0,40.0,29.0,9.0,40.0,37.04156479217604,0.0
2020-02-02,34.0,40.0,78.0,41.0,17.0,54.0,16.0,57.0,37.0,20.0,48.16625916870416,0.0
2020-02-03,19.0,17.0,25.0,9.0,14.0,23.0,14.0,16.0,24.0,25.0,22.738386308068463,0.0
2020-02-04,71.0,73.0,36.0,93.0,53.0,25.0,80.0,34.0,51.0,45.0,68.58190709046455,0.0
2020-02-05,41.0,27.0,44.0,66.0,22.0,25.0,43.0,43.0,43.0,45.0,48.77750611246944,0.0
2020-02-06,0.0,9.0,18.0,10.0,8.0,17.0,7.0,9.0,9.0,9.0,11.7359413202934,0.0
2020-02-07,21.0,28.0,9.0,0.0,16.0,17.0,8.0,0.0,0.0,18.0,14.30317848410758,0.0
2020-02-08,0.0,30.0,40.0,42.0,0.0,0.0,8.0,10.0,10.0,30.0,20.78239608801956,0.0
2020-02-09,45.0,0.0,20.0,52.0,25.0,28.0,24.0,9.0,0.0,20.0,27.26161369193154,0.0
2020-02-10,19.0,35.0,43.0,18.0,7.0,32.0,21.0,33.0,33.0,43.0,34.71882640586797,0.0
2020-02-11,20.0,44.0,17.0,9.0,29.0,24.0,21.0,25.0,17.0,9.0,26.28361858190709,0.0
2020-02-12,20.0,36.0,9.0,28.0,45.0,40.0,22.0,34.0,34.0,44.0,38.141809290953546,0.0
2020-02-13,21.0,19.0,27.0,38.0,23.0,42.0,0.0,61.0,26.0,18.0,33.618581907090466,0.0
2020-02-14,32.0,28.0,28.0,59.0,16.0,35.0,38.0,9.0,36.0,19.0,36.67481662591687,0.0
2020-02-15,57.0,72.0,50.0,74.0,25.0,28.0,49.0,29.0,19.0,41.0,54.27872860635697,0.0
2020-02-16,33.0,20.0,29.0,20.0,25.0,9.0,24.0,18.0,28.0,29.0,28.728606356968218,0.0
2020-02-17,30.0,27.0,27.0,9.0,37.0,49.0,28.0,51.0,52.0,53.0,44.376528117359406,0.0
2020-02-18,20.0,18.0,9.0,19.0,0.0,8.0,7.0,9.0,17.0,36.0,17.48166259168704,0.0
2020-02-19,10.0,9.0,9.0,19.0,23.0,17.0,0.0,9.0,43.0,9.0,18.092909535452325,0.0
2020-02-20,42.0,37.0,18.0,48.0,23.0,51.0,59.0,52.0,35.0,36.0,49.02200488997555,0.0
2020-02-21,42.0,18.0,18.0,19.0,8.0,17.0,15.0,9.0,9.0,27.0,22.249388753056238,0.0
2020-02-22,44.0,40.0,19.0,10.0,24.0,44.0,31.0,46.0,28.0,29.0,38.50855745721272,0.0
2020-02-23,35.0,30.0,20.0,21.0,17.0,18.0,24.0,38.0,19.0,10.0,28.361858190709047,0.0
2020-02-24,30.0,18.0,18.0,27.0,22.0,8.0,28.0,0.0,33.0,18.0,24.69437652811736,0.0
2020-02-25,61.0,81.0,0.0,28.0,30.0,41.0,36.0,17.0,34.0,45.0,45.59902200488997,0.0
2020-02-26,10.0,9.0,26.0,28.0,7.0,24.0,0.0,8.0,33.0,26.0,20.904645476772615,0.0
2020-02-27,51.0,45.0,27.0,38.0,38.0,33.0,51.0,34.0,60.0,27.0,49.38875305623472,0.0
2020-02-28,0.0,18.0,0.0,0.0,0.0,8.0,15.0,9.0,0.0,9.0,7.212713936430318,0.0
2020-02-29,34.0,31.0,30.0,32.0,8.0,9.0,24.0,19.0,48.0,40.0,33.618581907090466,0.0
2020-03-01,55.0,20.0,49.0,10.0,32.0,36.0,40.0,19.0,28.0,29.0,38.87530562347188,0.0
2020-03-02,30.0,18.0,44.0,9.0,22.0,40.0,14.0,17.0,8.0,0.0,24.69437652811736,0.0
2020-03-03,20.0,18.0,18.0,18.0,15.0,16.0,7.0,34.0,17.0,44.0,25.30562347188264,0.0
2020-03-04,20.0,35.0,17.0,36.0,22.0,24.0,35.0,33.0,33.0,35.0,35.45232273838631,0.0
2020-03-05,31.0,0.0,36.0,28.0,30.0,16.0,0.0,9.0,34.0,27.0,25.794621026894863,0.0
2020-03-06,10.0,37.0,63.0,19.0,23.0,58.0,29.0,35.0,17.0,27.0,38.87530562347188,0.0
2020-03-07,23.0,20.0,40.0,21.0,25.0,19.0,33.0,19.0,19.0,30.0,30.440097799511005,0.0
2020-03-08,34.0,20.0,49.0,51.0,33.0,45.0,24.0,37.0,19.0,10.0,39.364303178484114,0.0
2020-03-09,49.0,26.0,0.0,45.0,21.0,23.0,14.0,24.0,8.0,8.0,26.65036674816626,0.0
2020-03-10,38.0,34.0,42.0,17.0,36.0,54.0,7.0,56.0,0.0,8.0,35.696821515892424,0.0
2020-03-11,59.0,61.0,68.0,53.0,43.0,40.0,35.0,49.0,49.0,59.0,63.08068459657702,0.0
2020-03-12,46.0,49.0,56.0,51.0,34.0,22.0,26.0,46.0,31.0,32.0,48.0440097799511,0.0
2020-03-13,86.0,59.0,75.0,53.0,85.0,85.0,48.0,72.0,73.0,59.0,84.96332518337408,0.0
2020-03-14,55.0,10.0,19.0,51.0,8.0,36.0,55.0,37.0,28.0,49.0,42.542787286063565,0.0
2020-03-15,53.0,65.0,28.0,29.0,31.0,35.0,60.0,53.0,18.0,46.0,51.10024449877751,0.0
2020-03-16,63.0,96.0,95.0,100.0,100.0,73.0,52.0,91.0,76.0,72.0,100.0,0.0
2020-03-17,93.0,33.0,57.0,43.0,21.0,45.0,40.0,63.0,31.0,66.0,60.14669926650367,0.0
2020-03-18,19.0,42.0,25.0,34.0,21.0,23.0,20.0,23.0,16.0,25.0,30.317848410757943,0.0
2020-03-19,85.0,51.0,100.0,79.0,63.0,100.0,27.0,88.0,40.0,67.0,85.57457212713936,0.0
2020-03-20,38.0,42.0,58.0,60.0,48.0,30.0,40.0,31.0,63.0,75.0,59.29095354523228,0.0
2020-03-21,33.0,20.0,49.0,51.0,33.0,36.0,48.0,28.0,37.0,68.0,49.26650366748166,0.0
2020-03-22,44.0,49.0,86.0,60.0,73.0,71.0,16.0,74.0,55.0,77.0,73.96088019559903,0.0
2020-03-23,26.0,70.0,38.0,71.0,45.0,42.0,56.0,22.0,22.0,38.0,52.56723716381418,0.0
2020-03-24,93.0,75.0,65.0,51.0,41.0,30.0,52.0,31.0,15.0,49.0,61.36919315403424,0.0
2020-03-25,36.0,40.0,55.0,34.0,33.0,37.0,45.0,53.0,30.0,48.0,50.24449877750612,0.0
2020-03-26,37.0,25.0,17.0,26.0,14.0,23.0,20.0,31.0,23.0,16.0,28.361858190709047,0.0
2020-03-27,70.0,64.0,63.0,65.0,39.0,65.0,57.0,45.0,97.0,55.0,75.79462102689487,0.0
2020-03-28,21.0,66.0,37.0,88.0,39.0,0.0,30.0,18.0,36.0,28.0,44.376528117359406,0.0
2020-03-29,32.0,57.0,83.0,77.0,47.0,26.0,30.0,45.0,18.0,47.0,56.479217603911984,0.0
2020-03-30,9.0,8.0,16.0,8.0,20.0,22.0,13.0,15.0,7.0,23.0,17.23716381418093,0.0
2020-03-31,17.0,39.0,46.0,40.0,26.0,42.0,25.0,29.0,36.0,38.0,41.320293398533,0.0
2020-04-01,18.0,48.0,47.0,49.0,13.0,36.0,58.0,30.0,22.0,70.0,47.79951100244499,0.0
2020-04-02,27.0,40.0,39.0,16.0,47.0,36.0,19.0,45.0,8.0,40.0,38.75305623471883,0.0
2020-04-03,27.0,40.0,40.0,17.0,33.0,7.0,7.0,23.0,15.0,56.0,32.396088019559905,0.0
2020-04-04,21.0,28.0,28.0,29.0,31.0,17.0,15.0,9.0,35.0,9.0,27.139364303178485,0.0
2020-04-05,94.0,75.0,64.0,39.0,62.0,59.0,60.0,70.0,80.0,100.0,85.94132029339853,0.0
2020-04-06,35.0,39.0,30.0,56.0,33.0,43.0,56.0,30.0,44.0,31.0,48.53300733496333,0.0
2020-04-07,36.0,56.0,16.0,17.0,33.0,29.0,19.0,45.0,30.0,47.0,40.09779951100244,0.0
2020-04-08,18.0,24.0,24.0,17.0,13.0,29.0,26.0,15.0,8.0,16.0,23.22738386308069,0.0
2020-04-09,18.0,16.0,32.0,17.0,20.0,22.0,20.0,31.0,15.0,24.0,26.28361858190709,0.0
2020-04-10,21.0,38.0,18.0,39.0,23.0,8.0,23.0,35.0,36.0,19.0,31.78484107579462,0.0
2020-04-11,32.0,48.0,38.0,10.0,48.0,61.0,31.0,46.0,45.0,66.0,51.9559902200489,0.0
2020-04-12,30.0,26.0,26.0,27.0,29.0,32.0,21.0,42.0,16.0,35.0,34.71882640586797,0.0
2020-04-13,40.0,9.0,9.0,37.0,37.0,24.0,21.0,0.0,51.0,35.0,32.15158924205379,0.0
2020-04-14,43.0,31.0,22.0,32.0,19.0,35.0,25.0,7.0,29.0,53.0,36.18581907090465,0.0
2020-04-15,18.0,8.0,31.0,16.0,20.0,36.0,13.0,30.0,30.0,16.0,26.65036674816626,0.0
2020-04-16,54.0,8.0,24.0,41.0,20.0,22.0,0.0,30.0,7.0,23.0,27.99511002444988,0.0
2020-04-17,46.0,49.0,32.0,34.0,14.0,45.0,26.0,23.0,8.0,56.0,40.70904645476772,0.0
2020-04-18,42.0,18.0,18.0,19.0,31.0,34.0,23.0,26.0,26.0,18.0,31.17359413202934,0.0
2020-04-19,10.0,0.0,18.0,10.0,31.0,26.0,7.0,9.0,35.0,28.0,21.271393643031782,0.0
2020-04-20,45.0,24.0,39.0,24.0,13.0,14.0,19.0,0.0,15.0,47.0,29.3398533007335,0.0
2020-04-21,28.0,17.0,24.0,26.0,28.0,15.0,7.0,8.0,31.0,8.0,23.4718826405868,0.0
2020-04-22,56.0,24.0,49.0,51.0,20.0,44.0,26.0,31.0,62.0,32.0,48.28850855745721,0.0
2020-04-23,9.0,16.0,0.0,8.0,0.0,15.0,26.0,22.0,8.0,8.0,13.6919315403423,0.0
2020-04-24,18.0,8.0,24.0,25.0,20.0,15.0,26.0,15.0,15.0,16.0,22.249388753056238,0.0
2020-04-25,11.0,19.0,19.0,0.0,8.0,9.0,23.0,0.0,27.0,0.0,14.180929095354523,0.0
2020-04-26,41.0,18.0,18.0,48.0,8.0,8.0,22.0,26.0,26.0,9.0,27.3838630806846,0.0
2020-04-27,36.0,16.0,8.0,33.0,6.0,36.0,19.0,22.0,7.0,16.0,24.32762836185819,0.0
2020-04-28,35.0,55.0,39.0,49.0,52.0,29.0,25.0,60.0,45.0,31.0,51.34474327628362,0.0
2020-04-29,36.0,24.0,23.0,41.0,7.0,22.0,19.0,23.0,30.0,47.0,33.251833740831295,0.0
2020-04-30,18.0,16.0,40.0,8.0,20.0,15.0,33.0,23.0,31.0,8.0,25.916870415647924,0.0
2020-05-01,0.0,10.0,29.0,0.0,25.0,27.0,0.0,9.0,19.0,10.0,15.770171149144256,0.0
2020-05-02,42.0,9.0,27.0,9.0,8.0,0.0,22.0,9.0,26.0,27.0,21.882640586797063,0.0
2020-05-03,10.0,19.0,9.0,10.0,8.0,17.0,0.0,26.0,9.0,18.0,15.403422982885086,0.0
2020-05-04,0.0,8.0,8.0,16.0,13.0,7.0,6.0,22.0,0.0,0.0,9.7799511002445,0.0
2020-05-05,17.0,8.0,15.0,8.0,6.0,21.0,12.0,22.0,22.0,15.0,17.848410757946212,0.0
2020-05-06,18.0,8.0,16.0,33.0,0.0,22.0,6.0,31.0,8.0,0.0,17.359413202933986,0.0
2020-05-07,46.0,8.0,8.0,25.0,21.0,8.0,27.0,0.0,16.0,33.0,23.4718826405868,0.0
2020-05-08,28.0,41.0,49.0,26.0,41.0,30.0,33.0,47.0,47.0,25.0,44.865525672371646,0.0
2020-05-09,11.0,0.0,9.0,10.0,24.0,0.0,15.0,9.0,9.0,19.0,12.958435207823962,0.0
2020-05-10,11.0,0.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,4.523227383863081,0.0
2020-05-11,25.0,23.0,15.0,16.0,19.0,21.0,36.0,22.0,14.0,7.0,24.20537897310513,0.0
2020-05-12,45.0,32.0,31.0,8.0,40.0,29.0,25.0,37.0,45.0,39.0,40.46454767726161,0.0
2020-05-13,46.0,41.0,8.0,25.0,34.0,7.0,20.0,23.0,8.0,24.0,28.850855745721272,0.0
2020-05-14,38.0,42.0,17.0,35.0,14.0,39.0,41.0,16.0,24.0,42.0,37.65281173594132,0.0
2020-05-15,48.0,25.0,33.0,35.0,28.0,16.0,41.0,24.0,40.0,51.0,41.687041564792175,0.0
2020-05-16,21.0,45.0,18.0,29.0,15.0,17.0,15.0,17.0,9.0,0.0,22.738386308068463,0.0
2020-05-17,10.0,0.0,18.0,28.0,7.0,8.0,7.0,17.0,8.0,9.0,13.6919315403423,0.0
2020-05-18,18.0,49.0,24.0,25.0,34.0,30.0,59.0,39.0,46.0,0.0,39.608801955990224,0.0
2020-05-19,9.0,57.0,39.0,8.0,13.0,37.0,26.0,23.0,23.0,56.0,35.57457212713936,0.0
2020-05-20,9.0,8.0,42.0,26.0,7.0,31.0,27.0,16.0,40.0,25.0,28.239608801955992,0.0
2020-05-21,44.0,19.0,19.0,20.0,32.0,53.0,15.0,36.0,18.0,19.0,33.618581907090466,0.0
2020-05-22,21.0,28.0,18.0,29.0,23.0,0.0,7.0,9.0,9.0,18.0,19.804400977995112,0.0
2020-05-23,36.0,32.0,31.0,44.0,9.0,39.0,34.0,20.0,20.0,21.0,34.96332518337408,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.97799511002445,0.0
2020-05-25,19.0,17.0,16.0,9.0,28.0,15.0,7.0,8.0,32.0,25.0,21.515892420537902,0.0
2020-05-26,40.0,26.0,18.0,9.0,29.0,32.0,21.0,0.0,33.0,17.0,27.506112469437653,0.0
2020-05-27,10.0,0.0,17.0,0.0,7.0,8.0,7.0,0.0,16.0,9.0,9.046454767726162,0.0
2020-05-28,0.0,17.0,26.0,18.0,14.0,16.0,21.0,24.0,8.0,17.0,19.682151589242057,0.0
2020-05-29,10.0,0.0,9.0,9.0,0.0,16.0,14.0,17.0,8.0,18.0,12.34718826405868,0.0
2020-05-30,59.0,32.0,21.0,44.0,35.0,19.0,34.0,30.0,20.0,63.0,43.643031784841085,0.0
2020-05-31,68.0,51.0,20.0,31.0,34.0,28.0,24.0,29.0,38.0,50.0,45.59902200488997,0.0
2020-06-01,30.0,26.0,17.0,18.0,0.0,16.0,21.0,25.0,8.0,17.0,21.76039119804401,0.0
2020-06-02,20.0,27.0,27.0,46.0,15.0,16.0,14.0,51.0,34.0,18.0,32.76283618581907,0.0
2020-06-03,39.0,34.0,42.0,45.0,43.0,39.0,35.0,33.0,33.0,25.0,44.98777506112469,0.0
2020-06-04,37.0,17.0,33.0,26.0,42.0,8.0,20.0,16.0,39.0,25.0,32.15158924205379,0.0
2020-06-05,19.0,17.0,25.0,9.0,7.0,15.0,13.0,24.0,8.0,8.0,17.726161369193154,0.0
2020-06-06,0.0,9.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.078239608801956,0.0
2020-06-07,22.0,10.0,19.0,10.0,8.0,27.0,8.0,0.0,9.0,19.0,16.136919315403425,0.0
2020-06-08,36.0,32.0,16.0,25.0,20.0,29.0,19.0,30.0,30.0,24.0,31.90709046454768,0.0
2020-06-09,19.0,8.0,25.0,18.0,14.0,23.0,14.0,0.0,0.0,17.0,16.87041564792176,0.0
2020-06-10,31.0,46.0,36.0,19.0,31.0,42.0,37.0,52.0,34.0,18.0,42.298288508557455,0.0
2020-06-11,0.0,9.0,18.0,9.0,23.0,41.0,22.0,26.0,18.0,0.0,20.293398533007338,0.0
2020-06-12,65.0,38.0,57.0,30.0,24.0,61.0,23.0,45.0,27.0,28.0,48.65525672371638,0.0
2020-06-13,25.0,22.0,22.0,46.0,37.0,10.0,18.0,10.0,32.0,44.0,32.51833740831296,0.0
2020-06-14,47.0,63.0,21.0,55.0,26.0,38.0,25.0,20.0,20.0,21.0,41.075794621026894,0.0
2020-06-15,20.0,18.0,34.0,45.0,29.0,16.0,7.0,25.0,16.0,17.0,27.75061124694377,0.0
2020-06-16,29.0,9.0,33.0,18.0,28.0,39.0,14.0,16.0,8.0,17.0,25.794621026894863,0.0
2020-06-17,10.0,9.0,0.0,28.0,8.0,33.0,15.0,17.0,17.0,18.0,18.94865525672372,0.0
2020-06-18,10.0,9.0,27.0,29.0,15.0,25.0,15.0,26.0,0.0,18.0,21.271393643031782,0.0
2020-06-19,13.0,24.0,23.0,37.0,30.0,43.0,29.0,34.0,11.0,35.0,34.10757946210269,0.0
2020-06-20,0.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,2.567237163814181,0.0
2020-06-21,12.0,0.0,21.0,11.0,9.0,0.0,8.0,30.0,10.0,21.0,14.91442542787286,0.0
2020-06-22,10.0,9.0,18.0,19.0,15.0,17.0,15.0,34.0,0.0,9.0,17.848410757946212,0.0
2020-06-23,41.0,18.0,27.0,28.0,23.0,49.0,15.0,26.0,17.0,36.0,34.229828850855746,0.0
2020-06-24,31.0,37.0,36.0,28.0,15.0,17.0,0.0,26.0,9.0,0.0,24.32762836185819,0.0
2020-06-25,51.0,28.0,27.0,38.0,15.0,25.0,30.0,26.0,26.0,9.0,33.618581907090466,0.0
2020-06-26,53.0,38.0,28.0,29.0,24.0,34.0,30.0,54.0,36.0,28.0,43.27628361858191,0.0
2020-06-27,23.0,21.0,10.0,0.0,9.0,9.0,8.0,10.0,0.0,10.0,12.224938875305623,0.0
2020-06-28,65.0,29.0,28.0,30.0,24.0,35.0,31.0,36.0,36.0,10.0,39.608801955990224,0.0
2020-06-29,0.0,8.0,33.0,18.0,28.0,16.0,14.0,16.0,8.0,8.0,18.21515892420538,0.0
2020-06-30,37.0,16.0,16.0,17.0,20.0,22.0,0.0,23.0,0.0,16.0,20.415647921760392,0.0
2020-07-01,38.0,34.0,25.0,17.0,14.0,23.0,14.0,16.0,16.0,17.0,26.161369193154037,0.0
2020-07-02,10.0,9.0,17.0,37.0,37.0,24.0,14.0,0.0,0.0,9.0,19.19315403422983,0.0
2020-07-03,31.0,18.0,27.0,9.0,23.0,25.0,7.0,17.0,26.0,0.0,22.37163814180929,0.0
2020-07-04,44.0,19.0,9.0,20.0,8.0,35.0,23.0,37.0,36.0,38.0,32.88508557457213,0.0
2020-07-05,0.0,49.0,28.0,20.0,24.0,35.0,16.0,9.0,0.0,10.0,23.349633251833744,0.0
2020-07-06,29.0,43.0,25.0,26.0,21.0,23.0,14.0,32.0,32.0,8.0,30.929095354523227,0.0
2020-07-07,10.0,9.0,34.0,36.0,7.0,16.0,28.0,49.0,40.0,26.0,31.17359413202934,0.0
2020-07-08,30.0,27.0,9.0,37.0,8.0,8.0,43.0,25.0,34.0,27.0,30.317848410757943,0.0
2020-07-09,20.0,18.0,44.0,28.0,22.0,33.0,14.0,34.0,34.0,18.0,32.396088019559905,0.0
2020-07-10,63.0,47.0,9.0,10.0,39.0,34.0,8.0,35.0,18.0,46.0,37.775061124694375,0.0
2020-07-11,11.0,29.0,29.0,10.0,33.0,0.0,24.0,18.0,9.0,10.0,21.149144254278728,0.0
2020-07-12,68.0,30.0,50.0,52.0,33.0,46.0,16.0,76.0,29.0,60.0,56.23471882640587,0.0
2020-07-13,50.0,63.0,44.0,64.0,37.0,24.0,14.0,42.0,42.0,26.0,49.63325183374084,0.0
2020-07-14,21.0,19.0,55.0,58.0,31.0,42.0,15.0,18.0,44.0,46.0,42.66503667481663,0.0
2020-07-15,54.0,39.0,76.0,50.0,16.0,53.0,15.0,18.0,54.0,19.0,48.16625916870416,0.0
2020-07-16,22.0,10.0,29.0,30.0,24.0,9.0,31.0,55.0,46.0,29.0,34.84107579462103,0.0
2020-07-17,11.0,31.0,20.0,32.0,17.0,28.0,25.0,19.0,29.0,40.0,30.80684596577017,0.0
2020-07-18,13.0,22.0,22.0,35.0,37.0,72.0,36.0,21.0,11.0,33.0,36.919315403422985,0.0
2020-07-19,48.0,64.0,32.0,45.0,27.0,19.0,17.0,50.0,50.0,42.0,48.16625916870416,0.0
2020-07-20,31.0,18.0,18.0,19.0,0.0,17.0,22.0,17.0,0.0,18.0,19.559902200489,0.0
2020-07-21,40.0,18.0,62.0,28.0,22.0,24.0,36.0,42.0,42.0,18.0,40.58679706601468,0.0
2020-07-22,20.0,36.0,27.0,46.0,22.0,25.0,36.0,42.0,25.0,45.0,39.608801955990224,0.0
2020-07-23,51.0,63.0,35.0,47.0,45.0,49.0,65.0,43.0,76.0,62.0,65.52567237163814,0.0
2020-07-24,31.0,46.0,63.0,47.0,46.0,41.0,44.0,87.0,35.0,54.0,60.39119804400978,0.0
2020-07-25,35.0,21.0,30.0,53.0,60.0,56.0,33.0,29.0,39.0,31.0,47.31051344743277,0.0
2020-07-26,12.0,33.0,11.0,45.0,27.0,10.0,35.0,21.0,41.0,0.0,28.728606356968218,0.0
2020-07-27,21.0,57.0,56.0,49.0,23.0,26.0,38.0,18.0,35.0,37.0,44.00977995110025,0.0
2020-07-28,51.0,73.0,36.0,57.0,15.0,33.0,37.0,34.0,26.0,45.0,49.7555012224939,0.0
2020-07-29,20.0,35.0,26.0,19.0,30.0,8.0,21.0,25.0,25.0,26.0,28.728606356968218,0.0
2020-07-30,42.0,37.0,18.0,38.0,23.0,8.0,7.0,17.0,26.0,9.0,27.506112469437653,0.0
2020-07-31,33.0,29.0,10.0,61.0,41.0,44.0,24.0,28.0,37.0,19.0,39.85330073349633,0.0
2020-08-01,61.0,55.0,43.0,68.0,63.0,59.0,18.0,52.0,31.0,65.0,62.95843520782396,0.0
2020-08-02,22.0,30.0,10.0,10.0,8.0,9.0,8.0,9.0,19.0,10.0,16.503667481662593,0.0
2020-08-03,29.0,70.0,34.0,45.0,36.0,32.0,28.0,33.0,50.0,52.0,50.0,0.0
2020-08-04,49.0,17.0,52.0,27.0,29.0,48.0,29.0,34.0,25.0,35.0,42.1760391198044,0.0
2020-08-05,41.0,27.0,73.0,66.0,39.0,50.0,67.0,69.0,35.0,54.0,63.6919315403423,0.0
2020-08-06,0.0,27.0,18.0,28.0,22.0,8.0,14.0,17.0,42.0,27.0,24.816625916870414,0.0
2020-08-07,54.0,67.0,19.0,89.0,32.0,53.0,31.0,36.0,45.0,47.0,57.8239608801956,0.0
2020-08-08,37.0,11.0,22.0,12.0,28.0,51.0,18.0,32.0,43.0,22.0,33.74083129584352,0.0
2020-08-09,46.0,10.0,10.0,53.0,60.0,57.0,41.0,88.0,39.0,31.0,53.178484107579465,0.0
2020-08-10,89.0,62.0,52.0,65.0,51.0,40.0,28.0,66.0,58.0,44.0,67.84841075794621,0.0
2020-08-11,70.0,27.0,44.0,28.0,44.0,24.0,29.0,34.0,51.0,9.0,44.00977995110025,0.0
2020-08-12,41.0,9.0,44.0,0.0,37.0,49.0,7.0,42.0,51.0,27.0,37.530562347188265,0.0
2020-08-13,100.0,36.0,44.0,55.0,52.0,40.0,43.0,34.0,50.0,70.0,64.05867970660147,0.0
2020-08-14,61.0,100.0,63.0,65.0,76.0,74.0,66.0,60.0,43.0,45.0,79.82885085574573,0.0
2020-08-15,12.0,11.0,0.0,33.0,35.0,48.0,9.0,50.0,10.0,21.0,27.99511002444988,0.0
2020-08-16,34.0,73.0,51.0,74.0,51.0,66.0,50.0,58.0,78.0,51.0,71.63814180929096,0.0
2020-08-17,89.0,62.0,52.0,46.0,44.0,48.0,57.0,58.0,100.0,53.0,74.44987775061125,0.0
2020-08-18,70.0,81.0,96.0,64.0,52.0,73.0,100.0,67.0,100.0,62.0,93.52078239608802,0.0
2020-08-19,61.0,27.0,35.0,36.0,37.0,32.0,50.0,67.0,50.0,44.0,53.66748166259169,0.0
2020-08-20,41.0,82.0,62.0,65.0,75.0,66.0,58.0,51.0,51.0,63.0,75.06112469437653,0.0
