date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-18,42.0,14.0,32.0,28.0,15.0,61.0,0.0,38.0,26.0,43.0,38.58064516129032,0
2020-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-20,0.0,23.0,0.0,24.0,12.0,13.0,16.0,10.0,11.0,12.0,15.612903225806452,0
2020-01-21,12.0,12.0,27.0,12.0,12.0,13.0,16.0,11.0,11.0,0.0,16.258064516129032,0
2020-01-22,12.0,12.0,14.0,12.0,0.0,0.0,16.0,0.0,11.0,12.0,11.483870967741936,0
2020-01-23,12.0,0.0,27.0,12.0,0.0,13.0,32.0,0.0,22.0,12.0,16.774193548387096,0
2020-01-24,25.0,12.0,28.0,12.0,0.0,13.0,17.0,22.0,23.0,25.0,22.838709677419356,0
2020-01-25,0.0,14.0,48.0,0.0,29.0,0.0,58.0,13.0,39.0,0.0,25.935483870967744,0
2020-01-26,14.0,13.0,31.0,0.0,0.0,15.0,0.0,12.0,13.0,14.0,14.451612903225806,0
2020-01-27,0.0,23.0,39.0,12.0,36.0,12.0,15.0,10.0,11.0,12.0,21.93548387096774,0
2020-01-28,0.0,0.0,13.0,0.0,0.0,13.0,16.0,0.0,11.0,0.0,6.838709677419355,0
2020-01-29,23.0,12.0,40.0,36.0,24.0,25.0,16.0,32.0,11.0,12.0,29.806451612903224,0
2020-01-30,36.0,24.0,42.0,12.0,25.0,27.0,49.0,11.0,45.0,37.0,39.74193548387097,0
2020-01-31,25.0,12.0,14.0,12.0,13.0,13.0,17.0,11.0,11.0,13.0,18.193548387096776,0
2020-02-01,28.0,27.0,32.0,14.0,43.0,45.0,0.0,12.0,26.0,57.0,36.645161290322584,0
2020-02-02,14.0,27.0,48.0,14.0,29.0,0.0,0.0,0.0,26.0,29.0,24.129032258064516,0
2020-02-03,0.0,0.0,13.0,0.0,0.0,12.0,15.0,0.0,10.0,11.0,7.870967741935484,0
2020-02-04,12.0,12.0,13.0,24.0,13.0,13.0,16.0,11.0,11.0,12.0,17.677419354838708,0
2020-02-05,48.0,24.0,28.0,24.0,25.0,39.0,33.0,11.0,22.0,25.0,36.0,0
2020-02-06,24.0,24.0,14.0,12.0,25.0,0.0,17.0,33.0,33.0,25.0,26.70967741935484,0
2020-02-07,0.0,25.0,28.0,0.0,0.0,14.0,0.0,0.0,0.0,13.0,10.32258064516129,0
2020-02-08,43.0,0.0,16.0,0.0,30.0,0.0,38.0,13.0,0.0,14.0,19.870967741935484,0
2020-02-09,40.0,26.0,15.0,13.0,14.0,15.0,53.0,24.0,12.0,14.0,29.161290322580644,0
2020-02-10,23.0,22.0,39.0,34.0,36.0,13.0,46.0,31.0,21.0,24.0,37.29032258064516,0
2020-02-11,11.0,11.0,13.0,12.0,24.0,13.0,15.0,10.0,0.0,24.0,17.161290322580644,0
2020-02-12,23.0,23.0,27.0,12.0,12.0,13.0,31.0,11.0,11.0,12.0,22.580645161290324,0
2020-02-13,24.0,24.0,0.0,24.0,12.0,26.0,49.0,11.0,22.0,25.0,28.0,0
2020-02-14,0.0,25.0,0.0,13.0,0.0,14.0,17.0,0.0,0.0,0.0,8.903225806451612,0
2020-02-15,42.0,28.0,16.0,14.0,15.0,0.0,38.0,0.0,13.0,14.0,23.225806451612904,0
2020-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-17,24.0,23.0,27.0,0.0,25.0,26.0,0.0,11.0,11.0,24.0,22.06451612903226,0
2020-02-18,48.0,35.0,41.0,12.0,25.0,26.0,32.0,22.0,22.0,0.0,33.935483870967744,0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-20,0.0,0.0,28.0,0.0,13.0,27.0,33.0,0.0,0.0,12.0,14.580645161290322,0
2020-02-21,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.193548387096774,0
2020-02-22,14.0,0.0,32.0,28.0,14.0,15.0,19.0,0.0,26.0,0.0,19.096774193548388,0
2020-02-23,14.0,13.0,31.0,14.0,14.0,0.0,18.0,0.0,12.0,14.0,16.774193548387096,0
2020-02-24,12.0,0.0,27.0,24.0,0.0,38.0,16.0,11.0,0.0,12.0,18.06451612903226,0
2020-02-25,46.0,11.0,26.0,23.0,36.0,12.0,46.0,21.0,31.0,12.0,34.064516129032256,0
2020-02-26,35.0,11.0,27.0,0.0,24.0,13.0,0.0,0.0,0.0,24.0,17.29032258064516,0
2020-02-27,35.0,34.0,13.0,47.0,0.0,25.0,16.0,31.0,22.0,36.0,33.41935483870968,0
2020-02-28,0.0,0.0,14.0,12.0,0.0,27.0,17.0,11.0,0.0,13.0,12.129032258064516,0
2020-02-29,13.0,27.0,15.0,0.0,14.0,29.0,0.0,24.0,25.0,14.0,20.7741935483871,0
2020-03-01,26.0,38.0,45.0,26.0,27.0,29.0,35.0,12.0,24.0,13.0,35.483870967741936,0
2020-03-02,56.0,11.0,64.0,34.0,59.0,0.0,45.0,61.0,31.0,23.0,49.54838709677419,0
2020-03-03,11.0,22.0,25.0,11.0,12.0,12.0,30.0,40.0,20.0,23.0,26.580645161290324,0
2020-03-04,23.0,11.0,13.0,23.0,12.0,0.0,15.0,0.0,0.0,0.0,12.516129032258062,0
2020-03-05,35.0,23.0,67.0,12.0,37.0,25.0,48.0,32.0,64.0,48.0,50.45161290322581,0
2020-03-06,73.0,60.0,83.0,37.0,88.0,26.0,65.0,55.0,33.0,25.0,70.3225806451613,0
2020-03-07,0.0,0.0,0.0,0.0,0.0,15.0,19.0,0.0,0.0,0.0,4.387096774193548,0
2020-03-08,65.0,51.0,44.0,13.0,40.0,28.0,53.0,35.0,0.0,27.0,45.935483870967744,0
2020-03-09,22.0,32.0,25.0,0.0,58.0,36.0,44.0,39.0,30.0,11.0,38.32258064516129,0
2020-03-10,11.0,32.0,62.0,22.0,34.0,47.0,73.0,59.0,59.0,55.0,58.58064516129032,0
2020-03-11,85.0,42.0,61.0,33.0,22.0,46.0,72.0,68.0,59.0,22.0,65.80645161290323,0
2020-03-12,42.0,31.0,0.0,42.0,22.0,69.0,29.0,47.0,48.0,11.0,44.0,0
2020-03-13,23.0,11.0,13.0,56.0,36.0,37.0,0.0,10.0,10.0,23.0,28.258064516129032,0
2020-03-14,66.0,64.0,15.0,53.0,82.0,58.0,70.0,35.0,36.0,67.0,70.45161290322581,0
2020-03-15,86.0,73.0,100.0,100.0,77.0,67.0,66.0,99.0,56.0,51.0,100.0,0
2020-03-16,53.0,52.0,72.0,64.0,44.0,80.0,85.0,38.0,38.0,54.0,74.83870967741936,0
2020-03-17,63.0,31.0,47.0,42.0,55.0,80.0,56.0,28.0,38.0,32.0,60.903225806451616,0
2020-03-18,32.0,31.0,24.0,11.0,11.0,23.0,43.0,19.0,38.0,22.0,32.774193548387096,0
2020-03-19,21.0,31.0,61.0,43.0,56.0,58.0,43.0,19.0,19.0,22.0,48.12903225806451,0
2020-03-20,32.0,10.0,74.0,11.0,23.0,47.0,15.0,19.0,19.0,22.0,35.096774193548384,0
2020-03-21,13.0,40.0,15.0,41.0,42.0,44.0,91.0,36.0,37.0,82.0,56.903225806451616,0
2020-03-22,100.0,49.0,43.0,50.0,52.0,54.0,33.0,56.0,34.0,64.0,69.03225806451613,0
2020-03-23,19.0,0.0,33.0,19.0,20.0,53.0,52.0,17.0,44.0,49.0,39.483870967741936,0
2020-03-24,51.0,40.0,35.0,61.0,31.0,44.0,83.0,18.0,37.0,41.0,56.903225806451616,0
2020-03-25,30.0,20.0,47.0,41.0,53.0,22.0,69.0,100.0,37.0,52.0,60.774193548387096,0
2020-03-26,21.0,10.0,12.0,0.0,11.0,11.0,14.0,0.0,10.0,11.0,12.903225806451612,0
2020-03-27,20.0,20.0,0.0,0.0,0.0,33.0,14.0,9.0,0.0,10.0,13.67741935483871,0
2020-03-28,25.0,37.0,71.0,38.0,26.0,27.0,51.0,46.0,23.0,26.0,47.74193548387097,0
2020-03-29,0.0,12.0,0.0,37.0,52.0,54.0,17.0,22.0,11.0,0.0,26.451612903225808,0
2020-03-30,31.0,10.0,12.0,21.0,32.0,34.0,27.0,27.0,28.0,21.0,31.35483870967742,0
2020-03-31,30.0,30.0,46.0,40.0,21.0,32.0,53.0,54.0,37.0,41.0,49.54838709677419,0
2020-04-01,20.0,0.0,12.0,20.0,10.0,11.0,14.0,18.0,18.0,0.0,15.870967741935484,0
2020-04-02,0.0,10.0,12.0,10.0,0.0,22.0,28.0,0.0,0.0,0.0,10.58064516129032,0
2020-04-03,32.0,63.0,25.0,22.0,22.0,12.0,29.0,19.0,10.0,11.0,31.612903225806452,0
2020-04-04,13.0,13.0,0.0,0.0,0.0,42.0,52.0,23.0,12.0,26.0,23.354838709677423,0
2020-04-05,26.0,0.0,29.0,0.0,13.0,28.0,0.0,0.0,0.0,13.0,14.064516129032258,0
2020-04-06,24.0,12.0,13.0,0.0,25.0,13.0,31.0,11.0,11.0,24.0,21.16129032258064,0
2020-04-07,24.0,12.0,14.0,24.0,25.0,39.0,0.0,22.0,0.0,24.0,23.741935483870964,0
2020-04-08,0.0,0.0,0.0,0.0,0.0,12.0,0.0,10.0,10.0,0.0,4.129032258064516,0
2020-04-09,26.0,26.0,44.0,0.0,13.0,28.0,0.0,0.0,0.0,0.0,17.677419354838708,0
2020-04-10,0.0,13.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,13.0,5.161290322580645,0
2020-04-11,12.0,35.0,0.0,0.0,24.0,13.0,16.0,11.0,11.0,12.0,17.29032258064516,0
2020-04-12,25.0,49.0,43.0,25.0,26.0,27.0,17.0,33.0,23.0,25.0,37.806451612903224,0
2020-04-13,0.0,12.0,14.0,12.0,25.0,13.0,0.0,0.0,11.0,0.0,11.225806451612902,0
2020-04-14,30.0,30.0,23.0,20.0,11.0,33.0,41.0,18.0,37.0,20.0,33.935483870967744,0
2020-04-15,31.0,40.0,58.0,41.0,43.0,45.0,14.0,28.0,47.0,21.0,47.48387096774193,0
2020-04-16,31.0,0.0,35.0,10.0,0.0,11.0,14.0,19.0,10.0,21.0,19.483870967741936,0
2020-04-17,32.0,11.0,0.0,22.0,11.0,47.0,43.0,29.0,0.0,11.0,26.580645161290324,0
2020-04-18,14.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.3548387096774195,0
2020-04-19,27.0,13.0,47.0,27.0,28.0,0.0,18.0,12.0,12.0,14.0,25.548387096774192,0
2020-04-20,11.0,32.0,12.0,22.0,0.0,35.0,29.0,19.0,0.0,11.0,22.06451612903226,0
2020-04-21,11.0,11.0,0.0,23.0,0.0,0.0,0.0,10.0,10.0,23.0,11.354838709677422,0
2020-04-22,23.0,11.0,40.0,0.0,12.0,25.0,16.0,0.0,10.0,12.0,19.225806451612904,0
2020-04-23,11.0,11.0,12.0,11.0,11.0,47.0,58.0,10.0,30.0,22.0,28.774193548387096,0
2020-04-24,33.0,11.0,38.0,44.0,34.0,0.0,15.0,10.0,10.0,22.0,28.0,0
2020-04-25,13.0,0.0,15.0,13.0,0.0,15.0,0.0,12.0,0.0,14.0,10.58064516129032,0
2020-04-26,25.0,13.0,14.0,26.0,13.0,14.0,17.0,11.0,12.0,26.0,22.06451612903226,0
2020-04-27,20.0,30.0,23.0,21.0,21.0,33.0,28.0,28.0,9.0,11.0,28.903225806451612,0
2020-04-28,21.0,10.0,24.0,21.0,0.0,12.0,29.0,19.0,10.0,0.0,18.838709677419356,0
2020-04-29,11.0,0.0,48.0,11.0,11.0,12.0,14.0,29.0,29.0,22.0,24.129032258064516,0
2020-04-30,10.0,10.0,24.0,0.0,22.0,0.0,56.0,9.0,19.0,0.0,19.35483870967742,0
2020-05-01,37.0,12.0,14.0,12.0,0.0,27.0,17.0,11.0,23.0,38.0,24.645161290322584,0
2020-05-02,0.0,25.0,29.0,26.0,13.0,14.0,17.0,0.0,12.0,0.0,17.548387096774192,0
2020-05-03,0.0,13.0,0.0,26.0,13.0,14.0,0.0,11.0,0.0,0.0,9.935483870967742,0
2020-05-04,20.0,30.0,0.0,21.0,11.0,22.0,0.0,19.0,9.0,0.0,17.032258064516128,0
2020-05-05,30.0,20.0,0.0,31.0,42.0,22.0,0.0,46.0,0.0,21.0,27.35483870967742,0
2020-05-06,32.0,0.0,36.0,11.0,55.0,35.0,14.0,28.0,29.0,11.0,32.38709677419355,0
2020-05-07,0.0,11.0,0.0,11.0,0.0,0.0,14.0,10.0,0.0,11.0,7.354838709677419,0
2020-05-08,11.0,11.0,25.0,22.0,11.0,24.0,0.0,30.0,20.0,0.0,19.870967741935484,0
2020-05-09,13.0,26.0,0.0,13.0,14.0,29.0,18.0,12.0,0.0,14.0,17.93548387096774,0
2020-05-10,0.0,24.0,14.0,24.0,26.0,13.0,16.0,11.0,11.0,12.0,19.483870967741936,0
2020-05-11,11.0,0.0,48.0,21.0,11.0,0.0,28.0,19.0,29.0,22.0,24.387096774193544,0
2020-05-12,21.0,10.0,12.0,21.0,11.0,12.0,14.0,37.0,10.0,11.0,20.516129032258064,0
2020-05-13,22.0,0.0,0.0,0.0,11.0,24.0,0.0,10.0,10.0,11.0,11.354838709677422,0
2020-05-14,22.0,0.0,25.0,22.0,11.0,0.0,15.0,10.0,20.0,22.0,18.967741935483872,0
2020-05-15,11.0,0.0,0.0,22.0,12.0,12.0,0.0,10.0,0.0,0.0,8.64516129032258,0
2020-05-16,13.0,0.0,29.0,0.0,13.0,14.0,17.0,0.0,23.0,13.0,15.741935483870968,0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-18,11.0,22.0,0.0,11.0,12.0,24.0,0.0,10.0,10.0,0.0,12.903225806451612,0
2020-05-19,0.0,44.0,38.0,11.0,23.0,24.0,0.0,30.0,20.0,58.0,32.0,0
2020-05-20,23.0,11.0,26.0,23.0,12.0,25.0,31.0,31.0,21.0,0.0,26.193548387096776,0
2020-05-21,13.0,13.0,0.0,13.0,27.0,14.0,18.0,23.0,0.0,13.0,17.29032258064516,0
2020-05-22,12.0,12.0,13.0,12.0,0.0,0.0,16.0,21.0,0.0,0.0,11.096774193548388,0
2020-05-23,26.0,25.0,15.0,0.0,40.0,28.0,17.0,23.0,0.0,13.0,24.129032258064516,0
2020-05-24,25.0,0.0,14.0,25.0,26.0,14.0,33.0,11.0,46.0,38.0,29.93548387096774,0
2020-05-25,11.0,11.0,13.0,33.0,47.0,12.0,0.0,20.0,20.0,11.0,22.967741935483872,0
2020-05-26,22.0,32.0,25.0,11.0,23.0,0.0,30.0,20.0,20.0,11.0,25.032258064516125,0
2020-05-27,11.0,0.0,25.0,0.0,0.0,0.0,15.0,30.0,20.0,0.0,13.03225806451613,0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-29,12.0,12.0,14.0,12.0,0.0,13.0,0.0,11.0,11.0,12.0,12.516129032258062,0
2020-05-30,30.0,15.0,17.0,15.0,16.0,32.0,40.0,40.0,41.0,30.0,35.61290322580645,0
2020-05-31,15.0,15.0,0.0,15.0,31.0,16.0,0.0,13.0,14.0,0.0,15.35483870967742,0
2020-06-01,14.0,27.0,47.0,0.0,29.0,15.0,56.0,50.0,13.0,28.0,36.0,0
2020-06-02,0.0,0.0,0.0,0.0,23.0,12.0,30.0,20.0,20.0,0.0,13.548387096774194,0
2020-06-03,21.0,21.0,24.0,11.0,22.0,23.0,14.0,10.0,10.0,33.0,24.387096774193544,0
2020-06-04,0.0,0.0,12.0,21.0,22.0,11.0,14.0,9.0,9.0,21.0,15.35483870967742,0
2020-06-05,11.0,11.0,12.0,22.0,23.0,24.0,29.0,30.0,20.0,11.0,24.903225806451612,0
2020-06-06,13.0,0.0,0.0,0.0,13.0,14.0,17.0,11.0,11.0,0.0,10.193548387096774,0
2020-06-07,37.0,24.0,14.0,0.0,38.0,26.0,33.0,11.0,0.0,25.0,26.838709677419356,0
2020-06-08,21.0,21.0,36.0,21.0,21.0,23.0,28.0,19.0,29.0,53.0,35.096774193548384,0
2020-06-09,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.8387096774193554,0
2020-06-10,23.0,23.0,27.0,23.0,12.0,13.0,47.0,10.0,32.0,12.0,28.64516129032258,0
2020-06-11,24.0,0.0,42.0,12.0,38.0,53.0,65.0,44.0,33.0,25.0,43.354838709677416,0
2020-06-12,13.0,25.0,14.0,25.0,13.0,14.0,34.0,22.0,0.0,13.0,22.322580645161292,0
2020-06-13,30.0,30.0,35.0,45.0,47.0,32.0,20.0,40.0,41.0,46.0,47.225806451612904,0
2020-06-14,14.0,56.0,32.0,14.0,45.0,47.0,39.0,0.0,13.0,29.0,37.29032258064516,0
2020-06-15,23.0,12.0,27.0,12.0,25.0,13.0,32.0,32.0,21.0,24.0,28.516129032258064,0
2020-06-16,24.0,12.0,14.0,24.0,25.0,38.0,32.0,21.0,11.0,24.0,29.032258064516128,0
2020-06-17,12.0,0.0,14.0,12.0,13.0,13.0,0.0,0.0,0.0,0.0,8.258064516129032,0
2020-06-18,12.0,0.0,14.0,0.0,13.0,0.0,17.0,23.0,11.0,13.0,13.290322580645162,0
2020-06-19,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6774193548387097,0
2020-06-20,0.0,0.0,16.0,14.0,15.0,16.0,0.0,0.0,13.0,0.0,9.548387096774194,0
2020-06-21,0.0,13.0,15.0,0.0,14.0,0.0,35.0,0.0,12.0,0.0,11.483870967741936,0
2020-06-22,11.0,11.0,53.0,34.0,24.0,25.0,16.0,10.0,0.0,12.0,25.290322580645164,0
2020-06-23,37.0,24.0,14.0,24.0,26.0,27.0,0.0,22.0,0.0,0.0,22.451612903225804,0
2020-06-24,25.0,12.0,15.0,26.0,26.0,14.0,52.0,23.0,35.0,26.0,32.774193548387096,0
2020-06-25,25.0,0.0,29.0,13.0,27.0,14.0,35.0,11.0,0.0,26.0,23.225806451612904,0
2020-06-26,27.0,13.0,0.0,27.0,14.0,0.0,18.0,12.0,25.0,14.0,19.35483870967742,0
2020-06-27,30.0,29.0,17.0,30.0,0.0,49.0,40.0,13.0,14.0,15.0,30.580645161290324,0
2020-06-28,25.0,0.0,0.0,25.0,26.0,41.0,17.0,22.0,34.0,13.0,26.193548387096776,0
2020-06-29,0.0,0.0,13.0,12.0,12.0,0.0,0.0,10.0,10.0,0.0,7.354838709677419,0
2020-06-30,23.0,22.0,52.0,23.0,12.0,0.0,46.0,0.0,21.0,47.0,31.741935483870968,0
2020-07-01,12.0,12.0,27.0,24.0,13.0,13.0,16.0,0.0,22.0,12.0,19.483870967741936,0
2020-07-02,0.0,12.0,28.0,12.0,0.0,13.0,0.0,0.0,22.0,24.0,14.32258064516129,0
2020-07-03,49.0,24.0,42.0,12.0,38.0,27.0,100.0,22.0,67.0,37.0,53.935483870967744,0
2020-07-04,0.0,0.0,16.0,14.0,0.0,15.0,19.0,0.0,13.0,0.0,9.935483870967742,0
2020-07-05,0.0,0.0,29.0,25.0,13.0,14.0,34.0,0.0,0.0,13.0,16.516129032258064,0
2020-07-06,23.0,23.0,0.0,24.0,37.0,13.0,48.0,21.0,32.0,24.0,31.612903225806452,0
2020-07-07,24.0,12.0,14.0,12.0,0.0,13.0,16.0,0.0,0.0,25.0,14.96774193548387,0
2020-07-08,12.0,12.0,0.0,13.0,0.0,14.0,17.0,11.0,0.0,0.0,10.193548387096774,0
2020-07-09,13.0,50.0,44.0,26.0,13.0,14.0,34.0,11.0,24.0,39.0,34.58064516129032,0
2020-07-10,0.0,13.0,0.0,13.0,0.0,14.0,35.0,0.0,12.0,0.0,11.225806451612902,0
2020-07-11,0.0,0.0,16.0,0.0,0.0,0.0,19.0,25.0,13.0,29.0,13.161290322580644,0
2020-07-12,40.0,13.0,0.0,0.0,42.0,44.0,18.0,12.0,37.0,14.0,28.387096774193548,0
2020-07-13,25.0,25.0,14.0,13.0,0.0,0.0,34.0,11.0,11.0,13.0,18.838709677419356,0
2020-07-14,12.0,12.0,14.0,12.0,0.0,13.0,0.0,0.0,0.0,12.0,9.67741935483871,0
2020-07-15,26.0,26.0,30.0,13.0,55.0,43.0,18.0,24.0,12.0,27.0,35.354838709677416,0
2020-07-16,40.0,53.0,46.0,27.0,42.0,29.0,18.0,24.0,25.0,69.0,48.12903225806451,0
2020-07-17,0.0,0.0,15.0,13.0,14.0,14.0,17.0,0.0,0.0,0.0,9.419354838709678,0
2020-07-18,0.0,0.0,0.0,0.0,0.0,15.0,18.0,0.0,13.0,14.0,7.741935483870968,0
2020-07-19,13.0,13.0,15.0,13.0,0.0,14.0,18.0,0.0,24.0,0.0,14.193548387096774,0
2020-07-20,13.0,13.0,29.0,0.0,13.0,0.0,17.0,23.0,12.0,0.0,15.483870967741936,0
2020-07-21,13.0,13.0,15.0,26.0,13.0,14.0,52.0,11.0,35.0,39.0,29.806451612903224,0
2020-07-22,13.0,13.0,30.0,13.0,14.0,14.0,18.0,12.0,12.0,27.0,21.41935483870968,0
2020-07-23,0.0,40.0,16.0,14.0,14.0,30.0,55.0,37.0,25.0,0.0,29.806451612903224,0
2020-07-24,14.0,14.0,0.0,14.0,0.0,31.0,37.0,38.0,26.0,29.0,26.193548387096776,0
2020-07-25,15.0,30.0,0.0,31.0,32.0,50.0,0.0,14.0,14.0,0.0,24.000000000000004,0
2020-07-26,0.0,0.0,0.0,0.0,13.0,0.0,18.0,0.0,0.0,0.0,4.0,0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-28,49.0,48.0,0.0,37.0,0.0,27.0,83.0,11.0,11.0,50.0,40.774193548387096,0
2020-07-29,12.0,25.0,28.0,13.0,26.0,27.0,34.0,22.0,34.0,26.0,31.870967741935484,0
2020-07-30,40.0,13.0,45.0,26.0,41.0,29.0,18.0,24.0,24.0,13.0,35.225806451612904,0
2020-07-31,28.0,14.0,33.0,14.0,45.0,47.0,39.0,26.0,26.0,15.0,37.03225806451613,0
2020-08-01,15.0,30.0,0.0,15.0,0.0,33.0,41.0,14.0,14.0,46.0,26.838709677419356,0
2020-08-02,13.0,13.0,45.0,13.0,27.0,14.0,54.0,12.0,36.0,54.0,36.25806451612903,0
2020-08-03,24.0,12.0,69.0,12.0,50.0,39.0,49.0,44.0,22.0,25.0,44.645161290322584,0
2020-08-04,24.0,12.0,41.0,12.0,13.0,26.0,33.0,22.0,11.0,0.0,25.032258064516125,0
2020-08-05,23.0,23.0,53.0,23.0,36.0,0.0,16.0,10.0,11.0,12.0,26.70967741935484,0
2020-08-06,0.0,12.0,0.0,37.0,13.0,14.0,34.0,0.0,11.0,0.0,15.612903225806452,0
2020-08-07,13.0,13.0,29.0,26.0,0.0,0.0,18.0,0.0,12.0,40.0,19.483870967741936,0
2020-08-08,14.0,14.0,33.0,0.0,30.0,31.0,19.0,13.0,0.0,0.0,19.870967741935484,0
2020-08-09,28.0,28.0,16.0,14.0,30.0,62.0,58.0,51.0,26.0,29.0,44.12903225806452,0
2020-08-10,0.0,0.0,14.0,37.0,25.0,27.0,16.0,33.0,33.0,25.0,27.096774193548388,0
2020-08-11,50.0,49.0,57.0,38.0,77.0,80.0,67.0,45.0,69.0,25.0,71.87096774193549,0
2020-08-12,37.0,0.0,14.0,12.0,65.0,14.0,50.0,22.0,34.0,13.0,33.67741935483871,0
2020-08-13,24.0,12.0,41.0,12.0,51.0,40.0,49.0,0.0,33.0,37.0,38.58064516129032,0
2020-08-14,37.0,24.0,56.0,13.0,0.0,40.0,17.0,11.0,34.0,51.0,36.516129032258064,0
2020-08-15,71.0,41.0,96.0,57.0,29.0,15.0,57.0,76.0,39.0,14.0,63.87096774193548,0
2020-08-16,28.0,27.0,16.0,28.0,15.0,15.0,37.0,12.0,26.0,28.0,29.93548387096774,0
2020-08-17,61.0,60.0,83.0,37.0,51.0,40.0,49.0,98.0,67.0,100.0,83.35483870967741,0
2020-08-18,36.0,12.0,41.0,36.0,25.0,26.0,16.0,11.0,44.0,25.0,35.096774193548384,0
2020-08-19,35.0,23.0,27.0,47.0,37.0,50.0,79.0,10.0,21.0,0.0,42.45161290322581,0
2020-08-20,35.0,23.0,26.0,47.0,49.0,38.0,16.0,21.0,32.0,36.0,41.677419354838705,0
2020-08-21,23.0,0.0,26.0,23.0,23.0,37.0,60.0,30.0,20.0,23.0,34.193548387096776,0
2020-08-22,39.0,25.0,44.0,25.0,40.0,56.0,0.0,34.0,12.0,53.0,42.32258064516128,0
2020-08-23,39.0,75.0,29.0,26.0,40.0,42.0,52.0,46.0,70.0,26.0,57.41935483870968,0
2020-08-24,55.0,44.0,38.0,45.0,12.0,36.0,90.0,20.0,51.0,23.0,53.41935483870968,0
2020-08-25,46.0,34.0,91.0,69.0,60.0,100.0,61.0,41.0,52.0,35.0,76.0,0
2020-08-26,46.0,34.0,65.0,58.0,48.0,38.0,15.0,21.0,42.0,12.0,48.903225806451616,0
2020-08-27,57.0,34.0,92.0,35.0,36.0,50.0,94.0,41.0,32.0,24.0,63.87096774193548,0
2020-08-28,0.0,23.0,27.0,24.0,37.0,26.0,32.0,10.0,32.0,37.0,32.0,0
2020-08-29,41.0,67.0,62.0,27.0,100.0,89.0,56.0,74.0,100.0,69.0,88.38709677419355,0
