,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06_10,/m/01b_06_11,/m/01b_06_12,/m/01b_06_13,/m/01b_06_14,/m/01b_06_15,/m/01b_06_16,/m/01b_06_17,/m/01b_06_18,/m/01b_06_19,/m/01b_06
2020-11-14,57.0,30.681818181818183,67.0,63.0,56.0,45.36082474226804,51.0,61.53846153846154,58.62068965517241,51.111111111111114,58.24175824175824,53.42465753424658,40.54054054054054,39.0,34.21052631578947,59.0,46.0,63.29113924050633,48.275862068965516,61.76470588235294,59.25212455702841
2020-11-15,35.0,53.40909090909091,27.0,58.0,41.0,25.77319587628866,42.0,57.142857142857146,48.275862068965516,28.88888888888889,40.65934065934066,63.013698630136986,20.27027027027027,36.0,48.68421052631579,21.0,32.0,34.177215189873415,40.229885057471265,41.1764705882353,45.000646272345676
2020-11-16,64.0,62.5,58.0,31.0,32.0,70.10309278350516,74.0,61.53846153846154,89.65517241379311,46.666666666666664,74.72527472527473,53.42465753424658,85.13513513513513,87.0,56.578947368421055,64.0,28.0,73.41772151898734,63.2183908045977,51.470588235294116,69.5354150869289
2020-11-17,70.0,69.31818181818181,73.0,69.0,74.0,85.56701030927834,66.0,82.41758241758242,68.96551724137932,56.666666666666664,64.83516483516483,78.08219178082192,77.02702702702703,61.0,35.526315789473685,78.0,39.0,73.41772151898734,68.96551724137932,55.88235294117647,76.35252775468723
2020-11-18,69.0,57.95454545454545,49.0,62.0,81.0,70.10309278350516,46.0,67.03296703296704,54.02298850574713,51.111111111111114,67.03296703296704,95.89041095890411,97.29729729729729,48.0,52.63157894736842,51.0,43.0,53.164556962025316,39.08045977011494,55.88235294117647,68.61523154348262
2020-11-19,52.0,37.5,50.0,58.0,61.0,65.97938144329896,42.0,57.142857142857146,54.02298850574713,52.22222222222222,53.84615384615385,57.534246575342465,40.54054054054054,49.0,61.8421052631579,30.0,53.0,64.55696202531645,48.275862068965516,66.17647058823529,59.7951533299598
2020-11-20,35.0,52.27272727272727,36.0,47.0,71.0,45.36082474226804,56.0,36.26373626373626,37.93103448275862,32.22222222222222,37.362637362637365,38.35616438356164,20.27027027027027,40.0,30.263157894736842,34.0,28.0,10.126582278481013,34.48275862068966,61.76470588235294,44.432303946565185
2020-11-21,49.0,27.272727272727273,43.0,32.0,44.0,36.08247422680412,44.0,42.857142857142854,55.172413793103445,43.333333333333336,50.54945054945055,50.68493150684932,51.351351351351354,36.0,50.0,62.0,33.0,50.63291139240506,25.28735632183908,75.0,51.09690844362608
2020-11-22,36.0,55.68181818181818,28.0,38.0,47.0,30.927835051546392,34.0,42.857142857142854,43.67816091954023,38.888888888888886,58.24175824175824,39.726027397260275,52.7027027027027,18.0,27.63157894736842,43.0,11.0,25.31645569620253,40.229885057471265,42.64705882352941,42.72302374058783
2020-11-23,93.0,82.95454545454545,74.0,82.0,84.0,83.50515463917526,51.0,100.0,52.87356321839081,73.33333333333333,90.10989010989012,75.34246575342466,93.24324324324324,60.0,55.26315789473684,29.0,59.0,62.0253164556962,71.26436781609195,70.58823529411765,81.78593791020899
2020-11-24,44.0,72.72727272727273,42.0,53.0,47.0,79.38144329896907,26.0,37.362637362637365,64.36781609195403,56.666666666666664,65.93406593406593,31.506849315068493,43.24324324324324,36.0,48.68421052631579,20.0,49.0,54.43037974683544,52.87356321839081,100.0,58.06806264329441
2020-11-25,38.0,70.45454545454545,44.0,69.0,54.0,26.804123711340207,58.0,49.45054945054945,48.275862068965516,54.44444444444444,61.53846153846154,50.68493150684932,62.16216216216216,69.0,42.10526315789474,42.0,38.0,51.89873417721519,47.12643678160919,35.294117647058826,57.39118187017733
2020-11-26,52.0,44.31818181818182,37.0,29.0,49.0,50.51546391752577,51.0,23.076923076923077,44.827586206896555,25.555555555555557,51.64835164835165,39.726027397260275,56.75675675675676,48.0,48.68421052631579,35.0,39.0,40.50632911392405,49.42528735632184,32.35294117647059,48.04486952101142
2020-11-27,20.0,52.27272727272727,28.0,47.0,39.0,53.608247422680414,42.0,37.362637362637365,57.47126436781609,42.22222222222222,41.75824175824176,38.35616438356164,50.0,28.0,27.63157894736842,31.0,29.0,30.379746835443036,34.48275862068966,50.0,44.19807451386572
2020-11-28,20.0,32.95454545454545,44.0,42.0,34.0,36.08247422680412,38.0,31.86813186813187,39.08045977011494,33.333333333333336,36.26373626373626,47.945205479452056,45.945945945945944,32.0,31.57894736842105,19.0,16.0,26.582278481012658,43.67816091954023,23.529411764705884,38.20500971711233
2020-11-29,25.0,55.68181818181818,43.0,25.0,36.0,28.8659793814433,27.0,29.67032967032967,36.7816091954023,40.0,41.75824175824176,32.87671232876713,58.108108108108105,29.0,50.0,41.0,14.0,36.70886075949367,33.333333333333336,33.8235294117647,40.68641446056746
2020-11-30,39.0,53.40909090909091,37.0,58.0,35.0,41.23711340206186,51.0,56.043956043956044,43.67816091954023,22.22222222222222,43.956043956043956,53.42465753424658,41.891891891891895,49.0,44.73684210526316,39.0,29.0,40.50632911392405,32.18390804597701,60.294117647058826,49.35971903237261
2020-12-01,55.0,38.63636363636363,43.0,43.0,38.0,52.577319587628864,20.0,42.857142857142854,62.06896551724138,34.44444444444444,30.76923076923077,45.205479452054796,36.486486486486484,41.0,27.63157894736842,45.0,15.0,51.89873417721519,35.632183908045974,26.470588235294116,44.48909735311001
2020-12-02,49.0,38.63636363636363,28.0,44.0,21.0,57.7319587628866,58.0,47.252747252747255,27.586206896551722,63.333333333333336,58.24175824175824,30.136986301369863,62.16216216216216,41.0,46.05263157894737,39.0,41.0,55.69620253164557,29.885057471264368,26.470588235294116,48.996951034562535
2020-12-03,33.0,34.09090909090909,54.0,56.0,43.0,58.76288659793814,45.0,54.94505494505494,22.988505747126435,50.0,69.23076923076923,57.534246575342465,27.027027027027028,33.0,27.63157894736842,28.0,30.0,26.582278481012658,42.52873563218391,38.23529411764706,47.14699360244947
2020-12-04,18.0,21.59090909090909,18.0,21.0,46.0,25.77319587628866,29.0,36.26373626373626,21.839080459770116,37.77777777777778,38.46153846153846,30.136986301369863,20.27027027027027,18.0,22.36842105263158,30.0,11.0,29.11392405063291,10.344827586206897,36.76470588235294,29.57924882526111
2020-12-05,19.0,34.09090909090909,24.0,17.0,33.0,38.144329896907216,26.0,38.46153846153846,40.229885057471265,30.0,42.857142857142854,42.465753424657535,33.78378378378378,14.0,34.21052631578947,27.0,23.0,41.77215189873418,36.7816091954023,11.764705882352942,34.44710067585821
2020-12-06,37.0,82.95454545454545,52.0,44.0,51.0,31.95876288659794,64.0,54.94505494505494,56.32183908045977,64.44444444444444,53.84615384615385,67.12328767123287,32.432432432432435,32.0,36.8421052631579,36.0,30.0,67.0886075949367,57.47126436781609,64.70588235294117,57.612003301601156
2020-12-07,45.0,38.63636363636363,42.0,27.0,26.0,42.2680412371134,24.0,36.26373626373626,33.333333333333336,28.88888888888889,36.26373626373626,24.65753424657534,10.81081081081081,46.0,31.57894736842105,40.0,26.0,50.63291139240506,35.632183908045974,69.11764705882354,40.486591444128706
2020-12-08,41.0,54.54545454545455,65.0,39.0,56.0,38.144329896907216,53.0,43.956043956043956,56.32183908045977,44.44444444444444,74.72527472527473,46.57534246575342,48.648648648648646,50.0,65.78947368421052,65.0,40.0,41.77215189873418,41.37931034482759,52.94117647058823,57.7315839834036
2020-12-09,63.0,55.68181818181818,43.0,55.0,39.0,68.04123711340206,46.0,40.65934065934066,51.724137931034484,53.333333333333336,64.83516483516483,65.75342465753425,68.91891891891892,60.0,59.21052631578947,42.0,30.0,60.75949367088607,65.51724137931035,44.11764705882353,61.0375310031381
2020-12-10,33.0,45.45454545454545,30.0,55.0,44.0,43.29896907216495,58.0,58.24175824175824,72.41379310344827,54.44444444444444,23.076923076923077,64.38356164383562,58.108108108108105,46.0,50.0,40.0,44.0,50.63291139240506,36.7816091954023,88.23529411764706,56.41782004991786
2020-12-11,56.0,42.04545454545455,32.0,47.0,25.0,40.20618556701031,41.0,45.05494505494506,63.2183908045977,23.333333333333332,45.05494505494506,57.534246575342465,55.4054054054054,52.0,51.31578947368421,59.0,10.0,58.22784810126582,37.93103448275862,39.705882352941174,49.95215557284332
2020-12-12,18.0,37.5,28.0,54.0,59.0,56.70103092783505,43.0,37.362637362637365,37.93103448275862,38.888888888888886,58.24175824175824,20.54794520547945,41.891891891891895,40.0,31.57894736842105,44.0,22.0,34.177215189873415,29.885057471264368,47.05882352941177,44.210527570662094
2020-12-13,37.0,44.31818181818182,38.0,60.0,27.0,37.11340206185567,40.0,49.45054945054945,39.08045977011494,44.44444444444444,42.857142857142854,15.068493150684931,43.24324324324324,37.0,36.8421052631579,23.0,19.0,36.70886075949367,36.7816091954023,42.64705882352941,42.49772245198637
2020-12-14,55.0,55.68181818181818,60.0,51.0,36.0,73.19587628865979,91.0,34.065934065934066,72.41379310344827,55.55555555555556,53.84615384615385,52.054794520547944,74.32432432432432,34.0,64.47368421052632,46.0,28.0,56.962025316455694,60.91954022988506,64.70588235294117,63.45550326636665
2020-12-15,26.0,46.59090909090909,18.0,47.0,45.0,49.48453608247423,37.0,25.274725274725274,68.96551724137932,36.666666666666664,71.42857142857143,42.465753424657535,29.72972972972973,39.0,30.263157894736842,17.0,25.0,10.126582278481013,33.333333333333336,55.88235294117647,42.76172088172437
2020-12-16,44.0,42.04545454545455,54.0,47.0,65.0,59.79381443298969,69.0,65.93406593406593,80.45977011494253,61.111111111111114,71.42857142857143,38.35616438356164,55.4054054054054,53.0,61.8421052631579,60.0,46.0,54.43037974683544,34.48275862068966,82.3529411764706,64.95475716459306
2020-12-17,49.0,54.54545454545455,52.0,75.0,74.0,62.88659793814433,68.0,79.12087912087912,60.91954022988506,63.333333333333336,70.32967032967034,64.38356164383562,47.2972972972973,46.0,59.21052631578947,88.0,33.0,100.0,65.51724137931035,94.11764705882354,74.08409996262306
2020-12-18,51.0,62.5,43.0,45.0,44.0,70.10309278350516,55.0,48.35164835164835,67.816091954023,55.55555555555556,57.142857142857146,46.57534246575342,54.054054054054056,52.0,43.421052631578945,55.0,26.0,56.962025316455694,36.7816091954023,64.70588235294117,58.67988604770636
2020-12-19,53.0,63.63636363636363,55.0,40.0,87.0,73.19587628865979,21.0,45.05494505494506,83.9080459770115,57.77777777777778,68.13186813186813,38.35616438356164,62.16216216216216,48.0,28.94736842105263,42.0,39.0,54.43037974683544,37.93103448275862,63.23529411764706,60.199262257857264
2020-12-20,37.0,39.77272727272727,39.0,45.0,71.0,59.79381443298969,60.0,48.35164835164835,45.97701149425287,25.555555555555557,46.15384615384615,31.506849315068493,37.83783783783784,51.0,65.78947368421052,32.0,45.0,63.29113924050633,63.2183908045977,100.0,57.10818684070967
2020-12-21,37.0,62.5,68.0,50.0,71.0,76.28865979381443,70.0,43.956043956043956,45.97701149425287,64.44444444444444,54.94505494505494,72.6027397260274,48.648648648648646,38.0,51.31578947368421,36.0,8.0,51.89873417721519,63.2183908045977,54.411764705882355,60.56439252313757
2020-12-22,95.0,92.04545454545455,73.0,100.0,79.0,81.44329896907216,76.0,60.43956043956044,80.45977011494253,91.11111111111111,83.51648351648352,100.0,98.64864864864865,100.0,100.0,100.0,100.0,79.74683544303798,95.40229885057471,77.94117647058823,100.0
2020-12-23,61.0,69.31818181818181,59.0,67.0,33.0,59.79381443298969,81.0,49.45054945054945,74.71264367816092,66.66666666666667,70.32967032967034,67.12328767123287,82.43243243243244,70.0,75.0,59.0,30.0,73.41772151898734,78.16091954022988,100.0,75.20353788896874
