date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-31,17.0,25.0,8.0,12.0,27.0,9.0,0.0,14.0,32.0,8.0,17.531718569780853,0.0
2020-02-01,0.0,10.0,36.0,0.0,11.0,11.0,8.0,16.0,37.0,29.0,18.2237600922722,0.0
2020-02-02,31.0,31.0,10.0,30.0,33.0,11.0,26.0,43.0,65.0,31.0,35.870818915801614,0.0
2020-02-03,0.0,8.0,0.0,0.0,9.0,9.0,7.0,13.0,0.0,16.0,7.151095732410611,0.0
2020-02-04,0.0,25.0,8.0,24.0,18.0,18.0,7.0,7.0,21.0,33.0,18.56978085351788,0.0
2020-02-05,54.0,53.0,16.0,25.0,37.0,38.0,7.0,22.0,55.0,17.0,37.37024221453287,0.0
2020-02-06,44.0,35.0,16.0,26.0,28.0,29.0,7.0,22.0,0.0,26.0,26.87427912341407,0.0
2020-02-07,9.0,18.0,8.0,39.0,0.0,29.0,15.0,15.0,11.0,26.0,19.6078431372549,0.0
2020-02-08,20.0,0.0,9.0,43.0,10.0,11.0,24.0,0.0,12.0,19.0,17.07035755478662,0.0
2020-02-09,0.0,40.0,27.0,43.0,21.0,43.0,8.0,8.0,37.0,0.0,26.18223760092272,0.0
2020-02-10,8.0,8.0,8.0,12.0,9.0,9.0,14.0,0.0,10.0,8.0,9.91926182237601,0.0
2020-02-11,8.0,33.0,15.0,24.0,9.0,27.0,7.0,27.0,41.0,8.0,22.95271049596309,0.0
2020-02-12,0.0,16.0,8.0,12.0,18.0,9.0,7.0,27.0,0.0,24.0,13.956170703575548,0.0
2020-02-13,9.0,25.0,15.0,37.0,27.0,28.0,35.0,14.0,32.0,16.0,27.45098039215686,0.0
2020-02-14,9.0,9.0,17.0,13.0,0.0,0.0,7.0,23.0,0.0,0.0,8.996539792387543,0.0
2020-02-15,10.0,10.0,9.0,29.0,22.0,0.0,26.0,0.0,39.0,20.0,19.031141868512112,0.0
2020-02-16,29.0,0.0,26.0,14.0,20.0,20.0,24.0,31.0,12.0,18.0,22.376009227220298,0.0
2020-02-17,0.0,0.0,0.0,0.0,18.0,9.0,0.0,14.0,21.0,16.0,8.996539792387543,0.0
2020-02-18,25.0,17.0,38.0,12.0,18.0,9.0,14.0,13.0,31.0,33.0,24.22145328719723,0.0
2020-02-19,34.0,25.0,16.0,24.0,18.0,18.0,21.0,14.0,21.0,8.0,22.95271049596309,0.0
2020-02-20,8.0,16.0,8.0,24.0,9.0,9.0,7.0,14.0,0.0,16.0,12.802768166089963,0.0
2020-02-21,0.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,2.0761245674740483,0.0
2020-02-22,11.0,32.0,49.0,62.0,68.0,58.0,18.0,27.0,40.0,31.0,45.674740484429066,0.0
2020-02-23,41.0,31.0,28.0,29.0,44.0,44.0,17.0,42.0,38.0,20.0,38.523644752018456,0.0
2020-02-24,0.0,8.0,23.0,49.0,0.0,9.0,14.0,7.0,11.0,8.0,14.878892733564014,0.0
2020-02-25,0.0,9.0,16.0,26.0,0.0,19.0,0.0,0.0,22.0,9.0,11.649365628604382,0.0
2020-02-26,16.0,0.0,7.0,23.0,17.0,25.0,0.0,13.0,29.0,15.0,16.724336793540946,0.0
2020-02-27,23.0,23.0,21.0,67.0,50.0,25.0,26.0,19.0,58.0,38.0,40.36908881199538,0.0
2020-02-28,42.0,8.0,15.0,24.0,27.0,36.0,14.0,28.0,0.0,33.0,26.18223760092272,0.0
2020-02-29,19.0,10.0,35.0,27.0,30.0,10.0,16.0,24.0,36.0,9.0,24.91349480968858,0.0
2020-03-01,9.0,18.0,25.0,26.0,38.0,19.0,44.0,15.0,45.0,35.0,31.60322952710496,0.0
2020-03-02,30.0,0.0,21.0,22.0,32.0,24.0,25.0,18.0,9.0,22.0,23.414071510957324,0.0
2020-03-03,23.0,53.0,28.0,22.0,16.0,50.0,19.0,25.0,19.0,15.0,31.14186851211073,0.0
2020-03-04,32.0,31.0,14.0,23.0,25.0,34.0,7.0,13.0,19.0,23.0,25.49019607843137,0.0
2020-03-05,16.0,16.0,7.0,46.0,17.0,9.0,20.0,39.0,40.0,8.0,25.1441753171857,0.0
2020-03-06,25.0,25.0,23.0,37.0,27.0,55.0,21.0,28.0,32.0,16.0,33.333333333333336,0.0
2020-03-07,10.0,0.0,0.0,14.0,10.0,21.0,8.0,0.0,12.0,9.0,9.688581314878892,0.0
2020-03-08,28.0,46.0,17.0,39.0,49.0,40.0,23.0,30.0,23.0,36.0,38.17762399077278,0.0
2020-03-09,39.0,70.0,21.0,34.0,57.0,25.0,26.0,32.0,39.0,53.0,45.674740484429066,0.0
2020-03-10,40.0,23.0,51.0,46.0,8.0,26.0,7.0,26.0,50.0,31.0,35.52479815455594,0.0
2020-03-11,46.0,23.0,28.0,44.0,24.0,33.0,25.0,25.0,57.0,37.0,39.446366782006926,0.0
2020-03-12,72.0,39.0,50.0,91.0,100.0,51.0,78.0,58.0,79.0,54.0,77.50865051903114,0.0
2020-03-13,42.0,41.0,46.0,85.0,27.0,36.0,56.0,34.0,42.0,57.0,53.74855824682814,0.0
2020-03-14,100.0,69.0,100.0,100.0,84.0,65.0,100.0,100.0,100.0,49.0,100.0,0.0
2020-03-15,47.0,65.0,60.0,54.0,59.0,51.0,8.0,54.0,70.0,45.0,59.16955017301038,0.0
2020-03-16,93.0,53.0,64.0,99.0,82.0,58.0,45.0,75.0,86.0,67.0,83.27566320645906,0.0
2020-03-17,70.0,69.0,92.0,100.0,75.0,75.0,78.0,51.0,68.0,61.0,85.23644752018456,0.0
2020-03-18,62.0,100.0,71.0,88.0,90.0,100.0,45.0,75.0,86.0,75.0,91.34948096885812,0.0
2020-03-19,46.0,61.0,63.0,99.0,49.0,92.0,63.0,38.0,86.0,75.0,77.50865051903114,0.0
2020-03-20,30.0,58.0,60.0,84.0,69.0,55.0,36.0,48.0,55.0,64.0,64.47520184544406,0.0
2020-03-21,37.0,46.0,50.0,66.0,79.0,70.0,15.0,23.0,70.0,9.0,53.63321799307958,0.0
2020-03-22,28.0,55.0,51.0,80.0,80.0,61.0,47.0,54.0,93.0,100.0,74.85582468281432,0.0
2020-03-23,84.0,48.0,45.0,71.0,59.0,15.0,23.0,46.0,87.0,34.0,59.05420991926182,0.0
2020-03-24,54.0,54.0,42.0,66.0,74.0,66.0,51.0,70.0,86.0,53.0,71.04959630911188,0.0
2020-03-25,39.0,52.0,77.0,76.0,64.0,58.0,51.0,44.0,85.0,52.0,68.97347174163782,0.0
2020-03-26,46.0,15.0,28.0,44.0,25.0,33.0,13.0,19.0,29.0,37.0,33.333333333333336,0.0
2020-03-27,15.0,22.0,27.0,32.0,31.0,55.0,49.0,6.0,27.0,29.0,33.79469434832757,0.0
2020-03-28,19.0,37.0,34.0,27.0,30.0,0.0,23.0,23.0,35.0,18.0,28.37370242214533,0.0
2020-03-29,45.0,26.0,58.0,26.0,28.0,29.0,37.0,44.0,33.0,26.0,40.59976931949251,0.0
2020-03-30,14.0,36.0,7.0,62.0,15.0,8.0,24.0,18.0,27.0,14.0,25.95155709342561,0.0
2020-03-31,22.0,28.0,7.0,51.0,38.0,16.0,6.0,30.0,27.0,14.0,27.56632064590542,0.0
2020-04-01,22.0,36.0,27.0,53.0,8.0,40.0,24.0,12.0,18.0,36.0,31.83391003460208,0.0
2020-04-02,39.0,46.0,14.0,33.0,25.0,50.0,32.0,25.0,67.0,7.0,38.98500576701268,0.0
2020-04-03,8.0,23.0,7.0,23.0,25.0,17.0,13.0,13.0,10.0,39.0,20.530565167243367,0.0
2020-04-04,18.0,27.0,34.0,39.0,38.0,30.0,45.0,7.0,45.0,44.0,37.71626297577855,0.0
2020-04-05,17.0,34.0,8.0,24.0,9.0,18.0,7.0,7.0,32.0,16.0,19.83852364475202,0.0
2020-04-06,22.0,14.0,39.0,21.0,23.0,39.0,24.0,35.0,27.0,14.0,29.757785467128027,0.0
2020-04-07,46.0,0.0,0.0,32.0,16.0,41.0,6.0,12.0,19.0,29.0,23.18339100346021,0.0
2020-04-08,15.0,0.0,7.0,11.0,8.0,8.0,6.0,6.0,10.0,7.0,8.996539792387543,0.0
2020-04-09,23.0,22.0,21.0,43.0,24.0,16.0,25.0,19.0,38.0,7.0,27.45098039215686,0.0
2020-04-10,17.0,26.0,0.0,25.0,18.0,0.0,7.0,14.0,21.0,8.0,15.68627450980392,0.0
2020-04-11,18.0,26.0,25.0,26.0,28.0,19.0,22.0,15.0,45.0,18.0,27.912341407151096,0.0
2020-04-12,27.0,18.0,17.0,53.0,10.0,30.0,31.0,45.0,23.0,0.0,29.296424452133795,0.0
2020-04-13,22.0,37.0,14.0,53.0,39.0,40.0,12.0,37.0,56.0,29.0,39.10034602076124,0.0
2020-04-14,21.0,7.0,13.0,30.0,22.0,15.0,6.0,11.0,9.0,20.0,17.76239907727797,0.0
2020-04-15,7.0,7.0,13.0,0.0,7.0,15.0,12.0,11.0,17.0,13.0,11.76470588235294,0.0
2020-04-16,21.0,20.0,6.0,20.0,14.0,7.0,6.0,11.0,17.0,13.0,15.570934256055365,0.0
2020-04-17,14.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,18.0,0.0,6.228373702422145,0.0
2020-04-18,36.0,9.0,25.0,26.0,0.0,19.0,22.0,30.0,22.0,44.0,26.87427912341407,0.0
2020-04-19,17.0,42.0,31.0,24.0,18.0,28.0,0.0,21.0,21.0,25.0,26.18223760092272,0.0
2020-04-20,20.0,19.0,18.0,37.0,28.0,14.0,33.0,11.0,16.0,6.0,23.298731257208765,0.0
2020-04-21,21.0,14.0,0.0,20.0,0.0,7.0,12.0,6.0,9.0,13.0,11.76470588235294,0.0
2020-04-22,0.0,21.0,19.0,30.0,7.0,30.0,18.0,12.0,9.0,14.0,18.45444059976932,0.0
2020-04-23,14.0,14.0,26.0,30.0,15.0,8.0,11.0,6.0,9.0,7.0,16.147635524798154,0.0
2020-04-24,29.0,22.0,26.0,31.0,38.0,15.0,30.0,24.0,54.0,14.0,32.641291810841984,0.0
2020-04-25,9.0,9.0,0.0,25.0,27.0,18.0,7.0,14.0,11.0,17.0,15.80161476355248,0.0
2020-04-26,26.0,8.0,8.0,48.0,27.0,28.0,7.0,21.0,0.0,25.0,22.837370242214533,0.0
2020-04-27,7.0,7.0,0.0,20.0,22.0,7.0,6.0,6.0,17.0,13.0,12.110726643598616,0.0
2020-04-28,7.0,7.0,19.0,20.0,7.0,38.0,6.0,6.0,9.0,14.0,15.340253748558249,0.0
2020-04-29,7.0,0.0,6.0,19.0,7.0,0.0,11.0,6.0,26.0,13.0,10.957324106113033,0.0
2020-04-30,21.0,20.0,12.0,10.0,15.0,15.0,17.0,11.0,9.0,20.0,17.301038062283737,0.0
2020-05-01,25.0,25.0,38.0,24.0,17.0,44.0,14.0,14.0,41.0,16.0,29.757785467128027,0.0
2020-05-02,9.0,9.0,8.0,13.0,9.0,9.0,7.0,0.0,11.0,0.0,8.650519031141869,0.0
2020-05-03,9.0,9.0,33.0,40.0,10.0,30.0,38.0,15.0,11.0,18.0,24.567474048442907,0.0
2020-05-04,14.0,7.0,18.0,0.0,7.0,0.0,17.0,6.0,17.0,7.0,10.72664359861592,0.0
2020-05-05,6.0,19.0,0.0,9.0,7.0,14.0,11.0,10.0,16.0,12.0,11.995386389850058,0.0
2020-05-06,0.0,7.0,6.0,0.0,7.0,15.0,0.0,6.0,0.0,0.0,4.728950403690887,0.0
2020-05-07,15.0,14.0,0.0,42.0,15.0,8.0,6.0,6.0,9.0,14.0,14.878892733564014,0.0
2020-05-08,0.0,14.0,13.0,21.0,23.0,8.0,12.0,18.0,9.0,7.0,14.41753171856978,0.0
2020-05-09,9.0,17.0,8.0,0.0,0.0,19.0,15.0,7.0,22.0,0.0,11.188004613610149,0.0
2020-05-10,18.0,17.0,32.0,0.0,37.0,10.0,15.0,29.0,33.0,17.0,23.99077277970012,0.0
2020-05-11,20.0,33.0,6.0,20.0,21.0,29.0,11.0,17.0,8.0,20.0,21.337946943483274,0.0
2020-05-12,7.0,7.0,13.0,20.0,0.0,0.0,6.0,6.0,9.0,14.0,9.457900807381774,0.0
2020-05-13,0.0,0.0,6.0,10.0,7.0,0.0,0.0,0.0,0.0,7.0,3.460207612456747,0.0
2020-05-14,28.0,7.0,13.0,30.0,15.0,8.0,6.0,23.0,17.0,14.0,18.56978085351788,0.0
2020-05-15,7.0,15.0,14.0,11.0,16.0,8.0,0.0,12.0,0.0,7.0,10.38062283737024,0.0
2020-05-16,10.0,39.0,27.0,42.0,21.0,11.0,33.0,32.0,60.0,19.0,33.910034602076124,0.0
2020-05-17,10.0,10.0,18.0,14.0,0.0,11.0,8.0,8.0,12.0,19.0,12.687427912341407,0.0
2020-05-18,22.0,7.0,7.0,21.0,23.0,8.0,12.0,6.0,9.0,0.0,13.2641291810842,0.0
2020-05-19,15.0,7.0,7.0,21.0,8.0,16.0,18.0,30.0,27.0,14.0,18.800461361014992,0.0
2020-05-20,7.0,7.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,7.0,3.806228373702422,0.0
2020-05-21,15.0,0.0,7.0,11.0,0.0,0.0,6.0,6.0,9.0,7.0,7.035755478662053,0.0
2020-05-22,0.0,7.0,7.0,11.0,16.0,8.0,6.0,0.0,9.0,15.0,9.1118800461361,0.0
2020-05-23,10.0,10.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,4.844290657439446,0.0
2020-05-24,0.0,20.0,9.0,28.0,11.0,21.0,17.0,8.0,37.0,10.0,18.56978085351788,0.0
2020-05-25,0.0,7.0,7.0,0.0,8.0,0.0,6.0,12.0,18.0,0.0,6.689734717416378,0.0
2020-05-26,15.0,7.0,20.0,42.0,8.0,16.0,18.0,6.0,9.0,7.0,17.07035755478662,0.0
2020-05-27,15.0,14.0,13.0,11.0,23.0,24.0,18.0,6.0,27.0,14.0,19.031141868512112,0.0
2020-05-28,7.0,0.0,7.0,11.0,8.0,8.0,6.0,6.0,0.0,0.0,6.113033448673587,0.0
2020-05-29,0.0,0.0,7.0,11.0,8.0,17.0,6.0,19.0,0.0,30.0,11.303344867358708,0.0
2020-05-30,19.0,9.0,0.0,0.0,10.0,10.0,0.0,8.0,12.0,9.0,8.881199538638985,0.0
2020-05-31,18.0,9.0,8.0,26.0,10.0,19.0,7.0,7.0,0.0,17.0,13.956170703575548,0.0
2020-06-01,21.0,14.0,6.0,20.0,15.0,23.0,6.0,12.0,17.0,20.0,17.76239907727797,0.0
2020-06-02,0.0,0.0,6.0,0.0,0.0,8.0,6.0,0.0,0.0,7.0,3.1141868512110724,0.0
2020-06-03,13.0,13.0,6.0,0.0,7.0,0.0,11.0,0.0,16.0,0.0,7.612456747404844,0.0
2020-06-04,6.0,6.0,0.0,9.0,13.0,14.0,11.0,10.0,16.0,12.0,11.188004613610149,0.0
2020-06-05,0.0,0.0,7.0,0.0,8.0,0.0,12.0,0.0,0.0,0.0,3.1141868512110724,0.0
2020-06-06,9.0,0.0,17.0,13.0,10.0,10.0,0.0,8.0,0.0,0.0,7.727797001153402,0.0
2020-06-07,0.0,9.0,17.0,13.0,9.0,20.0,15.0,0.0,11.0,9.0,11.880046136101498,0.0
2020-06-08,20.0,0.0,12.0,9.0,14.0,7.0,5.0,0.0,16.0,6.0,10.265282583621683,0.0
2020-06-09,0.0,14.0,6.0,20.0,15.0,23.0,0.0,12.0,9.0,7.0,12.226066897347174,0.0
2020-06-10,17.0,8.0,8.0,25.0,9.0,18.0,14.0,28.0,21.0,16.0,18.91580161476355,0.0
2020-06-11,17.0,0.0,0.0,0.0,17.0,0.0,14.0,7.0,10.0,0.0,7.497116493656286,0.0
2020-06-12,15.0,0.0,7.0,0.0,8.0,0.0,0.0,0.0,9.0,0.0,4.498269896193771,0.0
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,19.0,18.0,0.0,54.0,10.0,10.0,23.0,23.0,0.0,18.0,20.18454440599769,0.0
2020-06-15,0.0,7.0,7.0,10.0,0.0,8.0,6.0,12.0,9.0,7.0,7.612456747404844,0.0
2020-06-16,0.0,7.0,0.0,19.0,0.0,7.0,0.0,11.0,0.0,7.0,5.88235294117647,0.0
2020-06-17,0.0,7.0,13.0,0.0,15.0,8.0,12.0,0.0,9.0,14.0,8.996539792387543,0.0
2020-06-18,7.0,14.0,13.0,10.0,8.0,16.0,6.0,6.0,9.0,0.0,10.265282583621683,0.0
2020-06-19,0.0,0.0,7.0,22.0,0.0,25.0,6.0,6.0,38.0,15.0,13.72549019607843,0.0
2020-06-20,0.0,0.0,0.0,0.0,20.0,10.0,8.0,8.0,23.0,0.0,7.958477508650518,0.0
2020-06-21,29.0,29.0,9.0,28.0,0.0,31.0,8.0,8.0,36.0,37.0,24.798154555940023,0.0
2020-06-22,7.0,7.0,13.0,21.0,8.0,16.0,12.0,6.0,0.0,14.0,11.995386389850058,0.0
2020-06-23,30.0,0.0,13.0,11.0,15.0,0.0,12.0,18.0,9.0,14.0,14.071510957324106,0.0
2020-06-24,8.0,30.0,21.0,11.0,24.0,16.0,19.0,0.0,29.0,29.0,21.56862745098039,0.0
2020-06-25,15.0,0.0,13.0,21.0,16.0,16.0,24.0,6.0,9.0,14.0,15.455594002306803,0.0
2020-06-26,8.0,8.0,7.0,0.0,8.0,0.0,13.0,6.0,0.0,0.0,5.767012687427912,0.0
2020-06-27,10.0,9.0,0.0,0.0,0.0,10.0,16.0,8.0,24.0,19.0,11.07266435986159,0.0
2020-06-28,0.0,18.0,8.0,0.0,19.0,0.0,8.0,0.0,12.0,0.0,7.497116493656286,0.0
2020-06-29,15.0,0.0,7.0,0.0,8.0,16.0,0.0,0.0,9.0,7.0,7.151095732410611,0.0
2020-06-30,0.0,15.0,0.0,22.0,8.0,16.0,12.0,0.0,10.0,15.0,11.303344867358708,0.0
2020-07-01,15.0,7.0,0.0,0.0,8.0,8.0,12.0,6.0,9.0,0.0,7.497116493656286,0.0
2020-07-02,0.0,7.0,7.0,11.0,8.0,8.0,6.0,6.0,9.0,7.0,7.958477508650518,0.0
2020-07-03,0.0,16.0,14.0,11.0,8.0,26.0,7.0,6.0,20.0,0.0,12.45674740484429,0.0
2020-07-04,10.0,9.0,26.0,27.0,10.0,0.0,16.0,8.0,24.0,0.0,14.994232987312571,0.0
2020-07-05,0.0,9.0,18.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,5.4209919261822375,0.0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,8.0,23.0,21.0,11.0,8.0,8.0,13.0,6.0,19.0,7.0,14.302191464821222,0.0
2020-07-08,8.0,23.0,14.0,22.0,0.0,8.0,13.0,6.0,19.0,15.0,14.763552479815456,0.0
2020-07-09,8.0,0.0,35.0,11.0,8.0,8.0,13.0,19.0,39.0,30.0,19.723183391003463,0.0
2020-07-10,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.7301038062283736,0.0
2020-07-11,0.0,0.0,19.0,15.0,0.0,0.0,9.0,8.0,26.0,20.0,11.188004613610149,0.0
2020-07-12,0.0,20.0,38.0,44.0,11.0,34.0,26.0,9.0,65.0,20.0,30.79584775086505,0.0
2020-07-13,16.0,32.0,30.0,35.0,0.0,0.0,34.0,20.0,30.0,31.0,26.29757785467128,0.0
2020-07-14,16.0,8.0,0.0,34.0,8.0,8.0,13.0,6.0,29.0,0.0,14.071510957324106,0.0
2020-07-15,8.0,8.0,7.0,22.0,0.0,0.0,0.0,6.0,10.0,8.0,7.958477508650518,0.0
2020-07-16,0.0,33.0,15.0,24.0,18.0,18.0,7.0,7.0,21.0,16.0,18.33910034602076,0.0
2020-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-18,21.0,0.0,0.0,15.0,11.0,22.0,9.0,17.0,0.0,0.0,10.957324106113033,0.0
2020-07-19,20.0,10.0,9.0,15.0,21.0,11.0,8.0,0.0,38.0,20.0,17.531718569780853,0.0
2020-07-20,0.0,8.0,22.0,0.0,17.0,9.0,7.0,13.0,20.0,0.0,11.07266435986159,0.0
2020-07-21,0.0,8.0,15.0,11.0,8.0,17.0,0.0,7.0,10.0,0.0,8.765859284890427,0.0
2020-07-22,0.0,17.0,15.0,0.0,0.0,9.0,14.0,7.0,10.0,8.0,9.22722029988466,0.0
2020-07-23,17.0,17.0,8.0,24.0,9.0,9.0,7.0,7.0,10.0,0.0,12.45674740484429,0.0
2020-07-24,26.0,0.0,24.0,25.0,0.0,19.0,0.0,14.0,11.0,8.0,14.648212226066898,0.0
2020-07-25,0.0,0.0,9.0,14.0,0.0,0.0,8.0,0.0,0.0,9.0,4.61361014994233,0.0
2020-07-26,40.0,29.0,36.0,72.0,32.0,32.0,41.0,32.0,49.0,10.0,43.02191464821222,0.0
2020-07-27,8.0,8.0,22.0,23.0,26.0,9.0,20.0,6.0,20.0,31.0,19.95386389850057,0.0
2020-07-28,33.0,48.0,15.0,59.0,44.0,44.0,20.0,13.0,41.0,16.0,38.40830449826989,0.0
2020-07-29,17.0,33.0,0.0,12.0,18.0,18.0,21.0,14.0,10.0,0.0,16.49365628604383,0.0
2020-07-30,25.0,8.0,8.0,60.0,44.0,9.0,7.0,14.0,21.0,40.0,27.220299884659745,0.0
2020-07-31,0.0,9.0,8.0,12.0,9.0,0.0,0.0,7.0,0.0,8.0,6.113033448673587,0.0
2020-08-01,20.0,39.0,36.0,14.0,11.0,11.0,8.0,24.0,12.0,10.0,21.337946943483274,0.0
2020-08-02,40.0,20.0,0.0,29.0,53.0,32.0,17.0,25.0,25.0,29.0,31.14186851211073,0.0
2020-08-03,8.0,16.0,15.0,35.0,8.0,0.0,7.0,13.0,0.0,8.0,12.687427912341407,0.0
2020-08-04,8.0,8.0,15.0,12.0,26.0,9.0,7.0,7.0,10.0,8.0,12.687427912341407,0.0
2020-08-05,8.0,0.0,22.0,23.0,26.0,0.0,7.0,20.0,20.0,16.0,16.37831603229527,0.0
2020-08-06,8.0,0.0,15.0,35.0,9.0,27.0,14.0,14.0,21.0,24.0,19.261822376009228,0.0
2020-08-07,33.0,33.0,8.0,0.0,45.0,27.0,21.0,21.0,31.0,0.0,25.25951557093425,0.0
2020-08-08,20.0,30.0,27.0,28.0,32.0,22.0,8.0,16.0,25.0,10.0,25.1441753171857,0.0
2020-08-09,0.0,10.0,9.0,14.0,0.0,11.0,8.0,8.0,0.0,0.0,6.920415224913494,0.0
2020-08-10,0.0,15.0,21.0,11.0,16.0,34.0,20.0,19.0,10.0,8.0,17.76239907727797,0.0
2020-08-11,16.0,23.0,7.0,34.0,0.0,25.0,7.0,13.0,30.0,8.0,18.800461361014992,0.0
2020-08-12,16.0,23.0,28.0,45.0,17.0,0.0,0.0,26.0,0.0,8.0,18.800461361014992,0.0
2020-08-13,33.0,8.0,23.0,24.0,18.0,36.0,21.0,47.0,21.0,32.0,30.33448673587082,0.0
2020-08-14,17.0,0.0,30.0,0.0,36.0,0.0,21.0,14.0,31.0,24.0,19.95386389850057,0.0
2020-08-15,19.0,19.0,35.0,42.0,21.0,0.0,8.0,0.0,0.0,19.0,18.800461361014992,0.0
2020-08-16,28.0,9.0,17.0,13.0,39.0,10.0,16.0,8.0,12.0,18.0,19.6078431372549,0.0
2020-08-17,8.0,16.0,14.0,11.0,25.0,17.0,20.0,0.0,10.0,8.0,14.878892733564014,0.0
2020-08-18,40.0,32.0,22.0,34.0,42.0,17.0,13.0,20.0,50.0,23.0,33.79469434832757,0.0
2020-08-19,16.0,8.0,7.0,23.0,0.0,9.0,13.0,13.0,10.0,8.0,12.341407151095732,0.0
2020-08-20,32.0,16.0,15.0,57.0,17.0,17.0,26.0,20.0,10.0,23.0,26.87427912341407,0.0
