date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-12-02,44.0,13.0,72.0,65.0,30.0,17.0,33.0,29.0,46.0,39.0,60.204081632653065,61.62790697674418,42.0,39.0,56.25,32.608695652173914,45.360824742268036,47.19101123595507,53.33333333333334,58.88888888888889,53.99208748820976
2020-12-03,82.0,48.0,54.0,39.0,27.0,38.0,33.0,51.0,46.0,63.0,60.204081632653065,52.32558139534883,66.0,57.0,75.0,50.0,63.917525773195884,71.91011235955057,74.66666666666667,68.8888888888889,68.42604585686452
2020-12-04,43.0,31.0,47.0,30.0,27.0,28.0,46.0,29.0,31.0,24.0,47.95918367346939,44.1860465116279,54.0,70.0,61.25,41.30434782608695,59.793814432989684,42.69662921348315,57.33333333333334,50.0,52.774766904039424
2020-12-05,100.0,86.0,44.0,95.0,54.0,49.0,64.0,88.0,72.0,50.0,39.795918367346935,33.72093023255814,87.0,48.0,62.5,81.52173913043478,100.0,93.25842696629213,73.33333333333333,75.55555555555556,85.26059194855608
2020-12-06,55.0,63.0,68.0,34.0,38.0,38.0,37.0,47.0,17.0,24.0,48.979591836734684,54.65116279069768,42.0,59.0,47.5,51.08695652173913,40.20618556701031,38.202247191011246,54.66666666666666,56.66666666666666,55.79259148135929
2020-12-07,48.0,48.0,54.0,65.0,31.0,52.0,58.0,42.0,39.0,60.0,47.95918367346939,56.9767441860465,67.0,70.0,70.0,33.69565217391305,82.47422680412372,68.53932584269663,66.66666666666667,60.0,68.38935435236984
2020-12-08,95.0,65.0,25.0,48.0,34.0,44.0,70.0,70.0,61.0,73.0,44.897959183673464,56.9767441860465,75.0,48.0,51.25,81.52173913043478,72.16494845360825,88.76404494382021,78.66666666666667,45.555555555555564,74.95082097958301
2020-12-09,53.0,57.0,39.0,39.0,45.0,37.0,58.0,54.0,42.0,49.0,47.95918367346939,47.67441860465117,46.0,52.0,56.25,45.65217391304348,53.60824742268043,47.19101123595507,66.66666666666667,58.88888888888889,60.73302554586504
2020-12-10,54.0,53.0,36.0,26.0,39.0,38.0,46.0,51.0,43.0,43.0,57.14285714285714,66.27906976744185,55.0,35.0,37.5,42.39130434782609,69.0721649484536,38.202247191011246,80.0,74.44444444444444,60.070169026838855
2020-12-11,77.0,60.0,45.0,64.0,57.0,62.0,62.0,53.0,78.0,41.0,37.755102040816325,32.55813953488372,67.0,46.0,68.75,70.65217391304348,63.917525773195884,73.03370786516854,90.66666666666669,68.8888888888889,74.36628810348631
2020-12-12,88.0,75.0,61.0,60.0,57.0,43.0,100.0,86.0,53.0,69.0,80.61224489795919,65.11627906976744,100.0,69.0,85.0,67.3913043478261,68.04123711340206,62.921348314606746,92.0,74.44444444444444,88.91357877907875
2020-12-13,61.0,60.0,37.0,49.0,52.0,47.0,62.0,57.0,26.0,48.0,60.204081632653065,60.465116279069775,53.0,50.0,65.0,66.30434782608695,47.422680412371136,48.31460674157304,65.33333333333333,63.33333333333334,65.829477995247
2020-12-14,34.0,40.0,47.0,66.0,58.0,45.0,33.0,55.0,54.0,43.0,48.979591836734684,84.88372093023256,38.0,44.0,72.5,50.0,74.22680412371135,59.550561797752806,36.0,46.66666666666666,62.8645163759044
2020-12-15,66.0,54.0,38.0,41.0,28.0,40.0,30.0,48.0,32.0,33.0,37.755102040816325,32.55813953488372,31.0,59.0,25.0,56.52173913043478,38.14432989690722,57.30337078651685,32.0,57.77777777777778,51.09829637581597
2020-12-16,46.0,42.0,27.0,46.0,52.0,40.0,53.0,62.0,45.0,37.0,55.102040816326536,55.8139534883721,26.0,37.0,45.0,48.91304347826087,48.45360824742268,31.460674157303373,65.33333333333333,48.88888888888889,55.67087187100958
2020-12-17,74.0,33.0,47.0,52.0,33.0,34.0,46.0,41.0,34.0,31.0,47.95918367346939,58.139534883720934,46.0,39.0,77.5,31.52173913043478,29.896907216494853,46.067415730337075,38.66666666666666,65.55555555555556,55.26440179612462
2020-12-18,51.0,51.0,62.0,56.0,31.0,53.0,63.0,39.0,27.0,37.0,74.48979591836735,36.04651162790697,49.0,71.0,48.75,63.04347826086956,47.422680412371136,40.44943820224721,41.333333333333336,74.44444444444444,62.02040765906151
2020-12-19,60.0,44.0,59.0,87.0,62.0,30.0,47.0,58.0,29.0,49.0,65.3061224489796,50.0,63.0,71.0,58.75,71.73913043478261,56.70103092783504,52.80898876404493,60.0,74.44444444444444,70.12534502026044
2020-12-20,70.0,46.0,56.0,73.0,60.0,67.0,66.0,83.0,25.0,46.0,52.04081632653061,63.95348837209303,44.0,52.0,42.5,71.73913043478261,78.35051546391753,67.41573033707866,69.33333333333333,90.0,74.67827711221116
2020-12-21,39.0,55.0,46.0,70.0,44.0,55.0,43.0,44.0,31.0,36.0,60.204081632653065,66.27906976744185,57.0,46.0,55.0,52.17391304347826,37.11340206185567,48.31460674157304,46.66666666666666,58.88888888888889,60.473586941177366
2020-12-22,73.0,61.0,42.0,46.0,31.0,28.0,48.0,54.0,67.0,29.0,66.3265306122449,46.511627906976734,34.0,62.0,66.25,43.47826086956522,63.917525773195884,59.550561797752806,21.33333333333333,42.22222222222222,60.104230551203095
2020-12-23,60.0,43.0,53.0,43.0,58.0,42.0,72.0,36.0,53.0,31.0,54.08163265306123,65.11627906976744,58.0,71.0,63.75,41.30434782608695,40.20618556701031,69.66292134831461,77.33333333333333,63.33333333333334,66.83125785354581
2020-12-24,35.0,32.0,58.0,63.0,50.0,35.0,24.0,49.0,28.0,31.0,46.938775510204074,45.34883720930232,30.0,32.0,47.5,35.869565217391305,46.39175257731959,61.79775280898876,52.0,33.333333333333336,51.04454982517454
2020-12-25,76.0,95.0,34.0,75.0,42.0,43.0,58.0,59.0,55.0,50.0,25.510204081632647,55.8139534883721,33.0,83.0,60.0,58.69565217391305,64.94845360824742,59.550561797752806,85.33333333333333,57.77777777777778,71.46102145234718
2020-12-26,51.0,59.0,38.0,59.0,46.0,62.0,44.0,50.0,40.0,43.0,6.1224489795918355,52.32558139534883,63.0,40.0,28.75,50.0,54.639175257731964,57.30337078651685,68.0,41.111111111111114,58.19118167237726
2020-12-27,94.0,61.0,100.0,84.0,80.0,100.0,75.0,70.0,64.0,54.0,100.0,98.83720930232558,70.0,73.0,97.5,80.43478260869566,75.25773195876289,58.42696629213483,86.66666666666669,51.111111111111114,96.03798654089942
2020-12-28,61.0,65.0,59.0,49.0,29.0,43.0,47.0,26.0,44.0,58.0,51.020408163265316,55.8139534883721,42.0,100.0,35.0,41.30434782608695,57.7319587628866,32.58426966292135,22.66666666666667,52.22222222222222,59.29561503076096
2020-12-29,91.0,72.0,45.0,72.0,48.0,52.0,84.0,79.0,74.0,49.0,81.63265306122447,72.09302325581395,68.0,77.0,82.5,63.04347826086956,56.70103092783504,59.550561797752806,73.33333333333333,75.55555555555556,83.96178371419384
2020-12-30,57.0,68.0,80.0,34.0,79.0,45.0,75.0,71.0,35.0,87.0,87.75510204081633,80.23255813953489,70.0,69.0,36.25,64.1304347826087,64.94845360824742,82.02247191011236,69.33333333333333,64.44444444444444,80.52539141415348
2020-12-31,54.0,61.0,46.0,61.0,65.0,68.0,52.0,53.0,49.0,34.0,50.0,74.4186046511628,65.0,74.0,58.75,69.56521739130434,76.28865979381445,53.932584269662925,62.66666666666666,57.77777777777778,72.36262906756423
2021-01-01,51.0,60.0,80.0,52.0,29.0,31.0,75.0,57.0,34.0,47.0,29.59183673469388,79.06976744186046,38.0,32.0,63.75,55.43478260869565,54.639175257731964,69.66292134831461,33.333333333333336,41.111111111111114,61.813663479070435
2021-01-02,94.0,72.0,25.0,84.0,78.0,71.0,86.0,69.0,74.0,82.0,27.551020408163268,43.0232558139535,87.0,67.0,77.5,51.08695652173913,93.81443298969073,100.0,61.33333333333334,88.8888888888889,87.42841851636379
2021-01-03,63.0,63.0,42.0,67.0,54.0,45.0,27.0,54.0,45.0,37.0,62.24489795918368,74.4186046511628,54.0,91.0,48.75,31.52173913043478,41.23711340206186,43.820224719101134,52.0,53.33333333333334,64.05602596569086
2021-01-04,81.0,61.0,46.0,69.0,57.0,44.0,62.0,54.0,45.0,49.0,68.36734693877551,56.9767441860465,67.0,62.0,71.25,39.130434782608695,57.7319587628866,55.056179775280896,61.33333333333334,73.33333333333333,72.04396358391499
2021-01-05,67.0,70.0,47.0,51.0,58.0,38.0,40.0,59.0,38.0,46.0,30.612244897959183,43.0232558139535,59.0,38.0,81.25,50.0,49.48453608247422,69.66292134831461,72.0,50.0,64.52650197801734
2021-01-06,46.0,46.0,50.0,69.0,44.0,40.0,57.0,27.0,41.0,45.0,64.28571428571429,100.0,58.0,66.0,35.0,30.43478260869565,53.60824742268043,55.056179775280896,57.33333333333334,54.444444444444436,63.43561345099861
2021-01-07,41.0,56.0,34.0,65.0,25.0,26.0,58.0,40.0,45.0,26.0,46.938775510204074,55.8139534883721,45.0,33.0,95.0,48.91304347826087,53.60824742268043,50.56179775280898,38.66666666666666,38.888888888888886,56.30731597279995
2021-01-08,64.0,34.0,56.0,38.0,34.0,19.0,51.0,19.0,17.0,35.0,53.061224489795926,91.86046511627909,42.0,83.0,98.75,45.65217391304348,50.51546391752578,14.606741573033707,40.0,72.22222222222223,58.52183786126236
2021-01-09,19.0,57.0,41.0,56.0,69.0,31.0,37.0,48.0,30.0,32.0,71.42857142857143,51.16279069767442,53.0,45.0,85.0,42.39130434782609,70.10309278350515,65.1685393258427,57.33333333333334,58.88888888888889,62.23387192381812
2021-01-10,49.0,67.0,64.0,56.0,68.0,52.0,69.0,53.0,49.0,49.0,77.55102040816327,67.44186046511628,48.0,34.0,96.25,52.17391304347826,69.0721649484536,70.78651685393258,73.33333333333333,75.55555555555556,75.70574570026179
2021-01-11,98.0,85.0,54.0,46.0,61.0,47.0,67.0,81.0,49.0,53.0,51.020408163265316,83.72093023255816,67.0,80.0,85.0,57.60869565217392,87.62886597938144,71.91011235955057,100.0,83.33333333333333,85.96483324064852
2021-01-12,61.0,51.0,43.0,64.0,45.0,69.0,62.0,49.0,49.0,53.0,71.42857142857143,75.5813953488372,49.0,62.0,75.0,65.21739130434783,57.7319587628866,58.42696629213483,74.66666666666667,67.77777777777777,73.42671647520349
2021-01-13,55.0,59.0,37.0,27.0,44.0,22.0,48.0,66.0,36.0,26.0,50.0,68.6046511627907,53.0,64.0,63.75,47.82608695652174,32.98969072164948,57.30337078651685,24.0,63.33333333333334,57.67568443746701
2021-01-14,56.0,37.0,49.0,41.0,60.0,29.0,35.0,26.0,61.0,33.0,51.020408163265316,55.8139534883721,44.0,61.0,85.0,60.8695652173913,38.14432989690722,53.932584269662925,42.66666666666666,82.22222222222223,61.1468576371171
2021-01-15,64.0,48.0,68.0,59.0,38.0,31.0,69.0,66.0,22.0,39.0,54.08163265306123,94.18604651162792,42.0,69.0,80.0,77.17391304347827,55.670103092783506,23.595505617977533,78.66666666666667,52.22222222222222,69.0171581343199
2021-01-16,72.0,71.0,54.0,60.0,48.0,65.0,77.0,84.0,87.0,48.0,50.0,60.465116279069775,42.0,82.0,63.75,93.47826086956522,61.855670103092784,68.53932584269663,66.66666666666667,92.22222222222223,82.22613144667609
2021-01-17,78.0,81.0,80.0,43.0,80.0,73.0,62.0,57.0,43.0,78.0,44.897959183673464,65.11627906976744,68.0,70.0,70.0,77.17391304347827,85.56701030927834,84.26966292134831,72.0,62.22222222222222,83.89081352410588
2021-01-18,86.0,68.0,57.0,100.0,100.0,69.0,74.0,100.0,100.0,100.0,75.51020408163265,51.16279069767442,92.0,55.0,93.75,78.26086956521739,56.70103092783504,97.75280898876404,84.0,100.0,100.0
2021-01-19,61.0,50.0,56.0,36.0,43.0,36.0,39.0,66.0,57.0,26.0,37.755102040816325,54.65116279069768,53.0,46.0,63.75,30.43478260869565,51.54639175257732,53.932584269662925,69.33333333333333,47.77777777777778,59.71299799944269
2021-01-20,78.0,62.0,58.0,87.0,69.0,49.0,59.0,84.0,66.0,61.0,40.81632653061224,80.23255813953489,68.0,71.0,76.25,66.30434782608695,70.10309278350515,64.04494382022472,66.66666666666667,83.33333333333333,83.00591980533622
2021-01-21,71.0,100.0,50.0,77.0,60.0,46.0,78.0,82.0,64.0,70.0,71.42857142857143,69.76744186046511,93.0,84.0,85.0,70.65217391304348,51.54639175257732,97.75280898876404,65.33333333333333,72.22222222222223,89.0464177525857
