,/m/02gy9__0,/m/02gy9__1,/m/02gy9__2,/m/02gy9__3,/m/02gy9__4,/m/02gy9__5,/m/02gy9__6,/m/02gy9__7,/m/02gy9__8,/m/02gy9__9,/m/02gy9__10,/m/02gy9__11,/m/02gy9__12,/m/02gy9__13,/m/02gy9__14,/m/02gy9__15,/m/02gy9__16,/m/02gy9__17,/m/02gy9__18,/m/02gy9__19,/m/02gy9_
2020-12-05,44.0,27.0,60.810810810810814,43.0,57.0,66.66666666666667,67.0,40.0,47.0,46.464646464646464,32.5,25.0,82.10526315789474,27.0,59.0,43.75,44.0,42.68292682926829,54.0,34.40860215053763,55.347938793195816
2020-12-06,62.0,71.0,100.0,62.0,68.0,36.7816091954023,42.0,61.0,67.0,89.8989898989899,66.25,70.83333333333333,90.52631578947368,44.0,54.0,43.75,59.0,81.70731707317073,61.0,63.44086021505376,75.92908983857052
2020-12-07,65.0,58.0,50.0,50.0,52.0,82.75862068965517,80.0,60.0,38.0,62.62626262626262,53.75,62.5,28.42105263157895,79.0,70.0,58.333333333333336,83.0,71.95121951219512,38.0,63.44086021505376,70.80098048980872
2020-12-08,55.0,34.0,66.21621621621621,66.0,56.0,55.172413793103445,48.0,90.0,59.0,42.42424242424242,38.75,68.75,46.31578947368421,25.0,69.0,44.791666666666664,48.0,90.2439024390244,64.0,62.365591397849464,66.23935520268233
2020-12-09,25.0,29.0,50.0,77.0,37.0,27.586206896551722,23.0,48.0,48.0,31.31313131313131,43.75,61.458333333333336,45.26315789473684,40.0,26.0,39.583333333333336,22.0,32.926829268292686,38.0,83.87096774193549,48.622272281219004
2020-12-10,76.0,44.0,56.75675675675676,56.0,53.0,78.16091954022988,72.0,79.0,82.0,80.8080808080808,55.0,57.291666666666664,65.26315789473684,60.0,49.0,69.79166666666667,22.0,67.07317073170732,44.0,52.68817204301075,71.56674600235506
2020-12-11,37.0,10.0,47.2972972972973,71.0,45.0,28.735632183908045,25.0,39.0,63.0,33.333333333333336,26.25,41.666666666666664,36.8421052631579,21.0,23.0,31.25,18.0,69.51219512195122,35.0,45.16129032258065,43.82879114456743
2020-12-12,29.0,33.0,51.351351351351354,57.0,48.0,37.93103448275862,43.0,62.0,44.0,54.54545454545455,45.0,45.833333333333336,32.63157894736842,39.0,55.0,28.125,30.0,52.4390243902439,50.0,53.763440860215056,52.310707075896005
2020-12-13,29.0,45.0,63.513513513513516,63.0,43.0,81.60919540229885,54.0,83.0,56.0,60.60606060606061,56.25,52.083333333333336,58.94736842105263,80.0,49.0,56.25,30.0,52.4390243902439,56.0,53.763440860215056,65.91269140383305
2020-12-14,62.0,45.0,39.189189189189186,22.0,38.0,39.08045977011494,58.0,49.0,55.0,48.484848484848484,35.0,52.083333333333336,41.05263157894737,45.0,16.0,30.208333333333332,45.0,59.75609756097561,38.0,47.31182795698925,50.75869974209413
2020-12-15,58.0,61.0,45.945945945945944,23.0,35.0,64.36781609195403,55.0,57.0,34.0,77.77777777777777,46.25,59.375,42.10526315789474,41.0,61.0,67.70833333333333,41.0,82.92682926829268,34.0,21.50537634408602,59.13641453221647
2020-12-16,69.0,41.0,35.13513513513514,53.0,49.0,65.51724137931035,50.0,45.0,34.0,56.56565656565657,57.5,84.375,55.78947368421053,52.0,57.0,46.875,56.0,82.92682926829268,57.0,72.04301075268818,65.6935857509015
2020-12-17,33.0,58.0,48.648648648648646,60.0,57.0,54.02298850574713,56.0,53.0,71.0,58.58585858585859,53.75,50.0,63.1578947368421,44.0,41.0,81.25,53.0,85.36585365853658,47.0,51.61290322580645,65.6740371840241
2020-12-18,58.0,62.0,32.432432432432435,58.0,49.0,25.28735632183908,44.0,42.0,26.0,55.55555555555556,80.0,80.20833333333333,80.0,69.0,57.0,52.083333333333336,82.0,91.46341463414635,51.0,54.83870967741935,67.46198247120745
2020-12-19,44.0,24.0,75.67567567567568,69.0,41.0,34.48275862068966,53.0,53.0,41.0,46.464646464646464,42.5,35.416666666666664,100.0,43.0,95.0,25.0,6.0,81.70731707317073,41.0,77.41935483870968,60.351107635235685
2020-12-20,46.0,44.0,59.45945945945946,80.0,74.0,57.47126436781609,74.0,80.0,100.0,55.55555555555556,52.5,53.125,45.26315789473684,58.0,50.0,57.291666666666664,34.0,78.04878048780488,64.0,89.24731182795699,73.45170780459969
2020-12-21,35.0,45.0,56.75675675675676,64.0,54.0,64.36781609195403,32.0,21.0,19.0,30.303030303030305,51.25,85.41666666666667,46.31578947368421,46.0,43.0,34.375,45.0,68.29268292682927,31.0,53.763440860215056,54.31842611234167
2020-12-22,47.0,51.0,32.432432432432435,32.0,39.0,71.26436781609195,33.0,35.0,25.0,49.494949494949495,35.0,19.791666666666668,13.68421052631579,64.0,25.0,45.833333333333336,31.0,23.170731707317074,32.0,18.27956989247312,42.41502259608425
2020-12-23,25.0,42.0,55.4054054054054,69.0,53.0,34.48275862068966,35.0,45.0,61.0,32.323232323232325,55.0,20.833333333333332,43.1578947368421,24.0,73.0,30.208333333333332,43.0,64.63414634146342,40.0,97.84946236559139,55.37760493174129
