date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-03-01,30.0,32.0,33.0,21.0,35.0,29.0,33.0,23.0,13.0,27.0,34.0,21.0,20.0,36.0,33.0,32.0,28.0,30.0,38.0,33.0,29.74910394265233
2020-03-02,29.0,39.0,39.0,29.0,40.0,31.0,28.0,47.0,29.0,18.0,31.0,39.0,34.0,34.0,31.0,32.0,34.0,38.0,40.0,29.0,34.3573988735279
2020-03-03,33.0,31.0,40.0,33.0,43.0,42.0,32.0,20.0,27.0,34.0,31.0,42.0,40.0,32.0,26.0,25.0,36.0,33.0,37.0,22.0,33.74295954941117
2020-03-04,34.0,26.0,39.0,40.0,49.0,35.0,37.0,33.0,30.0,30.0,46.0,39.0,39.0,41.0,36.0,39.0,34.0,43.0,32.0,43.0,38.14644137224782
2020-03-05,28.0,25.0,24.0,35.0,28.0,24.0,31.0,25.0,26.0,35.0,34.0,38.0,20.0,32.0,25.0,42.0,28.0,33.0,31.0,30.0,30.4147465437788
2020-03-06,24.0,26.0,34.0,31.0,39.0,30.0,29.0,37.0,23.0,28.0,32.0,32.0,30.0,24.0,28.0,35.0,26.0,27.0,35.0,35.0,30.977982590885816
2020-03-07,36.0,37.0,38.0,39.0,41.0,40.0,34.0,30.0,26.0,36.0,42.0,44.0,44.0,50.0,32.0,52.0,56.0,27.0,44.0,34.0,40.04096262160778
2020-03-08,46.0,31.0,47.0,50.0,41.0,50.0,39.0,49.0,41.0,36.0,42.0,46.0,45.0,37.0,44.0,52.0,48.0,52.0,43.0,43.0,45.16129032258064
2020-03-09,39.0,42.0,39.0,47.0,38.0,42.0,43.0,34.0,33.0,36.0,43.0,36.0,34.0,40.0,34.0,39.0,44.0,41.0,43.0,38.0,40.19457245263697
2020-03-10,49.0,52.0,52.0,44.0,58.0,47.0,55.0,56.0,51.0,42.0,45.0,56.0,53.0,56.0,46.0,53.0,57.0,60.0,54.0,59.0,53.50742447516641
2020-03-11,51.0,56.0,55.0,42.0,58.0,46.0,47.0,53.0,56.0,43.0,50.0,60.0,59.0,57.0,40.0,48.0,71.0,56.0,46.0,59.0,53.917050691244235
2020-03-12,50.0,56.0,51.0,63.0,43.0,61.0,42.0,52.0,57.0,52.0,64.0,55.0,64.0,55.0,59.0,51.0,62.0,74.0,67.0,60.0,58.26932923707117
2020-03-13,66.0,74.0,81.0,66.0,92.0,76.0,72.0,76.0,70.0,56.0,65.0,76.0,85.0,77.0,79.0,92.0,78.0,75.0,80.0,55.0,76.34408602150538
2020-03-14,92.0,78.0,87.0,82.0,100.0,100.0,74.0,81.0,60.0,87.0,80.0,83.0,84.0,98.0,96.0,89.0,85.0,81.0,100.0,100.0,88.94009216589862
2020-03-15,100.0,96.0,100.0,100.0,91.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.0,100.0,100.0,100.0,100.0,97.0,99.0,100.0
2020-03-16,90.0,92.0,92.0,100.0,83.0,71.0,63.0,72.0,77.0,77.0,90.0,78.0,86.0,89.0,89.0,87.0,93.0,95.0,90.0,75.0,86.48233486943164
2020-03-17,79.0,100.0,82.0,93.0,76.0,89.0,82.0,83.0,76.0,70.0,78.0,75.0,86.0,79.0,90.0,86.0,100.0,92.0,91.0,92.0,86.99436763952893
2020-03-18,80.0,80.0,85.0,84.0,86.0,74.0,85.0,79.0,68.0,69.0,72.0,81.0,81.0,100.0,71.0,77.0,70.0,83.0,80.0,69.0,80.59395801331284
2020-03-19,94.0,95.0,91.0,81.0,76.0,82.0,75.0,67.0,84.0,69.0,81.0,99.0,93.0,86.0,82.0,82.0,77.0,99.0,81.0,80.0,85.71428571428571
2020-03-20,83.0,91.0,87.0,95.0,85.0,79.0,69.0,71.0,82.0,82.0,83.0,77.0,83.0,90.0,70.0,98.0,83.0,69.0,91.0,97.0,85.25345622119815
2020-03-21,74.0,70.0,82.0,73.0,82.0,66.0,86.0,78.0,89.0,76.0,78.0,84.0,88.0,74.0,68.0,88.0,71.0,91.0,95.0,84.0,81.7716333845366
2020-03-22,87.0,84.0,74.0,78.0,93.0,78.0,79.0,81.0,83.0,77.0,81.0,72.0,90.0,82.0,88.0,77.0,95.0,85.0,82.0,75.0,84.02457757296466
2020-03-23,49.0,48.0,76.0,66.0,64.0,74.0,45.0,72.0,61.0,55.0,67.0,61.0,80.0,74.0,72.0,43.0,66.0,71.0,73.0,61.0,65.43778801843318
2020-03-24,71.0,56.0,72.0,68.0,43.0,59.0,67.0,55.0,67.0,58.0,68.0,68.0,59.0,54.0,57.0,57.0,61.0,71.0,72.0,67.0,64.00409626216077
2020-03-25,58.0,48.0,62.0,47.0,53.0,54.0,42.0,44.0,41.0,41.0,55.0,51.0,51.0,55.0,47.0,60.0,55.0,64.0,52.0,42.0,52.329749103942646
2020-03-26,58.0,61.0,68.0,64.0,59.0,74.0,47.0,57.0,54.0,56.0,72.0,62.0,59.0,57.0,52.0,60.0,72.0,61.0,64.0,62.0,62.41679467485919
2020-03-27,50.0,62.0,59.0,73.0,70.0,64.0,54.0,56.0,67.0,43.0,69.0,62.0,49.0,70.0,58.0,67.0,62.0,59.0,58.0,58.0,61.95596518177163
2020-03-28,66.0,65.0,64.0,78.0,63.0,81.0,79.0,50.0,61.0,57.0,74.0,87.0,68.0,65.0,54.0,75.0,75.0,76.0,77.0,70.0,70.91653865847414
2020-03-29,57.0,64.0,64.0,66.0,70.0,62.0,55.0,63.0,65.0,64.0,59.0,71.0,71.0,64.0,56.0,70.0,55.0,64.0,68.0,54.0,64.61853558627752
2020-03-30,50.0,51.0,48.0,47.0,52.0,50.0,56.0,43.0,41.0,39.0,43.0,56.0,65.0,62.0,43.0,61.0,50.0,63.0,63.0,36.0,52.17613927291346
2020-03-31,43.0,41.0,43.0,48.0,46.0,46.0,36.0,35.0,41.0,40.0,42.0,38.0,35.0,37.0,40.0,36.0,40.0,45.0,40.0,42.0,41.6794674859191
2020-04-01,43.0,41.0,45.0,29.0,39.0,42.0,28.0,28.0,33.0,31.0,48.0,40.0,50.0,43.0,34.0,45.0,37.0,47.0,47.0,38.0,40.348182283666155
2020-04-02,26.0,26.0,33.0,27.0,27.0,25.0,38.0,29.0,23.0,25.0,24.0,26.0,21.0,28.0,27.0,35.0,35.0,29.0,30.0,33.0,29.032258064516128
2020-04-03,29.0,27.0,29.0,34.0,29.0,35.0,30.0,32.0,38.0,26.0,38.0,36.0,20.0,31.0,24.0,24.0,35.0,34.0,33.0,30.0,31.43881208397337
2020-04-04,36.0,43.0,37.0,25.0,32.0,18.0,32.0,31.0,33.0,29.0,33.0,27.0,30.0,35.0,35.0,40.0,33.0,37.0,41.0,39.0,34.10138248847925
2020-04-05,35.0,37.0,35.0,23.0,43.0,39.0,25.0,24.0,28.0,27.0,24.0,40.0,26.0,50.0,17.0,29.0,39.0,38.0,24.0,31.0,32.462877624167945
2020-04-06,35.0,34.0,31.0,27.0,32.0,28.0,25.0,20.0,23.0,26.0,25.0,27.0,28.0,29.0,34.0,35.0,23.0,29.0,34.0,29.0,29.390681003584227
2020-04-07,21.0,21.0,32.0,28.0,32.0,26.0,26.0,22.0,28.0,27.0,23.0,27.0,22.0,31.0,24.0,20.0,32.0,32.0,34.0,22.0,27.137736815156167
2020-04-08,32.0,29.0,29.0,25.0,30.0,23.0,22.0,24.0,23.0,20.0,26.0,29.0,27.0,26.0,30.0,26.0,28.0,32.0,23.0,28.0,27.240143369175627
2020-04-09,11.0,15.0,21.0,23.0,22.0,18.0,19.0,22.0,21.0,26.0,21.0,23.0,24.0,22.0,18.0,23.0,19.0,16.0,24.0,25.0,21.14695340501792
2020-04-10,21.0,19.0,26.0,19.0,25.0,23.0,23.0,19.0,16.0,15.0,29.0,25.0,22.0,16.0,22.0,19.0,23.0,19.0,20.0,25.0,21.812596006144393
2020-04-11,31.0,27.0,27.0,29.0,27.0,25.0,25.0,22.0,21.0,30.0,30.0,35.0,27.0,29.0,31.0,30.0,44.0,18.0,29.0,32.0,29.134664618535584
2020-04-12,31.0,27.0,38.0,29.0,20.0,36.0,19.0,17.0,30.0,22.0,29.0,23.0,23.0,24.0,31.0,27.0,32.0,36.0,39.0,41.0,29.390681003584227
2020-04-13,27.0,31.0,25.0,26.0,18.0,23.0,26.0,24.0,25.0,25.0,26.0,40.0,25.0,28.0,23.0,21.0,27.0,32.0,32.0,26.0,27.137736815156167
2020-04-14,15.0,23.0,20.0,26.0,16.0,18.0,19.0,16.0,19.0,19.0,16.0,20.0,16.0,23.0,23.0,23.0,24.0,17.0,22.0,21.0,20.276497695852534
2020-04-15,19.0,21.0,22.0,21.0,22.0,10.0,20.0,22.0,27.0,21.0,26.0,20.0,23.0,16.0,23.0,22.0,21.0,30.0,21.0,26.0,22.17101894521249
2020-04-16,24.0,17.0,25.0,19.0,30.0,23.0,18.0,24.0,21.0,17.0,21.0,36.0,18.0,25.0,20.0,22.0,30.0,29.0,30.0,32.0,24.628776241679468
2020-04-17,15.0,17.0,26.0,16.0,18.0,21.0,19.0,16.0,23.0,12.0,20.0,24.0,26.0,18.0,15.0,25.0,21.0,17.0,18.0,16.0,19.61085509472606
2020-04-18,20.0,27.0,29.0,24.0,22.0,26.0,31.0,25.0,24.0,19.0,24.0,21.0,27.0,33.0,27.0,28.0,19.0,31.0,31.0,37.0,26.881720430107524
2020-04-19,13.0,19.0,18.0,25.0,29.0,29.0,19.0,30.0,31.0,17.0,35.0,13.0,34.0,19.0,20.0,25.0,33.0,23.0,30.0,26.0,24.987199180747567
