date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-01-23,0.0,37.0,42.0,0.0,32.0,0.0,0.0,0.0,29.0,0.0,24.866785079928952,0
2020-01-24,42.0,38.0,43.0,78.0,34.0,0.0,0.0,41.0,0.0,0.0,49.02309058614565,0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-01-27,0.0,0.0,0.0,0.0,0.0,26.0,0.0,38.0,27.0,58.0,26.46536412078153,0
2020-01-28,0.0,72.0,0.0,72.0,0.0,26.0,0.0,0.0,55.0,30.0,45.293072824156305,0
2020-01-29,0.0,0.0,0.0,0.0,33.0,28.0,0.0,0.0,0.0,31.0,16.341030195381883,0
2020-01-30,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.282415630550621,0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-02,0.0,88.0,0.0,44.0,38.0,32.0,0.0,48.0,70.0,37.0,63.41030195381884,0
2020-02-03,38.0,0.0,38.0,35.0,30.0,25.0,34.0,37.0,27.0,0.0,46.89165186500888,0
2020-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-07,43.0,0.0,0.0,0.0,34.0,29.0,0.0,0.0,0.0,32.0,24.511545293072825,0
2020-02-08,0.0,92.0,0.0,46.0,41.0,100.0,45.0,100.0,0.0,74.0,88.45470692717585,0
2020-02-09,0.0,0.0,49.0,44.0,0.0,0.0,0.0,0.0,0.0,36.0,22.91296625222025,0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-15,49.0,0.0,100.0,45.0,76.0,66.0,0.0,49.0,35.0,0.0,74.60035523978686,0
2020-02-16,0.0,0.0,0.0,43.0,0.0,31.0,41.0,45.0,33.0,0.0,34.28063943161634,0
2020-02-17,37.0,0.0,0.0,34.0,30.0,25.0,0.0,37.0,27.0,0.0,33.74777975133215,0
2020-02-18,76.0,34.0,78.0,0.0,30.0,0.0,0.0,37.0,0.0,84.0,60.21314387211368,0
2020-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-20,39.0,36.0,41.0,36.0,31.0,26.0,35.0,0.0,0.0,30.0,48.667850799289525,0
2020-02-21,0.0,37.0,42.0,37.0,32.0,0.0,36.0,40.0,0.0,30.0,45.115452930728246,0
2020-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-24,0.0,35.0,0.0,0.0,30.0,0.0,0.0,0.0,27.0,0.0,16.341030195381883,0
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-27,38.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,12.078152753108348,0
2020-02-28,41.0,37.0,42.0,37.0,63.0,0.0,73.0,82.0,57.0,30.0,82.06039076376554,0
2020-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-01,86.0,0.0,43.0,78.0,33.0,0.0,76.0,42.0,30.0,32.0,74.60035523978686,0
2020-03-02,37.0,0.0,0.0,34.0,30.0,25.0,33.0,37.0,26.0,28.0,44.40497335701599,0
2020-03-03,37.0,0.0,37.0,0.0,29.0,0.0,0.0,0.0,26.0,0.0,22.91296625222025,0
2020-03-04,0.0,34.0,0.0,0.0,30.0,26.0,66.0,75.0,53.0,57.0,60.56838365896981,0
2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-06,42.0,0.0,42.0,39.0,67.0,28.0,0.0,83.0,29.0,31.0,64.1207815275311,0
2020-03-07,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8152753108348145,0
2020-03-08,0.0,0.0,48.0,0.0,0.0,31.0,42.0,0.0,0.0,0.0,21.49200710479574,0
2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-10,0.0,34.0,0.0,34.0,0.0,0.0,33.0,0.0,0.0,27.0,22.735346358792185,0
2020-03-11,37.0,67.0,0.0,68.0,29.0,24.0,65.0,37.0,26.0,83.0,77.44227353463589,0
2020-03-12,0.0,65.0,72.0,65.0,56.0,24.0,31.0,70.0,100.0,80.0,100.0,0
2020-03-13,39.0,36.0,40.0,36.0,0.0,26.0,0.0,39.0,28.0,29.0,48.49023090586146,0
2020-03-14,43.0,81.0,87.0,40.0,34.0,0.0,39.0,0.0,32.0,100.0,80.99467140319716,0
2020-03-15,0.0,0.0,0.0,0.0,37.0,0.0,40.0,0.0,0.0,0.0,13.676731793960924,0
2020-03-16,0.0,35.0,0.0,0.0,0.0,26.0,0.0,38.0,27.0,0.0,22.380106571936057,0
2020-03-17,39.0,72.0,0.0,0.0,63.0,26.0,0.0,0.0,28.0,29.0,45.648312611012436,0
2020-03-18,39.0,35.0,0.0,35.0,0.0,0.0,0.0,38.0,28.0,29.0,36.234458259325045,0
2020-03-19,0.0,0.0,0.0,36.0,31.0,0.0,0.0,39.0,0.0,30.0,24.156305506216697,0
2020-03-20,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,30.0,11.367673179396093,0
2020-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-23,64.0,29.0,66.0,30.0,0.0,22.0,58.0,32.0,68.0,73.0,78.50799289520427,0
2020-03-24,0.0,32.0,0.0,0.0,0.0,46.0,62.0,0.0,25.0,26.0,33.92539964476022,0
2020-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-03-26,37.0,100.0,76.0,34.0,29.0,0.0,100.0,37.0,52.0,55.0,92.36234458259325,0
2020-03-27,0.0,34.0,77.0,0.0,60.0,25.0,66.0,0.0,26.0,28.0,56.12788632326821,0
2020-03-28,97.0,0.0,99.0,46.0,0.0,99.0,43.0,96.0,34.0,0.0,91.29662522202487,0
2020-03-29,42.0,38.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,27.353463587921848,0
2020-03-30,34.0,31.0,72.0,32.0,53.0,23.0,60.0,0.0,71.0,26.0,71.40319715808171,0
2020-03-31,35.0,0.0,71.0,0.0,0.0,47.0,31.0,34.0,24.0,0.0,42.98401420959148,0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-02,0.0,0.0,35.0,32.0,27.0,0.0,0.0,34.0,0.0,0.0,22.735346358792185,0
2020-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-04,0.0,41.0,45.0,83.0,36.0,59.0,39.0,45.0,32.0,0.0,67.4955595026643,0
2020-04-05,44.0,0.0,0.0,0.0,0.0,30.0,0.0,45.0,33.0,34.0,33.0373001776199,0
2020-04-06,36.0,0.0,0.0,0.0,56.0,0.0,0.0,71.0,25.0,27.0,38.18827708703375,0
2020-04-07,0.0,0.0,0.0,0.0,29.0,24.0,0.0,36.0,26.0,0.0,20.426287744227356,0
2020-04-08,37.0,33.0,38.0,0.0,0.0,0.0,0.0,36.0,26.0,0.0,30.19538188277087,0
2020-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-11,48.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.341030195381883,0
2020-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-13,41.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,29.0,0.0,19.7158081705151,0
2020-04-14,0.0,0.0,0.0,0.0,26.0,22.0,0.0,0.0,0.0,24.0,12.788632326820604,0
2020-04-15,69.0,0.0,70.0,0.0,27.0,23.0,0.0,33.0,48.0,26.0,52.57548845470693,0
2020-04-16,100.0,0.0,36.0,32.0,27.0,46.0,31.0,34.0,0.0,0.0,54.35168738898757,0
2020-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-21,0.0,33.0,37.0,0.0,29.0,0.0,0.0,36.0,26.0,27.0,33.39253996447602,0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-23,0.0,0.0,0.0,0.0,29.0,0.0,33.0,0.0,26.0,0.0,15.630550621669629,0
2020-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,27.0,29.0,16.69626998223801,0
2020-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-04-28,36.0,0.0,0.0,33.0,0.0,24.0,0.0,0.0,0.0,0.0,16.51865008880995,0
2020-04-29,37.0,0.0,37.0,33.0,0.0,0.0,0.0,0.0,26.0,27.0,28.41918294849023,0
2020-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-01,0.0,0.0,51.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,17.93960923623446,0
2020-05-02,44.0,0.0,47.0,0.0,36.0,0.0,41.0,45.0,0.0,0.0,37.83303730017762,0
2020-05-03,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,34.0,37.0,20.426287744227356,0
2020-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-06,37.0,0.0,0.0,33.0,0.0,0.0,0.0,36.0,26.0,0.0,23.44582593250444,0
2020-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-09,51.0,95.0,53.0,47.0,0.0,33.0,0.0,0.0,0.0,0.0,49.55595026642984,0
2020-05-10,51.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,36.0,0.0,23.44582593250444,0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-12,35.0,32.0,36.0,33.0,0.0,0.0,63.0,36.0,25.0,27.0,50.97690941385435,0
2020-05-13,36.0,32.0,37.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,24.333925399644762,0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-15,0.0,34.0,38.0,34.0,29.0,51.0,0.0,37.0,0.0,28.0,44.58259325044405,0
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-20,0.0,66.0,0.0,0.0,57.0,25.0,0.0,36.0,26.0,55.0,47.06927175843695,0
2020-05-21,36.0,33.0,0.0,0.0,28.0,0.0,0.0,0.0,25.0,0.0,21.6696269982238,0
2020-05-22,0.0,0.0,40.0,37.0,31.0,0.0,35.0,0.0,29.0,0.0,30.550621669627,0
2020-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-05-27,40.0,36.0,41.0,75.0,32.0,27.0,36.0,0.0,56.0,30.0,66.25222024866784,0
2020-05-28,41.0,0.0,0.0,37.0,0.0,0.0,36.0,0.0,28.0,0.0,25.22202486678508,0
2020-05-29,42.0,0.0,43.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,22.557726465364123,0
2020-05-30,0.0,49.0,54.0,0.0,0.0,35.0,47.0,0.0,0.0,0.0,32.85968028419183,0
2020-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-01,0.0,0.0,39.0,0.0,0.0,26.0,0.0,0.0,27.0,0.0,16.341030195381883,0
2020-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,30.0,17.40674955595027,0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,27.0,29.0,15.985790408525755,0
2020-06-04,39.0,0.0,0.0,35.0,30.0,26.0,0.0,0.0,0.0,29.0,28.24156305506217,0
2020-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,36.0,37.0,20.959147424511546,0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-11,0.0,0.0,39.0,36.0,0.0,26.0,0.0,0.0,0.0,0.0,17.93960923623446,0
2020-06-12,0.0,38.0,42.0,38.0,100.0,0.0,37.0,83.0,59.0,32.0,76.19893428063943,0
2020-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,4.7957371225577266,0
2020-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-18,43.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,31.0,0.0,19.893428063943162,0
2020-06-19,44.0,0.0,0.0,41.0,0.0,29.0,40.0,0.0,0.0,0.0,27.353463587921848,0
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-22,0.0,0.0,0.0,47.0,0.0,35.0,0.0,0.0,0.0,0.0,14.564831261101242,0
2020-06-23,0.0,0.0,0.0,59.0,0.0,0.0,0.0,65.0,0.0,48.0,30.550621669627,0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-26,44.0,40.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,21.847246891651867,0
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-06-29,0.0,35.0,0.0,0.0,0.0,26.0,0.0,0.0,27.0,0.0,15.630550621669629,0
2020-06-30,0.0,34.0,40.0,35.0,29.0,0.0,34.0,38.0,0.0,29.0,42.45115452930728,0
2020-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-04,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.880994671403197,0
2020-07-05,0.0,42.0,48.0,0.0,0.0,31.0,42.0,0.0,0.0,0.0,28.952042628774425,0
2020-07-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-08,40.0,0.0,0.0,0.0,32.0,53.0,0.0,0.0,57.0,31.0,37.83303730017762,0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-10,0.0,0.0,0.0,38.0,0.0,0.0,37.0,0.0,29.0,0.0,18.47246891651865,0
2020-07-11,53.0,0.0,0.0,0.0,40.0,35.0,0.0,52.0,0.0,39.0,38.898756660746,0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-13,0.0,38.0,43.0,38.0,33.0,0.0,0.0,41.0,0.0,0.0,34.28063943161634,0
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,7.460035523978686,0
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,31.0,32.0,18.117229129662523,0
2020-07-17,46.0,0.0,0.0,43.0,36.0,0.0,41.0,46.0,0.0,0.0,37.65541740674956,0
2020-07-18,56.0,51.0,0.0,0.0,0.0,38.0,50.0,57.0,0.0,43.0,52.39786856127886,0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-25,52.0,0.0,53.0,0.0,41.0,0.0,0.0,52.0,0.0,39.0,42.09591474245116,0
2020-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-27,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,31.0,11.190053285968029,0
2020-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-29,0.0,0.0,42.0,0.0,0.0,0.0,0.0,40.0,0.0,31.0,20.071047957371228,0
2020-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-07-31,43.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,31.0,20.071047957371228,0
2020-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-04,0.0,0.0,40.0,35.0,0.0,0.0,0.0,0.0,0.0,29.0,18.47246891651865,0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-08,0.0,52.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,41.0,25.57726465364121,0
2020-08-09,54.0,0.0,0.0,0.0,42.0,35.0,0.0,0.0,38.0,40.0,37.12255772646537,0
2020-08-10,0.0,37.0,42.0,38.0,0.0,27.0,36.0,0.0,28.0,30.0,42.27353463587922,0
2020-08-11,40.0,37.0,0.0,0.0,0.0,54.0,0.0,40.0,29.0,62.0,46.53641207815276,0
2020-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-13,0.0,0.0,0.0,0.0,32.0,0.0,0.0,40.0,0.0,30.0,18.117229129662523,0
2020-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-15,0.0,0.0,0.0,100.0,43.0,73.0,0.0,55.0,0.0,0.0,48.13499111900533,0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-17,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,30.0,32.0,18.650088809946716,0
2020-08-18,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,30.0,0.0,12.255772646536412,0
2020-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-20,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,6.571936056838366,0
2020-08-21,0.0,0.0,45.0,0.0,0.0,0.0,39.0,0.0,31.0,0.0,20.426287744227356,0
2020-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-24,0.0,0.0,40.0,36.0,31.0,0.0,0.0,0.0,0.0,0.0,19.005328596802844,0
2020-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-26,41.0,37.0,43.0,38.0,0.0,28.0,37.0,0.0,0.0,31.0,45.293072824156305,0
2020-08-27,0.0,38.0,0.0,38.0,0.0,54.0,0.0,0.0,29.0,61.0,39.07637655417407,0
2020-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-08-29,97.0,0.0,0.0,44.0,38.0,33.0,42.0,48.0,34.0,0.0,59.680284191829486,0
2020-08-30,0.0,0.0,0.0,0.0,39.0,0.0,45.0,0.0,0.0,38.0,21.6696269982238,0
2020-08-31,0.0,37.0,41.0,0.0,31.0,0.0,36.0,40.0,0.0,30.0,38.18827708703375,0
2020-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,5.328596802841918,0
2020-09-05,0.0,0.0,0.0,0.0,39.0,34.0,0.0,50.0,36.0,37.0,34.81349911190054,0
