date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty_10,/m/0b76bty_11,/m/0b76bty_12,/m/0b76bty_13,/m/0b76bty_14,/m/0b76bty_15,/m/0b76bty_16,/m/0b76bty_17,/m/0b76bty_18,/m/0b76bty_19,/m/0b76bty
2020-10-17,40.625,74.0,28.0,21.0,63.0,23.0,11.702127659574469,45.0,61.44578313253012,61.0,23.0,45.0,40.65934065934066,35.0,41.0,31.0,45.45454545454545,51.0,37.2093023255814,74.44444444444444,54.6606498867095
2020-10-18,70.3125,38.0,58.0,44.0,26.0,70.0,11.702127659574469,47.0,51.80722891566265,51.0,70.0,58.0,0.0,61.0,21.0,40.0,35.35353535353536,32.0,76.74418604651163,51.111111111111114,58.53897647703924
2020-10-19,46.875,42.0,71.0,27.0,97.0,48.0,57.4468085106383,68.0,32.53012048192771,74.0,39.0,19.0,46.15384615384615,51.0,35.0,33.0,66.66666666666667,44.0,83.72093023255815,53.333333333333336,66.34151840717837
2020-10-20,10.9375,31.0,46.0,26.0,62.0,9.0,37.234042553191486,56.0,31.325301204819276,41.0,37.0,28.0,34.065934065934066,49.0,34.0,19.0,46.464646464646464,26.0,10.465116279069768,41.111111111111114,43.31633837302825
2020-10-21,68.75,42.0,24.0,54.0,43.0,57.0,58.51063829787234,48.0,53.01204819277108,52.0,48.0,48.0,34.065934065934066,69.0,52.0,26.0,37.37373737373738,44.0,62.7906976744186,63.333333333333336,63.14280001197477
2020-10-22,23.4375,31.0,47.0,45.0,53.0,57.0,47.87234042553192,58.0,20.481927710843372,53.0,29.0,38.0,34.065934065934066,61.0,35.0,33.0,56.56565656565657,18.0,0.0,53.333333333333336,50.89172235152945
2020-10-23,48.4375,55.0,62.0,75.0,56.0,80.0,50.0,61.0,44.57831325301205,33.0,70.0,70.0,96.7032967032967,32.0,54.0,48.0,40.4040404040404,93.0,54.651162790697676,33.333333333333336,74.18797430207944
2020-10-24,67.1875,24.0,42.0,63.0,50.0,67.0,45.744680851063826,34.0,73.49397590361446,74.0,57.0,68.0,81.31868131868131,35.0,72.0,31.0,89.8989898989899,31.0,61.627906976744185,48.888888888888886,71.56265532413713
2020-10-25,12.5,36.0,14.0,31.0,25.0,33.0,11.702127659574469,22.0,12.048192771084338,0.0,11.0,22.0,40.65934065934066,23.0,10.0,0.0,33.333333333333336,10.0,0.0,12.222222222222221,23.04711781658064
2020-10-26,35.9375,64.0,60.0,18.0,87.0,58.0,29.78723404255319,68.0,53.01204819277108,53.0,29.0,58.0,70.32967032967034,51.0,61.0,47.0,67.67676767676768,63.0,53.48837209302326,42.22222222222222,68.56804753877074
2020-10-27,45.3125,51.0,91.0,79.0,52.0,46.0,65.95744680851064,38.0,61.44578313253012,41.0,28.0,56.0,79.12087912087912,68.0,42.0,32.0,37.37373737373738,43.0,51.16279069767442,31.11111111111111,66.58243332498193
2020-10-28,32.8125,20.0,57.0,35.0,41.0,28.0,37.234042553191486,28.0,20.481927710843372,51.0,27.0,9.0,56.043956043956044,19.0,50.0,26.0,18.181818181818183,17.0,10.465116279069768,41.111111111111114,40.028957672662884
2020-10-29,65.625,80.0,78.0,51.0,60.0,36.0,45.744680851063826,27.0,30.120481927710845,70.0,46.0,73.0,65.93406593406593,19.0,33.0,25.0,54.54545454545455,75.0,59.30232558139535,50.0,66.9535156833186
2020-10-30,53.125,69.0,89.0,51.0,70.0,36.0,63.829787234042556,45.0,49.397590361445786,30.0,36.0,54.0,86.81318681318682,28.0,25.0,31.0,62.62626262626262,50.0,48.83720930232558,78.88888888888889,67.80277781331314
2020-10-31,59.375,33.0,37.0,37.0,33.0,40.0,40.42553191489362,40.0,21.686746987951807,44.0,20.0,10.0,24.175824175824175,63.0,46.0,21.0,20.2020202020202,37.0,54.651162790697676,22.22222222222222,45.12020513155843
2020-11-01,96.875,99.0,74.0,19.0,46.0,51.0,80.85106382978724,41.0,100.0,67.0,60.0,50.0,36.26373626373626,53.0,63.0,28.0,50.505050505050505,65.0,44.18604651162791,100.0,78.52043429071378
2020-11-02,75.0,98.0,22.0,67.0,79.0,72.0,53.191489361702125,45.0,68.67469879518072,20.0,54.0,36.0,31.86813186813187,65.0,57.0,37.0,44.44444444444444,25.0,48.83720930232558,48.888888888888886,67.18643616114377
2020-11-03,43.75,20.0,45.0,25.0,50.0,27.0,18.085106382978722,73.0,49.397590361445786,40.0,9.0,18.0,21.978021978021978,65.0,32.0,19.0,9.090909090909092,17.0,29.069767441860463,40.0,41.76268688494569
2020-11-04,28.125,27.0,30.0,15.0,18.0,24.0,24.46808510638298,33.0,8.433734939759036,53.0,16.0,41.0,29.67032967032967,43.0,37.0,22.0,16.161616161616163,52.0,36.04651162790697,17.77777777777778,36.653467759189425
2020-11-05,20.3125,28.0,10.0,16.0,28.0,33.0,17.02127659574468,17.0,0.0,28.0,8.0,34.0,20.87912087912088,35.0,31.0,17.0,17.171717171717173,8.0,27.906976744186046,18.88888888888889,26.61930278941254
2020-11-06,62.5,19.0,33.0,25.0,29.0,35.0,26.595744680851062,27.0,48.19277108433735,49.0,35.0,27.0,53.84615384615385,37.0,32.0,6.0,43.43434343434343,49.0,29.069767441860463,57.77777777777778,46.44597861908103
2020-11-07,23.4375,31.0,23.0,27.0,42.0,28.0,67.02127659574468,10.0,62.65060240963855,31.0,19.0,28.0,57.142857142857146,20.0,34.0,20.0,37.37373737373738,26.0,41.86046511627907,62.22222222222222,44.28479626578343
2020-11-08,23.4375,22.0,12.0,18.0,33.0,39.0,39.361702127659576,30.0,10.843373493975903,22.0,10.0,29.0,47.252747252747255,10.0,27.0,7.0,58.58585858585859,27.0,20.930232558139537,22.22222222222222,32.61105330108149
2020-11-09,42.1875,19.0,44.0,17.0,20.0,27.0,18.085106382978722,18.0,9.63855421686747,20.0,27.0,18.0,10.989010989010989,28.0,16.0,12.0,9.090909090909092,8.0,29.069767441860463,38.888888888888886,27.694463939020114
2020-11-10,65.625,70.0,34.0,34.0,51.0,36.0,63.829787234042556,65.0,39.75903614457831,90.0,36.0,55.0,43.956043956043956,38.0,16.0,31.0,62.62626262626262,42.0,69.76744186046511,60.0,64.3434936265401
2020-11-11,100.0,41.0,58.0,44.0,42.0,66.0,56.38297872340426,28.0,51.80722891566265,72.0,37.0,75.0,45.05494505494506,29.0,42.0,19.0,64.64646464646465,43.0,40.69767441860465,51.111111111111114,64.48049658163929
2020-11-12,54.6875,30.0,22.0,26.0,40.0,37.0,27.659574468085108,27.0,30.120481927710845,60.0,18.0,64.0,21.978021978021978,38.0,33.0,25.0,36.36363636363637,42.0,50.0,20.0,45.06062346111263
2020-11-13,43.75,10.0,46.0,17.0,20.0,9.0,46.808510638297875,18.0,30.120481927710845,51.0,37.0,9.0,21.978021978021978,10.0,8.0,26.0,18.181818181818183,8.0,30.232558139534884,0.0,29.497484202394627
2020-11-14,60.9375,33.0,38.0,48.0,68.0,20.0,20.21276595744681,31.0,33.734939759036145,45.0,40.0,30.0,61.53846153846154,21.0,36.0,7.0,30.303030303030305,18.0,10.465116279069768,33.333333333333336,43.95245520693371
2020-11-15,71.875,22.0,98.0,57.0,56.0,30.0,20.21276595744681,50.0,32.53012048192771,44.0,50.0,30.0,24.175824175824175,21.0,9.0,21.0,20.2020202020202,64.0,43.02325581395349,65.55555555555556,53.18818435294047
2020-11-16,42.1875,49.0,100.0,59.0,100.0,27.0,18.085106382978722,45.0,19.27710843373494,40.0,0.0,36.0,43.956043956043956,57.0,33.0,37.0,44.44444444444444,49.0,29.069767441860463,40.0,55.717228597640805
2020-11-17,64.0625,39.0,44.0,17.0,30.0,9.0,27.659574468085108,0.0,39.75903614457831,49.0,27.0,0.0,21.978021978021978,38.0,24.0,19.0,27.272727272727273,17.0,19.767441860465116,30.0,34.846465972285365
2020-11-18,21.875,40.0,11.0,43.0,41.0,27.0,18.085106382978722,27.0,20.481927710843372,60.0,27.0,55.0,54.94505494505494,19.0,25.0,19.0,18.181818181818183,58.0,0.0,0.0,37.54375936670652
2020-11-19,32.8125,0.0,33.0,26.0,30.0,9.0,26.595744680851062,18.0,9.63855421686747,39.0,36.0,54.0,43.956043956043956,38.0,25.0,12.0,9.090909090909092,33.0,19.767441860465116,20.0,33.01033324877353
2020-11-20,34.375,21.0,23.0,26.0,21.0,0.0,27.659574468085108,10.0,0.0,21.0,19.0,9.0,34.065934065934066,20.0,17.0,20.0,0.0,17.0,10.465116279069768,21.11111111111111,22.547759257017336
2020-11-21,12.5,22.0,38.0,19.0,11.0,10.0,29.78723404255319,20.0,10.843373493975903,22.0,20.0,20.0,12.087912087912088,42.0,28.0,14.0,20.2020202020202,28.0,10.465116279069768,11.11111111111111,25.709913811278902
2020-11-22,60.9375,34.0,63.0,38.0,79.0,41.0,20.21276595744681,61.0,56.626506024096386,56.0,51.0,71.0,61.53846153846154,21.0,27.0,28.0,30.303030303030305,47.0,56.97674418604651,55.55555555555556,61.49595292862742
2020-11-23,21.875,30.0,11.0,0.0,20.0,46.0,27.659574468085108,18.0,20.481927710843372,30.0,37.0,9.0,21.978021978021978,10.0,8.0,19.0,36.36363636363637,17.0,30.232558139534884,30.0,28.44082565402207
2020-11-24,21.875,29.0,11.0,8.0,30.0,9.0,8.51063829787234,36.0,9.63855421686747,10.0,0.0,18.0,21.978021978021978,47.0,8.0,6.0,18.181818181818183,41.0,19.767441860465116,28.88888888888889,24.481700691599304
2020-11-25,62.5,10.0,11.0,25.0,49.0,9.0,26.595744680851062,35.0,19.27710843373494,48.0,17.0,26.0,31.86813186813187,27.0,24.0,18.0,26.262626262626263,8.0,18.6046511627907,28.88888888888889,33.4037402564187
2020-11-26,64.0625,79.0,45.0,51.0,40.0,54.0,62.765957446808514,36.0,20.481927710843372,50.0,45.0,45.0,86.81318681318682,47.0,41.0,25.0,36.36363636363637,25.0,29.069767441860463,30.0,58.50860434098082
2020-11-27,10.9375,0.0,44.0,25.0,10.0,9.0,27.659574468085108,9.0,28.91566265060241,30.0,18.0,9.0,10.989010989010989,28.0,16.0,12.0,18.181818181818183,8.0,9.30232558139535,20.0,22.054660673907822
2020-11-28,10.9375,11.0,12.0,0.0,0.0,10.0,19.148936170212767,10.0,21.686746987951807,22.0,10.0,19.0,0.0,31.0,0.0,13.0,0.0,27.0,0.0,11.11111111111111,14.610804982978522
2020-11-29,0.0,21.0,24.0,28.0,22.0,20.0,29.78723404255319,20.0,21.686746987951807,33.0,40.0,39.0,36.26373626373626,21.0,18.0,14.0,29.292929292929294,27.0,32.55813953488372,32.22222222222222,32.62242551619839
2020-11-30,42.1875,68.0,54.0,50.0,59.0,44.0,18.085106382978722,27.0,19.27710843373494,29.0,35.0,52.0,31.86813186813187,28.0,16.0,24.0,52.525252525252526,49.0,38.372093023255815,57.77777777777778,50.977397829983246
2020-12-01,53.125,58.0,44.0,33.0,50.0,35.0,26.595744680851062,35.0,57.83132530120482,39.0,53.0,27.0,31.86813186813187,37.0,16.0,24.0,43.43434343434343,57.0,48.83720930232558,28.88888888888889,51.20101006705812
2020-12-02,31.25,19.0,22.0,16.0,0.0,26.0,18.085106382978722,35.0,19.27710843373494,19.0,26.0,52.0,20.87912087912088,46.0,16.0,0.0,26.262626262626263,33.0,19.767441860465116,10.0,29.205761713909663
2020-12-03,62.5,29.0,43.0,16.0,68.0,17.0,35.1063829787234,35.0,48.19277108433735,48.0,43.0,35.0,10.989010989010989,37.0,16.0,30.0,26.262626262626263,40.0,18.6046511627907,37.77777777777778,44.651826478194124
2020-12-04,31.25,0.0,21.0,24.0,29.0,26.0,8.51063829787234,26.0,19.27710843373494,29.0,35.0,26.0,31.86813186813187,27.0,31.0,24.0,9.090909090909092,16.0,18.6046511627907,18.88888888888889,28.947309210126623
2020-12-05,10.9375,10.0,47.0,27.0,53.0,10.0,19.148936170212767,39.0,31.325301204819276,53.0,38.0,28.0,23.076923076923077,60.0,9.0,20.0,47.474747474747474,18.0,41.86046511627907,42.22222222222222,40.26718492235394
2020-12-06,10.9375,21.0,12.0,37.0,22.0,29.0,20.21276595744681,39.0,43.373493975903614,11.0,29.0,19.0,23.076923076923077,10.0,18.0,20.0,19.19191919191919,36.0,20.930232558139537,43.333333333333336,31.035268558119125
2020-12-07,42.1875,10.0,22.0,33.0,49.0,26.0,43.61702127659574,35.0,28.91566265060241,29.0,26.0,26.0,31.86813186813187,46.0,39.0,18.0,34.343434343434346,24.0,29.069767441860463,28.88888888888889,39.8725128418662
2020-12-08,31.25,38.0,21.0,49.0,29.0,35.0,35.1063829787234,17.0,9.63855421686747,10.0,9.0,17.0,10.989010989010989,37.0,32.0,36.0,34.343434343434346,16.0,27.906976744186046,10.0,32.393108606703144
2020-12-09,10.9375,58.0,53.0,8.0,49.0,9.0,26.595744680851062,61.0,28.91566265060241,29.0,17.0,26.0,52.747252747252745,36.0,31.0,6.0,26.262626262626263,16.0,29.069767441860463,47.77777777777778,39.835064870247365
2020-12-10,42.1875,29.0,55.0,33.0,59.0,53.0,18.085106382978722,18.0,38.55421686746988,19.0,36.0,53.0,42.857142857142854,28.0,56.0,36.0,44.44444444444444,33.0,48.83720930232558,28.88888888888889,49.48746353337783
2020-12-11,45.3125,41.0,57.0,44.0,0.0,28.0,9.574468085106384,38.0,51.80722891566265,41.0,37.0,28.0,34.065934065934066,19.0,33.0,26.0,37.37373737373738,51.0,40.69767441860465,31.11111111111111,44.428028767889245
2020-12-12,35.9375,55.0,50.0,19.0,56.0,30.0,40.42553191489362,61.0,44.57831325301205,55.0,20.0,40.0,71.42857142857143,41.0,27.0,28.0,30.303030303030305,55.0,32.55813953488372,44.44444444444444,53.643464350622644
2020-12-13,12.5,44.0,37.0,28.0,11.0,30.0,40.42553191489362,30.0,66.26506024096386,44.0,20.0,20.0,48.35164835164835,21.0,0.0,28.0,20.2020202020202,27.0,22.093023255813954,11.11111111111111,35.96521485720406
2020-12-14,42.1875,58.0,43.0,41.0,30.0,53.0,71.27659574468085,44.0,48.19277108433735,10.0,53.0,27.0,31.86813186813187,57.0,56.0,18.0,17.171717171717173,41.0,59.30232558139535,57.77777777777778,55.0604887883017
2020-12-15,54.6875,29.0,44.0,17.0,30.0,0.0,37.234042553191486,28.0,39.75903614457831,40.0,36.0,54.0,10.989010989010989,10.0,8.0,19.0,36.36363636363637,17.0,19.767441860465116,40.0,36.59689347939501
2020-12-16,43.75,61.0,0.0,26.0,10.0,18.0,55.319148936170215,38.0,20.481927710843372,10.0,37.0,28.0,32.967032967032964,19.0,42.0,6.0,36.36363636363637,42.0,40.69767441860465,41.111111111111114,38.962087643326676
2020-12-17,34.375,42.0,24.0,18.0,21.0,29.0,19.148936170212767,29.0,31.325301204819276,21.0,10.0,29.0,0.0,10.0,26.0,26.0,47.474747474747474,26.0,41.86046511627907,52.22222222222222,34.455836937214805
2020-12-18,35.9375,56.0,64.0,29.0,68.0,51.0,30.851063829787233,41.0,56.626506024096386,45.0,31.0,30.0,49.45054945054945,11.0,46.0,28.0,30.303030303030305,28.0,55.81395348837209,56.666666666666664,54.09058572490686
2020-12-19,39.0625,48.0,67.0,31.0,49.0,44.0,32.97872340425532,44.0,24.096385542168676,24.0,99.0,55.0,65.93406593406593,23.0,49.0,38.0,43.43434343434343,70.0,23.25581395348837,71.11111111111111,60.32408303326985
2020-12-20,54.6875,100.0,43.0,43.0,64.0,46.0,79.7872340425532,81.0,89.1566265060241,63.0,81.0,57.0,69.23076923076923,71.0,73.0,16.0,68.68686868686869,52.0,100.0,88.88888888888889,85.94219547574005
2020-12-21,48.4375,22.0,25.0,29.0,56.0,70.0,51.06382978723404,41.0,44.57831325301205,22.0,41.0,20.0,73.62637362637362,74.0,64.0,14.0,10.1010101010101,28.0,44.18604651162791,33.333333333333336,52.01820486386862
2020-12-22,25.0,45.0,13.0,19.0,34.0,31.0,30.851063829787233,10.0,22.89156626506024,11.0,31.0,20.0,37.362637362637365,43.0,37.0,21.0,10.1010101010101,9.0,22.093023255813954,33.333333333333336,32.4186440063806
2020-12-23,51.5625,60.0,40.0,51.0,36.0,43.0,22.340425531914892,77.0,36.144578313253014,48.0,44.0,43.0,39.56043956043956,57.0,59.0,30.0,43.43434343434343,41.0,24.41860465116279,24.444444444444443,55.838108820935204
