date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-05-08,22.0,23.0,13.0,35.0,33.0,21.0,26.0,15.0,20.0,19.0,29.48051948051948,0
2020-05-09,32.0,27.0,43.0,33.0,37.0,24.0,36.0,23.0,30.0,7.0,37.922077922077925,0
2020-05-10,18.0,18.0,20.0,18.0,34.0,22.0,11.0,32.0,42.0,27.0,31.428571428571427,0
2020-05-11,15.0,15.0,44.0,25.0,17.0,27.0,23.0,22.0,40.0,11.0,31.038961038961038,0
2020-05-12,24.0,15.0,17.0,20.0,17.0,5.0,4.0,22.0,29.0,17.0,22.07792207792208,0
2020-05-13,10.0,5.0,0.0,20.0,11.0,9.0,9.0,4.0,6.0,17.0,11.818181818181818,0
2020-05-14,16.0,11.0,18.0,11.0,12.0,24.0,14.0,14.0,0.0,18.0,17.92207792207792,0
2020-05-15,11.0,22.0,30.0,16.0,12.0,35.0,20.0,24.0,6.0,18.0,25.19480519480519,0
2020-05-16,25.0,19.0,14.0,6.0,44.0,6.0,12.0,17.0,7.0,0.0,19.48051948051948,0
2020-05-17,17.0,6.0,6.0,34.0,19.0,26.0,10.0,5.0,26.0,19.0,21.818181818181817,0
2020-05-18,21.0,11.0,24.0,16.0,18.0,10.0,19.0,9.0,31.0,24.0,23.766233766233768,0
2020-05-19,26.0,21.0,17.0,16.0,18.0,24.0,28.0,27.0,30.0,17.0,29.09090909090909,0
2020-05-20,25.0,21.0,11.0,20.0,17.0,14.0,14.0,4.0,24.0,6.0,20.25974025974026,0
2020-05-21,27.0,33.0,31.0,16.0,6.0,10.0,25.0,19.0,38.0,6.0,27.4025974025974,0
2020-05-22,28.0,6.0,25.0,23.0,20.0,16.0,10.0,5.0,13.0,13.0,20.649350649350648,0
2020-05-23,19.0,13.0,21.0,19.0,7.0,6.0,12.0,6.0,22.0,21.0,18.961038961038962,0
2020-05-24,17.0,6.0,13.0,11.0,19.0,5.0,21.0,10.0,26.0,13.0,18.31168831168831,0
2020-05-25,20.0,35.0,39.0,25.0,40.0,23.0,23.0,30.0,34.0,28.0,38.57142857142857,0
2020-05-26,25.0,31.0,17.0,21.0,12.0,24.0,14.0,13.0,30.0,23.0,27.272727272727273,0
2020-05-27,10.0,16.0,6.0,10.0,18.0,0.0,19.0,14.0,12.0,6.0,14.415584415584416,0
2020-05-28,21.0,27.0,17.0,21.0,18.0,24.0,19.0,14.0,24.0,6.0,24.80519480519481,0
2020-05-29,33.0,11.0,25.0,22.0,25.0,10.0,25.0,24.0,26.0,37.0,30.90909090909091,0
2020-05-30,19.0,26.0,28.0,38.0,28.0,17.0,11.0,17.0,37.0,50.0,35.1948051948052,0
2020-05-31,27.0,28.0,19.0,6.0,13.0,20.0,20.0,34.0,26.0,44.0,30.77922077922078,0
2020-06-01,6.0,0.0,19.0,23.0,33.0,27.0,11.0,10.0,34.0,33.0,25.454545454545457,0
2020-06-02,20.0,11.0,23.0,21.0,23.0,10.0,5.0,13.0,12.0,17.0,20.12987012987013,0
2020-06-03,5.0,15.0,17.0,25.0,11.0,14.0,14.0,17.0,6.0,6.0,16.883116883116884,0
2020-06-04,5.0,30.0,11.0,10.0,11.0,9.0,4.0,8.0,11.0,11.0,14.285714285714286,0
2020-06-05,10.0,31.0,11.0,26.0,34.0,14.0,23.0,13.0,29.0,17.0,27.01298701298701,0
2020-06-06,6.0,0.0,21.0,13.0,7.0,0.0,0.0,11.0,22.0,14.0,12.207792207792208,0
2020-06-07,0.0,6.0,13.0,6.0,13.0,0.0,5.0,5.0,7.0,0.0,7.142857142857143,0
2020-06-08,29.0,34.0,43.0,19.0,27.0,22.0,22.0,13.0,28.0,32.0,34.935064935064936,0
2020-06-09,19.0,40.0,33.0,35.0,39.0,23.0,27.0,26.0,29.0,22.0,38.05194805194805,0
2020-06-10,15.0,21.0,17.0,21.0,23.0,9.0,14.0,9.0,6.0,23.0,20.51948051948052,0
2020-06-11,16.0,11.0,18.0,11.0,30.0,5.0,15.0,19.0,0.0,0.0,16.233766233766232,0
2020-06-12,23.0,12.0,26.0,12.0,19.0,21.0,0.0,10.0,0.0,13.0,17.662337662337663,0
2020-06-13,32.0,20.0,15.0,27.0,23.0,18.0,30.0,11.0,23.0,37.0,30.649350649350648,0
2020-06-14,11.0,0.0,13.0,17.0,13.0,11.0,11.0,5.0,7.0,7.0,12.337662337662337,0
2020-06-15,31.0,26.0,40.0,11.0,41.0,29.0,19.0,18.0,18.0,24.0,33.37662337662338,0
2020-06-16,20.0,5.0,11.0,15.0,28.0,0.0,18.0,4.0,6.0,23.0,16.883116883116884,0
2020-06-17,26.0,5.0,12.0,27.0,18.0,19.0,33.0,19.0,37.0,30.0,29.350649350649352,0
2020-06-18,16.0,26.0,0.0,26.0,24.0,29.0,10.0,27.0,24.0,24.0,26.753246753246753,0
2020-06-19,17.0,36.0,13.0,18.0,20.0,5.0,22.0,15.0,20.0,13.0,23.246753246753244,0
2020-06-20,25.0,25.0,50.0,13.0,21.0,23.0,11.0,5.0,29.0,14.0,28.051948051948052,0
2020-06-21,6.0,0.0,6.0,6.0,20.0,16.0,16.0,5.0,14.0,13.0,13.246753246753245,0
2020-06-22,26.0,22.0,36.0,5.0,18.0,20.0,24.0,28.0,19.0,49.0,32.077922077922075,0
2020-06-23,28.0,23.0,25.0,17.0,19.0,26.0,10.0,25.0,26.0,19.0,28.31168831168831,0
2020-06-24,17.0,18.0,6.0,23.0,20.0,26.0,32.0,30.0,20.0,20.0,27.532467532467532,0
2020-06-25,23.0,35.0,20.0,30.0,27.0,11.0,16.0,10.0,14.0,40.0,29.350649350649352,0
2020-06-26,24.0,18.0,13.0,6.0,14.0,22.0,16.0,26.0,35.0,7.0,23.50649350649351,0
2020-06-27,13.0,28.0,38.0,34.0,16.0,0.0,0.0,12.0,16.0,8.0,21.428571428571427,0
2020-06-28,12.0,13.0,0.0,6.0,7.0,6.0,0.0,5.0,22.0,21.0,11.948051948051946,0
2020-06-29,11.0,11.0,6.0,16.0,18.0,30.0,25.0,14.0,25.0,30.0,24.155844155844157,0
2020-06-30,17.0,23.0,19.0,23.0,19.0,16.0,21.0,25.0,13.0,13.0,24.545454545454543,0
2020-07-01,17.0,35.0,32.0,12.0,32.0,11.0,16.0,15.0,26.0,13.0,27.142857142857142,0
2020-07-02,11.0,23.0,19.0,6.0,6.0,31.0,10.0,20.0,45.0,19.0,24.675324675324674,0
2020-07-03,23.0,18.0,6.0,23.0,26.0,16.0,26.0,5.0,27.0,20.0,24.675324675324674,0
2020-07-04,20.0,27.0,60.0,41.0,46.0,43.0,31.0,41.0,47.0,30.0,50.12987012987013,0
2020-07-05,6.0,26.0,29.0,13.0,30.0,24.0,12.0,29.0,8.0,22.0,25.844155844155843,0
2020-07-06,22.0,22.0,18.0,11.0,13.0,25.0,20.0,10.0,19.0,19.0,23.246753246753244,0
2020-07-07,11.0,23.0,31.0,17.0,32.0,26.0,20.0,25.0,7.0,25.0,28.181818181818183,0
2020-07-08,0.0,24.0,13.0,24.0,20.0,16.0,11.0,5.0,0.0,20.0,17.272727272727273,0
2020-07-09,18.0,18.0,33.0,18.0,14.0,16.0,17.0,26.0,41.0,0.0,26.10389610389611,0
2020-07-10,25.0,6.0,7.0,19.0,14.0,11.0,11.0,6.0,22.0,14.0,17.532467532467532,0
2020-07-11,33.0,20.0,0.0,14.0,8.0,12.0,12.0,6.0,31.0,8.0,18.7012987012987,0
2020-07-12,38.0,26.0,21.0,26.0,22.0,18.0,6.0,22.0,15.0,43.0,30.77922077922078,0
2020-07-13,29.0,12.0,19.0,12.0,26.0,21.0,16.0,25.0,20.0,13.0,25.064935064935064,0
2020-07-14,54.0,43.0,33.0,36.0,34.0,27.0,22.0,26.0,48.0,34.0,46.36363636363637,0
2020-07-15,30.0,18.0,20.0,43.0,41.0,39.0,27.0,37.0,28.0,41.0,42.077922077922075,0
2020-07-16,0.0,6.0,13.0,12.0,13.0,5.0,5.0,0.0,7.0,7.0,8.831168831168831,0
2020-07-17,18.0,12.0,47.0,12.0,27.0,11.0,38.0,21.0,41.0,20.0,32.077922077922075,0
2020-07-18,13.0,20.0,15.0,14.0,15.0,24.0,12.0,12.0,23.0,53.0,26.10389610389611,0
2020-07-19,31.0,13.0,35.0,6.0,21.0,0.0,29.0,16.0,29.0,28.0,27.01298701298701,0
2020-07-20,23.0,24.0,26.0,24.0,26.0,22.0,16.0,15.0,27.0,39.0,31.428571428571427,0
2020-07-21,23.0,36.0,13.0,24.0,34.0,11.0,28.0,16.0,35.0,20.0,31.16883116883117,0
2020-07-22,17.0,6.0,52.0,6.0,20.0,27.0,22.0,15.0,20.0,26.0,27.4025974025974,0
2020-07-23,17.0,24.0,20.0,18.0,26.0,27.0,27.0,15.0,20.0,26.0,28.571428571428573,0
2020-07-24,30.0,30.0,13.0,24.0,7.0,11.0,16.0,21.0,41.0,34.0,29.48051948051948,0
2020-07-25,6.0,13.0,28.0,19.0,14.0,17.0,12.0,11.0,15.0,7.0,18.441558441558442,0
2020-07-26,25.0,20.0,14.0,20.0,44.0,6.0,6.0,6.0,38.0,15.0,25.19480519480519,0
2020-07-27,23.0,24.0,20.0,29.0,33.0,16.0,21.0,20.0,20.0,40.0,31.948051948051948,0
2020-07-28,23.0,6.0,7.0,6.0,34.0,11.0,16.0,16.0,28.0,20.0,21.68831168831169,0
2020-07-29,53.0,43.0,34.0,55.0,47.0,38.0,22.0,21.0,42.0,27.0,49.61038961038962,0
2020-07-30,12.0,6.0,13.0,12.0,7.0,11.0,11.0,11.0,0.0,34.0,15.194805194805195,0
2020-07-31,37.0,38.0,21.0,38.0,43.0,29.0,28.0,16.0,51.0,35.0,43.63636363636363,0
2020-08-01,21.0,44.0,32.0,29.0,33.0,20.0,33.0,12.0,25.0,40.0,37.532467532467535,0
2020-08-02,33.0,27.0,7.0,7.0,30.0,25.0,0.0,23.0,23.0,23.0,25.714285714285715,0
2020-08-03,28.0,6.0,38.0,0.0,19.0,15.0,20.0,10.0,19.0,25.0,23.376623376623378,0
2020-08-04,0.0,28.0,31.0,45.0,31.0,36.0,36.0,24.0,39.0,19.0,37.532467532467535,0
2020-08-05,11.0,17.0,12.0,11.0,13.0,15.0,10.0,5.0,32.0,12.0,17.92207792207792,0
2020-08-06,29.0,42.0,0.0,36.0,34.0,11.0,22.0,10.0,42.0,33.0,33.63636363636363,0
2020-08-07,19.0,13.0,14.0,19.0,28.0,11.0,17.0,22.0,15.0,42.0,25.974025974025974,0
2020-08-08,41.0,14.0,39.0,21.0,24.0,26.0,26.0,25.0,32.0,24.0,35.324675324675326,0
2020-08-09,26.0,7.0,22.0,0.0,15.0,12.0,24.0,17.0,15.0,37.0,22.727272727272727,0
2020-08-10,17.0,6.0,38.0,29.0,26.0,26.0,16.0,15.0,39.0,25.0,30.77922077922078,0
2020-08-11,33.0,34.0,32.0,17.0,26.0,21.0,26.0,34.0,46.0,13.0,36.62337662337662,0
2020-08-12,6.0,24.0,20.0,18.0,34.0,43.0,43.0,15.0,34.0,20.0,33.37662337662338,0
2020-08-13,29.0,18.0,47.0,43.0,54.0,22.0,44.0,21.0,14.0,41.0,43.246753246753244,0
2020-08-14,23.0,18.0,0.0,18.0,20.0,6.0,22.0,16.0,21.0,27.0,22.20779220779221,0
2020-08-15,13.0,20.0,7.0,7.0,22.0,24.0,12.0,11.0,30.0,22.0,21.818181818181817,0
2020-08-16,18.0,32.0,21.0,38.0,21.0,23.0,17.0,38.0,51.0,28.0,37.27272727272727,0
2020-08-17,34.0,17.0,13.0,6.0,26.0,10.0,16.0,10.0,20.0,13.0,21.428571428571427,0
2020-08-18,34.0,18.0,39.0,29.0,26.0,21.0,16.0,20.0,54.0,39.0,38.44155844155844,0
2020-08-19,30.0,18.0,54.0,24.0,48.0,33.0,28.0,21.0,49.0,21.0,42.33766233766234,0
2020-08-20,13.0,14.0,23.0,21.0,15.0,6.0,19.0,24.0,16.0,8.0,20.649350649350648,0
2020-08-21,14.0,14.0,31.0,35.0,40.0,19.0,38.0,42.0,32.0,39.0,39.48051948051948,0
2020-08-22,14.0,35.0,8.0,28.0,8.0,13.0,13.0,12.0,8.0,8.0,19.09090909090909,0
2020-08-23,30.0,25.0,28.0,19.0,42.0,23.0,34.0,27.0,29.0,42.0,38.83116883116883,0
2020-08-24,33.0,29.0,44.0,23.0,13.0,36.0,31.0,5.0,46.0,32.0,37.922077922077925,0
2020-08-25,40.0,36.0,39.0,24.0,27.0,27.0,21.0,31.0,34.0,33.0,40.51948051948052,0
2020-08-26,23.0,24.0,46.0,36.0,53.0,16.0,38.0,31.0,55.0,33.0,46.103896103896105,0
2020-08-27,36.0,43.0,40.0,30.0,67.0,5.0,43.0,31.0,28.0,61.0,49.87012987012987,0
2020-08-28,24.0,31.0,42.0,37.0,42.0,34.0,45.0,27.0,36.0,21.0,44.02597402597402,0
