date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-03-19,41.0,66.0,88.0,90.0,54.0,67.0,66.0,65.0,33.0,56.0,71.05561861521,0
2020-03-20,28.0,41.0,49.0,37.0,38.0,52.0,45.0,42.0,16.0,33.0,43.24631101021566,0
2020-03-21,61.0,68.0,92.0,77.0,45.0,100.0,89.0,51.0,67.0,55.0,80.02270147559592,0
2020-03-22,52.0,81.0,95.0,54.0,54.0,66.0,64.0,65.0,57.0,81.0,75.93643586833146,0
2020-03-23,45.0,49.0,72.0,51.0,36.0,57.0,74.0,39.0,56.0,48.0,59.81838819523269,0
2020-03-24,48.0,48.0,38.0,37.0,46.0,51.0,29.0,42.0,24.0,32.0,44.83541430192963,0
2020-03-25,31.0,35.0,28.0,63.0,37.0,41.0,29.0,41.0,23.0,45.0,42.33825198637911,0
2020-03-26,32.0,32.0,34.0,42.0,27.0,37.0,40.0,25.0,52.0,46.0,41.65720771850171,0
2020-03-27,30.0,23.0,37.0,40.0,44.0,45.0,57.0,40.0,31.0,44.0,44.38138479001135,0
2020-03-28,50.0,41.0,49.0,32.0,44.0,48.0,34.0,29.0,23.0,42.0,44.494892167990926,0
2020-03-29,32.0,37.0,76.0,52.0,39.0,58.0,45.0,39.0,41.0,68.0,55.27809307604995,0
2020-03-30,31.0,31.0,37.0,26.0,18.0,36.0,37.0,32.0,30.0,35.0,35.527809307605,0
2020-03-31,23.0,34.0,27.0,22.0,25.0,26.0,32.0,32.0,15.0,30.0,30.19296254256527,0
2020-04-01,23.0,19.0,32.0,35.0,22.0,54.0,38.0,16.0,15.0,39.0,33.257661748013625,0
2020-04-02,23.0,16.0,19.0,26.0,11.0,23.0,19.0,16.0,15.0,18.0,21.112372304199777,0
2020-04-03,58.0,35.0,38.0,54.0,22.0,27.0,34.0,16.0,39.0,45.0,41.77071509648127,0
2020-04-04,27.0,37.0,27.0,42.0,26.0,27.0,40.0,43.0,41.0,26.0,38.138479001135074,0
2020-04-05,32.0,18.0,43.0,31.0,13.0,37.0,45.0,24.0,5.0,31.0,31.66855845629966,0
2020-04-06,19.0,23.0,18.0,13.0,18.0,9.0,19.0,20.0,30.0,30.0,22.587968217934165,0
2020-04-07,23.0,31.0,37.0,36.0,19.0,18.0,38.0,24.0,23.0,22.0,30.760499432463114,0
2020-04-08,24.0,48.0,66.0,36.0,37.0,46.0,29.0,50.0,12.0,63.0,46.651532349602725,0
2020-04-09,8.0,8.0,19.0,27.0,23.0,23.0,29.0,17.0,24.0,14.0,21.793416572077188,0
2020-04-10,14.0,23.0,32.0,32.0,26.0,47.0,28.0,14.0,27.0,42.0,32.349602724177075,0
2020-04-11,14.0,23.0,33.0,27.0,13.0,22.0,29.0,15.0,28.0,21.0,25.53916004540295,0
2020-04-12,30.0,17.0,46.0,39.0,12.0,25.0,42.0,13.0,25.0,15.0,29.965947786606133,0
2020-04-13,22.0,9.0,36.0,15.0,17.0,20.0,5.0,23.0,22.0,10.0,20.31782065834279,0
2020-04-14,22.0,22.0,35.0,30.0,14.0,34.0,27.0,19.0,15.0,26.0,27.695800227014757,0
2020-04-15,11.0,35.0,32.0,40.0,18.0,31.0,33.0,16.0,23.0,35.0,31.10102156640182,0
2020-04-16,31.0,23.0,32.0,22.0,15.0,44.0,52.0,24.0,23.0,9.0,31.214528944381385,0
2020-04-17,8.0,16.0,28.0,14.0,8.0,14.0,25.0,21.0,20.0,5.0,18.04767309875142,0
2020-04-18,18.0,9.0,16.0,26.0,17.0,5.0,6.0,5.0,9.0,5.0,13.166855845629966,0
2020-04-19,13.0,23.0,0.0,10.0,9.0,16.0,17.0,19.0,18.0,10.0,15.323496027241772,0
2020-04-20,8.0,27.0,28.0,35.0,15.0,22.0,28.0,8.0,15.0,18.0,23.155505107832006,0
2020-04-21,12.0,4.0,10.0,18.0,4.0,14.0,10.0,8.0,12.0,5.0,11.01021566401816,0
2020-04-22,24.0,28.0,24.0,18.0,19.0,23.0,24.0,21.0,4.0,23.0,23.609534619750285,0
2020-04-23,27.0,15.0,18.0,31.0,4.0,22.0,5.0,16.0,23.0,22.0,20.771850170261068,0
2020-04-24,20.0,12.0,14.0,9.0,11.0,14.0,29.0,12.0,16.0,14.0,17.13961407491487,0
2020-04-25,18.0,28.0,0.0,5.0,26.0,22.0,17.0,24.0,18.0,16.0,19.750283768444948,0
2020-04-26,13.0,18.0,27.0,26.0,0.0,26.0,33.0,14.0,22.0,20.0,22.587968217934165,0
2020-04-27,12.0,27.0,27.0,31.0,25.0,22.0,19.0,20.0,8.0,39.0,26.106696935300796,0
2020-04-28,11.0,11.0,18.0,22.0,7.0,18.0,19.0,8.0,11.0,22.0,16.685584562996596,0
2020-04-29,23.0,12.0,18.0,31.0,7.0,9.0,19.0,8.0,4.0,26.0,17.82065834279228,0
2020-04-30,4.0,16.0,0.0,5.0,7.0,14.0,19.0,21.0,16.0,18.0,13.620885357548241,0
2020-05-01,15.0,15.0,35.0,33.0,18.0,28.0,18.0,5.0,39.0,44.0,28.37684449489217,0
2020-05-02,9.0,9.0,11.0,41.0,17.0,5.0,28.0,9.0,9.0,15.0,17.366628830874006,0
2020-05-03,18.0,9.0,16.0,10.0,17.0,26.0,11.0,23.0,18.0,21.0,19.182746878547103,0
2020-05-04,19.0,15.0,22.0,30.0,14.0,17.0,32.0,16.0,22.0,22.0,23.723041997729855,0
2020-05-05,22.0,7.0,41.0,22.0,18.0,17.0,23.0,27.0,30.0,17.0,25.425652667423385,0
2020-05-06,15.0,23.0,37.0,22.0,11.0,27.0,33.0,21.0,16.0,18.0,25.312145289443816,0
2020-05-07,24.0,20.0,29.0,37.0,23.0,28.0,35.0,39.0,20.0,23.0,31.555051078320094,0
2020-05-08,12.0,16.0,34.0,14.0,31.0,28.0,15.0,30.0,12.0,37.0,25.993189557321227,0
2020-05-09,14.0,32.0,33.0,21.0,13.0,16.0,28.0,24.0,19.0,32.0,26.333711691259932,0
2020-05-10,23.0,18.0,11.0,21.0,9.0,21.0,28.0,9.0,5.0,16.0,18.27468785471056,0
2020-05-11,18.0,22.0,31.0,13.0,18.0,30.0,32.0,23.0,37.0,21.0,27.809307604994327,0
2020-05-12,8.0,11.0,28.0,18.0,7.0,13.0,14.0,8.0,19.0,13.0,15.777525539160047,0
2020-05-13,20.0,24.0,33.0,36.0,23.0,46.0,39.0,21.0,43.0,32.0,35.98183881952327,0
2020-05-14,12.0,16.0,10.0,19.0,12.0,19.0,20.0,0.0,12.0,14.0,15.209988649262202,0
2020-05-15,16.0,29.0,15.0,14.0,27.0,14.0,15.0,26.0,16.0,24.0,22.247446083995463,0
2020-05-16,13.0,9.0,26.0,5.0,4.0,21.0,22.0,19.0,13.0,10.0,16.11804767309875,0
2020-05-17,22.0,17.0,16.0,10.0,29.0,15.0,16.0,9.0,17.0,35.0,21.112372304199777,0
2020-05-18,20.0,24.0,19.0,41.0,11.0,9.0,20.0,21.0,28.0,9.0,22.928490351872874,0
2020-05-19,16.0,12.0,14.0,18.0,19.0,14.0,10.0,12.0,8.0,18.0,16.004540295119185,0
2020-05-20,20.0,8.0,24.0,14.0,8.0,19.0,15.0,17.0,8.0,19.0,17.25312145289444,0
2020-05-21,9.0,0.0,11.0,16.0,13.0,11.0,6.0,5.0,14.0,22.0,12.145289443813848,0
2020-05-22,32.0,23.0,27.0,31.0,17.0,16.0,33.0,19.0,27.0,36.0,29.625425652667424,0
2020-05-23,10.0,21.0,25.0,24.0,20.0,12.0,51.0,11.0,21.0,18.0,24.17707150964813,0
2020-05-24,14.0,33.0,17.0,21.0,13.0,22.0,17.0,25.0,5.0,16.0,20.771850170261068,0
2020-05-25,16.0,8.0,19.0,24.0,8.0,14.0,15.0,9.0,12.0,9.0,15.209988649262202,0
2020-05-26,21.0,9.0,15.0,30.0,12.0,35.0,11.0,4.0,17.0,10.0,18.615209988649262,0
2020-05-27,33.0,8.0,25.0,24.0,28.0,14.0,31.0,22.0,17.0,43.0,27.809307604994327,0
2020-05-28,4.0,13.0,10.0,10.0,4.0,5.0,5.0,13.0,13.0,5.0,9.307604994324631,0
2020-05-29,17.0,13.0,16.0,20.0,8.0,5.0,22.0,5.0,13.0,10.0,14.64245175936436,0
2020-05-30,46.0,15.0,49.0,29.0,39.0,42.0,32.0,16.0,36.0,35.0,38.47900113507378,0
2020-05-31,24.0,20.0,18.0,22.0,19.0,23.0,12.0,16.0,10.0,28.0,21.793416572077188,0
2020-06-01,9.0,21.0,10.0,5.0,12.0,15.0,16.0,27.0,9.0,5.0,14.64245175936436,0
2020-06-02,4.0,9.0,11.0,5.0,8.0,5.0,5.0,18.0,0.0,5.0,7.9455164585698075,0
2020-06-03,21.0,17.0,45.0,29.0,20.0,44.0,26.0,18.0,13.0,38.0,30.760499432463114,0
2020-06-04,8.0,12.0,29.0,19.0,12.0,5.0,20.0,13.0,4.0,18.0,15.891032917139615,0
2020-06-05,20.0,4.0,20.0,28.0,19.0,24.0,15.0,17.0,12.0,14.0,19.636776390465382,0
2020-06-06,19.0,9.0,22.0,32.0,17.0,16.0,17.0,19.0,9.0,26.0,21.112372304199777,0
2020-06-07,14.0,19.0,17.0,16.0,14.0,16.0,17.0,20.0,5.0,22.0,18.161180476730987,0
2020-06-08,23.0,31.0,42.0,27.0,26.0,14.0,29.0,28.0,23.0,31.0,31.10102156640182,0
2020-06-09,12.0,21.0,24.0,28.0,12.0,14.0,10.0,21.0,8.0,19.0,19.182746878547103,0
2020-06-10,18.0,18.0,21.0,35.0,21.0,10.0,16.0,19.0,22.0,15.0,22.133938706015893,0
2020-06-11,22.0,40.0,16.0,20.0,13.0,15.0,33.0,23.0,5.0,15.0,22.928490351872874,0
2020-06-12,19.0,14.0,22.0,32.0,4.0,11.0,23.0,10.0,18.0,27.0,20.431328036322363,0
2020-06-13,11.0,27.0,13.0,12.0,10.0,6.0,13.0,6.0,11.0,25.0,15.209988649262202,0
2020-06-14,15.0,31.0,43.0,35.0,24.0,12.0,50.0,16.0,21.0,41.0,32.69012485811578,0
2020-06-15,4.0,21.0,15.0,19.0,12.0,5.0,16.0,22.0,13.0,15.0,16.11804767309875,0
2020-06-16,8.0,21.0,20.0,29.0,20.0,14.0,26.0,17.0,21.0,24.0,22.701475595913735,0
2020-06-17,18.0,35.0,16.0,25.0,13.0,10.0,33.0,23.0,22.0,30.0,25.53916004540295,0
2020-06-18,27.0,22.0,16.0,10.0,38.0,16.0,11.0,28.0,4.0,31.0,23.041997729852444,0
2020-06-19,11.0,12.0,0.0,13.0,11.0,7.0,14.0,18.0,12.0,7.0,11.918274687854712,0
2020-06-20,23.0,17.0,20.0,33.0,16.0,13.0,7.0,12.0,11.0,20.0,19.523269012485812,0
2020-06-21,36.0,37.0,6.0,30.0,5.0,18.0,19.0,22.0,21.0,18.0,24.06356413166856,0
2020-06-22,22.0,31.0,16.0,25.0,4.0,15.0,22.0,14.0,9.0,45.0,23.041997729852444,0
2020-06-23,13.0,22.0,26.0,30.0,21.0,30.0,33.0,19.0,18.0,30.0,27.46878547105562,0
2020-06-24,9.0,0.0,21.0,5.0,4.0,0.0,16.0,0.0,22.0,5.0,9.307604994324631,0
2020-06-25,18.0,13.0,27.0,10.0,30.0,15.0,11.0,28.0,9.0,25.0,21.112372304199777,0
2020-06-26,23.0,32.0,28.0,26.0,13.0,37.0,28.0,15.0,18.0,37.0,29.17139614074915,0
2020-06-27,10.0,25.0,30.0,23.0,24.0,17.0,31.0,16.0,15.0,12.0,23.041997729852444,0
2020-06-28,28.0,28.0,22.0,22.0,13.0,32.0,12.0,15.0,19.0,27.0,24.74460839954597,0
2020-06-29,8.0,25.0,15.0,24.0,12.0,39.0,15.0,30.0,12.0,9.0,21.45289443813848,0
2020-06-30,28.0,24.0,24.0,27.0,15.0,18.0,15.0,17.0,28.0,23.0,24.85811577752554,0
2020-07-01,16.0,16.0,19.0,9.0,15.0,24.0,10.0,17.0,12.0,19.0,17.82065834279228,0
2020-07-02,9.0,17.0,26.0,15.0,21.0,30.0,32.0,18.0,13.0,25.0,23.38251986379115,0
2020-07-03,18.0,4.0,21.0,20.0,17.0,15.0,11.0,14.0,9.0,10.0,15.777525539160047,0
2020-07-04,19.0,14.0,17.0,22.0,22.0,38.0,17.0,30.0,14.0,16.0,23.723041997729855,0
2020-07-05,19.0,9.0,22.0,16.0,9.0,22.0,17.0,5.0,14.0,5.0,15.664018161180477,0
2020-07-06,12.0,21.0,20.0,24.0,16.0,14.0,20.0,26.0,16.0,19.0,21.339387060158913,0
2020-07-07,21.0,25.0,15.0,10.0,20.0,24.0,10.0,22.0,17.0,14.0,20.204313280363223,0
2020-07-08,30.0,22.0,21.0,20.0,8.0,40.0,48.0,41.0,13.0,20.0,29.852440408626563,0
2020-07-09,4.0,17.0,10.0,5.0,12.0,15.0,0.0,23.0,4.0,10.0,11.350737797956867,0
2020-07-10,23.0,14.0,11.0,16.0,22.0,21.0,6.0,14.0,14.0,16.0,17.82065834279228,0
2020-07-11,9.0,0.0,11.0,11.0,9.0,5.0,0.0,5.0,10.0,11.0,8.059023836549375,0
2020-07-12,10.0,20.0,12.0,17.0,19.0,17.0,12.0,15.0,10.0,17.0,16.912599318955735,0
2020-07-13,17.0,13.0,16.0,10.0,12.0,15.0,16.0,13.0,13.0,29.0,17.480136208853576,0
2020-07-14,31.0,27.0,38.0,16.0,13.0,26.0,28.0,14.0,27.0,36.0,29.057888762769583,0
2020-07-15,19.0,24.0,45.0,43.0,36.0,44.0,34.0,45.0,37.0,43.0,41.997729852440415,0
2020-07-16,14.0,14.0,6.0,16.0,14.0,33.0,29.0,15.0,9.0,16.0,18.842224744608405,0
2020-07-17,25.0,10.0,24.0,6.0,19.0,29.0,12.0,26.0,20.0,11.0,20.6583427922815,0
2020-07-18,0.0,11.0,19.0,19.0,10.0,6.0,27.0,11.0,11.0,6.0,13.620885357548241,0
2020-07-19,16.0,16.0,12.0,6.0,10.0,18.0,38.0,27.0,16.0,24.0,20.771850170261068,0
2020-07-20,0.0,9.0,5.0,15.0,9.0,31.0,22.0,5.0,4.0,10.0,12.485811577752555,0
2020-07-21,22.0,9.0,47.0,35.0,17.0,30.0,16.0,14.0,39.0,50.0,31.66855845629966,0
2020-07-22,26.0,13.0,16.0,5.0,8.0,20.0,11.0,9.0,13.0,30.0,17.13961407491487,0
2020-07-23,26.0,26.0,21.0,46.0,12.0,20.0,38.0,23.0,13.0,25.0,28.37684449489217,0
2020-07-24,9.0,18.0,0.0,20.0,17.0,21.0,5.0,0.0,13.0,15.0,13.393870601589104,0
2020-07-25,5.0,20.0,12.0,17.0,19.0,0.0,0.0,0.0,20.0,23.0,13.166855845629966,0
2020-07-26,10.0,21.0,25.0,12.0,15.0,36.0,26.0,22.0,21.0,30.0,24.74460839954597,0
2020-07-27,18.0,18.0,16.0,16.0,17.0,43.0,34.0,29.0,14.0,16.0,25.085130533484676,0
2020-07-28,9.0,36.0,37.0,21.0,63.0,47.0,44.0,46.0,35.0,71.0,46.42451759364359,0
2020-07-29,22.0,13.0,31.0,15.0,17.0,20.0,26.0,23.0,9.0,10.0,21.112372304199777,0
2020-07-30,27.0,49.0,38.0,20.0,17.0,41.0,44.0,28.0,13.0,26.0,34.39273552780931,0
2020-07-31,14.0,14.0,28.0,38.0,27.0,33.0,35.0,10.0,19.0,27.0,27.809307604994327,0
2020-08-01,5.0,21.0,13.0,0.0,25.0,24.0,7.0,17.0,11.0,18.0,16.004540295119185,0
2020-08-02,14.0,5.0,0.0,11.0,9.0,11.0,29.0,20.0,14.0,11.0,14.074914869466516,0
2020-08-03,0.0,13.0,25.0,24.0,20.0,30.0,21.0,13.0,4.0,10.0,18.161180476730987,0
2020-08-04,8.0,13.0,31.0,5.0,33.0,25.0,11.0,9.0,26.0,20.0,20.544835414301932,0
2020-08-05,27.0,49.0,27.0,25.0,21.0,31.0,22.0,28.0,18.0,36.0,32.2360953461975,0
2020-08-06,17.0,22.0,10.0,20.0,25.0,30.0,27.0,9.0,17.0,30.0,23.496027241770715,0
2020-08-07,37.0,19.0,11.0,37.0,27.0,33.0,23.0,39.0,42.0,32.0,34.0522133938706,0
2020-08-08,11.0,11.0,26.0,31.0,26.0,19.0,0.0,40.0,38.0,19.0,25.085130533484676,0
2020-08-09,25.0,15.0,24.0,23.0,43.0,53.0,37.0,32.0,10.0,34.0,33.59818388195233,0
2020-08-10,17.0,13.0,41.0,30.0,20.0,25.0,21.0,18.0,26.0,25.0,26.787741203178207,0
2020-08-11,26.0,26.0,10.0,45.0,25.0,15.0,27.0,27.0,4.0,35.0,27.241770715096482,0
2020-08-12,22.0,13.0,26.0,10.0,21.0,20.0,21.0,9.0,26.0,35.0,23.041997729852444,0
2020-08-13,39.0,13.0,26.0,35.0,16.0,35.0,37.0,27.0,39.0,30.0,33.7116912599319,0
2020-08-14,13.0,13.0,5.0,25.0,13.0,36.0,38.0,19.0,26.0,41.0,25.993189557321227,0
2020-08-15,10.0,15.0,25.0,18.0,15.0,12.0,38.0,27.0,15.0,24.0,22.587968217934165,0
2020-08-16,20.0,5.0,42.0,34.0,19.0,17.0,19.0,26.0,10.0,29.0,25.085130533484676,0
2020-08-17,30.0,30.0,26.0,30.0,20.0,35.0,16.0,36.0,26.0,25.0,31.10102156640182,0
2020-08-18,47.0,44.0,41.0,49.0,37.0,50.0,21.0,59.0,26.0,50.0,48.12712826333712,0
2020-08-19,26.0,17.0,26.0,29.0,25.0,20.0,37.0,32.0,47.0,25.0,32.2360953461975,0
2020-08-20,26.0,31.0,26.0,25.0,29.0,30.0,38.0,23.0,13.0,15.0,29.057888762769583,0
2020-08-21,18.0,13.0,16.0,21.0,17.0,26.0,22.0,19.0,13.0,15.0,20.431328036322363,0
2020-08-22,19.0,33.0,51.0,32.0,31.0,43.0,35.0,29.0,42.0,32.0,39.38706015891034,0
2020-08-23,37.0,19.0,17.0,22.0,4.0,27.0,40.0,15.0,19.0,22.0,25.198637911464246,0
2020-08-24,24.0,20.0,19.0,28.0,16.0,38.0,25.0,21.0,28.0,28.0,28.036322360953463,0
2020-08-25,29.0,21.0,15.0,38.0,16.0,39.0,26.0,22.0,29.0,33.0,30.419977298524405,0
2020-08-26,51.0,43.0,31.0,59.0,24.0,29.0,58.0,49.0,34.0,39.0,47.332576617480136,0
2020-08-27,9.0,17.0,10.0,15.0,12.0,15.0,21.0,18.0,4.0,5.0,14.301929625425654,0
2020-08-28,4.0,9.0,16.0,20.0,13.0,15.0,17.0,9.0,9.0,10.0,13.847900113507379,0
