date,/m/0b76bty_0,/m/0b76bty_1,/m/0b76bty_2,/m/0b76bty_3,/m/0b76bty_4,/m/0b76bty_5,/m/0b76bty_6,/m/0b76bty_7,/m/0b76bty_8,/m/0b76bty_9,/m/0b76bty,batch_id
2020-02-13,32.0,30.0,36.0,23.0,26.0,25.0,26.0,20.0,39.0,36.0,31.005291005291006,0.0
2020-02-14,33.0,23.0,30.0,32.0,42.0,38.0,32.0,33.0,45.0,36.0,36.402116402116405,0.0
2020-02-15,45.0,46.0,49.0,35.0,38.0,45.0,45.0,38.0,41.0,26.0,43.17460317460317,0.0
2020-02-16,62.0,36.0,43.0,36.0,43.0,37.0,44.0,40.0,52.0,39.0,45.71428571428572,0.0
2020-02-17,27.0,32.0,33.0,26.0,25.0,26.0,26.0,22.0,38.0,22.0,29.312169312169317,0.0
2020-02-18,31.0,29.0,32.0,31.0,36.0,42.0,31.0,34.0,30.0,35.0,35.026455026455025,0.0
2020-02-19,43.0,39.0,34.0,33.0,22.0,34.0,32.0,18.0,40.0,36.0,35.026455026455025,0.0
2020-02-20,41.0,37.0,39.0,32.0,27.0,38.0,38.0,27.0,31.0,28.0,35.767195767195766,0.0
2020-02-21,59.0,43.0,59.0,45.0,50.0,48.0,44.0,46.0,47.0,48.0,51.74603174603175,0.0
2020-02-22,66.0,70.0,53.0,44.0,50.0,52.0,44.0,35.0,36.0,49.0,52.8042328042328,0.0
2020-02-23,53.0,50.0,64.0,73.0,56.0,57.0,69.0,59.0,68.0,48.0,63.17460317460318,0.0
2020-02-24,66.0,59.0,76.0,51.0,77.0,79.0,49.0,47.0,75.0,63.0,67.93650793650794,0.0
2020-02-25,79.0,54.0,83.0,61.0,65.0,74.0,63.0,72.0,90.0,73.0,75.55555555555557,0.0
2020-02-26,77.0,46.0,54.0,51.0,46.0,55.0,57.0,41.0,60.0,43.0,56.08465608465608,0.0
2020-02-27,62.0,49.0,54.0,36.0,63.0,47.0,47.0,36.0,62.0,67.0,55.34391534391534,0.0
2020-02-28,59.0,32.0,58.0,31.0,30.0,45.0,48.0,33.0,52.0,38.0,45.07936507936508,0.0
2020-02-29,43.0,37.0,45.0,45.0,45.0,40.0,49.0,35.0,63.0,51.0,47.93650793650794,0.0
2020-03-01,41.0,44.0,66.0,47.0,49.0,32.0,59.0,41.0,54.0,56.0,51.74603174603175,0.0
2020-03-02,42.0,44.0,51.0,32.0,41.0,52.0,46.0,34.0,35.0,48.0,44.973544973544975,0.0
2020-03-03,68.0,46.0,53.0,52.0,59.0,49.0,49.0,32.0,53.0,43.0,53.333333333333336,0.0
2020-03-04,63.0,61.0,56.0,56.0,47.0,61.0,52.0,48.0,67.0,61.0,60.52910052910053,0.0
2020-03-05,74.0,56.0,69.0,67.0,57.0,64.0,52.0,57.0,66.0,58.0,65.60846560846561,0.0
2020-03-06,92.0,51.0,75.0,57.0,78.0,59.0,78.0,61.0,94.0,67.0,75.34391534391534,0.0
2020-03-07,98.0,85.0,80.0,63.0,74.0,89.0,72.0,54.0,97.0,89.0,84.76190476190476,0.0
2020-03-08,77.0,74.0,78.0,76.0,88.0,72.0,73.0,66.0,74.0,67.0,78.83597883597884,0.0
2020-03-09,87.0,72.0,84.0,76.0,70.0,83.0,86.0,69.0,87.0,88.0,84.86772486772487,0.0
2020-03-10,98.0,100.0,86.0,100.0,91.0,98.0,83.0,89.0,100.0,100.0,100.0,0.0
2020-03-11,100.0,80.0,95.0,83.0,100.0,84.0,100.0,100.0,92.0,85.0,97.24867724867724,0.0
2020-03-12,98.0,68.0,86.0,93.0,91.0,100.0,84.0,66.0,96.0,91.0,92.38095238095238,0.0
2020-03-13,91.0,77.0,80.0,74.0,80.0,74.0,73.0,62.0,78.0,81.0,81.48148148148148,0.0
2020-03-14,99.0,73.0,100.0,71.0,88.0,93.0,75.0,92.0,80.0,94.0,91.53439153439152,0.0
2020-03-15,85.0,85.0,86.0,55.0,90.0,92.0,68.0,72.0,76.0,73.0,82.75132275132275,0.0
2020-03-16,68.0,73.0,69.0,52.0,66.0,54.0,52.0,56.0,73.0,73.0,67.3015873015873,0.0
2020-03-17,70.0,65.0,56.0,70.0,66.0,65.0,62.0,48.0,74.0,62.0,67.51322751322752,0.0
2020-03-18,80.0,69.0,66.0,67.0,75.0,61.0,62.0,67.0,75.0,76.0,73.86243386243386,0.0
2020-03-19,50.0,50.0,60.0,47.0,49.0,46.0,46.0,46.0,45.0,44.0,51.11111111111112,0.0
2020-03-20,45.0,43.0,49.0,47.0,49.0,75.0,42.0,44.0,57.0,47.0,52.698412698412696,0.0
2020-03-21,52.0,48.0,59.0,52.0,45.0,49.0,36.0,45.0,46.0,60.0,52.06349206349206,0.0
2020-03-22,47.0,56.0,56.0,41.0,56.0,49.0,51.0,48.0,53.0,51.0,53.75661375661376,0.0
2020-03-23,58.0,45.0,41.0,40.0,51.0,41.0,35.0,33.0,49.0,45.0,46.34920634920635,0.0
2020-03-24,60.0,54.0,34.0,39.0,52.0,42.0,38.0,35.0,42.0,48.0,46.98412698412698,0.0
2020-03-25,37.0,31.0,42.0,46.0,39.0,25.0,32.0,30.0,37.0,42.0,38.2010582010582,0.0
2020-03-26,47.0,36.0,35.0,34.0,40.0,35.0,40.0,33.0,45.0,36.0,40.31746031746032,0.0
2020-03-27,50.0,35.0,39.0,41.0,42.0,23.0,44.0,39.0,56.0,36.0,42.85714285714285,0.0
2020-03-28,50.0,53.0,50.0,42.0,59.0,50.0,47.0,34.0,59.0,36.0,50.79365079365079,0.0
2020-03-29,44.0,40.0,39.0,38.0,46.0,44.0,30.0,36.0,52.0,40.0,43.28042328042328,0.0
2020-03-30,44.0,40.0,40.0,37.0,37.0,35.0,38.0,33.0,32.0,37.0,39.47089947089947,0.0
2020-03-31,31.0,24.0,16.0,29.0,35.0,25.0,26.0,15.0,24.0,25.0,26.455026455026456,0.0
2020-04-01,42.0,19.0,28.0,33.0,37.0,39.0,27.0,28.0,32.0,36.0,33.96825396825397,0.0
2020-04-02,39.0,27.0,32.0,27.0,38.0,37.0,32.0,32.0,41.0,36.0,36.08465608465608,0.0
2020-04-03,39.0,22.0,26.0,24.0,26.0,29.0,33.0,29.0,29.0,32.0,30.582010582010582,0.0
2020-04-04,28.0,31.0,39.0,35.0,43.0,33.0,33.0,35.0,44.0,52.0,39.47089947089947,0.0
2020-04-05,30.0,33.0,26.0,32.0,35.0,33.0,32.0,34.0,55.0,36.0,36.61375661375661,0.0
2020-04-06,33.0,34.0,42.0,25.0,28.0,36.0,29.0,17.0,34.0,29.0,32.48677248677249,0.0
2020-04-07,32.0,25.0,33.0,24.0,36.0,29.0,25.0,37.0,18.0,31.0,30.687830687830687,0.0
2020-04-08,27.0,19.0,27.0,33.0,26.0,25.0,34.0,34.0,34.0,19.0,29.417989417989418,0.0
2020-04-09,38.0,25.0,35.0,31.0,19.0,21.0,31.0,24.0,40.0,20.0,30.05291005291005,0.0
2020-04-10,32.0,17.0,24.0,25.0,21.0,21.0,21.0,19.0,23.0,17.0,23.28042328042328,0.0
2020-04-11,29.0,20.0,23.0,25.0,20.0,30.0,25.0,13.0,26.0,34.0,25.925925925925927,0.0
2020-04-12,36.0,21.0,34.0,33.0,29.0,21.0,34.0,24.0,50.0,38.0,33.86243386243386,0.0
2020-04-13,32.0,25.0,30.0,30.0,41.0,26.0,23.0,24.0,31.0,28.0,30.687830687830687,0.0
2020-04-14,24.0,13.0,13.0,21.0,19.0,19.0,16.0,17.0,24.0,23.0,20.0,0.0
2020-04-15,34.0,27.0,34.0,18.0,29.0,26.0,34.0,24.0,28.0,32.0,30.264550264550262,0.0
2020-04-16,24.0,28.0,25.0,20.0,25.0,14.0,17.0,23.0,25.0,22.0,23.5978835978836,0.0
2020-04-17,30.0,25.0,30.0,30.0,21.0,35.0,23.0,23.0,36.0,20.0,28.88888888888889,0.0
2020-04-18,16.0,20.0,18.0,20.0,22.0,23.0,21.0,20.0,14.0,26.0,21.164021164021165,0.0
2020-04-19,35.0,29.0,22.0,18.0,21.0,28.0,15.0,23.0,32.0,16.0,25.29100529100529,0.0
2020-04-20,34.0,22.0,22.0,23.0,23.0,20.0,23.0,23.0,23.0,22.0,24.867724867724867,0.0
2020-04-21,20.0,28.0,22.0,27.0,21.0,26.0,17.0,23.0,15.0,20.0,23.17460317460317,0.0
2020-04-22,25.0,15.0,20.0,10.0,14.0,15.0,19.0,13.0,13.0,28.0,18.201058201058203,0.0
2020-04-23,25.0,31.0,27.0,27.0,19.0,24.0,16.0,26.0,27.0,23.0,25.925925925925927,0.0
2020-04-24,22.0,17.0,19.0,18.0,23.0,26.0,19.0,23.0,19.0,15.0,21.269841269841272,0.0
2020-04-25,28.0,16.0,19.0,15.0,17.0,28.0,15.0,25.0,18.0,22.0,21.48148148148148,0.0
2020-04-26,23.0,20.0,23.0,13.0,28.0,17.0,24.0,27.0,25.0,33.0,24.65608465608465,0.0
2020-04-27,17.0,19.0,26.0,21.0,30.0,23.0,19.0,22.0,25.0,21.0,23.5978835978836,0.0
2020-04-28,15.0,16.0,25.0,19.0,18.0,13.0,18.0,19.0,17.0,27.0,19.788359788359788,0.0
2020-04-29,33.0,16.0,20.0,13.0,22.0,19.0,18.0,17.0,16.0,16.0,20.105820105820104,0.0
2020-04-30,21.0,18.0,14.0,22.0,23.0,17.0,24.0,23.0,24.0,16.0,21.375661375661377,0.0
2020-05-01,10.0,14.0,13.0,12.0,9.0,11.0,13.0,9.0,21.0,22.0,14.17989417989418,0.0
2020-05-02,20.0,24.0,23.0,24.0,34.0,18.0,16.0,19.0,13.0,16.0,21.904761904761905,0.0
2020-05-03,17.0,20.0,17.0,11.0,14.0,17.0,19.0,13.0,20.0,19.0,17.67195767195767,0.0
2020-05-04,27.0,13.0,11.0,15.0,14.0,20.0,13.0,13.0,12.0,19.0,16.613756613756614,0.0
2020-05-05,28.0,21.0,22.0,22.0,17.0,17.0,21.0,15.0,31.0,17.0,22.32804232804233,0.0
2020-05-06,18.0,15.0,16.0,21.0,18.0,16.0,17.0,21.0,23.0,15.0,19.047619047619047,0.0
2020-05-07,15.0,8.0,14.0,18.0,22.0,22.0,22.0,18.0,15.0,18.0,18.201058201058203,0.0
2020-05-08,17.0,13.0,22.0,11.0,26.0,25.0,23.0,21.0,21.0,29.0,22.01058201058201,0.0
2020-05-09,38.0,24.0,24.0,24.0,27.0,30.0,30.0,26.0,36.0,21.0,29.62962962962963,0.0
2020-05-10,24.0,22.0,21.0,28.0,24.0,20.0,30.0,18.0,14.0,22.0,23.5978835978836,0.0
2020-05-11,18.0,17.0,21.0,15.0,22.0,17.0,22.0,17.0,18.0,21.0,19.894179894179896,0.0
2020-05-12,17.0,13.0,13.0,19.0,10.0,15.0,5.0,13.0,15.0,13.0,14.074074074074074,0.0
2020-05-13,18.0,17.0,19.0,10.0,15.0,19.0,18.0,18.0,18.0,22.0,18.41269841269841,0.0
2020-05-14,14.0,17.0,25.0,17.0,20.0,21.0,17.0,21.0,10.0,22.0,19.470899470899468,0.0
2020-05-15,14.0,21.0,16.0,17.0,13.0,21.0,16.0,23.0,18.0,8.0,17.67195767195767,0.0
2020-05-16,18.0,15.0,10.0,9.0,14.0,11.0,13.0,14.0,14.0,14.0,13.968253968253968,0.0
2020-05-17,30.0,16.0,38.0,24.0,25.0,15.0,19.0,18.0,20.0,27.0,24.55026455026455,0.0
2020-05-18,19.0,16.0,21.0,21.0,21.0,21.0,12.0,18.0,13.0,20.0,19.25925925925926,0.0
2020-05-19,27.0,18.0,20.0,34.0,14.0,12.0,17.0,19.0,16.0,19.0,20.740740740740744,0.0
2020-05-20,12.0,13.0,13.0,12.0,10.0,10.0,10.0,11.0,15.0,9.0,12.16931216931217,0.0
2020-05-21,18.0,16.0,22.0,20.0,19.0,20.0,14.0,18.0,16.0,25.0,19.894179894179896,0.0
2020-05-22,17.0,13.0,11.0,16.0,17.0,15.0,10.0,13.0,8.0,14.0,14.17989417989418,0.0
2020-05-23,24.0,17.0,25.0,20.0,38.0,23.0,35.0,17.0,17.0,18.0,24.761904761904763,0.0
2020-05-24,20.0,22.0,21.0,21.0,29.0,16.0,19.0,26.0,25.0,20.0,23.17460317460317,0.0
2020-05-25,13.0,13.0,18.0,15.0,17.0,11.0,11.0,13.0,18.0,12.0,14.92063492063492,0.0
2020-05-26,28.0,20.0,9.0,26.0,22.0,14.0,13.0,19.0,27.0,16.0,20.52910052910053,0.0
2020-05-27,24.0,15.0,14.0,7.0,12.0,14.0,17.0,14.0,8.0,31.0,16.50793650793651,0.0
2020-05-28,19.0,15.0,17.0,14.0,17.0,17.0,12.0,19.0,12.0,19.0,17.037037037037038,0.0
2020-05-29,20.0,15.0,16.0,9.0,19.0,17.0,11.0,9.0,17.0,15.0,15.66137566137566,0.0
2020-05-30,23.0,13.0,20.0,21.0,19.0,15.0,22.0,14.0,25.0,16.0,19.894179894179896,0.0
2020-05-31,22.0,13.0,21.0,15.0,13.0,18.0,17.0,13.0,30.0,20.0,19.25925925925926,0.0
2020-06-01,24.0,10.0,23.0,18.0,22.0,20.0,16.0,11.0,18.0,12.0,18.41269841269841,0.0
2020-06-02,11.0,19.0,22.0,20.0,7.0,17.0,18.0,17.0,13.0,23.0,17.67195767195767,0.0
2020-06-03,15.0,9.0,11.0,16.0,14.0,19.0,11.0,19.0,10.0,15.0,14.708994708994709,0.0
2020-06-04,9.0,11.0,10.0,11.0,7.0,12.0,16.0,8.0,12.0,4.0,10.582010582010582,0.0
2020-06-05,6.0,5.0,12.0,11.0,6.0,12.0,9.0,4.0,10.0,7.0,8.677248677248675,0.0
2020-06-06,10.0,10.0,15.0,12.0,19.0,10.0,19.0,12.0,20.0,17.0,15.238095238095235,0.0
2020-06-07,23.0,21.0,20.0,21.0,14.0,23.0,16.0,23.0,13.0,21.0,20.63492063492064,0.0
2020-06-08,10.0,9.0,7.0,11.0,8.0,9.0,6.0,11.0,13.0,9.0,9.841269841269842,0.0
2020-06-09,15.0,19.0,23.0,17.0,15.0,13.0,18.0,16.0,12.0,23.0,18.0952380952381,0.0
2020-06-10,13.0,9.0,15.0,10.0,9.0,7.0,10.0,8.0,14.0,13.0,11.428571428571429,0.0
2020-06-11,15.0,9.0,12.0,10.0,15.0,9.0,10.0,14.0,12.0,19.0,13.227513227513228,0.0
2020-06-12,10.0,13.0,10.0,9.0,9.0,9.0,10.0,8.0,10.0,11.0,10.476190476190476,0.0
2020-06-13,19.0,19.0,13.0,7.0,16.0,14.0,11.0,14.0,19.0,18.0,15.873015873015872,0.0
2020-06-14,18.0,12.0,19.0,16.0,14.0,12.0,10.0,6.0,12.0,7.0,13.333333333333334,0.0
2020-06-15,20.0,11.0,13.0,16.0,21.0,17.0,19.0,18.0,16.0,12.0,17.24867724867725,0.0
2020-06-16,13.0,7.0,11.0,12.0,10.0,10.0,9.0,5.0,12.0,13.0,10.793650793650793,0.0
2020-06-17,8.0,14.0,13.0,11.0,16.0,15.0,14.0,8.0,19.0,12.0,13.756613756613756,0.0
2020-06-18,2.0,9.0,10.0,7.0,2.0,5.0,7.0,4.0,8.0,9.0,6.666666666666667,0.0
2020-06-19,12.0,15.0,7.0,18.0,8.0,11.0,7.0,8.0,10.0,11.0,11.322751322751325,0.0
2020-06-20,12.0,15.0,14.0,13.0,9.0,15.0,10.0,11.0,16.0,7.0,12.91005291005291,0.0
2020-06-21,18.0,19.0,14.0,14.0,9.0,9.0,7.0,11.0,14.0,15.0,13.756613756613756,0.0
2020-06-22,15.0,4.0,18.0,10.0,18.0,15.0,14.0,12.0,6.0,11.0,13.015873015873016,0.0
2020-06-23,29.0,11.0,13.0,4.0,18.0,12.0,17.0,14.0,18.0,19.0,16.402116402116402,0.0
2020-06-24,10.0,10.0,17.0,16.0,14.0,11.0,10.0,14.0,10.0,17.0,13.65079365079365,0.0
2020-06-25,9.0,4.0,12.0,6.0,6.0,9.0,6.0,8.0,10.0,2.0,7.619047619047619,0.0
2020-06-26,18.0,17.0,17.0,19.0,15.0,16.0,20.0,16.0,24.0,17.0,18.94179894179894,0.0
2020-06-27,8.0,16.0,12.0,15.0,11.0,17.0,11.0,8.0,14.0,17.0,13.65079365079365,0.0
2020-06-28,12.0,10.0,12.0,16.0,9.0,11.0,15.0,11.0,14.0,13.0,13.015873015873016,0.0
2020-06-29,12.0,15.0,14.0,6.0,14.0,13.0,12.0,8.0,12.0,19.0,13.227513227513228,0.0
2020-06-30,17.0,10.0,10.0,7.0,9.0,11.0,13.0,12.0,12.0,13.0,12.063492063492063,0.0
2020-07-01,14.0,11.0,11.0,10.0,8.0,6.0,6.0,12.0,8.0,14.0,10.582010582010582,0.0
2020-07-02,12.0,11.0,12.0,18.0,8.0,9.0,13.0,7.0,10.0,13.0,11.957671957671955,0.0
2020-07-03,17.0,12.0,10.0,8.0,16.0,14.0,13.0,11.0,10.0,17.0,13.544973544973544,0.0
2020-07-04,16.0,6.0,2.0,2.0,11.0,10.0,5.0,9.0,9.0,11.0,8.571428571428571,0.0
2020-07-05,14.0,7.0,8.0,2.0,17.0,11.0,12.0,11.0,18.0,7.0,11.322751322751325,0.0
2020-07-06,19.0,16.0,23.0,20.0,17.0,20.0,19.0,18.0,26.0,16.0,20.52910052910053,0.0
2020-07-07,14.0,9.0,16.0,10.0,11.0,21.0,11.0,8.0,15.0,12.0,13.43915343915344,0.0
2020-07-08,21.0,13.0,17.0,14.0,16.0,18.0,17.0,20.0,21.0,18.0,18.51851851851852,0.0
2020-07-09,13.0,11.0,17.0,13.0,16.0,11.0,14.0,12.0,18.0,17.0,15.026455026455029,0.0
2020-07-10,11.0,9.0,16.0,11.0,7.0,15.0,14.0,9.0,7.0,19.0,12.486772486772487,0.0
2020-07-11,14.0,17.0,28.0,20.0,19.0,18.0,12.0,15.0,25.0,15.0,19.365079365079364,0.0
2020-07-12,24.0,13.0,23.0,15.0,27.0,12.0,16.0,14.0,17.0,16.0,18.73015873015873,0.0
2020-07-13,17.0,15.0,14.0,15.0,13.0,9.0,13.0,10.0,15.0,13.0,14.17989417989418,0.0
2020-07-14,12.0,12.0,14.0,11.0,13.0,13.0,10.0,15.0,14.0,11.0,13.227513227513228,0.0
2020-07-15,22.0,11.0,8.0,18.0,20.0,9.0,7.0,18.0,12.0,11.0,14.39153439153439,0.0
2020-07-16,9.0,10.0,12.0,15.0,10.0,8.0,13.0,4.0,14.0,10.0,11.11111111111111,0.0
2020-07-17,11.0,6.0,5.0,11.0,12.0,15.0,16.0,16.0,14.0,10.0,12.275132275132275,0.0
2020-07-18,13.0,19.0,14.0,16.0,11.0,13.0,9.0,22.0,12.0,19.0,15.66137566137566,0.0
2020-07-19,26.0,27.0,21.0,19.0,25.0,23.0,24.0,24.0,22.0,33.0,25.82010582010582,0.0
2020-07-20,30.0,20.0,22.0,14.0,14.0,13.0,15.0,20.0,19.0,24.0,20.211640211640216,0.0
2020-07-21,29.0,11.0,19.0,26.0,18.0,19.0,14.0,14.0,17.0,18.0,19.576719576719576,0.0
2020-07-22,11.0,21.0,17.0,14.0,13.0,13.0,18.0,23.0,16.0,19.0,17.46031746031746,0.0
2020-07-23,7.0,6.0,10.0,9.0,8.0,15.0,11.0,17.0,9.0,12.0,11.005291005291005,0.0
2020-07-24,23.0,30.0,23.0,25.0,20.0,29.0,28.0,17.0,21.0,23.0,25.29100529100529,0.0
2020-07-25,17.0,23.0,21.0,28.0,18.0,31.0,28.0,15.0,27.0,24.0,24.55026455026455,0.0
2020-07-26,32.0,33.0,27.0,24.0,25.0,25.0,22.0,19.0,23.0,32.0,27.724867724867725,0.0
2020-07-27,35.0,29.0,28.0,22.0,37.0,36.0,32.0,30.0,47.0,35.0,35.026455026455025,0.0
2020-07-28,47.0,30.0,37.0,33.0,35.0,23.0,28.0,29.0,26.0,37.0,34.39153439153439,0.0
2020-07-29,35.0,25.0,39.0,27.0,30.0,31.0,29.0,26.0,23.0,34.0,31.64021164021164,0.0
2020-07-30,24.0,24.0,22.0,21.0,20.0,39.0,24.0,13.0,22.0,34.0,25.714285714285715,0.0
2020-07-31,21.0,8.0,24.0,17.0,25.0,19.0,16.0,17.0,17.0,16.0,19.047619047619047,0.0
2020-08-01,30.0,28.0,30.0,29.0,31.0,30.0,18.0,20.0,28.0,29.0,28.88888888888889,0.0
2020-08-02,51.0,36.0,37.0,45.0,35.0,55.0,33.0,32.0,45.0,29.0,42.116402116402114,0.0
2020-08-03,36.0,39.0,33.0,32.0,39.0,28.0,27.0,37.0,37.0,28.0,35.55555555555556,0.0
2020-08-04,28.0,27.0,30.0,27.0,35.0,28.0,34.0,24.0,32.0,39.0,32.16931216931217,0.0
2020-08-05,42.0,30.0,44.0,22.0,33.0,31.0,29.0,36.0,35.0,31.0,35.238095238095234,0.0
2020-08-06,35.0,23.0,47.0,40.0,29.0,33.0,34.0,31.0,48.0,27.0,36.71957671957672,0.0
2020-08-07,44.0,24.0,31.0,38.0,38.0,31.0,28.0,35.0,33.0,38.0,35.97883597883598,0.0
2020-08-08,43.0,36.0,30.0,33.0,34.0,34.0,25.0,37.0,39.0,37.0,36.82539682539682,0.0
2020-08-09,34.0,28.0,39.0,27.0,24.0,30.0,34.0,23.0,26.0,23.0,30.476190476190474,0.0
2020-08-10,31.0,29.0,33.0,28.0,35.0,24.0,27.0,17.0,33.0,30.0,30.37037037037037,0.0
2020-08-11,56.0,39.0,64.0,52.0,46.0,41.0,41.0,47.0,64.0,48.0,52.698412698412696,0.0
2020-08-12,33.0,29.0,41.0,39.0,35.0,28.0,33.0,38.0,30.0,43.0,36.93121693121693,0.0
2020-08-13,65.0,40.0,55.0,43.0,40.0,44.0,37.0,29.0,46.0,45.0,46.98412698412698,0.0
2020-08-14,59.0,29.0,32.0,35.0,39.0,37.0,43.0,41.0,48.0,55.0,44.23280423280424,0.0
2020-08-15,70.0,50.0,52.0,51.0,49.0,62.0,63.0,41.0,59.0,41.0,56.93121693121693,0.0
2020-08-16,37.0,44.0,48.0,45.0,33.0,31.0,46.0,31.0,48.0,50.0,43.7037037037037,0.0
2020-08-17,38.0,51.0,59.0,52.0,55.0,44.0,62.0,36.0,66.0,40.0,53.22751322751323,0.0
2020-08-18,50.0,53.0,59.0,51.0,52.0,50.0,45.0,43.0,52.0,46.0,53.01587301587302,0.0
2020-08-19,61.0,54.0,47.0,41.0,39.0,49.0,50.0,53.0,56.0,52.0,53.12169312169312,0.0
2020-08-20,59.0,58.0,76.0,60.0,61.0,53.0,47.0,41.0,57.0,56.0,60.10582010582011,0.0
