,/m/07mf1_0,/m/07mf1_1,/m/07mf1_2,/m/07mf1_3,/m/07mf1_4,/m/07mf1_5,/m/07mf1_6,/m/07mf1_7,/m/07mf1_8,/m/07mf1_9,/m/07mf1_10,/m/07mf1_11,/m/07mf1_12,/m/07mf1_13,/m/07mf1_14,/m/07mf1_15,/m/07mf1_16,/m/07mf1_17,/m/07mf1_18,/m/07mf1_19,/m/07mf1
2020-10-30,15.0,0.0,19.0,22.0,0.0,18.94736842105263,0.0,37.0,22.0,46.0,37.0,19.0,15.0,22.727272727272727,45.88235294117647,32.0,15.151515151515152,0.0,19.047619047619047,14.0,29.76518962200278
2020-10-31,0.0,23.0,39.0,24.0,0.0,20.0,0.0,39.0,48.0,24.0,0.0,0.0,16.0,23.863636363636363,24.705882352941178,0.0,16.161616161616163,19.0,42.857142857142854,15.0,27.891232498933256
2020-11-01,17.0,0.0,20.0,0.0,23.45679012345679,0.0,20.0,0.0,23.0,0.0,20.0,0.0,16.0,0.0,24.705882352941178,0.0,16.161616161616163,20.0,20.634920634920636,29.0,18.611555234002104
2020-11-02,32.0,23.0,57.0,23.0,23.45679012345679,81.05263157894737,0.0,19.0,92.0,23.0,19.0,0.0,77.0,69.31818181818181,23.529411764705884,50.0,47.474747474747474,37.0,61.904761904761905,100.0,63.94012169722651
2020-11-03,16.0,67.0,57.0,45.0,45.67901234567901,20.0,76.0,76.0,69.0,69.0,19.0,76.0,61.0,46.59090909090909,71.76470588235294,100.0,47.474747474747474,18.0,20.634920634920636,28.0,76.62840650617188
2020-11-04,0.0,41.0,52.0,42.0,41.97530864197531,17.894736842105264,17.0,70.0,21.0,42.0,17.0,35.0,28.0,42.04545454545455,88.23529411764706,15.0,29.292929292929294,0.0,38.095238095238095,26.0,49.40602936154648
2020-11-05,31.0,43.0,36.0,22.0,44.44444444444444,75.78947368421052,18.0,37.0,22.0,44.0,72.0,18.0,58.0,44.31818181818182,69.41176470588235,48.0,30.303030303030305,36.0,38.095238095238095,27.0,60.63607683767526
2020-11-06,47.0,66.0,55.0,89.0,90.12345679012346,37.89473684210526,37.0,37.0,89.0,67.0,37.0,55.0,45.0,45.45454545454545,47.05882352941177,49.0,15.151515151515152,73.0,100.0,28.0,82.62519294322031
2020-11-07,30.0,62.0,55.0,65.0,65.4320987654321,18.94736842105263,53.0,36.0,22.0,65.0,18.0,55.0,15.0,44.31818181818182,45.88235294117647,47.0,15.151515151515152,18.0,98.41269841269842,27.0,63.74710258359803
2020-11-08,16.0,23.0,19.0,46.0,23.45679012345679,0.0,19.0,19.0,0.0,23.0,38.0,19.0,0.0,0.0,48.23529411764706,0.0,0.0,19.0,0.0,28.0,25.367377189599612
2020-11-09,31.0,22.0,37.0,0.0,44.44444444444444,20.0,0.0,19.0,45.0,46.0,37.0,37.0,30.0,0.0,48.23529411764706,49.0,46.464646464646464,37.0,20.634920634920636,28.0,44.50967258788672
2020-11-10,49.0,69.0,19.0,47.0,0.0,40.0,57.0,19.0,47.0,70.0,38.0,78.0,47.0,70.45454545454545,74.11764705882354,34.0,31.31313131313131,75.0,0.0,73.0,69.83341225286438
2020-11-11,48.0,23.0,56.0,23.0,22.22222222222222,40.0,37.0,0.0,23.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,31.31313131313131,37.0,20.634920634920636,14.0,30.763985056342893
2020-11-12,16.0,23.0,19.0,46.0,45.67901234567901,20.0,19.0,19.0,46.0,23.0,19.0,0.0,16.0,0.0,24.705882352941178,0.0,32.323232323232325,19.0,0.0,14.0,29.910532265491035
2020-11-13,16.0,69.0,39.0,70.0,46.91358024691358,40.0,38.0,59.0,23.0,23.0,19.0,76.0,0.0,46.59090909090909,24.705882352941178,34.0,32.323232323232325,57.0,61.904761904761905,0.0,57.73787659130665
2020-11-14,16.0,0.0,0.0,23.0,23.45679012345679,40.0,19.0,39.0,0.0,47.0,0.0,38.0,31.0,22.727272727272727,24.705882352941178,0.0,16.161616161616163,19.0,20.634920634920636,29.0,30.430129200926654
2020-11-15,0.0,0.0,20.0,0.0,0.0,0.0,19.0,0.0,24.0,0.0,0.0,0.0,16.0,0.0,24.705882352941178,17.0,0.0,0.0,0.0,0.0,8.98756322287652
2020-11-16,16.0,45.0,39.0,0.0,23.45679012345679,80.0,0.0,38.0,47.0,0.0,19.0,38.0,31.0,23.863636363636363,74.11764705882354,17.0,16.161616161616163,56.0,20.634920634920636,58.0,47.8197421024993
2020-11-17,33.0,46.0,59.0,47.0,46.91358024691358,41.05263157894737,78.0,0.0,24.0,48.0,59.0,20.0,16.0,23.863636363636363,75.29411764705883,17.0,49.494949494949495,57.0,0.0,29.0,57.30456978756361
2020-11-18,33.0,46.0,96.0,23.0,23.45679012345679,20.0,0.0,39.0,47.0,23.0,39.0,39.0,31.0,23.863636363636363,49.411764705882355,17.0,16.161616161616163,0.0,61.904761904761905,43.0,49.946567917919324
2020-11-19,0.0,46.0,39.0,24.0,23.45679012345679,20.0,19.0,20.0,0.0,47.0,38.0,39.0,0.0,0.0,0.0,0.0,16.161616161616163,19.0,0.0,29.0,28.2657676705313
2020-11-20,33.0,46.0,77.0,70.0,23.45679012345679,100.0,58.0,19.0,23.0,70.0,0.0,77.0,32.0,93.18181818181819,24.705882352941178,17.0,16.161616161616163,38.0,82.53968253968254,29.0,69.17523492683708
2020-11-21,0.0,24.0,0.0,24.0,0.0,42.10526315789474,20.0,20.0,24.0,0.0,40.0,20.0,32.0,25.0,25.88235294117647,18.0,49.494949494949495,20.0,65.07936507936508,0.0,33.47364847316435
2020-11-22,17.0,24.0,61.0,72.0,49.382716049382715,41.05263157894737,79.0,20.0,48.0,74.0,60.0,40.0,48.0,48.86363636363637,51.76470588235294,53.0,16.161616161616163,39.0,22.22222222222222,0.0,64.36535371459651
2020-11-23,32.0,22.0,0.0,23.0,23.45679012345679,38.94736842105263,0.0,0.0,23.0,46.0,0.0,38.0,31.0,22.727272727272727,0.0,33.0,0.0,0.0,20.634920634920636,14.0,27.38328302297198
2020-11-24,30.0,0.0,0.0,22.0,20.987654320987655,73.6842105263158,35.0,18.0,44.0,22.0,18.0,36.0,0.0,21.59090909090909,23.529411764705884,32.0,44.44444444444444,54.0,19.047619047619047,13.0,39.26072560581722
2020-11-25,72.0,20.0,34.0,41.0,20.987654320987655,52.63157894736842,52.0,51.0,62.0,21.0,68.0,0.0,28.0,20.454545454545453,64.70588235294117,30.0,100.0,17.0,17.46031746031746,39.0,60.40360630229944
2020-11-26,30.0,43.0,18.0,21.0,0.0,0.0,18.0,36.0,0.0,0.0,17.0,0.0,0.0,0.0,22.352941176470587,15.0,0.0,0.0,38.095238095238095,0.0,19.243630101223548
2020-11-27,0.0,21.0,18.0,42.0,41.97530864197531,54.73684210526316,0.0,52.0,21.0,42.0,35.0,52.0,28.0,63.63636363636363,22.352941176470587,0.0,43.43434343434343,17.0,36.507936507936506,26.0,45.914287280657106
2020-11-28,15.0,0.0,0.0,21.0,20.987654320987655,0.0,0.0,0.0,21.0,21.0,0.0,17.0,0.0,21.59090909090909,0.0,0.0,0.0,0.0,0.0,13.0,11.211834355489197
2020-11-29,62.0,22.0,19.0,23.0,44.44444444444444,18.94736842105263,18.0,19.0,23.0,23.0,37.0,18.0,30.0,46.59090909090909,47.05882352941177,0.0,46.464646464646464,19.0,20.634920634920636,28.0,42.07948593885709
2020-11-30,30.0,42.0,18.0,43.0,22.22222222222222,36.8421052631579,18.0,0.0,0.0,22.0,35.0,35.0,29.0,43.18181818181818,44.705882352941174,15.0,15.151515151515152,17.0,0.0,13.0,35.67326878046284
2020-12-01,0.0,24.0,20.0,25.0,0.0,42.10526315789474,20.0,41.0,50.0,50.0,0.0,20.0,16.0,50.0,25.88235294117647,36.0,34.343434343434346,40.0,66.66666666666667,15.0,42.88785101304626
2020-12-02,17.0,71.0,0.0,48.0,24.691358024691358,41.05263157894737,40.0,61.0,48.0,24.0,0.0,40.0,33.0,73.86363636363636,50.588235294117645,35.0,17.171717171717173,39.0,65.07936507936508,15.0,55.355847431986135
2020-12-03,18.0,25.0,21.0,25.0,75.30864197530865,43.1578947368421,0.0,42.0,50.0,51.0,0.0,21.0,34.0,76.13636363636364,27.058823529411764,55.0,34.343434343434346,20.0,22.22222222222222,47.0,51.16983041612316
2020-12-04,17.0,23.0,0.0,24.0,0.0,20.0,0.0,20.0,24.0,48.0,39.0,20.0,32.0,23.863636363636363,24.705882352941178,0.0,33.333333333333336,19.0,42.857142857142854,29.0,32.74381231531337
2020-12-05,36.0,100.0,0.0,25.0,0.0,43.1578947368421,42.0,21.0,50.0,51.0,42.0,64.0,34.0,26.136363636363637,0.0,0.0,17.171717171717173,20.0,46.03174603174603,32.0,48.360541524530994
2020-12-06,17.0,0.0,20.0,0.0,24.691358024691358,0.0,0.0,0.0,25.0,25.0,20.0,0.0,0.0,0.0,0.0,0.0,17.171717171717173,0.0,0.0,15.0,12.200977446289354
2020-12-07,34.0,23.0,20.0,24.0,71.60493827160494,21.05263157894737,20.0,60.0,48.0,24.0,40.0,41.0,33.0,0.0,50.588235294117645,18.0,33.333333333333336,39.0,0.0,15.0,45.83501912175125
2020-12-08,15.0,0.0,18.0,44.0,22.22222222222222,18.94736842105263,18.0,0.0,45.0,0.0,0.0,0.0,15.0,22.727272727272727,23.529411764705884,32.0,30.303030303030305,54.0,19.047619047619047,27.0,30.139029921849726
2020-12-09,47.0,67.0,75.0,68.0,22.22222222222222,20.0,37.0,19.0,45.0,68.0,19.0,37.0,60.0,68.18181818181819,47.05882352941177,49.0,62.62626262626262,72.0,79.36507936507937,56.0,75.83243986891377
2020-12-10,46.0,0.0,37.0,0.0,67.90123456790124,38.94736842105263,0.0,38.0,0.0,23.0,0.0,19.0,0.0,68.18181818181819,47.05882352941177,33.0,46.464646464646464,18.0,0.0,27.0,37.94055205127345
2020-12-11,16.0,22.0,19.0,46.0,23.45679012345679,40.0,38.0,19.0,47.0,23.0,0.0,0.0,16.0,0.0,0.0,17.0,15.151515151515152,0.0,0.0,29.0,27.59489023776455
2020-12-12,100.0,93.0,100.0,47.0,48.148148148148145,82.10526315789474,100.0,79.0,97.0,96.0,39.0,40.0,81.0,73.86363636363636,0.0,87.0,33.333333333333336,59.0,42.857142857142854,30.0,98.90361279335629
2020-12-13,35.0,24.0,41.0,0.0,49.382716049382715,42.10526315789474,40.0,20.0,50.0,74.0,20.0,20.0,33.0,100.0,52.94117647058823,18.0,51.515151515151516,40.0,44.44444444444444,31.0,58.55322446038532
2020-12-14,0.0,0.0,19.0,45.0,22.22222222222222,0.0,0.0,19.0,0.0,23.0,19.0,0.0,15.0,0.0,0.0,33.0,31.31313131313131,0.0,20.634920634920636,0.0,18.403895672835315
2020-12-15,49.0,68.0,38.0,0.0,0.0,20.0,38.0,0.0,69.0,46.0,19.0,19.0,15.0,0.0,24.705882352941178,34.0,32.323232323232325,19.0,0.0,28.0,38.646061747230775
2020-12-16,33.0,0.0,58.0,94.0,23.45679012345679,40.0,0.0,78.0,47.0,69.0,38.0,19.0,47.0,23.863636363636363,74.11764705882354,17.0,48.484848484848484,38.0,0.0,14.0,56.73153867255139
2020-12-17,0.0,95.0,20.0,24.0,71.60493827160494,0.0,39.0,20.0,73.0,49.0,40.0,0.0,32.0,48.86363636363637,51.76470588235294,35.0,16.161616161616163,19.0,42.857142857142854,15.0,51.54395834087197
2020-12-18,0.0,0.0,21.0,25.0,0.0,0.0,0.0,21.0,25.0,0.0,0.0,21.0,0.0,51.13636363636363,27.058823529411764,0.0,0.0,0.0,22.22222222222222,16.0,17.08204630221928
2020-12-19,55.0,50.0,21.0,0.0,51.851851851851855,22.105263157894736,21.0,21.0,26.0,52.0,86.0,21.0,52.0,26.136363636363637,27.058823529411764,0.0,54.54545454545455,63.0,22.22222222222222,48.0,53.604068004282084
2020-12-20,18.0,49.0,21.0,50.0,24.691358024691358,64.21052631578948,21.0,21.0,25.0,0.0,41.0,21.0,34.0,51.13636363636363,52.94117647058823,18.0,34.343434343434346,20.0,22.22222222222222,31.0,46.13031673755557
2020-12-21,0.0,25.0,63.0,76.0,50.617283950617285,43.1578947368421,21.0,42.0,25.0,51.0,41.0,0.0,17.0,25.0,52.94117647058823,36.0,35.35353535353536,41.0,66.66666666666667,31.0,55.30295322362561
2020-12-22,36.0,0.0,41.0,50.0,76.54320987654322,43.1578947368421,62.0,63.0,76.0,25.0,42.0,21.0,17.0,25.0,52.94117647058823,18.0,35.35353535353536,20.0,44.44444444444444,0.0,55.727641703112475
2020-12-23,0.0,74.0,62.0,25.0,24.691358024691358,22.105263157894736,0.0,42.0,0.0,77.0,21.0,21.0,0.0,0.0,0.0,0.0,35.35353535353536,41.0,0.0,0.0,33.14515496306535
