date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-03-15,33.0,47.0,0.0,64.0,69.0,64.0,42.0,70.0,46.0,83.0,71.25171939477303,0.0
2020-03-16,31.0,100.0,57.0,85.0,91.0,100.0,56.0,66.0,41.0,100.0,100.0,0.0
2020-03-17,29.0,0.0,0.0,0.0,0.0,20.0,0.0,67.0,0.0,25.0,19.39477303988996,0.0
2020-03-18,29.0,0.0,27.0,28.0,0.0,20.0,18.0,0.0,21.0,0.0,19.66987620357634,0.0
2020-03-19,0.0,16.0,30.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,9.353507565337,0.0
2020-03-20,82.0,69.0,50.0,79.0,86.0,54.0,100.0,31.0,41.0,95.0,94.49793672627234,0.0
2020-03-21,30.0,29.0,0.0,28.0,0.0,0.0,19.0,0.0,0.0,0.0,14.580467675378266,0.0
2020-03-22,29.0,0.0,28.0,0.0,30.0,19.0,19.0,33.0,20.0,25.0,27.92297111416781,0.0
2020-03-23,0.0,13.0,0.0,25.0,51.0,0.0,17.0,0.0,37.0,22.0,22.696011004126547,0.0
2020-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-03-25,27.0,12.0,25.0,25.0,25.0,0.0,16.0,29.0,0.0,0.0,21.8707015130674,0.0
2020-03-26,56.0,14.0,0.0,53.0,56.0,56.0,18.0,0.0,42.0,0.0,40.57771664374141,0.0
2020-03-27,0.0,13.0,0.0,50.0,27.0,0.0,33.0,0.0,38.0,23.0,25.309491059147177,0.0
2020-03-28,32.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.464924346629986,0.0
2020-03-29,33.0,15.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,26.0,14.580467675378266,0.0
2020-03-30,26.0,13.0,25.0,97.0,74.0,35.0,0.0,60.0,18.0,44.0,53.92022008253095,0.0
2020-03-31,60.0,0.0,30.0,0.0,30.0,40.0,19.0,35.0,0.0,25.0,32.874828060522695,0.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,2.33837689133425,0.0
2020-04-02,0.0,0.0,0.0,25.0,0.0,17.0,0.0,0.0,19.0,23.0,11.55433287482806,0.0
2020-04-03,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87757909215956,0.0
2020-04-04,29.0,14.0,28.0,0.0,0.0,0.0,0.0,33.0,21.0,24.0,20.495185694635488,0.0
2020-04-05,0.0,0.0,31.0,31.0,0.0,0.0,21.0,37.0,0.0,58.0,24.484181568088037,0.0
2020-04-06,27.0,13.0,77.0,26.0,56.0,36.0,36.0,31.0,20.0,23.0,47.45529573590096,0.0
2020-04-07,0.0,0.0,0.0,26.0,0.0,0.0,0.0,31.0,20.0,24.0,13.89270976616231,0.0
2020-04-08,0.0,13.0,55.0,26.0,0.0,0.0,0.0,32.0,19.0,23.0,23.10866574965612,0.0
2020-04-09,60.0,0.0,29.0,59.0,30.0,20.0,19.0,34.0,21.0,0.0,37.414030261348,0.0
2020-04-10,66.0,31.0,94.0,31.0,33.0,87.0,39.0,36.0,49.0,54.0,71.52682255845941,0.0
2020-04-11,0.0,15.0,61.0,92.0,61.0,40.0,0.0,33.0,23.0,27.0,48.4181568088033,0.0
2020-04-12,36.0,16.0,32.0,67.0,34.0,44.0,21.0,37.0,47.0,56.0,53.645116918844565,0.0
2020-04-13,0.0,14.0,28.0,29.0,29.0,20.0,35.0,0.0,60.0,50.0,36.45116918844567,0.0
2020-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-15,29.0,0.0,0.0,0.0,30.0,0.0,19.0,31.0,40.0,24.0,23.79642365887208,0.0
2020-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-17,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,21.0,24.0,10.041265474552956,0.0
2020-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-19,32.0,0.0,0.0,30.0,63.0,21.0,19.0,68.0,0.0,27.0,35.76341127922971,0.0
2020-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04-23,0.0,0.0,26.0,0.0,0.0,0.0,17.0,30.0,0.0,0.0,10.041265474552956,0.0
2020-04-24,29.0,14.0,0.0,27.0,0.0,0.0,0.0,0.0,40.0,0.0,15.13067400275103,0.0
2020-04-25,0.0,29.0,0.0,0.0,31.0,21.0,0.0,34.0,0.0,0.0,15.818431911966988,0.0
2020-04-26,0.0,0.0,0.0,0.0,31.0,20.0,0.0,0.0,22.0,0.0,10.041265474552956,0.0
2020-04-27,0.0,0.0,0.0,0.0,30.0,20.0,20.0,0.0,21.0,24.0,15.818431911966988,0.0
2020-04-28,0.0,0.0,0.0,28.0,0.0,0.0,17.0,0.0,0.0,0.0,6.189821182943604,0.0
2020-04-29,0.0,13.0,0.0,0.0,0.0,0.0,18.0,0.0,19.0,0.0,6.87757909215956,0.0
2020-04-30,0.0,0.0,25.0,0.0,0.0,18.0,0.0,29.0,20.0,0.0,12.654745529573589,0.0
2020-05-01,33.0,16.0,0.0,61.0,63.0,22.0,0.0,0.0,0.0,0.0,26.82255845942228,0.0
2020-05-02,31.0,0.0,0.0,58.0,0.0,20.0,0.0,0.0,22.0,0.0,18.019257221458044,0.0
2020-05-03,32.0,0.0,29.0,0.0,0.0,0.0,20.0,100.0,0.0,51.0,31.91196698762036,0.0
2020-05-04,0.0,14.0,28.0,0.0,60.0,0.0,0.0,0.0,21.0,24.0,20.220082530949107,0.0
2020-05-05,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,7.977991746905089,0.0
2020-05-06,27.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,6.327372764786794,0.0
2020-05-07,0.0,14.0,27.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,9.353507565337,0.0
2020-05-08,0.0,0.0,29.0,0.0,29.0,0.0,18.0,33.0,0.0,25.0,18.43191196698762,0.0
2020-05-09,32.0,30.0,31.0,30.0,0.0,0.0,41.0,73.0,22.0,27.0,39.33975240715268,0.0
2020-05-10,0.0,0.0,0.0,0.0,31.0,21.0,20.0,0.0,22.0,27.0,16.643741403026134,0.0
2020-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-12,0.0,0.0,28.0,27.0,30.0,0.0,0.0,0.0,0.0,0.0,11.691884456671252,0.0
2020-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-15,31.0,14.0,29.0,28.0,30.0,0.0,0.0,34.0,0.0,25.0,26.27235213204952,0.0
2020-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-17,34.0,32.0,0.0,30.0,31.0,20.0,21.0,36.0,23.0,0.0,31.2242090784044,0.0
2020-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,57.0,0.0,52.0,27.0,56.0,20.0,19.0,32.0,0.0,0.0,36.17606602475929,0.0
2020-05-20,0.0,0.0,27.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,6.052269601100413,0.0
2020-05-21,0.0,0.0,27.0,0.0,28.0,0.0,17.0,0.0,0.0,0.0,9.903713892709764,0.0
2020-05-22,0.0,0.0,0.0,30.0,0.0,21.0,0.0,0.0,0.0,25.0,10.45392022008253,0.0
2020-05-23,0.0,16.0,33.0,32.0,34.0,23.0,0.0,0.0,24.0,58.0,30.26134800550206,0.0
2020-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,0.0,14.0,27.0,27.0,0.0,19.0,18.0,32.0,0.0,0.0,18.844566712517192,0.0
2020-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-27,0.0,0.0,0.0,0.0,29.0,0.0,18.0,0.0,0.0,0.0,6.464924346629986,0.0
2020-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-31,0.0,0.0,0.0,32.0,0.0,0.0,23.0,37.0,25.0,28.0,19.94497936726272,0.0
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-02,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9257221458046767,0.0
2020-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,0.0,0.0,27.0,0.0,28.0,19.0,17.0,32.0,41.0,0.0,22.558459422283352,0.0
2020-06-05,0.0,0.0,0.0,27.0,0.0,0.0,18.0,0.0,21.0,24.0,12.379642365887207,0.0
2020-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-08,0.0,0.0,27.0,28.0,29.0,0.0,18.0,32.0,0.0,0.0,18.43191196698762,0.0
2020-06-09,0.0,0.0,27.0,27.0,29.0,0.0,0.0,0.0,0.0,0.0,11.41678129298487,0.0
2020-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,0.0,0.0,0.0,0.0,33.0,21.0,0.0,0.0,0.0,0.0,7.427785419532324,0.0
2020-06-13,0.0,18.0,37.0,33.0,37.0,24.0,0.0,78.0,0.0,30.0,35.350756533700135,0.0
2020-06-14,0.0,17.0,67.0,0.0,33.0,44.0,22.0,37.0,25.0,27.0,37.414030261348,0.0
2020-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,0.0,14.0,0.0,0.0,0.0,19.0,19.0,32.0,0.0,24.0,14.855570839064647,0.0
2020-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-20,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,9.903713892709764,0.0
2020-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,31.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,8.390646492434662,0.0
2020-06-23,32.0,15.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.591471801925724,0.0
2020-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,0.0,0.0,32.0,0.0,0.0,22.0,0.0,0.0,0.0,27.0,11.141678129298487,0.0
2020-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,0.0,0.0,0.0,0.0,35.0,0.0,0.0,37.0,0.0,0.0,9.903713892709764,0.0
2020-07-02,0.0,15.0,31.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,9.07840440165062,0.0
2020-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,34.0,15.0,31.0,0.0,33.0,21.0,0.0,37.0,0.0,26.0,27.097661623108664,0.0
2020-07-07,33.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.353507565337,0.0
2020-07-08,0.0,16.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6024759284731775,0.0
2020-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-10,37.0,0.0,0.0,34.0,0.0,24.0,23.0,40.0,0.0,0.0,21.733149931224208,0.0
2020-07-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-13,0.0,0.0,32.0,0.0,32.0,21.0,20.0,35.0,0.0,27.0,22.971114167812928,0.0
2020-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-15,0.0,0.0,0.0,0.0,33.0,22.0,0.0,0.0,0.0,0.0,7.565337001375515,0.0
2020-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-17,38.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,11.141678129298487,0.0
2020-07-18,0.0,0.0,37.0,35.0,0.0,25.0,0.0,40.0,26.0,0.0,22.420907840440165,0.0
2020-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-20,0.0,0.0,0.0,0.0,0.0,21.0,20.0,0.0,23.0,26.0,12.379642365887207,0.0
2020-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-22,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,24.0,0.0,6.189821182943604,0.0
2020-07-23,68.0,0.0,32.0,33.0,69.0,23.0,21.0,41.0,47.0,28.0,49.79367262723522,0.0
2020-07-24,0.0,0.0,33.0,33.0,37.0,24.0,0.0,39.0,26.0,60.0,34.66299862448418,0.0
2020-07-25,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,26.0,0.0,6.740027510316369,0.0
2020-07-26,0.0,17.0,0.0,0.0,0.0,25.0,0.0,40.0,0.0,31.0,15.543328748280604,0.0
2020-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-28,36.0,17.0,68.0,33.0,34.0,0.0,0.0,77.0,0.0,0.0,36.45116918844567,0.0
2020-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.9889958734525446,0.0
2020-07-30,34.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,23.0,54.0,19.80742778541953,0.0
2020-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-01,69.0,37.0,0.0,34.0,0.0,0.0,23.0,41.0,0.0,61.0,36.45116918844567,0.0
2020-08-02,0.0,18.0,36.0,35.0,0.0,24.0,0.0,0.0,0.0,0.0,15.543328748280604,0.0
2020-08-03,0.0,15.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,6.464924346629986,0.0
2020-08-04,32.0,0.0,0.0,60.0,64.0,22.0,0.0,73.0,22.0,84.0,49.105914718019264,0.0
2020-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-06,70.0,0.0,0.0,32.0,0.0,0.0,0.0,37.0,23.0,0.0,22.28335625859697,0.0
2020-08-07,0.0,0.0,31.0,32.0,34.0,0.0,20.0,0.0,0.0,0.0,16.09353507565337,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-09,67.0,17.0,0.0,32.0,33.0,0.0,20.0,75.0,71.0,28.0,47.18019257221457,0.0
2020-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-11,0.0,0.0,0.0,29.0,0.0,0.0,0.0,35.0,0.0,26.0,12.379642365887207,0.0
2020-08-12,0.0,15.0,0.0,0.0,30.0,21.0,0.0,0.0,0.0,26.0,12.654745529573589,0.0
2020-08-13,0.0,15.0,30.0,0.0,32.0,0.0,0.0,0.0,0.0,27.0,14.305364511691884,0.0
2020-08-14,0.0,0.0,0.0,32.0,0.0,0.0,0.0,37.0,24.0,29.0,16.781292984869324,0.0
2020-08-15,34.0,17.0,34.0,32.0,0.0,0.0,0.0,38.0,0.0,0.0,21.32049518569464,0.0
2020-08-16,0.0,17.0,0.0,34.0,34.0,23.0,21.0,0.0,0.0,29.0,21.733149931224208,0.0
2020-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-18,64.0,30.0,30.0,61.0,0.0,20.0,79.0,66.0,45.0,53.0,61.623108665749655,0.0
2020-08-19,0.0,16.0,61.0,59.0,0.0,0.0,0.0,0.0,47.0,56.0,32.874828060522695,0.0
2020-08-20,62.0,30.0,31.0,30.0,30.0,0.0,0.0,35.0,0.0,0.0,29.98624484181568,0.0
2020-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-22,0.0,17.0,0.0,0.0,0.0,24.0,23.0,38.0,25.0,0.0,17.46905089408528,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,26.0,7.565337001375515,0.0
2020-08-25,30.0,0.0,60.0,28.0,0.0,0.0,18.0,34.0,22.0,25.0,29.84869325997249,0.0
