date,/m/05sfr2_0,/m/05sfr2_1,/m/05sfr2_2,/m/05sfr2_3,/m/05sfr2_4,/m/05sfr2_5,/m/05sfr2_6,/m/05sfr2_7,/m/05sfr2_8,/m/05sfr2_9,/m/05sfr2,batch_id
2020-01-20,2.0,0.0,2.0,4.0,4.0,0.0,2.0,0.0,2.0,2.0,1.8090452261306533,0
2020-01-21,2.0,2.0,4.0,2.0,0.0,0.0,2.0,4.0,4.0,0.0,2.0100502512562812,0
2020-01-22,0.0,2.0,4.0,2.0,2.0,0.0,4.0,2.0,2.0,2.0,2.0100502512562812,0
2020-01-23,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,1.407035175879397,0
2020-01-24,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4020100502512563,0
2020-01-25,18.0,12.0,14.0,19.0,19.0,16.0,15.0,15.0,10.0,9.0,14.773869346733669,0
2020-01-26,6.0,4.0,9.0,7.0,4.0,6.0,8.0,4.0,2.0,7.0,5.728643216080402,0
2020-01-27,4.0,6.0,3.0,0.0,6.0,5.0,2.0,4.0,4.0,2.0,3.6180904522613067,0
2020-01-28,2.0,2.0,2.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,1.6080402010050252,0
2020-01-29,4.0,2.0,4.0,2.0,2.0,0.0,2.0,6.0,2.0,0.0,2.4120603015075375,0
2020-01-30,0.0,4.0,2.0,0.0,6.0,0.0,6.0,6.0,6.0,4.0,3.4170854271356785,0
2020-01-31,2.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,1.407035175879397,0
2020-02-01,0.0,5.0,2.0,7.0,4.0,2.0,4.0,2.0,2.0,5.0,3.3165829145728645,0
2020-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-03,0.0,6.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,1.5075376884422111,0
2020-02-04,2.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,2.0,2.3115577889447234,0
2020-02-05,2.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,4.0,1.6080402010050252,0
2020-02-06,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,1.2060301507537687,0
2020-02-07,0.0,2.0,4.0,2.0,0.0,4.0,0.0,2.0,0.0,2.0,1.6080402010050252,0
2020-02-08,2.0,2.0,2.0,5.0,2.0,0.0,2.0,2.0,0.0,2.0,1.9095477386934674,0
2020-02-09,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0050251256281406,0
2020-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.4020100502512563,0
2020-02-12,6.0,4.0,3.0,4.0,2.0,0.0,4.0,4.0,5.0,8.0,4.0201005025125625,0
2020-02-13,6.0,14.0,9.0,13.0,11.0,9.0,7.0,15.0,13.0,10.0,10.753768844221106,0
2020-02-14,2.0,2.0,2.0,7.0,0.0,2.0,0.0,2.0,0.0,4.0,2.1105527638190953,0
2020-02-15,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,5.0,1.306532663316583,0
2020-02-16,7.0,7.0,4.0,9.0,4.0,4.0,2.0,8.0,4.0,9.0,5.8291457286432165,0
2020-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2020-02-18,2.0,6.0,7.0,4.0,4.0,2.0,4.0,4.0,4.0,6.0,4.321608040201005,0
2020-02-19,4.0,0.0,2.0,4.0,4.0,4.0,0.0,4.0,0.0,4.0,2.613065326633166,0
2020-02-20,0.0,2.0,2.0,4.0,4.0,2.0,6.0,6.0,2.0,4.0,3.2160804020100504,0
2020-02-21,2.0,2.0,0.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0,2.4120603015075375,0
2020-02-22,5.0,5.0,2.0,2.0,2.0,0.0,2.0,4.0,0.0,5.0,2.71356783919598,0
2020-02-23,7.0,5.0,4.0,5.0,2.0,2.0,2.0,6.0,4.0,9.0,4.623115577889447,0
2020-02-24,4.0,4.0,5.0,4.0,2.0,9.0,2.0,7.0,4.0,0.0,4.1206030150753765,0
2020-02-25,6.0,0.0,2.0,2.0,6.0,4.0,2.0,2.0,4.0,2.0,3.0150753768844223,0
2020-02-26,2.0,0.0,5.0,2.0,4.0,2.0,2.0,2.0,0.0,6.0,2.512562814070352,0
2020-02-27,6.0,2.0,3.0,4.0,2.0,5.0,2.0,4.0,5.0,4.0,3.7185929648241207,0
2020-02-28,4.0,0.0,7.0,4.0,0.0,2.0,4.0,2.0,0.0,2.0,2.512562814070352,0
2020-02-29,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,1.8090452261306533,0
2020-03-01,4.0,0.0,0.0,4.0,6.0,6.0,4.0,2.0,4.0,4.0,3.4170854271356785,0
2020-03-02,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.6030150753768844,0
2020-03-03,6.0,4.0,3.0,4.0,0.0,5.0,2.0,4.0,5.0,4.0,3.7185929648241207,0
2020-03-04,2.0,2.0,2.0,4.0,0.0,0.0,2.0,4.0,2.0,4.0,2.21105527638191,0
2020-03-05,4.0,4.0,3.0,6.0,4.0,3.0,2.0,5.0,3.0,6.0,4.0201005025125625,0
2020-03-06,8.0,6.0,5.0,8.0,6.0,7.0,7.0,7.0,7.0,2.0,6.331658291457287,0
2020-03-07,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,5.0,1.9095477386934674,0
2020-03-08,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.2060301507537687,0
2020-03-09,6.0,0.0,5.0,0.0,2.0,5.0,2.0,0.0,7.0,4.0,3.1155778894472363,0
2020-03-10,4.0,0.0,2.0,2.0,5.0,0.0,2.0,2.0,2.0,4.0,2.3115577889447234,0
2020-03-11,4.0,4.0,3.0,2.0,4.0,7.0,2.0,7.0,7.0,4.0,4.42211055276382,0
2020-03-12,4.0,0.0,5.0,4.0,4.0,5.0,4.0,2.0,3.0,4.0,3.5175879396984926,0
2020-03-13,2.0,4.0,2.0,0.0,0.0,4.0,0.0,4.0,2.0,6.0,2.4120603015075375,0
2020-03-14,4.0,7.0,6.0,11.0,4.0,8.0,2.0,0.0,4.0,2.0,4.824120603015075,0
2020-03-15,12.0,12.0,5.0,14.0,11.0,5.0,16.0,13.0,12.0,10.0,11.055276381909549,0
2020-03-16,9.0,5.0,6.0,6.0,7.0,3.0,5.0,2.0,3.0,5.0,5.125628140703517,0
2020-03-17,18.0,18.0,8.0,13.0,12.0,10.0,7.0,15.0,13.0,17.0,13.165829145728644,0
2020-03-18,27.0,27.0,20.0,16.0,21.0,24.0,26.0,23.0,19.0,24.0,22.814070351758794,0
2020-03-19,27.0,38.0,26.0,35.0,31.0,31.0,29.0,27.0,33.0,24.0,30.251256281407034,0
2020-03-20,57.0,52.0,51.0,51.0,50.0,49.0,54.0,58.0,42.0,54.0,52.06030150753769,0
2020-03-21,76.0,96.0,70.0,82.0,90.0,100.0,62.0,84.0,70.0,96.0,83.01507537688443,0
2020-03-22,100.0,100.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,100.0,0
2020-03-23,92.0,96.0,73.0,92.0,89.0,86.0,84.0,82.0,63.0,90.0,85.12562814070351,0
2020-03-24,64.0,53.0,52.0,49.0,45.0,35.0,54.0,49.0,29.0,57.0,48.94472361809045,0
2020-03-25,52.0,47.0,42.0,53.0,31.0,41.0,45.0,40.0,38.0,58.0,44.92462311557789,0
2020-03-26,54.0,47.0,34.0,38.0,49.0,40.0,34.0,52.0,55.0,42.0,44.72361809045226,0
2020-03-27,39.0,32.0,39.0,46.0,30.0,34.0,31.0,34.0,35.0,46.0,36.78391959798995,0
2020-03-28,43.0,49.0,33.0,44.0,35.0,33.0,36.0,34.0,39.0,36.0,38.39195979899498,0
2020-03-29,48.0,39.0,30.0,50.0,44.0,36.0,44.0,50.0,46.0,31.0,42.01005025125628,0
2020-03-30,26.0,36.0,36.0,28.0,34.0,27.0,27.0,33.0,24.0,42.0,31.457286432160803,0
2020-03-31,28.0,23.0,28.0,33.0,19.0,30.0,29.0,29.0,38.0,18.0,27.63819095477387,0
2020-04-01,31.0,39.0,21.0,15.0,24.0,16.0,18.0,22.0,26.0,20.0,23.316582914572866,0
2020-04-02,30.0,26.0,29.0,21.0,22.0,19.0,23.0,22.0,13.0,31.0,23.718592964824122,0
2020-04-03,28.0,30.0,23.0,40.0,33.0,34.0,27.0,15.0,23.0,26.0,28.040201005025125,0
2020-04-04,27.0,22.0,23.0,33.0,36.0,9.0,29.0,26.0,25.0,31.0,26.231155778894472,0
2020-04-05,11.0,17.0,17.0,22.0,14.0,9.0,18.0,16.0,27.0,16.0,16.78391959798995,0
2020-04-06,15.0,14.0,14.0,21.0,10.0,11.0,19.0,6.0,9.0,9.0,12.864321608040202,0
2020-04-07,14.0,13.0,8.0,17.0,17.0,14.0,13.0,8.0,13.0,13.0,13.06532663316583,0
2020-04-08,29.0,7.0,13.0,4.0,5.0,13.0,12.0,23.0,15.0,24.0,14.57286432160804,0
2020-04-09,13.0,17.0,8.0,10.0,14.0,13.0,17.0,15.0,18.0,17.0,14.271356783919598,0
2020-04-10,19.0,21.0,5.0,18.0,23.0,15.0,12.0,16.0,20.0,19.0,16.884422110552762,0
2020-04-11,8.0,8.0,11.0,11.0,8.0,7.0,9.0,9.0,4.0,8.0,8.341708542713569,0
2020-04-12,14.0,17.0,11.0,7.0,10.0,7.0,8.0,6.0,6.0,13.0,9.949748743718592,0
2020-04-13,2.0,14.0,5.0,4.0,5.0,5.0,9.0,9.0,3.0,6.0,6.231155778894473,0
2020-04-14,14.0,17.0,10.0,13.0,5.0,14.0,15.0,5.0,15.0,2.0,11.055276381909549,0
2020-04-15,2.0,13.0,15.0,16.0,11.0,8.0,15.0,3.0,15.0,12.0,11.055276381909549,0
2020-04-16,13.0,8.0,10.0,6.0,11.0,8.0,9.0,9.0,3.0,13.0,9.045226130653266,0
2020-04-17,5.0,9.0,5.0,6.0,9.0,8.0,8.0,15.0,8.0,4.0,7.738693467336684,0
2020-04-18,2.0,6.0,5.0,6.0,6.0,14.0,9.0,9.0,11.0,6.0,7.437185929648241,0
2020-04-19,8.0,8.0,5.0,2.0,11.0,5.0,5.0,6.0,5.0,8.0,6.331658291457287,0
2020-04-20,4.0,13.0,5.0,4.0,10.0,2.0,7.0,5.0,5.0,4.0,5.9296482412060305,0
2020-04-21,2.0,5.0,5.0,4.0,7.0,0.0,5.0,7.0,0.0,4.0,3.919597989949749,0
2020-04-22,6.0,13.0,7.0,6.0,5.0,8.0,10.0,7.0,7.0,6.0,7.5376884422110555,0
2020-04-23,5.0,4.0,8.0,2.0,2.0,6.0,3.0,7.0,10.0,8.0,5.527638190954774,0
2020-04-24,4.0,11.0,7.0,10.0,7.0,7.0,7.0,11.0,5.0,8.0,7.738693467336684,0
2020-04-25,2.0,4.0,9.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,3.5175879396984926,0
2020-04-26,12.0,8.0,13.0,11.0,10.0,7.0,9.0,13.0,11.0,6.0,10.050251256281408,0
2020-04-27,7.0,5.0,5.0,7.0,3.0,8.0,10.0,11.0,3.0,5.0,6.432160804020101,0
2020-04-28,7.0,12.0,7.0,7.0,6.0,5.0,3.0,6.0,9.0,9.0,7.135678391959799,0
2020-04-29,5.0,11.0,2.0,5.0,7.0,6.0,3.0,6.0,5.0,5.0,5.527638190954774,0
2020-04-30,0.0,8.0,6.0,10.0,5.0,6.0,5.0,15.0,6.0,10.0,7.135678391959799,0
2020-05-01,5.0,4.0,6.0,8.0,7.0,13.0,3.0,5.0,5.0,8.0,6.432160804020101,0
2020-05-02,9.0,11.0,2.0,4.0,4.0,3.0,7.0,7.0,7.0,4.0,5.8291457286432165,0
2020-05-03,6.0,6.0,3.0,8.0,4.0,9.0,4.0,0.0,0.0,4.0,4.42211055276382,0
2020-05-04,8.0,5.0,8.0,5.0,3.0,9.0,5.0,0.0,9.0,4.0,5.628140703517588,0
2020-05-05,5.0,10.0,4.0,5.0,4.0,6.0,4.0,6.0,4.0,3.0,5.125628140703517,0
2020-05-06,3.0,4.0,9.0,9.0,8.0,5.0,10.0,5.0,5.0,7.0,6.532663316582915,0
2020-05-07,4.0,5.0,5.0,4.0,2.0,3.0,2.0,3.0,6.0,0.0,3.4170854271356785,0
2020-05-08,2.0,0.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,4.0,1.6080402010050252,0
2020-05-09,6.0,4.0,2.0,2.0,5.0,0.0,5.0,2.0,3.0,4.0,3.3165829145728645,0
2020-05-10,5.0,9.0,8.0,13.0,9.0,7.0,8.0,5.0,8.0,10.0,8.241206030150753,0
2020-05-11,14.0,10.0,12.0,7.0,5.0,9.0,6.0,13.0,6.0,12.0,9.447236180904522,0
2020-05-12,7.0,11.0,8.0,9.0,7.0,8.0,8.0,3.0,3.0,6.0,7.035175879396985,0
2020-05-13,2.0,8.0,2.0,4.0,5.0,3.0,8.0,7.0,2.0,9.0,5.025125628140704,0
2020-05-14,9.0,15.0,8.0,19.0,10.0,15.0,14.0,14.0,10.0,19.0,13.366834170854272,0
2020-05-15,12.0,12.0,3.0,10.0,11.0,7.0,5.0,4.0,3.0,10.0,7.738693467336684,0
2020-05-16,4.0,2.0,0.0,2.0,4.0,4.0,10.0,2.0,6.0,7.0,4.1206030150753765,0
2020-05-17,7.0,7.0,4.0,5.0,9.0,6.0,6.0,15.0,8.0,2.0,6.934673366834171,0
2020-05-18,0.0,8.0,3.0,2.0,11.0,7.0,7.0,5.0,3.0,4.0,5.025125628140704,0
2020-05-19,6.0,2.0,2.0,4.0,11.0,7.0,5.0,3.0,5.0,11.0,5.628140703517588,0
2020-05-20,10.0,8.0,3.0,4.0,5.0,5.0,4.0,11.0,5.0,6.0,6.130653266331659,0
2020-05-21,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,1.407035175879397,0
2020-05-22,6.0,6.0,2.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,3.4170854271356785,0
2020-05-23,6.0,6.0,2.0,13.0,6.0,6.0,2.0,4.0,6.0,9.0,6.030150753768845,0
2020-05-24,4.0,0.0,0.0,5.0,4.0,2.0,0.0,2.0,2.0,0.0,1.9095477386934674,0
2020-05-25,9.0,9.0,5.0,4.0,10.0,5.0,3.0,10.0,5.0,2.0,6.231155778894473,0
2020-05-26,7.0,4.0,8.0,8.0,2.0,7.0,9.0,10.0,7.0,8.0,7.035175879396985,0
2020-05-27,6.0,8.0,3.0,8.0,9.0,3.0,7.0,0.0,2.0,8.0,5.42713567839196,0
2020-05-28,5.0,6.0,5.0,4.0,5.0,0.0,5.0,2.0,2.0,2.0,3.6180904522613067,0
2020-05-29,4.0,4.0,2.0,6.0,4.0,5.0,5.0,4.0,5.0,6.0,4.522613065326633,0
2020-05-30,4.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,1.6080402010050252,0
2020-05-31,0.0,7.0,2.0,7.0,4.0,4.0,4.0,2.0,4.0,2.0,3.6180904522613067,0
2020-06-01,6.0,12.0,3.0,0.0,4.0,5.0,5.0,2.0,0.0,2.0,3.919597989949749,0
2020-06-02,3.0,5.0,9.0,6.0,7.0,5.0,10.0,3.0,11.0,7.0,6.633165829145729,0
2020-06-03,2.0,5.0,4.0,2.0,3.0,1.0,2.0,3.0,0.0,2.0,2.4120603015075375,0
2020-06-04,3.0,2.0,1.0,2.0,3.0,1.0,5.0,3.0,4.0,3.0,2.71356783919598,0
2020-06-05,11.0,5.0,6.0,9.0,3.0,5.0,3.0,6.0,8.0,5.0,6.130653266331659,0
2020-06-06,4.0,4.0,0.0,4.0,4.0,2.0,8.0,4.0,4.0,4.0,3.819095477386935,0
2020-06-07,4.0,2.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,4.0,2.21105527638191,0
2020-06-08,7.0,5.0,1.0,4.0,6.0,6.0,3.0,3.0,5.0,7.0,4.723618090452261,0
2020-06-09,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,2.21105527638191,0
2020-06-10,5.0,6.0,3.0,8.0,3.0,3.0,2.0,3.0,2.0,0.0,3.5175879396984926,0
2020-06-11,7.0,2.0,0.0,4.0,0.0,5.0,3.0,3.0,2.0,2.0,2.814070351758794,0
2020-06-12,4.0,6.0,5.0,6.0,7.0,0.0,3.0,2.0,3.0,6.0,4.221105527638191,0
2020-06-13,0.0,7.0,2.0,5.0,2.0,2.0,2.0,0.0,0.0,2.0,2.21105527638191,0
2020-06-14,6.0,0.0,4.0,9.0,0.0,4.0,4.0,2.0,4.0,2.0,3.5175879396984926,0
2020-06-15,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.8040201005025126,0
2020-06-16,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.9045226130653267,0
2020-06-17,6.0,4.0,2.0,4.0,5.0,2.0,2.0,7.0,5.0,2.0,3.919597989949749,0
2020-06-18,2.0,2.0,2.0,4.0,0.0,3.0,5.0,0.0,3.0,4.0,2.512562814070352,0
2020-06-19,6.0,0.0,4.0,2.0,6.0,5.0,2.0,4.0,4.0,2.0,3.5175879396984926,0
2020-06-20,0.0,2.0,2.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,1.2060301507537687,0
2020-06-21,5.0,2.0,4.0,7.0,2.0,2.0,2.0,2.0,2.0,7.0,3.5175879396984926,0
2020-06-22,4.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0100502512562812,0
2020-06-23,10.0,4.0,9.0,6.0,6.0,0.0,6.0,4.0,4.0,8.0,5.728643216080402,0
2020-06-24,4.0,4.0,2.0,6.0,0.0,5.0,6.0,2.0,2.0,2.0,3.3165829145728645,0
2020-06-25,2.0,2.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,1.407035175879397,0
2020-06-26,6.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,2.613065326633166,0
2020-06-27,7.0,5.0,4.0,9.0,2.0,2.0,0.0,8.0,8.0,7.0,5.226130653266332,0
2020-06-28,2.0,6.0,5.0,6.0,4.0,5.0,2.0,4.0,4.0,4.0,4.221105527638191,0
2020-06-29,2.0,6.0,2.0,4.0,3.0,0.0,2.0,3.0,2.0,2.0,2.613065326633166,0
2020-06-30,4.0,4.0,2.0,2.0,2.0,2.0,5.0,4.0,0.0,0.0,2.512562814070352,0
2020-07-01,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.4020100502512563,0
2020-07-02,6.0,4.0,7.0,6.0,2.0,2.0,2.0,5.0,3.0,2.0,3.919597989949749,0
2020-07-03,6.0,4.0,2.0,4.0,4.0,5.0,4.0,7.0,4.0,6.0,4.623115577889447,0
2020-07-04,2.0,5.0,4.0,7.0,4.0,4.0,2.0,4.0,4.0,10.0,4.623115577889447,0
2020-07-05,2.0,5.0,4.0,2.0,2.0,4.0,4.0,6.0,0.0,7.0,3.6180904522613067,0
2020-07-06,6.0,13.0,8.0,12.0,3.0,5.0,5.0,7.0,7.0,8.0,7.437185929648241,0
2020-07-07,4.0,10.0,5.0,8.0,6.0,9.0,4.0,7.0,5.0,4.0,6.231155778894473,0
2020-07-08,6.0,2.0,4.0,6.0,6.0,4.0,4.0,2.0,2.0,8.0,4.42211055276382,0
2020-07-09,0.0,2.0,2.0,4.0,2.0,4.0,4.0,6.0,0.0,4.0,2.814070351758794,0
2020-07-10,0.0,0.0,2.0,4.0,2.0,4.0,4.0,2.0,4.0,2.0,2.4120603015075375,0
2020-07-11,2.0,10.0,4.0,10.0,9.0,0.0,9.0,7.0,4.0,0.0,5.527638190954774,0
2020-07-12,7.0,8.0,4.0,5.0,2.0,4.0,0.0,9.0,2.0,10.0,5.125628140703517,0
2020-07-13,2.0,4.0,8.0,2.0,6.0,4.0,4.0,4.0,6.0,7.0,4.723618090452261,0
2020-07-14,9.0,5.0,4.0,2.0,2.0,4.0,10.0,4.0,0.0,5.0,4.522613065326633,0
2020-07-15,2.0,2.0,5.0,4.0,5.0,9.0,4.0,7.0,7.0,6.0,5.125628140703517,0
2020-07-16,16.0,6.0,9.0,2.0,4.0,11.0,4.0,4.0,7.0,4.0,6.733668341708543,0
2020-07-17,4.0,11.0,4.0,7.0,6.0,8.0,4.0,6.0,6.0,4.0,6.030150753768845,0
2020-07-18,5.0,3.0,2.0,5.0,0.0,2.0,2.0,2.0,0.0,3.0,2.4120603015075375,0
2020-07-19,10.0,3.0,11.0,5.0,7.0,4.0,7.0,11.0,15.0,5.0,7.839195979899498,0
2020-07-20,8.0,13.0,11.0,13.0,10.0,2.0,6.0,6.0,6.0,6.0,8.140703517587939,0
2020-07-21,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,2.0,1.2060301507537687,0
2020-07-22,4.0,4.0,0.0,7.0,4.0,0.0,4.0,6.0,4.0,2.0,3.5175879396984926,0
2020-07-23,0.0,2.0,0.0,2.0,2.0,6.0,6.0,4.0,4.0,0.0,2.613065326633166,0
2020-07-24,4.0,0.0,4.0,4.0,0.0,4.0,2.0,2.0,6.0,2.0,2.814070351758794,0
2020-07-25,5.0,5.0,6.0,8.0,11.0,2.0,0.0,2.0,4.0,7.0,5.025125628140704,0
2020-07-26,2.0,0.0,2.0,3.0,0.0,0.0,7.0,7.0,2.0,2.0,2.512562814070352,0
2020-07-27,2.0,10.0,5.0,9.0,4.0,7.0,8.0,4.0,4.0,2.0,5.527638190954774,0
2020-07-28,6.0,8.0,7.0,9.0,10.0,5.0,17.0,8.0,9.0,13.0,9.246231155778894,0
2020-07-29,2.0,7.0,0.0,2.0,2.0,6.0,2.0,2.0,2.0,11.0,3.6180904522613067,0
2020-07-30,4.0,11.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,7.0,4.623115577889447,0
2020-07-31,4.0,4.0,8.0,7.0,2.0,6.0,0.0,2.0,8.0,0.0,4.1206030150753765,0
2020-08-01,5.0,7.0,4.0,3.0,2.0,6.0,2.0,4.0,0.0,2.0,3.5175879396984926,0
2020-08-02,5.0,5.0,2.0,0.0,4.0,6.0,2.0,4.0,4.0,7.0,3.919597989949749,0
2020-08-03,10.0,4.0,2.0,9.0,4.0,4.0,2.0,8.0,4.0,4.0,5.125628140703517,0
2020-08-04,2.0,0.0,0.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,2.4120603015075375,0
2020-08-05,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,4.0,2.814070351758794,0
2020-08-06,2.0,7.0,4.0,0.0,6.0,0.0,8.0,2.0,6.0,5.0,4.0201005025125625,0
2020-08-07,4.0,4.0,4.0,2.0,4.0,2.0,2.0,8.0,4.0,2.0,3.6180904522613067,0
2020-08-08,5.0,5.0,7.0,3.0,2.0,2.0,2.0,5.0,0.0,8.0,3.919597989949749,0
2020-08-09,2.0,0.0,0.0,10.0,5.0,4.0,7.0,2.0,2.0,5.0,3.7185929648241207,0
2020-08-10,2.0,8.0,7.0,2.0,8.0,6.0,4.0,10.0,6.0,6.0,5.9296482412060305,0
2020-08-11,10.0,2.0,7.0,2.0,4.0,2.0,4.0,6.0,2.0,0.0,3.919597989949749,0
2020-08-12,6.0,13.0,2.0,11.0,8.0,5.0,8.0,2.0,4.0,8.0,6.733668341708543,0
2020-08-13,2.0,2.0,2.0,0.0,6.0,4.0,4.0,0.0,2.0,11.0,3.3165829145728645,0
2020-08-14,6.0,9.0,2.0,9.0,2.0,4.0,4.0,6.0,4.0,4.0,5.025125628140704,0
2020-08-15,5.0,2.0,2.0,0.0,2.0,4.0,0.0,0.0,6.0,2.0,2.3115577889447234,0
2020-08-16,7.0,14.0,6.0,12.0,7.0,13.0,6.0,2.0,8.0,10.0,8.542713567839195,0
2020-08-17,2.0,6.0,4.0,11.0,8.0,9.0,0.0,6.0,9.0,7.0,6.231155778894473,0
2020-08-18,6.0,0.0,4.0,4.0,4.0,7.0,8.0,4.0,0.0,8.0,4.522613065326633,0
2020-08-19,4.0,2.0,4.0,6.0,6.0,7.0,8.0,4.0,4.0,6.0,5.125628140703517,0
2020-08-20,4.0,4.0,4.0,2.0,0.0,0.0,6.0,4.0,2.0,2.0,2.814070351758794,0
2020-08-21,6.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,0.0,7.0,2.512562814070352,0
2020-08-22,2.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,2.0,2.0,1.8090452261306533,0
2020-08-23,0.0,2.0,0.0,0.0,2.0,6.0,2.0,2.0,0.0,2.0,1.6080402010050252,0
2020-08-24,10.0,4.0,11.0,4.0,6.0,9.0,6.0,9.0,7.0,11.0,7.738693467336684,0
2020-08-25,14.0,4.0,11.0,13.0,6.0,4.0,4.0,4.0,7.0,8.0,7.5376884422110555,0
2020-08-26,6.0,17.0,4.0,15.0,8.0,11.0,13.0,8.0,4.0,11.0,9.748743718592964,0
