date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06_10,/m/01b_06_11,/m/01b_06_12,/m/01b_06_13,/m/01b_06_14,/m/01b_06_15,/m/01b_06_16,/m/01b_06_17,/m/01b_06_18,/m/01b_06_19,/m/01b_06
2020-03-05,39.0,37.0,37.0,37.0,36.0,36.0,39.0,38.0,39.0,37.0,38.0,35.0,38.0,40.0,38.0,39.0,45.0,39.0,41.0,38.0,38.902996444895884
2020-03-06,36.0,35.0,37.0,34.0,32.0,37.0,35.0,37.0,36.0,35.0,39.0,35.0,40.0,38.0,37.0,31.0,35.0,38.0,34.0,36.0,36.41442356526155
2020-03-07,35.0,34.0,35.0,35.0,34.0,32.0,35.0,30.0,34.0,31.0,34.0,36.0,35.0,33.0,36.0,31.0,37.0,36.0,32.0,37.0,34.63687150837989
2020-03-08,40.0,41.0,37.0,42.0,33.0,38.0,36.0,38.0,42.0,34.0,39.0,41.0,38.0,39.0,41.0,33.0,39.0,35.0,36.0,41.0,38.75063484002031
2020-03-09,41.0,41.0,43.0,38.0,36.0,40.0,40.0,43.0,39.0,40.0,38.0,37.0,41.0,41.0,45.0,40.0,40.0,43.0,44.0,40.0,41.13763331640426
2020-03-10,51.0,48.0,49.0,50.0,47.0,52.0,46.0,48.0,51.0,47.0,52.0,49.0,50.0,56.0,50.0,45.0,50.0,52.0,47.0,57.0,50.63484002031488
2020-03-11,45.0,44.0,46.0,43.0,40.0,43.0,45.0,42.0,47.0,42.0,45.0,44.0,45.0,41.0,42.0,39.0,42.0,44.0,48.0,47.0,44.38801422041645
2020-03-12,64.0,61.0,62.0,63.0,63.0,63.0,63.0,62.0,61.0,60.0,66.0,60.0,67.0,65.0,72.0,64.0,62.0,73.0,65.0,65.0,65.05840528186897
2020-03-13,87.0,88.0,82.0,79.0,85.0,85.0,79.0,81.0,95.0,83.0,84.0,82.0,86.0,85.0,85.0,84.0,84.0,85.0,78.0,92.0,85.77958354494668
2020-03-14,100.0,100.0,88.0,96.0,91.0,100.0,100.0,100.0,98.0,96.0,100.0,89.0,94.0,99.0,100.0,97.0,100.0,96.0,100.0,95.0,98.47638395124429
2020-03-15,91.0,95.0,100.0,100.0,100.0,96.0,98.0,96.0,100.0,100.0,99.0,100.0,100.0,100.0,98.0,100.0,96.0,100.0,100.0,100.0,100.0
2020-03-16,94.0,91.0,89.0,85.0,84.0,92.0,89.0,86.0,92.0,86.0,100.0,90.0,93.0,94.0,88.0,85.0,96.0,89.0,84.0,96.0,91.56932453021838
2020-03-17,73.0,66.0,70.0,68.0,65.0,72.0,60.0,69.0,71.0,66.0,70.0,70.0,77.0,74.0,77.0,65.0,71.0,75.0,69.0,70.0,71.00050787201626
2020-03-18,59.0,60.0,53.0,60.0,57.0,61.0,57.0,60.0,62.0,57.0,60.0,63.0,63.0,66.0,64.0,61.0,54.0,65.0,61.0,66.0,61.401726764855255
2020-03-19,60.0,65.0,64.0,60.0,60.0,53.0,55.0,55.0,59.0,54.0,63.0,55.0,61.0,65.0,61.0,62.0,64.0,62.0,59.0,60.0,60.79228034535297
2020-03-20,55.0,52.0,53.0,51.0,57.0,57.0,62.0,56.0,58.0,52.0,57.0,52.0,57.0,60.0,59.0,56.0,56.0,55.0,54.0,62.0,56.9324530218385
2020-03-21,62.0,61.0,69.0,62.0,62.0,65.0,64.0,60.0,67.0,60.0,62.0,64.0,63.0,64.0,62.0,65.0,63.0,67.0,66.0,63.0,64.55053326561706
2020-03-22,58.0,58.0,57.0,52.0,54.0,60.0,61.0,58.0,60.0,55.0,53.0,56.0,57.0,58.0,54.0,57.0,59.0,60.0,59.0,61.0,58.25292026409345
2020-03-23,49.0,47.0,50.0,47.0,45.0,49.0,45.0,47.0,52.0,44.0,48.0,48.0,50.0,49.0,51.0,46.0,46.0,50.0,44.0,50.0,48.60335195530726
2020-03-24,40.0,35.0,43.0,37.0,38.0,39.0,38.0,37.0,39.0,37.0,40.0,37.0,41.0,38.0,39.0,40.0,39.0,42.0,41.0,39.0,39.563230066023365
2020-03-25,37.0,39.0,38.0,39.0,37.0,42.0,35.0,38.0,39.0,36.0,37.0,40.0,41.0,38.0,40.0,34.0,39.0,43.0,35.0,44.0,39.15693245302183
2020-03-26,38.0,38.0,36.0,40.0,39.0,35.0,41.0,40.0,41.0,35.0,43.0,40.0,43.0,41.0,41.0,38.0,40.0,42.0,42.0,39.0,40.22346368715084
2020-03-27,44.0,37.0,45.0,46.0,40.0,45.0,43.0,39.0,46.0,41.0,43.0,40.0,44.0,45.0,45.0,44.0,43.0,43.0,46.0,39.0,43.575418994413404
2020-03-28,46.0,37.0,45.0,43.0,37.0,42.0,41.0,48.0,45.0,40.0,43.0,43.0,44.0,44.0,49.0,40.0,40.0,43.0,44.0,41.0,43.42305738953784
2020-03-29,34.0,40.0,41.0,44.0,39.0,37.0,37.0,33.0,41.0,42.0,41.0,37.0,43.0,41.0,42.0,36.0,42.0,40.0,37.0,40.0,39.969527679024885
2020-03-30,28.0,31.0,31.0,25.0,24.0,29.0,32.0,27.0,29.0,27.0,32.0,28.0,34.0,28.0,31.0,27.0,26.0,35.0,29.0,28.0,29.507364144235652
2020-03-31,27.0,27.0,29.0,27.0,24.0,27.0,28.0,29.0,28.0,28.0,28.0,28.0,25.0,30.0,29.0,25.0,22.0,28.0,29.0,30.0,27.831386490604366
2020-04-01,26.0,27.0,26.0,23.0,24.0,26.0,24.0,25.0,23.0,25.0,27.0,22.0,26.0,25.0,26.0,26.0,25.0,25.0,26.0,24.0,25.444388014220415
2020-04-02,29.0,24.0,26.0,27.0,24.0,26.0,26.0,22.0,27.0,28.0,25.0,27.0,23.0,29.0,26.0,26.0,27.0,26.0,28.0,27.0,26.561706449974604
2020-04-03,25.0,23.0,25.0,23.0,20.0,27.0,25.0,23.0,25.0,21.0,25.0,21.0,24.0,23.0,26.0,25.0,25.0,23.0,22.0,27.0,24.276282376841035
2020-04-04,22.0,22.0,21.0,18.0,25.0,23.0,19.0,22.0,25.0,25.0,24.0,22.0,24.0,24.0,24.0,23.0,23.0,23.0,24.0,28.0,23.412899949212797
2020-04-05,24.0,24.0,22.0,23.0,21.0,26.0,20.0,23.0,24.0,21.0,23.0,21.0,23.0,19.0,22.0,25.0,26.0,22.0,26.0,24.0,23.31132554596242
2020-04-06,21.0,19.0,20.0,18.0,20.0,20.0,20.0,17.0,19.0,19.0,20.0,18.0,20.0,18.0,20.0,18.0,17.0,19.0,19.0,20.0,19.400711020822754
2020-04-07,21.0,23.0,22.0,22.0,23.0,21.0,22.0,21.0,23.0,20.0,23.0,23.0,21.0,24.0,22.0,18.0,22.0,23.0,24.0,23.0,22.39715591670899
2020-04-08,22.0,21.0,19.0,22.0,22.0,21.0,21.0,22.0,22.0,18.0,19.0,25.0,24.0,23.0,25.0,21.0,27.0,23.0,19.0,22.0,22.244794311833417
2020-04-09,20.0,21.0,19.0,21.0,14.0,20.0,20.0,20.0,20.0,16.0,19.0,18.0,20.0,21.0,19.0,19.0,19.0,19.0,17.0,19.0,19.34992381919756
2020-04-10,19.0,16.0,20.0,18.0,18.0,16.0,18.0,18.0,16.0,15.0,18.0,19.0,20.0,21.0,18.0,16.0,17.0,17.0,19.0,18.0,18.131030980192993
2020-04-11,20.0,20.0,21.0,19.0,22.0,21.0,17.0,19.0,19.0,18.0,20.0,21.0,22.0,22.0,19.0,20.0,21.0,18.0,21.0,22.0,20.416455053326562
2020-04-12,16.0,17.0,18.0,22.0,19.0,19.0,19.0,20.0,20.0,21.0,20.0,21.0,22.0,18.0,23.0,20.0,17.0,24.0,17.0,22.0,20.06094464195023
2020-04-13,18.0,17.0,17.0,15.0,16.0,14.0,16.0,14.0,16.0,14.0,17.0,18.0,16.0,19.0,19.0,14.0,17.0,20.0,15.0,19.0,16.81056373793804
2020-04-14,19.0,16.0,20.0,16.0,17.0,20.0,20.0,16.0,18.0,15.0,19.0,17.0,20.0,19.0,20.0,16.0,21.0,18.0,19.0,17.0,18.43575418994413
2020-04-15,15.0,18.0,16.0,18.0,16.0,19.0,18.0,15.0,17.0,17.0,16.0,16.0,19.0,19.0,15.0,15.0,17.0,17.0,17.0,18.0,17.16607414931437
2020-04-16,18.0,20.0,15.0,20.0,17.0,19.0,17.0,18.0,19.0,17.0,18.0,18.0,18.0,20.0,20.0,19.0,19.0,17.0,15.0,18.0,18.384966988318947
2020-04-17,13.0,14.0,12.0,12.0,12.0,12.0,13.0,14.0,13.0,14.0,17.0,11.0,13.0,14.0,15.0,14.0,14.0,14.0,15.0,14.0,13.712544438801421
2020-04-18,16.0,13.0,17.0,13.0,14.0,15.0,14.0,15.0,14.0,14.0,16.0,16.0,16.0,14.0,15.0,14.0,14.0,14.0,15.0,19.0,15.134586084306754
2020-04-19,15.0,16.0,15.0,20.0,14.0,16.0,15.0,16.0,13.0,16.0,16.0,16.0,16.0,19.0,16.0,14.0,16.0,17.0,13.0,16.0,15.997968511934992
