date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5_10,/m/01cdt5_11,/m/01cdt5_12,/m/01cdt5_13,/m/01cdt5_14,/m/01cdt5_15,/m/01cdt5_16,/m/01cdt5_17,/m/01cdt5_18,/m/01cdt5_19,/m/01cdt5
2020-11-03,16.0,32.0,46.0,14.0,29.0,31.0,20.0,20.0,28.0,50.0,0.0,17.0,42.0,13.0,30.0,13.0,18.0,43.0,67.0,33.0,39.30069930069929
2020-11-04,29.0,57.0,55.0,39.0,26.0,42.0,53.0,70.0,26.0,45.0,31.0,46.0,63.0,36.0,55.0,12.0,32.0,51.0,75.0,10.0,59.650349650349646
2020-11-05,61.0,29.0,43.0,40.0,82.0,100.0,74.0,18.0,80.0,62.0,11.0,64.0,66.0,100.0,72.0,100.0,100.0,27.0,62.0,31.0,85.45454545454545
2020-11-06,0.0,15.0,30.0,0.0,28.0,15.0,38.0,38.0,28.0,16.0,11.0,17.0,0.0,26.0,30.0,26.0,0.0,14.0,33.0,32.0,27.762237762237767
2020-11-07,0.0,17.0,16.0,30.0,0.0,0.0,21.0,0.0,15.0,0.0,12.0,18.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,11.958041958041962
2020-11-08,72.0,86.0,100.0,63.0,63.0,67.0,64.0,64.0,62.0,55.0,50.0,93.0,92.0,15.0,100.0,44.0,58.0,78.0,55.0,48.0,92.93706293706293
2020-11-09,16.0,31.0,15.0,43.0,43.0,30.0,0.0,19.0,28.0,50.0,0.0,0.0,0.0,27.0,60.0,13.0,35.0,28.0,17.0,44.0,34.89510489510489
2020-11-10,100.0,96.0,31.0,73.0,59.0,46.0,40.0,100.0,100.0,50.0,47.0,52.0,56.0,94.0,62.0,27.0,89.0,100.0,34.0,100.0,94.82517482517484
2020-11-11,34.0,49.0,48.0,30.0,45.0,16.0,40.0,41.0,15.0,17.0,36.0,53.0,44.0,14.0,48.0,41.0,37.0,44.0,69.0,34.0,52.7972027972028
2020-11-12,0.0,0.0,61.0,43.0,15.0,31.0,79.0,39.0,14.0,34.0,24.0,35.0,14.0,41.0,47.0,40.0,36.0,0.0,34.0,34.0,43.42657342657343
2020-11-13,17.0,16.0,0.0,15.0,29.0,16.0,20.0,20.0,14.0,17.0,0.0,52.0,14.0,14.0,0.0,14.0,36.0,0.0,0.0,11.0,21.32867132867133
2020-11-14,55.0,18.0,17.0,32.0,49.0,17.0,22.0,44.0,0.0,57.0,26.0,38.0,16.0,15.0,0.0,0.0,20.0,32.0,0.0,25.0,33.776223776223766
2020-11-15,36.0,17.0,34.0,32.0,16.0,34.0,86.0,0.0,16.0,37.0,0.0,19.0,15.0,15.0,34.0,15.0,20.0,47.0,37.0,25.0,37.412587412587406
2020-11-16,82.0,62.0,45.0,100.0,87.0,61.0,98.0,78.0,56.0,100.0,82.0,68.0,98.0,53.0,76.0,53.0,53.0,56.0,67.0,55.0,100.0
2020-11-17,16.0,16.0,30.0,0.0,29.0,15.0,39.0,39.0,28.0,33.0,35.0,34.0,28.0,40.0,0.0,0.0,54.0,14.0,17.0,22.0,34.19580419580419
2020-11-18,17.0,48.0,46.0,15.0,29.0,46.0,40.0,39.0,14.0,34.0,12.0,34.0,14.0,27.0,77.0,40.0,72.0,43.0,17.0,22.0,47.972027972027966
2020-11-19,16.0,48.0,30.0,29.0,29.0,62.0,97.0,0.0,29.0,50.0,0.0,51.0,42.0,13.0,31.0,13.0,36.0,57.0,34.0,11.0,47.412587412587406
2020-11-20,35.0,0.0,16.0,0.0,31.0,0.0,20.0,20.0,15.0,0.0,12.0,18.0,0.0,14.0,16.0,28.0,19.0,15.0,35.0,12.0,21.3986013986014
2020-11-21,55.0,88.0,52.0,64.0,82.0,35.0,44.0,87.0,80.0,56.0,26.0,96.0,31.0,0.0,70.0,45.0,80.0,16.0,38.0,62.0,77.4125874125874
2020-11-22,19.0,36.0,34.0,32.0,16.0,35.0,66.0,0.0,16.0,75.0,13.0,19.0,0.0,30.0,17.0,15.0,40.0,16.0,0.0,12.0,34.335664335664326
2020-11-23,17.0,0.0,15.0,0.0,0.0,0.0,20.0,0.0,14.0,17.0,0.0,18.0,0.0,14.0,16.0,14.0,18.0,29.0,17.0,11.0,15.384615384615385
2020-11-24,49.0,31.0,30.0,14.0,43.0,61.0,19.0,39.0,14.0,33.0,23.0,17.0,14.0,40.0,15.0,26.0,35.0,42.0,16.0,44.0,42.307692307692314
2020-11-25,16.0,15.0,29.0,14.0,0.0,30.0,38.0,19.0,0.0,16.0,23.0,33.0,27.0,13.0,15.0,13.0,17.0,27.0,0.0,11.0,24.895104895104893
2020-11-26,33.0,32.0,15.0,43.0,58.0,15.0,58.0,39.0,29.0,17.0,12.0,17.0,28.0,27.0,61.0,54.0,36.0,0.0,0.0,11.0,40.90909090909091
2020-11-27,0.0,31.0,0.0,14.0,15.0,15.0,0.0,39.0,14.0,17.0,0.0,17.0,14.0,13.0,0.0,26.0,0.0,28.0,0.0,0.0,16.993006993006993
2020-11-28,18.0,17.0,0.0,16.0,16.0,33.0,42.0,21.0,31.0,18.0,0.0,0.0,15.0,14.0,17.0,0.0,39.0,31.0,18.0,0.0,24.1958041958042
2020-11-29,18.0,0.0,33.0,31.0,32.0,0.0,0.0,21.0,31.0,0.0,0.0,18.0,15.0,0.0,33.0,15.0,39.0,46.0,37.0,24.0,27.48251748251748
2020-11-30,48.0,0.0,30.0,14.0,0.0,30.0,58.0,19.0,0.0,33.0,34.0,33.0,0.0,13.0,15.0,26.0,35.0,0.0,16.0,22.0,29.79020979020979
2020-12-01,32.0,31.0,45.0,28.0,29.0,45.0,58.0,38.0,14.0,33.0,23.0,34.0,55.0,39.0,45.0,26.0,35.0,0.0,33.0,11.0,45.73426573426574
2020-12-02,64.0,62.0,15.0,42.0,56.0,60.0,57.0,76.0,55.0,32.0,23.0,66.0,41.0,39.0,45.0,52.0,69.0,42.0,33.0,64.0,69.44055944055944
2020-12-03,48.0,31.0,44.0,14.0,42.0,60.0,38.0,57.0,28.0,32.0,22.0,50.0,0.0,26.0,15.0,77.0,17.0,41.0,49.0,21.0,49.790209790209786
2020-12-04,32.0,15.0,15.0,14.0,42.0,30.0,57.0,38.0,0.0,0.0,45.0,49.0,14.0,51.0,15.0,52.0,34.0,27.0,81.0,0.0,42.72727272727273
2020-12-05,53.0,33.0,0.0,15.0,46.0,33.0,42.0,62.0,46.0,36.0,12.0,54.0,45.0,29.0,16.0,14.0,76.0,60.0,36.0,47.0,52.7972027972028
2020-12-06,53.0,17.0,16.0,0.0,0.0,33.0,21.0,0.0,15.0,37.0,38.0,0.0,30.0,29.0,16.0,14.0,0.0,15.0,0.0,12.0,24.1958041958042
2020-12-07,80.0,46.0,74.0,42.0,71.0,0.0,57.0,57.0,14.0,16.0,45.0,50.0,41.0,65.0,15.0,26.0,34.0,55.0,49.0,32.0,60.769230769230774
2020-12-08,16.0,46.0,29.0,41.0,56.0,30.0,38.0,0.0,14.0,48.0,22.0,33.0,14.0,0.0,30.0,13.0,34.0,27.0,16.0,21.0,36.92307692307692
2020-12-09,16.0,31.0,0.0,14.0,14.0,0.0,19.0,0.0,14.0,16.0,11.0,16.0,0.0,26.0,15.0,0.0,17.0,0.0,16.0,0.0,15.734265734265735
2020-12-10,16.0,15.0,0.0,14.0,0.0,15.0,0.0,39.0,28.0,33.0,23.0,17.0,28.0,26.0,0.0,26.0,18.0,14.0,17.0,22.0,24.54545454545455
2020-12-11,17.0,65.0,47.0,44.0,60.0,32.0,20.0,40.0,44.0,0.0,12.0,71.0,58.0,28.0,63.0,28.0,55.0,15.0,52.0,34.0,54.89510489510489
2020-12-12,37.0,35.0,17.0,16.0,32.0,34.0,44.0,22.0,32.0,19.0,13.0,57.0,15.0,15.0,17.0,0.0,20.0,16.0,19.0,25.0,33.916083916083906
2020-12-13,37.0,18.0,17.0,31.0,16.0,34.0,22.0,22.0,0.0,0.0,13.0,19.0,16.0,15.0,0.0,0.0,20.0,16.0,0.0,24.0,22.377622377622377
2020-12-14,16.0,15.0,44.0,14.0,14.0,30.0,38.0,19.0,0.0,0.0,23.0,0.0,14.0,13.0,15.0,13.0,17.0,14.0,50.0,22.0,25.944055944055943
2020-12-15,17.0,0.0,15.0,29.0,0.0,0.0,0.0,20.0,29.0,17.0,12.0,17.0,14.0,0.0,0.0,14.0,0.0,14.0,34.0,11.0,16.993006993006993
2020-12-16,67.0,32.0,62.0,44.0,15.0,16.0,100.0,40.0,29.0,34.0,36.0,53.0,14.0,27.0,47.0,41.0,37.0,58.0,34.0,23.0,56.57342657342658
2020-12-17,52.0,100.0,32.0,15.0,31.0,65.0,62.0,63.0,30.0,54.0,49.0,72.0,60.0,43.0,64.0,28.0,57.0,15.0,18.0,35.0,66.08391608391608
2020-12-18,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,17.0,15.0,0.0,16.0,19.0,0.0,7.272727272727272
2020-12-19,40.0,58.0,37.0,35.0,0.0,37.0,24.0,47.0,17.0,20.0,0.0,0.0,34.0,16.0,19.0,0.0,0.0,17.0,40.0,13.0,31.748251748251747
2020-12-20,21.0,20.0,19.0,18.0,37.0,39.0,0.0,50.0,18.0,63.0,15.0,0.0,0.0,0.0,19.0,0.0,46.0,36.0,0.0,14.0,29.02097902097902
2020-12-21,36.0,70.0,34.0,32.0,81.0,68.0,0.0,65.0,48.0,56.0,66.0,38.0,32.0,15.0,51.0,75.0,39.0,64.0,38.0,37.0,66.08391608391608
2020-12-22,0.0,18.0,51.0,16.0,33.0,17.0,44.0,22.0,16.0,38.0,27.0,19.0,16.0,0.0,17.0,15.0,0.0,32.0,0.0,0.0,26.643356643356643
2020-12-23,0.0,19.0,36.0,0.0,35.0,37.0,24.0,47.0,0.0,20.0,28.0,41.0,51.0,16.0,37.0,32.0,22.0,35.0,20.0,13.0,35.874125874125866
