,/m/05sfr2_0,/m/05sfr2_1,/m/05sfr2_2,/m/05sfr2_3,/m/05sfr2_4,/m/05sfr2_5,/m/05sfr2_6,/m/05sfr2_7,/m/05sfr2_8,/m/05sfr2_9,/m/05sfr2_10,/m/05sfr2_11,/m/05sfr2_12,/m/05sfr2_13,/m/05sfr2_14,/m/05sfr2_15,/m/05sfr2_16,/m/05sfr2_17,/m/05sfr2_18,/m/05sfr2_19,/m/05sfr2
2021-01-10,0.0,41.666666666666664,34.0,0.0,0.0,31.0,0.0,0.0,24.0,0.0,20.0,0.0,39.75903614457831,0.0,0.0,0.0,0.0,30.208333333333332,0.0,0.0,19.187877069535553
2021-01-11,24.0,0.0,0.0,55.0,63.63636363636363,50.0,23.0,34.065934065934066,0.0,0.0,17.0,0.0,0.0,21.0,0.0,33.68421052631579,55.0,75.0,100.0,86.79245283018868,55.50050058974602
2021-01-12,0.0,0.0,29.0,55.0,63.63636363636363,26.0,45.0,34.065934065934066,0.0,0.0,34.0,0.0,0.0,0.0,25.49019607843137,33.68421052631579,0.0,0.0,25.714285714285715,0.0,32.3161483208515
2021-01-13,47.0,0.0,55.0,53.0,30.303030303030305,50.0,66.0,32.967032967032964,40.0,100.0,50.0,22.0,97.59036144578313,0.0,100.0,32.63157894736842,36.0,48.958333333333336,72.85714285714286,28.30188679245283,83.71523503783557
2021-01-14,0.0,35.0,57.0,27.0,0.0,25.0,22.0,34.065934065934066,0.0,76.0,17.0,22.0,33.734939759036145,41.0,0.0,33.68421052631579,0.0,25.0,0.0,58.490566037735846,44.090144145021696
2021-01-15,25.0,0.0,30.0,0.0,33.333333333333336,0.0,0.0,0.0,21.0,27.0,18.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,27.142857142857142,0.0,17.608743964685328
2021-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.56043956043956,0.0,60.0,40.0,53.0,78.3132530120482,48.0,29.41176470588235,0.0,0.0,0.0,0.0,0.0,30.289336387723786
2021-01-17,28.0,0.0,66.0,32.0,36.36363636363637,0.0,52.0,79.12087912087912,47.0,59.0,59.0,79.0,78.3132530120482,48.0,60.78431372549019,38.94736842105263,21.0,57.291666666666664,57.142857142857146,100.0,86.87688569560142
2021-01-18,24.0,68.33333333333333,83.0,27.0,62.121212121212125,50.0,0.0,0.0,20.0,0.0,0.0,0.0,32.53012048192771,40.0,74.50980392156863,32.63157894736842,18.0,25.0,24.285714285714285,28.30188679245283,53.02495827940918
2021-01-19,23.0,35.0,28.0,27.0,30.303030303030305,25.0,0.0,32.967032967032964,20.0,50.0,0.0,0.0,32.53012048192771,0.0,25.49019607843137,0.0,0.0,25.0,0.0,28.30188679245283,33.272896185900166
2021-01-20,0.0,66.66666666666667,55.0,26.0,60.60606060606061,24.0,21.0,63.73626373626374,58.0,48.0,0.0,64.0,31.325301204819276,39.0,0.0,95.78947368421052,0.0,23.958333333333332,0.0,28.30188679245283,61.34511903582554
2021-01-21,0.0,35.0,0.0,27.0,31.818181818181817,25.0,22.0,0.0,20.0,25.0,50.0,0.0,65.06024096385542,40.0,49.01960784313726,32.63157894736842,18.0,50.0,0.0,28.30188679245283,45.121211332648464
