,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-11-30,63.0,54.0,67.0,35.0,41.57303370786517,65.0,28.0,50.0,36.0,40.0,61.79775280898876,70.40816326530613,72.97297297297297,47.142857142857146,34.73684210526316,64.0,53.48837209302326,60.0,36.55913978494624,35.55555555555556,62.26637096334826
2020-12-01,49.0,53.0,49.0,64.0,55.056179775280896,54.0,52.0,43.0,41.0,27.0,52.80898876404494,40.816326530612244,51.351351351351354,32.857142857142854,66.3157894736842,52.0,40.69767441860465,51.76470588235294,37.634408602150536,42.22222222222222,58.54657555939089
2020-12-02,40.0,45.0,18.0,24.0,41.57303370786517,49.0,20.0,21.0,36.0,49.0,52.80898876404494,56.12244897959184,44.5945945945946,37.142857142857146,43.1578947368421,34.666666666666664,40.69767441860465,32.94117647058823,39.784946236559136,28.88888888888889,46.22205261471455
2020-12-03,46.0,60.0,59.0,32.0,41.57303370786517,76.0,28.0,40.0,54.0,42.0,39.325842696629216,47.95918367346939,47.2972972972973,48.57142857142857,48.421052631578945,17.333333333333332,60.46511627906977,43.529411764705884,33.333333333333336,32.22222222222222,54.96258049635946
2020-12-04,47.0,39.0,18.0,27.0,41.57303370786517,58.0,43.0,25.0,56.0,53.0,57.30337078651685,43.87755102040816,59.45945945945946,60.0,60.0,38.666666666666664,39.53488372093023,31.764705882352942,21.50537634408602,51.111111111111114,53.35511296222928
2020-12-05,51.0,42.0,51.0,74.0,60.674157303370784,29.0,49.0,56.0,42.0,37.0,60.674157303370784,43.87755102040816,58.108108108108105,30.0,57.89473684210526,82.66666666666667,41.86046511627907,52.94117647058823,58.064516129032256,33.333333333333336,61.95144566771129
2020-12-06,59.0,54.0,100.0,68.0,51.68539325842696,50.0,56.0,59.0,49.0,23.0,43.82022471910113,62.244897959183675,64.86486486486487,67.14285714285714,44.21052631578947,69.33333333333333,51.16279069767442,70.58823529411765,52.68817204301075,31.11111111111111,69.04410045072242
2020-12-07,49.0,54.0,41.0,28.0,50.561797752808985,60.0,40.0,29.0,24.0,60.0,38.20224719101124,50.0,36.486486486486484,65.71428571428571,38.94736842105263,56.0,40.69767441860465,32.94117647058823,48.38709677419355,35.55555555555556,53.82675329173981
2020-12-08,44.0,58.0,63.0,47.0,70.78651685393258,60.0,60.0,36.0,37.0,54.0,52.80898876404494,35.714285714285715,89.1891891891892,61.42857142857143,48.421052631578945,52.0,81.3953488372093,42.35294117647059,52.68817204301075,42.22222222222222,66.66399618434819
2020-12-09,68.0,50.0,50.0,43.0,87.64044943820225,89.0,40.0,40.0,53.0,83.0,38.20224719101124,72.44897959183673,64.86486486486487,61.42857142857143,52.63157894736842,44.0,59.30232558139535,56.470588235294116,40.86021505376344,52.22222222222222,70.22171915030079
2020-12-10,50.0,74.0,46.0,44.0,67.41573033707866,78.0,33.0,51.0,43.0,70.0,44.943820224719104,54.08163265306123,43.24324324324324,62.857142857142854,41.05263157894737,53.333333333333336,60.46511627906977,48.23529411764706,22.580645161290324,25.555555555555557,62.053725018122094
2020-12-11,47.0,38.0,48.0,61.0,59.550561797752806,62.0,46.0,26.0,47.0,28.0,30.337078651685392,39.795918367346935,63.513513513513516,100.0,50.526315789473685,58.666666666666664,43.02325581395349,69.41176470588235,59.13978494623656,57.77777777777778,63.400383416252026
2020-12-12,52.0,61.0,90.0,72.0,62.92134831460674,51.0,37.0,48.0,74.0,100.0,40.449438202247194,60.204081632653065,83.78378378378379,78.57142857142857,83.15789473684211,86.66666666666667,67.44186046511628,80.0,62.365591397849464,55.55555555555556,82.47884251987458
2020-12-13,37.0,61.0,42.0,24.0,61.79775280898876,97.0,62.0,56.0,60.0,90.0,60.674157303370784,89.79591836734694,56.75675675675676,48.57142857142857,45.26315789473684,40.0,56.97674418604651,48.23529411764706,31.182795698924732,25.555555555555557,67.0195109581126
2020-12-14,91.0,50.0,50.0,80.0,69.66292134831461,82.0,40.0,43.0,48.0,59.0,67.41573033707866,72.44897959183673,66.21621621621621,67.14285714285714,91.57894736842105,52.0,100.0,89.41176470588235,45.16129032258065,48.888888888888886,80.44523335550521
2020-12-15,37.0,70.0,60.0,45.0,51.68539325842696,66.0,50.0,80.0,47.0,56.0,34.831460674157306,61.224489795918366,62.16216216216216,88.57142857142857,68.42105263157895,53.333333333333336,55.81395348837209,72.94117647058823,41.935483870967744,51.111111111111114,70.64810869911797
2020-12-16,93.0,56.0,69.0,41.0,73.03370786516854,98.0,58.0,68.0,59.0,53.0,59.550561797752806,62.244897959183675,48.648648648648646,62.857142857142854,84.21052631578948,45.333333333333336,51.16279069767442,72.94117647058823,43.01075268817204,51.111111111111114,76.53469646479422
2020-12-17,73.0,89.0,73.0,69.0,69.66292134831461,35.0,52.0,35.0,75.0,63.0,100.0,89.79591836734694,75.67567567567568,60.0,82.10526315789474,80.0,59.30232558139535,87.05882352941177,39.784946236559136,62.22222222222222,83.91814083280714
2020-12-18,100.0,82.0,50.0,44.0,76.40449438202248,49.0,52.0,72.0,81.0,85.0,76.40449438202248,58.16326530612245,83.78378378378379,62.857142857142854,70.52631578947368,97.33333333333333,91.86046511627907,51.76470588235294,69.89247311827957,47.77777777777778,85.88864646526767
2020-12-19,65.0,62.0,72.0,40.0,58.42696629213483,55.0,67.0,54.0,42.0,87.0,56.17977528089887,73.46938775510205,37.83783783783784,58.57142857142857,54.73684210526316,89.33333333333333,62.7906976744186,75.29411764705883,67.74193548387096,43.333333333333336,74.85652772561308
2020-12-20,79.0,84.0,70.0,53.0,77.52808988764045,66.0,65.0,40.0,73.0,66.0,58.42696629213483,71.42857142857143,91.89189189189189,52.857142857142854,75.78947368421052,81.33333333333333,55.81395348837209,100.0,54.83870967741935,34.44444444444444,82.73832350327591
2020-12-21,67.0,57.0,77.0,60.0,85.3932584269663,94.0,59.0,65.0,88.0,89.0,73.03370786516854,74.48979591836735,59.45945945945946,81.42857142857143,74.73684210526316,89.33333333333333,91.86046511627907,64.70588235294117,67.74193548387096,41.111111111111114,89.41336589958065
2020-12-22,84.0,100.0,83.0,75.0,77.52808988764045,88.0,66.0,52.0,71.0,68.0,69.66292134831461,83.6734693877551,85.13513513513513,67.14285714285714,71.57894736842105,62.666666666666664,90.69767441860465,82.3529411764706,81.72043010752688,46.666666666666664,92.26442356316016
2020-12-23,73.0,58.0,81.0,64.0,84.26966292134831,88.0,56.0,51.0,54.0,49.0,77.52808988764045,66.3265306122449,50.0,55.714285714285715,65.26315789473684,33.333333333333336,59.30232558139535,81.17647058823529,60.215053763440864,61.111111111111114,77.70715216118771
2020-12-24,55.0,43.0,60.0,38.0,50.561797752808985,72.0,34.0,52.0,64.0,78.0,34.831460674157306,87.75510204081633,60.810810810810814,87.14285714285714,52.63157894736842,36.0,48.83720930232558,28.235294117647058,40.86021505376344,50.0,65.78530179167508
2020-12-25,77.0,78.0,71.0,53.0,95.50561797752809,93.0,83.0,84.0,61.0,74.0,58.42696629213483,94.89795918367346,98.64864864864865,68.57142857142857,92.63157894736842,100.0,55.81395348837209,74.11764705882354,54.83870967741935,74.44444444444444,94.47456256022731
2020-12-26,50.0,55.0,52.0,54.0,57.30337078651685,31.0,50.0,48.0,32.0,83.0,55.056179775280896,34.69387755102041,58.108108108108105,62.857142857142854,38.94736842105263,38.666666666666664,76.74418604651163,51.76470588235294,40.86021505376344,55.55555555555556,62.837587346520614
2020-12-27,73.0,68.0,76.0,54.0,55.056179775280896,69.0,52.0,66.0,57.0,72.0,66.29213483146067,73.46938775510205,54.054054054054056,75.71428571428571,56.8421052631579,78.66666666666667,44.18604651162791,95.29411764705883,100.0,56.666666666666664,82.30262499718901
2020-12-28,40.0,46.0,37.0,44.0,51.68539325842696,45.0,56.0,36.0,45.0,37.0,39.325842696629216,38.775510204081634,32.432432432432435,48.57142857142857,35.78947368421053,26.666666666666668,41.86046511627907,62.35294117647059,30.107526881720432,25.555555555555557,50.18902800978844
2020-12-29,69.0,80.0,66.0,77.0,73.03370786516854,97.0,58.0,67.0,52.0,49.0,80.89887640449439,72.44897959183673,63.513513513513516,72.85714285714286,64.21052631578948,64.0,97.67441860465117,88.23529411764706,54.83870967741935,45.55555555555556,85.30647226369497
2020-12-30,64.0,28.0,33.0,20.0,33.70786516853933,84.0,57.0,41.0,72.0,61.0,29.213483146067414,63.265306122448976,77.02702702702703,57.142857142857146,41.05263157894737,53.333333333333336,41.86046511627907,38.8235294117647,53.763440860215056,25.555555555555557,59.7242597442975
2020-12-31,39.0,69.0,39.0,60.0,59.550561797752806,41.0,47.0,16.0,59.0,49.0,58.42696629213483,46.93877551020408,50.0,37.142857142857146,28.42105263157895,42.666666666666664,39.53488372093023,40.0,29.032258064516128,51.111111111111114,55.25630925145298
2021-01-01,86.0,61.0,50.0,67.0,83.14606741573034,92.0,49.0,49.0,60.0,78.0,55.056179775280896,70.40816326530613,62.16216216216216,75.71428571428571,49.473684210526315,68.0,51.16279069767442,52.94117647058823,20.43010752688172,47.77777777777778,75.25826995190143
2021-01-02,56.0,75.0,75.0,53.0,57.30337078651685,46.0,50.0,53.0,56.0,33.0,50.561797752808985,65.3061224489796,72.97297297297297,40.0,64.21052631578948,60.0,67.44186046511628,44.705882352941174,50.53763440860215,18.88888888888889,66.72047439719839
2021-01-03,78.0,84.0,64.0,84.0,88.76404494382022,67.0,68.0,55.0,58.0,74.0,78.65168539325843,68.36734693877551,67.56756756756756,57.142857142857146,49.473684210526315,58.666666666666664,46.51162790697674,67.05882352941177,53.763440860215056,60.0,81.36676803792821
2021-01-04,41.0,34.0,46.0,33.0,59.550561797752806,100.0,48.0,43.0,57.0,68.0,71.91011235955057,68.36734693877551,59.45945945945946,52.857142857142854,48.421052631578945,57.333333333333336,51.16279069767442,43.529411764705884,37.634408602150536,45.55555555555556,65.30216569088452
2021-01-05,88.0,59.0,63.0,63.0,89.88764044943821,66.0,100.0,57.0,73.0,63.0,91.01123595505618,100.0,74.32432432432432,57.142857142857146,85.26315789473684,66.66666666666667,59.30232558139535,88.23529411764706,59.13978494623656,42.22222222222222,88.54950596751225
2021-01-06,69.0,78.0,78.0,80.0,68.53932584269663,70.0,57.0,56.0,63.0,58.0,75.28089887640449,59.183673469387756,71.62162162162163,72.85714285714286,56.8421052631579,74.66666666666667,77.90697674418605,74.11764705882354,33.333333333333336,64.44444444444444,81.96882879691726
2021-01-07,71.0,83.0,46.0,58.0,77.52808988764045,81.0,45.0,48.0,42.0,76.0,80.89887640449439,64.28571428571429,64.86486486486487,65.71428571428571,45.26315789473684,64.0,51.16279069767442,87.05882352941177,59.13978494623656,43.333333333333336,76.78867183279958
2021-01-08,78.0,81.0,73.0,28.0,55.056179775280896,94.0,48.0,63.0,33.0,74.0,78.65168539325843,79.59183673469387,89.1891891891892,54.285714285714285,57.89473684210526,44.0,50.0,42.35294117647059,60.215053763440864,53.333333333333336,75.76671893971377
2021-01-09,49.0,83.0,64.0,89.0,100.0,78.0,69.0,99.0,100.0,55.0,77.52808988764045,73.46938775510205,51.351351351351354,77.14285714285714,76.84210526315789,61.333333333333336,70.93023255813954,97.6470588235294,76.34408602150538,75.55555555555556,93.38681338504705
2021-01-10,75.0,60.0,70.0,49.0,56.17977528089887,72.0,53.0,32.0,59.0,94.0,59.550561797752806,66.3265306122449,71.62162162162163,64.28571428571429,64.21052631578948,53.333333333333336,30.232558139534884,57.64705882352941,58.064516129032256,46.666666666666664,73.04308357893525
2021-01-11,61.0,88.0,84.0,43.0,86.51685393258427,55.0,55.0,67.0,65.0,54.0,70.78651685393258,66.3265306122449,100.0,78.57142857142857,100.0,97.33333333333333,93.02325581395348,96.47058823529412,80.64516129032258,68.88888888888889,92.55465253086304
2021-01-12,100.0,81.0,72.0,100.0,65.1685393258427,60.0,96.0,100.0,78.0,32.0,92.13483146067416,68.36734693877551,89.1891891891892,84.28571428571429,80.0,100.0,82.55813953488372,84.70588235294117,66.66666666666667,100.0,100.0
2021-01-13,49.0,45.0,72.0,51.0,78.65168539325843,72.0,66.0,57.0,70.0,46.0,82.02247191011236,64.28571428571429,64.86486486486487,51.42857142857143,70.52631578947368,56.0,68.6046511627907,47.05882352941177,69.89247311827957,71.11111111111111,76.73946831455693
2021-01-14,50.0,51.0,88.0,73.0,69.66292134831461,83.0,73.0,63.0,75.0,98.0,68.53932584269663,54.08163265306123,75.67567567567568,52.857142857142854,85.26315789473684,48.0,74.4186046511628,57.64705882352941,45.16129032258065,46.666666666666664,81.6122058003386
2021-01-15,69.0,70.0,79.0,43.0,76.40449438202248,67.0,52.0,64.0,54.0,50.0,37.07865168539326,50.0,82.43243243243244,67.14285714285714,37.89473684210526,61.333333333333336,60.46511627906977,47.05882352941177,62.365591397849464,46.666666666666664,72.10708817089743
2021-01-16,73.0,47.0,61.0,41.0,48.31460674157304,99.0,50.0,45.0,28.0,53.0,56.17977528089887,38.775510204081634,47.2972972972973,38.57142857142857,50.526315789473685,34.666666666666664,37.2093023255814,48.23529411764706,38.70967741935484,27.77777777777778,59.020748382565884
2021-01-17,35.0,45.0,30.0,30.0,25.84269662921348,58.0,35.0,28.0,54.0,40.0,37.07865168539326,67.34693877551021,45.945945945945944,45.714285714285715,43.1578947368421,68.0,45.348837209302324,62.35294117647059,40.86021505376344,31.11111111111111,53.16905299411328
2021-01-18,54.0,50.0,27.0,32.0,42.69662921348315,38.0,49.0,48.0,45.0,73.0,74.15730337078652,60.204081632653065,32.432432432432435,28.571428571428573,49.473684210526315,26.666666666666668,32.55813953488372,58.8235294117647,49.46236559139785,43.333333333333336,56.02554172891549
2021-01-19,78.0,64.0,49.0,48.0,78.65168539325843,45.0,60.0,50.0,67.0,60.0,69.66292134831461,71.42857142857143,71.62162162162163,81.42857142857143,75.78947368421052,57.333333333333336,67.44186046511628,52.94117647058823,61.29032258064516,24.444444444444443,75.55002023061097
2021-01-20,65.0,44.0,48.0,62.0,62.92134831460674,36.0,62.0,61.0,47.0,44.0,75.28089887640449,68.36734693877551,59.45945945945946,55.714285714285715,47.36842105263158,60.0,34.883720930232556,45.88235294117647,43.01075268817204,48.888888888888886,65.60829719816095
2021-01-21,68.0,55.0,65.0,28.0,42.69662921348315,79.0,57.0,55.0,58.0,60.0,59.550561797752806,58.16326530612245,67.56756756756756,77.14285714285714,52.63157894736842,66.66666666666667,60.46511627906977,52.94117647058823,46.236559139784944,54.44444444444444,71.28995231543973
