,/m/01b_21_0,/m/01b_21_1,/m/01b_21_2,/m/01b_21_3,/m/01b_21_4,/m/01b_21_5,/m/01b_21_6,/m/01b_21_7,/m/01b_21_8,/m/01b_21_9,/m/01b_21_10,/m/01b_21_11,/m/01b_21_12,/m/01b_21_13,/m/01b_21_14,/m/01b_21_15,/m/01b_21_16,/m/01b_21_17,/m/01b_21_18,/m/01b_21_19,/m/01b_21
2020-11-24,66.0,100.0,46.0,69.0,56.0,66.0,73.0,53.0,67.0,56.0,71.0,88.0,76.0,37.0,53.0,93.87755102040816,91.66666666666667,60.416666666666664,63.265306122448976,18.556701030927837,100.0
2020-11-25,32.0,17.0,15.0,17.0,56.0,33.0,55.0,18.0,66.0,27.0,0.0,43.0,75.0,37.0,53.0,30.612244897959183,36.111111111111114,14.583333333333334,46.93877551020408,37.11340206185567,54.366045993682725
2020-11-26,17.0,34.0,0.0,36.0,19.0,34.0,38.0,0.0,0.0,0.0,18.0,15.0,31.0,19.0,18.0,15.306122448979592,56.94444444444444,0.0,32.6530612244898,19.587628865979383,30.9240149920905
2020-11-27,16.0,34.0,46.0,0.0,38.0,17.0,18.0,18.0,68.0,42.0,18.0,44.0,31.0,19.0,18.0,46.93877551020408,18.055555555555557,15.625,15.306122448979592,19.587628865979383,41.57880103363992
2020-11-28,17.0,17.0,15.0,35.0,77.0,34.0,56.0,54.0,67.0,14.0,54.0,15.0,16.0,57.0,36.0,31.632653061224488,75.0,30.208333333333332,31.632653061224488,38.144329896907216,59.061011174247554
2020-11-29,69.0,53.0,16.0,36.0,40.0,35.0,39.0,56.0,93.0,44.0,37.0,15.0,49.0,39.0,0.0,0.0,19.444444444444443,46.875,33.673469387755105,19.587628865979383,56.75890966371845
2020-11-30,16.0,34.0,15.0,35.0,19.0,33.0,56.0,36.0,22.0,28.0,18.0,0.0,0.0,38.0,0.0,0.0,0.0,15.625,0.0,0.0,28.02190328980147
2020-12-01,33.0,34.0,31.0,0.0,38.0,33.0,37.0,18.0,0.0,14.0,0.0,15.0,0.0,19.0,36.0,15.306122448979592,18.055555555555557,0.0,31.632653061224488,19.587628865979383,30.087914432896838
2020-12-02,49.0,33.0,31.0,35.0,19.0,50.0,18.0,18.0,44.0,28.0,53.0,15.0,0.0,56.0,36.0,31.632653061224488,55.55555555555556,45.833333333333336,15.306122448979592,0.0,48.538930769359936
2020-12-03,17.0,17.0,31.0,17.0,19.0,34.0,37.0,36.0,22.0,14.0,0.0,15.0,31.0,19.0,54.0,31.632653061224488,37.5,30.208333333333332,47.95918367346939,57.7319587628866,43.53460890146985
2020-12-04,48.0,16.0,0.0,34.0,18.0,48.0,54.0,0.0,43.0,27.0,17.0,14.0,30.0,18.0,17.0,30.612244897959183,18.055555555555557,30.208333333333332,0.0,0.0,35.475337452669436
2020-12-05,16.0,33.0,0.0,0.0,19.0,0.0,19.0,0.0,44.0,28.0,18.0,14.0,31.0,0.0,36.0,15.306122448979592,0.0,30.208333333333332,31.632653061224488,38.144329896907216,28.609467611064854
2020-12-06,0.0,34.0,0.0,18.0,0.0,17.0,0.0,0.0,23.0,29.0,0.0,0.0,16.0,0.0,0.0,0.0,19.444444444444443,0.0,16.3265306122449,0.0,13.241358097294365
2020-12-07,0.0,16.0,15.0,51.0,37.0,16.0,0.0,17.0,65.0,41.0,18.0,14.0,0.0,18.0,35.0,15.306122448979592,0.0,0.0,30.612244897959183,18.556701030927837,31.229338691527712
2020-12-08,33.0,17.0,61.0,34.0,19.0,16.0,0.0,35.0,66.0,42.0,18.0,43.0,31.0,37.0,18.0,30.612244897959183,55.55555555555556,30.208333333333332,15.306122448979592,75.25773195876289,51.881427370087295
2020-12-09,49.0,33.0,31.0,70.0,75.0,67.0,37.0,54.0,66.0,71.0,53.0,43.0,47.0,94.0,18.0,0.0,37.5,30.208333333333332,30.612244897959183,56.70103092783505,73.80703835308327
2020-12-10,0.0,34.0,46.0,34.0,19.0,17.0,37.0,18.0,45.0,28.0,36.0,15.0,46.0,56.0,18.0,30.612244897959183,18.055555555555557,30.208333333333332,46.93877551020408,38.144329896907216,46.9778721949632
2020-12-11,17.0,0.0,16.0,18.0,0.0,51.0,19.0,18.0,23.0,43.0,18.0,15.0,63.0,39.0,18.0,47.95918367346939,0.0,0.0,0.0,19.587628865979383,32.6143770974734
2020-12-12,51.0,34.0,47.0,53.0,39.0,85.0,39.0,37.0,23.0,14.0,37.0,30.0,48.0,19.0,56.0,48.97959183673469,19.444444444444443,31.25,32.6530612244898,19.587628865979383,58.547267238404054
2020-12-13,17.0,53.0,0.0,18.0,80.0,18.0,19.0,19.0,48.0,15.0,0.0,31.0,16.0,39.0,19.0,0.0,19.444444444444443,31.25,0.0,60.824742268041234,38.590265858780896
2020-12-14,50.0,51.0,62.0,35.0,57.0,50.0,37.0,54.0,45.0,28.0,36.0,15.0,47.0,57.0,18.0,79.59183673469387,18.055555555555557,76.04166666666667,31.632653061224488,0.0,64.93967061749429
2020-12-15,34.0,35.0,64.0,36.0,59.0,17.0,97.0,74.0,0.0,29.0,56.0,76.0,48.0,59.0,37.0,65.3061224489796,97.22222222222223,47.916666666666664,66.3265306122449,59.79381443298969,81.0529754234851
2020-12-16,52.0,71.0,49.0,37.0,59.0,35.0,39.0,19.0,94.0,44.0,56.0,46.0,49.0,20.0,75.0,32.6530612244898,38.888888888888886,32.291666666666664,32.6530612244898,39.175257731958766,70.56054625862413
2020-12-17,0.0,37.0,51.0,38.0,41.0,18.0,61.0,20.0,25.0,31.0,39.0,32.0,50.0,62.0,39.0,33.673469387755105,40.27777777777778,16.666666666666668,0.0,41.23711340206186,51.79827476535963
2020-12-18,0.0,0.0,17.0,20.0,22.0,0.0,21.0,20.0,25.0,0.0,0.0,0.0,17.0,21.0,41.0,17.346938775510203,20.833333333333332,0.0,17.346938775510203,86.5979381443299,26.527413202734753
2020-12-19,55.0,37.0,86.0,59.0,21.0,37.0,83.0,0.0,100.0,47.0,20.0,49.0,87.0,85.0,0.0,34.69387755102041,62.5,85.41666666666667,35.714285714285715,21.649484536082475,77.09898106543092
2020-12-20,20.0,79.0,36.0,41.0,89.0,39.0,88.0,84.0,26.0,50.0,21.0,34.0,18.0,67.0,63.0,55.10204081632653,66.66666666666667,70.83333333333333,92.85714285714286,67.01030927835052,84.87768349511487
2020-12-21,52.0,18.0,16.0,18.0,40.0,18.0,40.0,19.0,71.0,60.0,19.0,16.0,50.0,60.0,38.0,50.0,0.0,16.666666666666668,33.673469387755105,41.23711340206186,51.853626673092556
2020-12-22,18.0,37.0,34.0,0.0,0.0,0.0,0.0,0.0,49.0,31.0,0.0,32.0,0.0,41.0,0.0,17.346938775510203,20.833333333333332,16.666666666666668,17.346938775510203,42.2680412371134,27.31963463870947
2020-12-23,55.0,56.0,0.0,96.0,21.0,19.0,42.0,61.0,100.0,47.0,20.0,49.0,18.0,21.0,80.0,52.04081632653061,62.5,16.666666666666668,0.0,42.2680412371134,65.79451108825542
2020-12-24,0.0,22.0,20.0,0.0,49.0,65.0,48.0,46.0,29.0,0.0,69.0,57.0,40.0,24.0,93.0,40.816326530612244,23.61111111111111,19.791666666666668,20.408163265306122,0.0,51.09104908661804
2020-12-25,44.0,45.0,0.0,69.0,76.0,66.0,100.0,71.0,59.0,37.0,71.0,39.0,62.0,100.0,24.0,63.265306122448976,100.0,100.0,41.83673469387755,25.77319587628866,91.49991500222716
2020-12-26,41.0,84.0,19.0,86.0,47.0,21.0,0.0,66.0,81.0,35.0,22.0,18.0,58.0,23.0,67.0,57.142857142857146,68.05555555555556,37.5,58.16326530612245,93.81443298969072,75.31338105293241
2020-12-27,74.0,38.0,17.0,39.0,86.0,37.0,83.0,62.0,50.0,31.0,100.0,100.0,53.0,63.0,100.0,52.04081632653061,83.33333333333333,68.75,35.714285714285715,63.91752577319588,94.78634102251318
2020-12-28,17.0,18.0,0.0,18.0,0.0,0.0,19.0,0.0,0.0,15.0,37.0,15.0,16.0,20.0,0.0,0.0,0.0,15.625,0.0,0.0,14.609710262204187
2020-12-29,36.0,18.0,100.0,37.0,61.0,18.0,100.0,77.0,49.0,45.0,38.0,16.0,100.0,81.0,77.0,100.0,79.16666666666667,48.958333333333336,51.02040816326531,81.44329896907216,93.01077712097796
2020-12-30,0.0,19.0,52.0,58.0,0.0,19.0,21.0,40.0,50.0,0.0,60.0,16.0,17.0,21.0,40.0,33.673469387755105,41.666666666666664,33.333333333333336,0.0,42.2680412371134,43.22109941014596
2020-12-31,0.0,40.0,18.0,41.0,45.0,39.0,44.0,85.0,54.0,33.0,43.0,35.0,74.0,45.0,43.0,37.755102040816325,44.44444444444444,72.91666666666667,37.755102040816325,0.0,63.75553516277888
2021-01-01,42.0,64.0,39.0,44.0,72.0,21.0,24.0,23.0,0.0,18.0,23.0,18.0,39.0,0.0,46.0,60.204081632653065,23.61111111111111,0.0,40.816326530612244,72.16494845360825,51.33394008211753
2021-01-02,78.0,20.0,54.0,40.0,45.0,79.0,22.0,21.0,53.0,100.0,42.0,17.0,18.0,44.0,64.0,18.367346938775512,66.66666666666667,54.166666666666664,56.12244897959184,22.68041237113402,70.1268806924606
2021-01-03,38.0,76.0,35.0,40.0,22.0,57.0,64.0,83.0,0.0,32.0,20.0,67.0,54.0,86.0,21.0,18.367346938775512,20.833333333333332,17.708333333333332,55.10204081632653,43.29896907216495,65.168698105151
2021-01-04,0.0,35.0,0.0,18.0,60.0,0.0,39.0,37.0,0.0,29.0,19.0,0.0,16.0,19.0,56.0,32.6530612244898,0.0,15.625,32.6530612244898,79.38144329896907,37.424813654930155
2021-01-05,53.0,18.0,16.0,37.0,40.0,36.0,39.0,56.0,24.0,0.0,19.0,47.0,0.0,40.0,19.0,0.0,0.0,15.625,50.0,80.41237113402062,45.221114943688825
2021-01-06,35.0,53.0,98.0,74.0,60.0,35.0,39.0,57.0,94.0,45.0,76.0,31.0,49.0,40.0,19.0,98.9795918367347,79.16666666666667,32.291666666666664,33.673469387755105,20.61855670103093,81.98528339249135
2021-01-07,36.0,36.0,51.0,76.0,20.0,18.0,20.0,58.0,24.0,0.0,38.0,32.0,51.0,41.0,20.0,33.673469387755105,19.444444444444443,50.0,51.02040816326531,20.61855670103093,53.32357461346281
2021-01-08,0.0,18.0,0.0,0.0,0.0,0.0,40.0,39.0,72.0,30.0,19.0,16.0,0.0,41.0,19.0,17.346938775510203,0.0,16.666666666666668,34.69387755102041,61.855670103092784,32.53898835275875
2021-01-09,19.0,19.0,18.0,19.0,43.0,0.0,0.0,40.0,25.0,0.0,20.0,17.0,35.0,22.0,20.0,17.346938775510203,62.5,0.0,17.346938775510203,21.649484536082475,31.870693951755744
2021-01-10,0.0,39.0,18.0,0.0,45.0,19.0,22.0,21.0,52.0,33.0,21.0,34.0,18.0,44.0,21.0,35.714285714285715,0.0,35.416666666666664,18.367346938775512,44.329896907216494,39.9168474400634
2021-01-11,17.0,35.0,16.0,55.0,20.0,18.0,59.0,57.0,71.0,15.0,38.0,15.0,16.0,40.0,38.0,50.0,77.77777777777777,0.0,50.0,20.61855670103093,54.292276446126586
2021-01-12,52.0,54.0,66.0,74.0,40.0,53.0,40.0,19.0,95.0,30.0,38.0,62.0,65.0,99.0,96.0,50.0,40.27777777777778,32.291666666666664,83.6734693877551,60.824742268041234,88.14245370521601
2021-01-13,17.0,35.0,32.0,0.0,59.0,18.0,39.0,19.0,47.0,0.0,0.0,0.0,33.0,0.0,38.0,16.3265306122449,38.888888888888886,0.0,16.3265306122449,100.0,38.9752159860079
2021-01-14,35.0,17.0,0.0,36.0,0.0,35.0,0.0,75.0,47.0,15.0,19.0,15.0,32.0,0.0,19.0,16.3265306122449,58.333333333333336,15.625,32.6530612244898,100.0,43.5273890289946
2021-01-15,18.0,74.0,51.0,58.0,21.0,0.0,41.0,0.0,74.0,31.0,20.0,16.0,68.0,41.0,39.0,17.346938775510203,40.27777777777778,50.0,52.04081632653061,62.88659793814433,59.362529648384594
2021-01-16,19.0,59.0,36.0,100.0,21.0,0.0,22.0,41.0,51.0,48.0,41.0,51.0,18.0,43.0,0.0,54.08163265306123,43.05555555555556,17.708333333333332,35.714285714285715,21.649484536082475,55.35091673053089
2021-01-17,37.0,37.0,68.0,19.0,0.0,55.0,63.0,100.0,75.0,47.0,59.0,48.0,51.0,83.0,81.0,69.38775510204081,62.5,33.333333333333336,17.346938775510203,63.91752577319588,81.96655243913779
2021-01-18,53.0,53.0,65.0,0.0,59.0,53.0,58.0,19.0,94.0,89.0,56.0,77.0,66.0,59.0,57.0,66.3265306122449,58.333333333333336,63.541666666666664,50.0,39.175257731958766,87.01652939614814
2021-01-19,18.0,36.0,16.0,0.0,40.0,36.0,20.0,57.0,47.0,30.0,57.0,0.0,16.0,40.0,57.0,17.346938775510203,38.888888888888886,15.625,0.0,20.61855670103093,43.10904044087563
2021-01-20,33.0,84.0,46.0,35.0,38.0,100.0,19.0,71.0,66.0,28.0,18.0,15.0,15.0,74.0,54.0,30.612244897959183,73.61111111111111,45.833333333333336,46.93877551020408,75.25773195876289,74.20799300126998
2021-01-21,33.0,17.0,0.0,36.0,20.0,0.0,19.0,18.0,0.0,14.0,0.0,30.0,32.0,19.0,37.0,0.0,37.5,31.25,48.97959183673469,79.38144329896907,36.18311047827899
