date,/m/0lbt3_0,/m/0lbt3_1,/m/0lbt3_2,/m/0lbt3_3,/m/0lbt3_4,/m/0lbt3_5,/m/0lbt3_6,/m/0lbt3_7,/m/0lbt3_8,/m/0lbt3_9,/m/0lbt3_10,/m/0lbt3_11,/m/0lbt3_12,/m/0lbt3_13,/m/0lbt3_14,/m/0lbt3_15,/m/0lbt3_16,/m/0lbt3_17,/m/0lbt3_18,/m/0lbt3_19,/m/0lbt3
2020-02-27,16.0,17.0,22.0,27.0,15.0,15.0,22.0,22.0,16.0,22.0,16.0,21.0,17.0,27.0,23.0,14.0,17.0,27.0,16.0,15.0,19.86652977412731
2020-02-28,17.0,19.0,15.0,16.0,18.0,16.0,13.0,21.0,17.0,25.0,21.0,18.0,16.0,20.0,20.0,17.0,12.0,16.0,15.0,19.0,18.01848049281314
2020-02-29,17.0,27.0,30.0,22.0,22.0,18.0,16.0,23.0,21.0,16.0,23.0,15.0,15.0,29.0,22.0,10.0,11.0,22.0,23.0,21.0,20.687885010266935
2020-03-01,14.0,19.0,11.0,13.0,21.0,22.0,18.0,24.0,16.0,20.0,13.0,21.0,17.0,18.0,21.0,14.0,7.0,17.0,19.0,21.0,17.761806981519506
2020-03-02,21.0,12.0,19.0,6.0,11.0,11.0,17.0,12.0,14.0,19.0,21.0,21.0,11.0,10.0,20.0,11.0,15.0,9.0,19.0,23.0,15.503080082135522
2020-03-03,24.0,22.0,26.0,17.0,17.0,21.0,22.0,19.0,25.0,18.0,20.0,36.0,24.0,23.0,23.0,18.0,19.0,25.0,12.0,15.0,21.868583162217657
2020-03-04,7.0,15.0,22.0,15.0,15.0,18.0,12.0,9.0,14.0,12.0,14.0,13.0,10.0,12.0,21.0,13.0,11.0,17.0,19.0,14.0,14.527720739219712
2020-03-05,7.0,22.0,24.0,15.0,21.0,13.0,24.0,20.0,18.0,20.0,24.0,23.0,24.0,12.0,23.0,22.0,18.0,13.0,14.0,20.0,19.353182751540043
2020-03-06,19.0,8.0,15.0,18.0,14.0,10.0,10.0,11.0,13.0,23.0,20.0,18.0,14.0,24.0,19.0,7.0,18.0,18.0,10.0,11.0,15.40041067761807
2020-03-07,11.0,17.0,21.0,20.0,20.0,10.0,16.0,24.0,17.0,28.0,16.0,30.0,27.0,22.0,24.0,32.0,22.0,22.0,18.0,23.0,21.560574948665298
2020-03-08,26.0,14.0,24.0,19.0,25.0,13.0,17.0,16.0,21.0,19.0,26.0,12.0,13.0,25.0,23.0,22.0,14.0,21.0,22.0,13.0,19.763860369609855
2020-03-09,12.0,12.0,14.0,15.0,13.0,16.0,10.0,18.0,10.0,13.0,15.0,12.0,10.0,25.0,27.0,16.0,19.0,17.0,23.0,19.0,16.2217659137577
2020-03-10,10.0,13.0,15.0,22.0,17.0,15.0,21.0,18.0,14.0,19.0,15.0,8.0,15.0,26.0,16.0,9.0,12.0,15.0,19.0,15.0,16.119096509240247
2020-03-11,19.0,14.0,12.0,19.0,19.0,8.0,10.0,12.0,10.0,21.0,9.0,16.0,14.0,18.0,18.0,10.0,12.0,16.0,17.0,19.0,15.04106776180698
2020-03-12,10.0,20.0,17.0,13.0,20.0,22.0,28.0,17.0,10.0,22.0,17.0,10.0,20.0,23.0,24.0,17.0,15.0,23.0,22.0,17.0,18.839835728952774
2020-03-13,20.0,17.0,25.0,14.0,18.0,17.0,14.0,30.0,17.0,16.0,16.0,31.0,18.0,17.0,26.0,26.0,15.0,18.0,16.0,13.0,19.712525667351127
2020-03-14,62.0,57.0,72.0,88.0,85.0,63.0,64.0,50.0,55.0,74.0,70.0,97.0,56.0,76.0,95.0,62.0,57.0,57.0,72.0,77.0,71.30390143737166
2020-03-15,66.0,64.0,66.0,75.0,86.0,63.0,71.0,58.0,71.0,69.0,71.0,79.0,55.0,68.0,95.0,74.0,64.0,88.0,74.0,57.0,72.58726899383983
2020-03-16,100.0,100.0,91.0,100.0,79.0,100.0,92.0,84.0,100.0,87.0,84.0,90.0,99.0,100.0,100.0,100.0,76.0,100.0,100.0,99.0,96.56057494866529
2020-03-17,97.0,100.0,100.0,92.0,100.0,94.0,100.0,100.0,93.0,100.0,100.0,100.0,100.0,100.0,99.0,94.0,100.0,82.0,97.0,100.0,100.0
2020-03-18,53.0,63.0,60.0,46.0,59.0,56.0,44.0,45.0,66.0,56.0,59.0,62.0,57.0,56.0,75.0,53.0,46.0,60.0,50.0,53.0,57.4435318275154
2020-03-19,37.0,38.0,51.0,42.0,38.0,44.0,31.0,45.0,44.0,33.0,39.0,56.0,41.0,45.0,45.0,48.0,27.0,34.0,42.0,34.0,41.7864476386037
2020-03-20,31.0,49.0,39.0,45.0,38.0,32.0,41.0,39.0,24.0,32.0,41.0,30.0,34.0,39.0,39.0,29.0,25.0,45.0,39.0,46.0,37.83367556468172
2020-03-21,22.0,41.0,31.0,32.0,26.0,21.0,34.0,26.0,32.0,26.0,26.0,26.0,38.0,18.0,28.0,22.0,19.0,25.0,26.0,44.0,28.901437371663242
2020-03-22,39.0,38.0,38.0,47.0,43.0,43.0,45.0,28.0,60.0,37.0,35.0,38.0,35.0,44.0,21.0,41.0,35.0,40.0,42.0,34.0,40.19507186858316
2020-03-23,35.0,25.0,24.0,19.0,21.0,26.0,23.0,21.0,15.0,23.0,27.0,29.0,31.0,32.0,33.0,20.0,13.0,28.0,23.0,23.0,25.205338809034906
2020-03-24,20.0,31.0,29.0,17.0,25.0,23.0,16.0,27.0,23.0,21.0,10.0,29.0,22.0,29.0,41.0,25.0,14.0,19.0,23.0,26.0,24.12731006160164
2020-03-25,29.0,21.0,24.0,25.0,27.0,15.0,30.0,36.0,19.0,12.0,22.0,23.0,16.0,21.0,32.0,22.0,22.0,30.0,22.0,31.0,24.589322381930184
2020-03-26,18.0,25.0,17.0,27.0,26.0,21.0,21.0,18.0,16.0,23.0,23.0,21.0,19.0,24.0,20.0,23.0,17.0,20.0,29.0,24.0,22.17659137577002
2020-03-27,27.0,30.0,35.0,28.0,21.0,20.0,36.0,23.0,25.0,38.0,18.0,31.0,19.0,36.0,41.0,21.0,25.0,12.0,22.0,27.0,27.46406570841889
2020-03-28,16.0,25.0,36.0,25.0,27.0,18.0,17.0,16.0,31.0,32.0,32.0,20.0,22.0,37.0,30.0,20.0,23.0,19.0,24.0,23.0,25.30800821355236
2020-03-29,21.0,17.0,21.0,26.0,20.0,12.0,19.0,30.0,15.0,18.0,28.0,22.0,20.0,26.0,26.0,19.0,13.0,22.0,18.0,22.0,21.30390143737166
2020-03-30,20.0,16.0,22.0,25.0,28.0,15.0,20.0,13.0,13.0,18.0,23.0,31.0,21.0,26.0,31.0,21.0,19.0,21.0,21.0,26.0,22.073921971252567
2020-03-31,17.0,19.0,18.0,21.0,14.0,9.0,15.0,12.0,15.0,18.0,20.0,14.0,17.0,25.0,26.0,15.0,23.0,23.0,13.0,16.0,17.967145790554415
2020-04-01,24.0,30.0,30.0,33.0,20.0,24.0,23.0,33.0,17.0,22.0,24.0,45.0,18.0,22.0,51.0,15.0,19.0,31.0,31.0,17.0,27.156057494866527
2020-04-02,8.0,18.0,27.0,28.0,18.0,23.0,20.0,25.0,24.0,29.0,20.0,19.0,20.0,25.0,27.0,21.0,14.0,21.0,29.0,24.0,22.587268993839835
2020-04-03,20.0,20.0,17.0,18.0,15.0,13.0,22.0,19.0,22.0,26.0,20.0,20.0,14.0,18.0,26.0,17.0,21.0,20.0,17.0,21.0,19.815195071868583
2020-04-04,19.0,14.0,23.0,17.0,15.0,15.0,18.0,33.0,24.0,18.0,25.0,22.0,14.0,9.0,34.0,25.0,18.0,15.0,18.0,23.0,20.482546201232033
2020-04-05,19.0,23.0,28.0,23.0,34.0,26.0,28.0,30.0,15.0,21.0,16.0,22.0,24.0,20.0,27.0,30.0,11.0,25.0,28.0,23.0,24.281314168377822
2020-04-06,20.0,19.0,17.0,25.0,20.0,30.0,15.0,24.0,18.0,28.0,20.0,30.0,21.0,26.0,24.0,24.0,13.0,21.0,17.0,15.0,21.919917864476385
2020-04-07,11.0,16.0,16.0,11.0,17.0,15.0,16.0,9.0,12.0,17.0,14.0,10.0,19.0,12.0,16.0,7.0,9.0,13.0,12.0,12.0,13.552361396303901
2020-04-08,20.0,19.0,26.0,25.0,21.0,15.0,20.0,23.0,16.0,22.0,21.0,17.0,16.0,21.0,23.0,14.0,19.0,23.0,19.0,18.0,20.4312114989733
2020-04-09,14.0,16.0,18.0,19.0,21.0,18.0,20.0,18.0,18.0,16.0,20.0,17.0,16.0,21.0,18.0,9.0,16.0,19.0,16.0,14.0,17.659137577002053
2020-04-10,17.0,8.0,10.0,17.0,18.0,14.0,12.0,17.0,11.0,20.0,8.0,22.0,11.0,17.0,23.0,9.0,10.0,14.0,14.0,19.0,14.938398357289527
2020-04-11,14.0,13.0,20.0,22.0,13.0,17.0,4.0,6.0,4.0,13.0,18.0,19.0,8.0,9.0,23.0,18.0,7.0,9.0,15.0,13.0,13.603696098562628
2020-04-12,16.0,16.0,15.0,11.0,13.0,7.0,15.0,10.0,12.0,4.0,11.0,12.0,13.0,11.0,3.0,10.0,5.0,15.0,6.0,6.0,10.831622176591376
2020-04-13,16.0,11.0,16.0,13.0,15.0,10.0,12.0,14.0,14.0,18.0,14.0,15.0,15.0,16.0,9.0,5.0,14.0,11.0,14.0,20.0,13.963039014373717
2020-04-14,10.0,13.0,11.0,14.0,13.0,13.0,13.0,14.0,10.0,16.0,20.0,10.0,17.0,12.0,13.0,8.0,6.0,9.0,27.0,19.0,13.757700205338809
2020-04-15,16.0,19.0,17.0,20.0,15.0,13.0,15.0,10.0,27.0,15.0,19.0,27.0,16.0,20.0,33.0,15.0,19.0,20.0,15.0,20.0,19.045174537987677
2020-04-16,30.0,20.0,6.0,19.0,15.0,18.0,20.0,25.0,14.0,19.0,27.0,23.0,13.0,29.0,36.0,22.0,19.0,26.0,23.0,14.0,21.45790554414784
2020-04-17,11.0,21.0,10.0,11.0,11.0,15.0,16.0,21.0,21.0,17.0,23.0,25.0,19.0,16.0,18.0,16.0,19.0,19.0,17.0,10.0,17.248459958932237
2020-04-18,16.0,11.0,16.0,15.0,10.0,13.0,12.0,9.0,12.0,8.0,14.0,13.0,14.0,19.0,11.0,15.0,5.0,8.0,14.0,14.0,12.782340862422997
2020-04-19,17.0,16.0,8.0,12.0,12.0,10.0,8.0,6.0,11.0,14.0,12.0,11.0,9.0,6.0,26.0,15.0,10.0,16.0,16.0,15.0,12.833675564681725
