date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-01-29,33.0,23.0,25.0,24.0,26.0,23.0,48.0,19.0,38.0,31.0,31.385281385281385,0
2020-01-30,58.0,47.0,13.0,49.0,45.0,23.0,35.0,26.0,31.0,54.0,41.23376623376623,0
2020-01-31,68.0,49.0,42.0,66.0,73.0,64.0,59.0,40.0,47.0,99.0,65.6926406926407,0
2020-02-01,19.0,27.0,32.0,29.0,21.0,18.0,16.0,14.0,22.0,28.0,24.458874458874458,0
2020-02-02,37.0,19.0,36.0,45.0,50.0,34.0,23.0,22.0,14.0,34.0,33.98268398268398,0
2020-02-03,52.0,21.0,24.0,36.0,33.0,27.0,19.0,6.0,17.0,28.0,28.463203463203463,0
2020-02-04,24.0,11.0,26.0,15.0,17.0,23.0,27.0,26.0,31.0,38.0,25.757575757575754,0
2020-02-05,25.0,6.0,20.0,24.0,17.0,15.0,7.0,6.0,6.0,8.0,14.5021645021645,0
2020-02-06,33.0,17.0,13.0,16.0,9.0,23.0,21.0,13.0,6.0,23.0,18.831168831168828,0
2020-02-07,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,8.0,2.2727272727272725,0
2020-02-08,20.0,21.0,24.0,19.0,0.0,9.0,0.0,8.0,0.0,19.0,12.987012987012987,0
2020-02-09,38.0,40.0,8.0,55.0,40.0,35.0,24.0,14.0,14.0,9.0,29.978354978354975,0
2020-02-10,15.0,5.0,18.0,0.0,8.0,14.0,12.0,17.0,17.0,28.0,14.5021645021645,0
2020-02-11,8.0,22.0,0.0,23.0,25.0,14.0,13.0,24.0,18.0,22.0,18.290043290043286,0
2020-02-12,8.0,6.0,39.0,24.0,44.0,38.0,21.0,25.0,6.0,15.0,24.458874458874458,0
2020-02-13,0.0,6.0,0.0,8.0,9.0,7.0,7.0,18.0,17.0,7.0,8.54978354978355,0
2020-02-14,33.0,12.0,20.0,8.0,17.0,22.0,14.0,19.0,19.0,0.0,17.748917748917744,0
2020-02-15,0.0,0.0,8.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,2.5974025974025974,0
2020-02-16,18.0,26.0,7.0,36.0,30.0,26.0,15.0,28.0,21.0,35.0,26.19047619047619,0
2020-02-17,0.0,5.0,13.0,23.0,8.0,14.0,6.0,0.0,11.0,7.0,9.415584415584414,0
2020-02-18,8.0,6.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,7.0,3.896103896103896,0
2020-02-19,16.0,27.0,13.0,15.0,17.0,7.0,13.0,6.0,6.0,7.0,13.744588744588743,0
2020-02-20,16.0,28.0,7.0,15.0,34.0,15.0,0.0,18.0,12.0,15.0,17.316017316017316,0
2020-02-21,8.0,0.0,7.0,8.0,9.0,8.0,14.0,6.0,0.0,8.0,7.359307359307359,0
2020-02-22,28.0,7.0,15.0,18.0,29.0,26.0,0.0,28.0,0.0,26.0,19.155844155844154,0
2020-02-23,9.0,26.0,8.0,9.0,10.0,9.0,8.0,7.0,7.0,9.0,11.038961038961038,0
2020-02-24,57.0,13.0,45.0,28.0,41.0,45.0,8.0,22.0,28.0,36.0,34.95670995670995,0
2020-02-25,0.0,11.0,13.0,8.0,35.0,15.0,20.0,19.0,12.0,0.0,14.393939393939393,0
2020-02-26,24.0,40.0,59.0,32.0,43.0,45.0,27.0,38.0,43.0,54.0,43.83116883116883,0
2020-02-27,48.0,34.0,39.0,40.0,26.0,45.0,21.0,31.0,30.0,45.0,38.85281385281385,0
2020-02-28,26.0,43.0,14.0,17.0,38.0,24.0,29.0,33.0,40.0,24.0,31.16883116883117,0
2020-02-29,55.0,13.0,45.0,18.0,40.0,35.0,24.0,14.0,29.0,0.0,29.545454545454543,0
2020-03-01,28.0,20.0,15.0,36.0,30.0,26.0,31.0,28.0,21.0,17.0,27.27272727272727,0
2020-03-02,23.0,38.0,25.0,22.0,25.0,28.0,40.0,36.0,18.0,35.0,31.385281385281385,0
2020-03-03,23.0,22.0,0.0,30.0,33.0,28.0,13.0,12.0,0.0,29.0,20.562770562770563,0
2020-03-04,31.0,11.0,25.0,31.0,50.0,21.0,32.0,30.0,18.0,21.0,29.220779220779217,0
2020-03-05,24.0,17.0,6.0,8.0,8.0,15.0,27.0,12.0,0.0,15.0,14.285714285714285,0
2020-03-06,57.0,23.0,40.0,16.0,9.0,45.0,56.0,38.0,43.0,16.0,37.12121212121212,0
2020-03-07,19.0,27.0,15.0,37.0,21.0,44.0,8.0,14.0,21.0,45.0,27.164502164502164,0
2020-03-08,20.0,20.0,31.0,65.0,41.0,44.0,48.0,7.0,52.0,28.0,38.52813852813853,0
2020-03-09,38.0,11.0,25.0,52.0,33.0,36.0,32.0,34.0,17.0,29.0,33.22510822510822,0
2020-03-10,68.0,42.0,43.0,60.0,49.0,28.0,38.0,24.0,39.0,50.0,47.72727272727273,0
2020-03-11,60.0,32.0,25.0,29.0,49.0,21.0,39.0,35.0,46.0,34.0,40.04329004329004,0
2020-03-12,64.0,72.0,63.0,63.0,62.0,100.0,60.0,44.0,43.0,68.0,69.15584415584415,0
2020-03-13,100.0,100.0,100.0,60.0,100.0,85.0,100.0,100.0,100.0,79.0,100.0,0
2020-03-14,71.0,56.0,91.0,70.0,28.0,33.0,65.0,60.0,53.0,100.0,67.85714285714285,0
2020-03-15,87.0,24.0,63.0,100.0,47.0,64.0,51.0,95.0,32.0,33.0,64.5021645021645,0
2020-03-16,35.0,56.0,52.0,49.0,38.0,52.0,59.0,64.0,44.0,74.0,56.6017316017316,0
2020-03-17,95.0,26.0,47.0,80.0,72.0,69.0,37.0,45.0,39.0,62.0,61.9047619047619,0
2020-03-18,22.0,36.0,29.0,28.0,47.0,20.0,18.0,34.0,22.0,27.0,30.627705627705627,0
2020-03-19,31.0,16.0,32.0,45.0,59.0,37.0,20.0,24.0,35.0,22.0,34.74025974025974,0
2020-03-20,32.0,33.0,37.0,45.0,33.0,28.0,33.0,42.0,23.0,29.0,36.25541125541125,0
2020-03-21,0.0,13.0,22.0,27.0,39.0,25.0,23.0,14.0,7.0,17.0,20.238095238095237,0
2020-03-22,35.0,25.0,43.0,43.0,19.0,41.0,53.0,27.0,27.0,68.0,41.23376623376623,0
2020-03-23,14.0,24.0,17.0,7.0,23.0,0.0,29.0,27.0,16.0,26.0,19.805194805194805,0
2020-03-24,44.0,31.0,18.0,44.0,16.0,56.0,25.0,23.0,28.0,48.0,36.038961038961034,0
2020-03-25,29.0,42.0,23.0,50.0,55.0,41.0,31.0,11.0,22.0,34.0,36.58008658008657,0
2020-03-26,37.0,28.0,37.0,44.0,41.0,36.0,19.0,35.0,23.0,50.0,37.878787878787875,0
2020-03-27,15.0,21.0,31.0,29.0,32.0,42.0,6.0,23.0,11.0,21.0,25.0,0
2020-03-28,37.0,7.0,23.0,9.0,40.0,0.0,0.0,29.0,36.0,26.0,22.4025974025974,0
2020-03-29,34.0,18.0,21.0,8.0,27.0,16.0,36.0,26.0,13.0,24.0,24.134199134199132,0
2020-03-30,49.0,35.0,11.0,35.0,46.0,33.0,18.0,38.0,31.0,32.0,35.49783549783549,0
2020-03-31,28.0,20.0,23.0,27.0,38.0,6.0,24.0,0.0,21.0,39.0,24.458874458874458,0
2020-04-01,7.0,15.0,28.0,28.0,38.0,13.0,12.0,22.0,16.0,27.0,22.294372294372295,0
2020-04-02,28.0,15.0,11.0,27.0,30.0,20.0,18.0,27.0,11.0,20.0,22.4025974025974,0
2020-04-03,43.0,30.0,17.0,14.0,23.0,32.0,30.0,27.0,16.0,20.0,27.27272727272727,0
2020-04-04,9.0,12.0,14.0,0.0,19.0,8.0,15.0,7.0,7.0,0.0,9.848484848484848,0
2020-04-05,17.0,18.0,28.0,26.0,19.0,8.0,22.0,7.0,20.0,16.0,19.58874458874459,0
2020-04-06,7.0,15.0,11.0,20.0,23.0,13.0,6.0,17.0,16.0,13.0,15.259740259740258,0
2020-04-07,7.0,5.0,12.0,14.0,0.0,7.0,12.0,11.0,11.0,14.0,10.064935064935066,0
2020-04-08,14.0,10.0,17.0,21.0,32.0,20.0,18.0,11.0,22.0,27.0,20.77922077922078,0
2020-04-09,7.0,5.0,0.0,7.0,16.0,0.0,12.0,11.0,5.0,7.0,7.575757575757575,0
2020-04-10,26.0,31.0,7.0,9.0,56.0,32.0,30.0,40.0,26.0,41.0,32.25108225108225,0
2020-04-11,54.0,13.0,36.0,26.0,20.0,17.0,31.0,27.0,7.0,26.0,27.81385281385281,0
2020-04-12,24.0,6.0,20.0,16.0,9.0,15.0,13.0,6.0,12.0,8.0,13.96103896103896,0
2020-04-13,21.0,20.0,23.0,7.0,38.0,27.0,6.0,22.0,27.0,20.0,22.835497835497833,0
2020-04-14,0.0,0.0,17.0,7.0,15.0,19.0,12.0,0.0,11.0,7.0,9.523809523809524,0
2020-04-15,14.0,15.0,11.0,7.0,8.0,26.0,12.0,5.0,5.0,13.0,12.554112554112553,0
2020-04-16,21.0,5.0,17.0,14.0,24.0,13.0,18.0,11.0,11.0,13.0,15.909090909090908,0
2020-04-17,22.0,16.0,24.0,15.0,16.0,7.0,26.0,17.0,28.0,7.0,19.264069264069263,0
2020-04-18,18.0,13.0,29.0,18.0,10.0,9.0,8.0,7.0,14.0,9.0,14.610389610389609,0
2020-04-19,9.0,13.0,7.0,26.0,10.0,8.0,8.0,14.0,0.0,8.0,11.147186147186147,0
2020-04-20,24.0,6.0,6.0,23.0,17.0,7.0,13.0,6.0,12.0,15.0,13.96103896103896,0
2020-04-21,8.0,17.0,13.0,24.0,9.0,8.0,21.0,6.0,19.0,23.0,16.017316017316016,0
2020-04-22,16.0,6.0,0.0,0.0,18.0,8.0,14.0,13.0,6.0,0.0,8.766233766233766,0
2020-04-23,8.0,0.0,13.0,16.0,17.0,7.0,13.0,6.0,12.0,8.0,10.822510822510822,0
2020-04-24,16.0,6.0,20.0,16.0,27.0,23.0,14.0,31.0,12.0,15.0,19.48051948051948,0
2020-04-25,0.0,0.0,0.0,9.0,10.0,9.0,0.0,0.0,0.0,0.0,3.0303030303030303,0
2020-04-26,27.0,19.0,7.0,26.0,10.0,8.0,0.0,0.0,7.0,17.0,13.095238095238095,0
2020-04-27,15.0,16.0,6.0,37.0,24.0,27.0,19.0,28.0,28.0,7.0,22.4025974025974,0
2020-04-28,7.0,5.0,11.0,14.0,8.0,7.0,6.0,17.0,11.0,7.0,10.064935064935066,0
2020-04-29,7.0,5.0,12.0,7.0,8.0,21.0,19.0,11.0,5.0,21.0,12.554112554112553,0
2020-04-30,30.0,5.0,24.0,7.0,32.0,21.0,25.0,17.0,17.0,14.0,20.77922077922078,0
2020-05-01,19.0,7.0,15.0,36.0,30.0,0.0,8.0,7.0,14.0,26.0,17.532467532467532,0
2020-05-02,0.0,0.0,7.0,0.0,9.0,0.0,7.0,0.0,0.0,8.0,3.3549783549783547,0
2020-05-03,18.0,6.0,7.0,0.0,20.0,8.0,7.0,7.0,7.0,9.0,9.632034632034632,0
2020-05-04,14.0,10.0,12.0,7.0,0.0,7.0,6.0,5.0,5.0,7.0,7.9004329004329,0
2020-05-05,35.0,0.0,28.0,0.0,23.0,19.0,12.0,5.0,21.0,26.0,18.290043290043286,0
2020-05-06,7.0,11.0,24.0,22.0,16.0,21.0,13.0,12.0,17.0,14.0,16.99134199134199,0
2020-05-07,0.0,21.0,19.0,22.0,17.0,14.0,13.0,6.0,0.0,7.0,12.878787878787877,0
2020-05-08,16.0,17.0,26.0,8.0,44.0,15.0,27.0,25.0,24.0,15.0,23.484848484848484,0
2020-05-09,0.0,7.0,0.0,0.0,11.0,9.0,9.0,8.0,0.0,0.0,4.761904761904762,0
2020-05-10,10.0,14.0,16.0,39.0,33.0,19.0,8.0,23.0,30.0,9.0,21.753246753246753,0
2020-05-11,0.0,10.0,6.0,7.0,7.0,7.0,6.0,0.0,0.0,6.0,5.303030303030304,0
2020-05-12,14.0,10.0,12.0,14.0,8.0,20.0,12.0,23.0,17.0,0.0,14.069264069264069,0
2020-05-13,0.0,10.0,0.0,7.0,0.0,0.0,19.0,6.0,5.0,14.0,6.6017316017316015,0
2020-05-14,15.0,16.0,6.0,22.0,25.0,7.0,0.0,6.0,17.0,14.0,13.852813852813853,0
2020-05-15,8.0,11.0,19.0,22.0,17.0,15.0,20.0,6.0,6.0,29.0,16.558441558441558,0
2020-05-16,9.0,6.0,15.0,0.0,0.0,0.0,8.0,7.0,0.0,0.0,4.87012987012987,0
2020-05-17,17.0,12.0,7.0,9.0,28.0,16.0,15.0,26.0,6.0,8.0,15.584415584415584,0
2020-05-18,0.0,5.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,7.0,2.7056277056277054,0
2020-05-19,8.0,0.0,12.0,7.0,0.0,14.0,6.0,0.0,6.0,14.0,7.25108225108225,0
2020-05-20,15.0,0.0,12.0,0.0,16.0,7.0,0.0,12.0,0.0,14.0,8.225108225108224,0
2020-05-21,23.0,5.0,6.0,7.0,33.0,28.0,13.0,12.0,6.0,21.0,16.666666666666664,0
2020-05-22,8.0,6.0,28.0,8.0,19.0,8.0,7.0,13.0,19.0,16.0,14.285714285714285,0
2020-05-23,22.0,8.0,9.0,11.0,0.0,10.0,28.0,8.0,8.0,10.0,12.337662337662337,0
2020-05-24,0.0,7.0,15.0,9.0,10.0,8.0,0.0,7.0,7.0,9.0,7.792207792207792,0
2020-05-25,0.0,5.0,31.0,22.0,0.0,22.0,0.0,6.0,12.0,29.0,13.744588744588743,0
2020-05-26,0.0,0.0,13.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,2.922077922077922,0
2020-05-27,16.0,6.0,0.0,16.0,0.0,15.0,20.0,0.0,0.0,22.0,10.281385281385282,0
2020-05-28,0.0,28.0,18.0,7.0,17.0,22.0,7.0,12.0,18.0,15.0,15.584415584415584,0
2020-05-29,17.0,18.0,14.0,17.0,27.0,8.0,22.0,20.0,6.0,15.0,17.748917748917744,0
2020-05-30,10.0,22.0,16.0,10.0,11.0,29.0,9.0,0.0,23.0,10.0,15.15151515151515,0
2020-05-31,19.0,7.0,8.0,0.0,0.0,9.0,8.0,7.0,0.0,0.0,6.277056277056277,0
2020-06-01,7.0,5.0,12.0,22.0,16.0,35.0,26.0,17.0,23.0,28.0,20.670995670995673,0
2020-06-02,23.0,0.0,6.0,15.0,0.0,0.0,19.0,17.0,12.0,7.0,10.714285714285714,0
2020-06-03,0.0,5.0,6.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,2.7056277056277054,0
2020-06-04,21.0,5.0,11.0,7.0,8.0,20.0,12.0,0.0,11.0,20.0,12.445887445887445,0
2020-06-05,31.0,17.0,0.0,15.0,41.0,0.0,7.0,6.0,12.0,23.0,16.45021645021645,0
2020-06-06,0.0,13.0,8.0,0.0,0.0,26.0,8.0,0.0,7.0,9.0,7.683982683982683,0
2020-06-07,38.0,13.0,0.0,19.0,31.0,18.0,8.0,7.0,7.0,26.0,18.073593073593074,0
2020-06-08,0.0,10.0,6.0,7.0,8.0,6.0,6.0,11.0,11.0,7.0,7.792207792207792,0
2020-06-09,0.0,15.0,0.0,14.0,0.0,13.0,6.0,6.0,5.0,7.0,7.142857142857142,0
2020-06-10,8.0,11.0,6.0,15.0,17.0,7.0,7.0,12.0,12.0,8.0,11.147186147186147,0
2020-06-11,8.0,11.0,0.0,7.0,17.0,0.0,13.0,12.0,23.0,14.0,11.363636363636363,0
2020-06-12,9.0,12.0,7.0,17.0,9.0,0.0,7.0,13.0,6.0,8.0,9.523809523809524,0
2020-06-13,21.0,0.0,9.0,21.0,12.0,10.0,9.0,8.0,24.0,10.0,13.419913419913419,0
2020-06-14,30.0,14.0,8.0,10.0,0.0,38.0,26.0,8.0,7.0,9.0,16.233766233766232,0
2020-06-15,15.0,5.0,0.0,15.0,8.0,0.0,0.0,6.0,0.0,7.0,6.0606060606060606,0
2020-06-16,15.0,5.0,6.0,7.0,8.0,7.0,6.0,6.0,23.0,14.0,10.497835497835496,0
2020-06-17,8.0,6.0,7.0,40.0,9.0,8.0,14.0,6.0,12.0,0.0,11.904761904761903,0
2020-06-18,8.0,6.0,0.0,0.0,0.0,7.0,14.0,6.0,0.0,7.0,5.194805194805195,0
2020-06-19,0.0,6.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,8.0,3.0303030303030303,0
2020-06-20,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,9.0,1.8398268398268398,0
2020-06-21,10.0,7.0,8.0,10.0,0.0,9.0,17.0,0.0,8.0,0.0,7.467532467532467,0
2020-06-22,9.0,20.0,15.0,9.0,20.0,0.0,16.0,22.0,0.0,9.0,12.987012987012987,0
2020-06-23,12.0,17.0,0.0,12.0,26.0,11.0,10.0,9.0,0.0,23.0,12.987012987012987,0
2020-06-24,11.0,15.0,17.0,11.0,12.0,0.0,9.0,0.0,40.0,30.0,15.692640692640692,0
2020-06-25,8.0,18.0,14.0,0.0,9.0,31.0,7.0,7.0,0.0,24.0,12.77056277056277,0
2020-06-26,0.0,0.0,7.0,8.0,19.0,25.0,15.0,0.0,6.0,0.0,8.658008658008658,0
2020-06-27,20.0,0.0,16.0,20.0,11.0,29.0,9.0,24.0,16.0,29.0,18.831168831168828,0
2020-06-28,19.0,0.0,8.0,18.0,20.0,18.0,8.0,0.0,14.0,9.0,12.337662337662337,0
2020-06-29,37.0,10.0,24.0,22.0,24.0,21.0,12.0,6.0,23.0,14.0,20.887445887445885,0
2020-06-30,7.0,11.0,6.0,0.0,16.0,14.0,12.0,17.0,0.0,14.0,10.497835497835496,0
2020-07-01,7.0,5.0,6.0,0.0,8.0,0.0,6.0,6.0,6.0,7.0,5.519480519480519,0
2020-07-02,0.0,11.0,13.0,8.0,8.0,15.0,7.0,6.0,6.0,15.0,9.632034632034632,0
2020-07-03,17.0,12.0,14.0,8.0,9.0,0.0,7.0,20.0,0.0,16.0,11.147186147186147,0
2020-07-04,37.0,0.0,8.0,9.0,10.0,9.0,0.0,7.0,14.0,9.0,11.147186147186147,0
2020-07-05,9.0,13.0,14.0,9.0,39.0,33.0,37.0,7.0,7.0,33.0,21.753246753246753,0
2020-07-06,8.0,5.0,6.0,0.0,9.0,0.0,7.0,6.0,6.0,0.0,5.086580086580086,0
2020-07-07,0.0,6.0,13.0,16.0,9.0,0.0,14.0,12.0,6.0,15.0,9.848484848484848,0
2020-07-08,16.0,11.0,19.0,15.0,34.0,15.0,0.0,24.0,6.0,22.0,17.532467532467532,0
2020-07-09,24.0,11.0,13.0,8.0,0.0,0.0,14.0,13.0,6.0,8.0,10.497835497835496,0
2020-07-10,17.0,12.0,27.0,0.0,27.0,16.0,14.0,0.0,6.0,16.0,14.610389610389609,0
2020-07-11,0.0,13.0,8.0,18.0,30.0,0.0,8.0,21.0,0.0,9.0,11.58008658008658,0
2020-07-12,10.0,7.0,8.0,0.0,0.0,9.0,17.0,0.0,8.0,19.0,8.44155844155844,0
2020-07-13,24.0,6.0,13.0,8.0,18.0,38.0,14.0,6.0,0.0,0.0,13.744588744588743,0
2020-07-14,17.0,6.0,14.0,8.0,19.0,0.0,14.0,13.0,0.0,24.0,12.445887445887445,0
2020-07-15,9.0,12.0,34.0,33.0,28.0,8.0,14.0,13.0,0.0,24.0,18.939393939393938,0
2020-07-16,9.0,6.0,21.0,0.0,19.0,8.0,15.0,13.0,7.0,25.0,13.311688311688311,0
2020-07-17,18.0,0.0,28.0,18.0,19.0,8.0,8.0,0.0,14.0,8.0,13.095238095238095,0
2020-07-18,0.0,0.0,0.0,10.0,12.0,10.0,9.0,8.0,8.0,10.0,7.25108225108225,0
2020-07-19,0.0,7.0,17.0,10.0,0.0,10.0,17.0,23.0,8.0,10.0,11.038961038961038,0
2020-07-20,8.0,0.0,6.0,8.0,0.0,0.0,7.0,0.0,12.0,8.0,5.303030303030304,0
2020-07-21,16.0,17.0,13.0,24.0,17.0,15.0,14.0,19.0,6.0,0.0,15.259740259740258,0
2020-07-22,8.0,0.0,0.0,23.0,9.0,0.0,7.0,6.0,0.0,8.0,6.6017316017316015,0
2020-07-23,25.0,6.0,13.0,8.0,9.0,15.0,7.0,6.0,0.0,8.0,10.497835497835496,0
2020-07-24,8.0,0.0,7.0,17.0,27.0,0.0,7.0,13.0,13.0,8.0,10.822510822510822,0
2020-07-25,31.0,14.0,16.0,20.0,11.0,9.0,17.0,8.0,31.0,19.0,19.047619047619047,0
2020-07-26,21.0,7.0,0.0,0.0,11.0,0.0,9.0,8.0,0.0,29.0,9.199134199134198,0
2020-07-27,17.0,6.0,14.0,16.0,9.0,8.0,7.0,19.0,6.0,8.0,11.904761904761903,0
2020-07-28,24.0,6.0,32.0,8.0,0.0,37.0,20.0,12.0,12.0,51.0,21.86147186147186,0
2020-07-29,41.0,12.0,0.0,24.0,18.0,8.0,14.0,26.0,6.0,8.0,16.99134199134199,0
2020-07-30,24.0,11.0,0.0,8.0,9.0,7.0,27.0,12.0,12.0,15.0,13.528138528138527,0
2020-07-31,26.0,12.0,21.0,25.0,28.0,8.0,7.0,33.0,20.0,8.0,20.346320346320343,0
2020-08-01,30.0,7.0,8.0,30.0,23.0,38.0,9.0,15.0,8.0,19.0,20.238095238095237,0
2020-08-02,30.0,7.0,24.0,19.0,33.0,28.0,17.0,0.0,8.0,9.0,18.939393939393938,0
2020-08-03,8.0,11.0,19.0,8.0,0.0,7.0,7.0,12.0,0.0,14.0,9.307359307359306,0
2020-08-04,7.0,11.0,12.0,7.0,24.0,7.0,6.0,6.0,6.0,7.0,10.064935064935066,0
2020-08-05,17.0,12.0,20.0,24.0,0.0,23.0,14.0,13.0,18.0,31.0,18.614718614718612,0
2020-08-06,16.0,0.0,13.0,8.0,18.0,8.0,7.0,19.0,12.0,23.0,13.419913419913419,0
2020-08-07,27.0,12.0,14.0,0.0,0.0,8.0,30.0,7.0,20.0,17.0,14.610389610389609,0
2020-08-08,32.0,15.0,26.0,40.0,22.0,10.0,27.0,24.0,23.0,10.0,24.78354978354978,0
2020-08-09,10.0,7.0,8.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,3.896103896103896,0
2020-08-10,0.0,6.0,6.0,16.0,9.0,7.0,0.0,0.0,0.0,0.0,4.761904761904762,0
2020-08-11,0.0,17.0,25.0,15.0,17.0,7.0,20.0,12.0,0.0,15.0,13.852813852813853,0
2020-08-12,16.0,6.0,7.0,32.0,35.0,15.0,14.0,13.0,0.0,31.0,18.290043290043286,0
2020-08-13,16.0,11.0,13.0,0.0,8.0,15.0,27.0,0.0,29.0,30.0,16.125541125541126,0
2020-08-14,9.0,0.0,7.0,9.0,9.0,0.0,0.0,7.0,0.0,8.0,5.303030303030304,0
2020-08-15,0.0,0.0,33.0,20.0,11.0,10.0,9.0,31.0,8.0,0.0,13.203463203463203,0
2020-08-16,0.0,36.0,24.0,40.0,44.0,0.0,43.0,16.0,23.0,10.0,25.54112554112554,0
2020-08-17,16.0,11.0,7.0,24.0,27.0,0.0,7.0,13.0,6.0,23.0,14.5021645021645,0
2020-08-18,33.0,12.0,7.0,16.0,45.0,8.0,21.0,13.0,19.0,24.0,21.428571428571427,0
2020-08-19,17.0,6.0,7.0,16.0,9.0,8.0,14.0,7.0,13.0,16.0,12.229437229437229,0
2020-08-20,39.0,14.0,15.0,38.0,0.0,27.0,8.0,7.0,21.0,28.0,21.320346320346317,0
2020-08-21,9.0,6.0,29.0,8.0,10.0,16.0,7.0,0.0,13.0,8.0,11.471861471861471,0
2020-08-22,27.0,33.0,7.0,9.0,20.0,8.0,8.0,7.0,7.0,9.0,14.610389610389609,0
2020-08-23,9.0,0.0,0.0,9.0,10.0,8.0,8.0,0.0,14.0,0.0,6.277056277056277,0
2020-08-24,0.0,5.0,6.0,0.0,8.0,7.0,7.0,12.0,11.0,0.0,6.0606060606060606,0
2020-08-25,23.0,5.0,6.0,15.0,8.0,29.0,19.0,18.0,18.0,7.0,16.017316017316016,0
2020-08-26,24.0,6.0,7.0,8.0,27.0,15.0,0.0,19.0,6.0,8.0,12.987012987012987,0
2020-08-27,8.0,12.0,0.0,0.0,0.0,8.0,0.0,12.0,13.0,0.0,5.735930735930736,0
2020-08-28,17.0,18.0,14.0,25.0,28.0,23.0,22.0,19.0,26.0,24.0,23.376623376623375,0
