date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0_10,/m/0cjf0_11,/m/0cjf0_12,/m/0cjf0_13,/m/0cjf0_14,/m/0cjf0_15,/m/0cjf0_16,/m/0cjf0_17,/m/0cjf0_18,/m/0cjf0_19,/m/0cjf0
2020-11-14,100.0,100.0,35.0,89.47368421052632,76.82926829268294,50.0,100.0,67.94871794871794,62.66666666666666,79.16666666666667,73.25581395348838,52.11267605633803,51.89873417721518,72.28915662650603,53.42465753424658,67.27272727272727,61.016949152542374,56.60377358490565,78.0,89.47368421052632,85.88716368798457
2020-11-15,62.0,33.0,11.0,47.368421052631575,47.5609756097561,65.0,40.0,32.05128205128205,22.66666666666667,50.0,25.58139534883721,54.92957746478874,54.43037974683544,60.24096385542168,49.31506849315068,56.36363636363637,57.62711864406779,58.49056603773585,64.0,26.315789473684212,55.66052988148788
2020-11-16,53.0,69.0,57.0,50.526315789473685,100.0,50.0,56.0,76.92307692307692,37.333333333333336,100.0,63.95348837209303,63.38028169014085,40.506329113924046,39.75903614457832,46.57534246575342,58.18181818181818,71.18644067796609,67.9245283018868,34.0,43.85964912280703,71.49675985950232
2020-11-17,48.0,44.0,52.0,23.157894736842106,45.121951219512205,56.25,32.0,65.38461538461539,54.66666666666666,59.72222222222222,34.883720930232556,35.2112676056338,45.56962025316456,51.80722891566265,36.98630136986301,52.72727272727273,42.3728813559322,37.735849056603776,48.0,43.85964912280703,55.146049731798925
2020-11-18,48.0,51.0,37.0,56.842105263157904,51.21951219512196,56.25,58.0,53.846153846153854,56.0,65.27777777777777,45.34883720930232,29.5774647887324,35.443037974683534,63.85542168674698,42.46575342465753,54.54545454545455,61.016949152542374,75.47169811320755,62.0,43.85964912280703,63.48733123829889
2020-11-19,83.0,63.0,72.0,68.42105263157895,73.17073170731706,33.75,50.0,53.846153846153854,77.33333333333333,52.77777777777778,59.30232558139535,74.64788732394365,40.506329113924046,69.87951807228916,100.0,76.36363636363636,59.322033898305094,56.60377358490565,68.0,56.14035087719297,78.10339598580876
2020-11-20,56.0,47.0,33.0,53.68421052631579,41.46341463414634,35.0,46.0,43.5897435897436,29.33333333333333,50.0,56.9767441860465,23.943661971830984,37.9746835443038,60.24096385542168,43.835616438356155,43.63636363636363,50.847457627118644,45.283018867924525,28.0,26.315789473684212,51.66964508040441
2020-11-21,13.0,42.0,46.0,37.89473684210526,43.90243902439025,31.25,36.0,46.153846153846146,42.66666666666666,45.83333333333334,38.37209302325581,38.02816901408449,34.17721518987341,32.53012048192771,17.808219178082194,40.0,67.79661016949153,69.81132075471699,54.0,49.122807017543856,50.10659929522947
2020-11-22,57.0,82.0,44.0,54.73684210526316,36.58536585365854,42.5,54.0,76.92307692307692,58.66666666666666,44.444444444444436,47.67441860465117,56.338028169014095,44.303797468354425,49.39759036144578,72.60273972602741,63.63636363636363,64.40677966101696,73.58490566037736,66.0,100.0,72.08440852692574
2020-11-23,53.0,38.0,26.0,50.526315789473685,45.121951219512205,45.0,38.0,53.846153846153854,16.0,70.83333333333333,34.883720930232556,28.169014084507047,67.0886075949367,51.80722891566265,20.54794520547945,41.81818181818182,42.3728813559322,62.26415094339622,88.0,36.8421052631579,55.186339396034434
2020-11-24,66.0,69.0,56.0,78.94736842105263,45.121951219512205,55.0,94.0,83.33333333333333,98.66666666666669,81.94444444444444,69.76744186046511,63.38028169014085,40.506329113924046,91.56626506024095,46.57534246575342,70.9090909090909,72.88135593220339,67.9245283018868,62.0,92.98245614035088,85.28526904646844
2020-11-25,59.0,63.0,56.0,50.526315789473685,45.121951219512205,38.75,38.0,60.256410256410255,33.333333333333336,41.66666666666666,63.95348837209303,57.74647887323944,60.759493670886066,51.80722891566265,42.46575342465753,34.54545454545455,54.23728813559321,67.9245283018868,82.0,43.85964912280703,63.36207046833208
2020-11-26,89.0,64.0,36.0,68.42105263157895,79.26829268292683,50.0,52.0,60.256410256410255,28.0,54.16666666666666,54.65116279069768,64.78873239436619,77.21518987341773,59.036144578313255,36.98630136986301,76.36363636363636,66.10169491525424,81.13207547169812,62.0,56.14035087719297,73.70501426667583
2020-11-27,30.0,57.0,31.0,28.421052631578952,28.04878048780488,45.0,50.0,42.307692307692314,54.66666666666666,29.16666666666667,24.41860465116279,40.84507042253521,35.443037974683534,34.93975903614458,26.02739726027397,47.27272727272727,59.322033898305094,62.26415094339622,62.0,49.122807017543856,50.76867839923951
2020-11-28,54.0,29.0,29.0,32.631578947368425,32.92682926829269,25.0,66.0,41.02564102564103,30.66666666666667,47.22222222222222,56.9767441860465,60.56338028169014,34.17721518987341,13.25301204819277,47.94520547945206,40.0,67.79661016949153,28.301886792452827,70.0,77.19298245614036,53.583019590877974
2020-11-29,33.0,14.0,51.0,18.94736842105263,30.48780487804878,50.0,20.0,33.333333333333336,53.33333333333334,76.3888888888889,37.2093023255814,38.02816901408449,39.240506329113934,37.349397590361455,23.28767123287671,32.72727272727273,38.983050847457626,41.509433962264154,52.0,33.333333333333336,45.729348246604175
2020-11-30,53.0,50.0,45.0,50.526315789473685,21.951219512195124,38.75,56.0,23.07692307692308,53.33333333333334,29.16666666666667,33.72093023255814,50.70422535211269,44.303797468354425,33.734939759036145,30.136986301369863,58.18181818181818,52.54237288135593,30.188679245283016,54.0,49.122807017543856,51.991988059784575
2020-12-01,71.0,82.0,46.0,45.26315789473684,57.3170731707317,50.0,44.0,70.51282051282051,54.66666666666666,52.77777777777778,63.95348837209303,40.84507042253521,45.56962025316456,51.80722891566265,46.57534246575342,70.9090909090909,47.45762711864407,73.58490566037736,54.0,49.122807017543856,67.75265699361974
2020-12-02,54.0,89.0,21.0,45.26315789473684,50.0,62.5,70.0,41.02564102564103,49.33333333333334,47.22222222222222,30.232558139534888,76.05633802816901,35.443037974683534,59.036144578313255,46.57534246575342,36.36363636363637,54.23728813559321,56.60377358490565,68.0,31.578947368421048,62.05944547384666
2020-12-03,30.0,51.0,36.0,63.157894736842096,34.14634146341464,28.75,32.0,35.8974358974359,28.0,41.66666666666666,19.767441860465123,23.943661971830984,25.31645569620253,45.783132530120476,36.98630136986301,23.63636363636364,18.644067796610173,43.39622641509435,50.0,43.85964912280703,43.170061243687925
2020-12-04,57.0,67.0,38.0,29.47368421052632,29.268292682926827,46.25,14.0,25.64102564102564,34.666666666666664,37.5,26.744186046511633,60.56338028169014,31.645569620253173,42.16867469879518,49.31506849315068,30.90909090909091,25.423728813559322,26.41509433962264,28.0,38.59649122807018,44.784762402068274
2020-12-05,20.0,43.0,53.0,45.26315789473684,45.121951219512205,38.75,50.0,55.12820512820514,57.33333333333334,66.66666666666667,33.72093023255814,33.80281690140845,51.89873417721518,39.75903614457832,67.12328767123286,54.54545454545455,40.677966101694906,64.15094339622641,86.0,70.17543859649122,61.61355703243748
2020-12-06,68.0,36.0,35.0,32.631578947368425,39.02439024390244,57.5,50.0,14.1025641025641,37.333333333333336,33.333333333333336,33.72093023255814,26.760563380281692,35.443037974683534,59.036144578313255,47.94520547945206,27.272727272727273,33.898305084745765,35.849056603773576,40.0,49.122807017543856,48.02231392555503
2020-12-07,48.0,70.0,37.0,34.736842105263165,46.34146341463415,51.25,38.0,35.8974358974359,33.333333333333336,59.72222222222222,40.69767441860465,29.5774647887324,26.582278481012654,53.01204819277108,42.46575342465753,49.09090909090909,42.3728813559322,45.283018867924525,76.0,75.43859649122807,56.68286159789579
2020-12-08,72.0,26.0,47.0,56.842105263157904,73.17073170731706,77.5,52.0,65.38461538461539,28.0,41.66666666666666,54.65116279069768,46.478873239436616,68.35443037974683,46.98795180722892,36.98630136986301,41.81818181818182,54.23728813559321,75.47169811320755,76.0,82.45614035087719,68.0948557139674
2020-12-09,42.0,20.0,21.0,17.894736842105264,29.268292682926827,33.75,58.0,48.71794871794872,28.0,41.66666666666666,25.58139534883721,23.943661971830984,26.582278481012654,59.036144578313255,36.98630136986301,23.63636363636364,37.288135593220346,26.41509433962264,28.0,38.59649122807018,40.405769181090534
2020-12-10,31.0,59.0,49.0,35.78947368421053,70.73170731707317,23.75,60.0,50.0,40.0,25.0,31.3953488372093,49.29577464788731,21.518987341772156,30.12048192771084,38.35616438356164,30.90909090909091,55.932203389830505,39.62264150943396,44.0,33.333333333333336,49.646226650215155
2020-12-11,31.0,33.0,16.0,24.210526315789476,17.073170731707318,17.5,34.0,24.35897435897436,28.0,48.611111111111114,31.3953488372093,18.309859154929573,21.518987341772156,36.14457831325301,43.835616438356155,49.09090909090909,44.067796610169495,39.62264150943396,50.0,26.315789473684212,38.44672169864029
2020-12-12,66.0,42.0,40.0,69.47368421052633,43.90243902439025,68.75,56.0,100.0,61.33333333333334,65.27777777777777,32.55813953488372,59.15492957746479,56.96202531645571,57.83132530120483,28.767123287671232,67.27272727272727,45.76271186440679,56.60377358490565,30.0,14.035087719298243,64.37657743746536
2020-12-13,53.0,49.0,12.0,63.157894736842096,43.90243902439025,43.75,36.0,60.256410256410255,42.66666666666666,52.77777777777778,60.465116279069775,39.43661971830985,45.56962025316456,57.83132530120483,28.767123287671232,45.45454545454545,74.57627118644069,49.0566037735849,46.0,63.157894736842096,58.624699560981604
2020-12-14,59.0,50.0,47.0,73.6842105263158,28.04878048780488,55.0,32.0,24.35897435897436,66.66666666666667,65.27777777777777,30.232558139534888,52.11267605633803,45.56962025316456,75.90361445783131,26.02739726027397,23.63636363636364,42.3728813559322,62.26415094339622,28.0,31.578947368421048,55.70860097742281
2020-12-15,98.0,58.0,100.0,92.63157894736842,69.51219512195122,85.0,72.0,61.53846153846154,85.33333333333333,95.83333333333331,70.93023255813954,90.14084507042251,62.0253164556962,100.0,80.82191780821918,41.81818181818182,61.016949152542374,64.15094339622641,100.0,94.73684210526315,96.01686709895678
2020-12-16,50.0,39.0,65.0,29.47368421052632,41.46341463414634,28.75,66.0,56.4102564102564,34.666666666666664,30.555555555555557,31.3953488372093,54.92957746478874,5.063291139240507,42.16867469879518,38.35616438356164,61.81818181818182,44.067796610169495,45.283018867924525,50.0,52.631578947368425,52.573622599602615
2020-12-17,37.0,47.0,33.0,77.89473684210526,78.04878048780488,70.0,60.0,62.82051282051282,34.666666666666664,50.0,36.04651162790697,78.8732394366197,54.43037974683544,36.14457831325301,49.31506849315068,61.81818181818182,44.067796610169495,71.69811320754717,80.0,64.91228070175438,68.38170749788449
2020-12-18,33.0,48.0,63.0,25.26315789473684,43.90243902439025,36.25,36.0,46.153846153846146,60.0,38.888888888888886,48.83720930232558,32.394366197183096,56.96202531645571,50.602409638554214,34.246575342465746,20.0,59.322033898305094,41.509433962264154,46.0,47.368421052631575,52.61410312817032
2020-12-19,47.0,36.0,64.0,70.52631578947368,90.24390243902441,43.75,86.0,67.94871794871794,100.0,87.5,55.8139534883721,78.8732394366197,46.83544303797469,51.80722891566265,83.56164383561644,100.0,74.57627118644069,56.60377358490565,86.0,42.10526315789474,83.01983273784303
2020-12-20,68.0,65.0,59.0,51.57894736842106,71.95121951219512,51.25,36.0,82.05128205128206,32.0,52.77777777777778,45.34883720930232,66.19718309859155,58.22784810126582,45.783132530120476,47.94520547945206,40.0,47.45762711864407,64.15094339622641,70.0,56.14035087719297,67.35838068181755
2020-12-21,42.0,45.0,42.0,57.89473684210525,29.268292682926827,62.5,72.0,61.53846153846154,45.33333333333334,79.16666666666667,36.04651162790697,35.2112676056338,36.70886075949367,34.93975903614458,69.86301369863014,54.54545454545455,67.79661016949153,56.60377358490565,42.0,50.877192982456144,61.92741093583781
2020-12-22,57.0,54.0,27.0,30.52631578947368,48.78048780487804,30.0,20.0,32.05128205128205,46.66666666666666,31.944444444444446,31.3953488372093,36.619718309859145,16.455696202531644,49.39759036144578,27.397260273972602,18.181818181818183,13.559322033898303,13.20754716981132,44.0,33.333333333333336,40.11188479238624
2020-12-23,46.0,55.0,50.0,49.47368421052632,36.58536585365854,42.5,56.0,32.05128205128205,65.33333333333333,31.944444444444446,43.0232558139535,32.394366197183096,32.91139240506329,50.602409638554214,46.57534246575342,25.45454545454545,59.322033898305094,20.754716981132077,52.0,61.403508771929815,53.925596494349634
2020-12-24,22.0,62.0,25.0,27.36842105263158,20.73170731707317,27.5,40.0,44.87179487179486,13.333333333333336,13.888888888888891,30.232558139534888,29.5774647887324,31.645569620253173,34.93975903614458,26.02739726027397,21.818181818181817,22.033898305084747,37.735849056603776,34.0,38.59649122807018,36.58191550103875
2020-12-25,55.0,67.0,41.0,37.89473684210526,45.121951219512205,43.75,34.0,70.51282051282051,29.33333333333333,30.555555555555557,38.37209302325581,60.56338028169014,46.83544303797469,30.12048192771084,20.54794520547945,70.9090909090909,47.45762711864407,41.509433962264154,44.0,49.122807017543856,54.79130102536032
2020-12-26,35.0,59.0,24.0,47.368421052631575,52.4390243902439,40.0,52.0,34.615384615384606,38.66666666666666,48.611111111111114,29.069767441860467,47.88732394366197,36.70886075949367,27.710843373493976,42.46575342465753,41.81818181818182,42.3728813559322,66.0377358490566,48.0,43.85964912280703,52.0035447247965
2020-12-27,63.0,60.0,49.0,47.368421052631575,18.29268292682927,83.75,80.0,38.46153846153846,52.0,50.0,37.2093023255814,61.971830985915496,59.493670886075954,60.24096385542168,50.68493150684932,50.90909090909091,64.40677966101696,66.0377358490566,36.0,85.96491228070175,67.59677238322605
2020-12-28,57.0,54.0,39.0,54.73684210526316,41.46341463414634,47.5,54.0,51.282051282051285,46.66666666666666,19.444444444444443,41.860465116279066,54.92957746478874,54.43037974683544,49.39759036144578,27.397260273972602,38.18181818181818,32.20338983050848,47.16981132075472,50.0,40.35087719298246,54.63412517450734
2020-12-29,38.0,48.0,67.0,54.73684210526316,36.58536585365854,30.0,96.0,25.64102564102564,48.0,51.38888888888889,32.55813953488372,43.661971830985905,27.848101265822788,31.325301204819283,28.767123287671232,25.45454545454545,20.338983050847453,39.62264150943396,36.0,47.368421052631575,50.22482622395934
2020-12-30,26.0,35.0,23.0,37.89473684210526,56.09756097560975,18.75,28.0,39.74358974358975,24.0,65.27777777777777,44.1860465116279,45.07042253521126,27.848101265822788,6.024096385542169,41.0958904109589,65.45454545454545,54.23728813559321,54.716981132075475,54.0,42.10526315789474,47.81180451518882
2020-12-31,43.0,38.0,12.0,54.73684210526316,40.24390243902439,46.25,38.0,21.794871794871803,26.66666666666667,63.88888888888889,17.441860465116278,35.2112676056338,18.9873417721519,20.48192771084337,38.35616438356164,36.36363636363637,35.593220338983045,30.188679245283016,50.0,36.8421052631579,42.69077648977557
2021-01-01,39.0,41.0,20.0,57.89473684210525,58.536585365853654,48.75,50.0,69.23076923076923,49.33333333333334,52.77777777777778,38.37209302325581,38.02816901408449,51.89873417721518,53.01204819277108,20.54794520547945,38.18181818181818,76.27118644067797,47.16981132075472,44.0,63.157894736842096,58.03874710428921
2021-01-02,69.0,81.0,42.0,66.3157894736842,46.34146341463415,26.25,52.0,42.307692307692314,44.0,41.66666666666666,68.6046511627907,53.521126760563384,48.10126582278482,60.24096385542168,60.273972602739725,41.81818181818182,55.932203389830505,50.9433962264151,80.0,35.087719298245624,64.60214511132193
2021-01-03,48.0,44.0,47.0,38.94736842105263,51.21951219512196,32.5,66.0,26.923076923076927,69.33333333333333,73.6111111111111,33.72093023255814,33.80281690140845,59.493670886075954,45.783132530120476,60.273972602739725,80.0,49.152542372881356,43.39622641509435,70.0,49.122807017543856,61.98723256784422
2021-01-04,59.0,63.0,26.0,23.157894736842106,34.14634146341464,38.75,38.0,65.38461538461539,60.0,34.72222222222222,39.53488372093023,76.05633802816901,30.37974683544304,34.93975903614458,26.02739726027397,58.18181818181818,66.10169491525424,49.0566037735849,68.0,49.122807017543856,56.971502195726
2021-01-05,18.0,46.0,48.0,23.157894736842106,23.170731707317074,40.0,32.0,37.17948717948718,34.666666666666664,36.111111111111114,30.232558139534888,47.88732394366197,36.70886075949367,24.09638554216868,10.958904109589039,30.90909090909091,49.152542372881356,50.9433962264151,22.0,31.578947368421048,40.793258278611866
2021-01-06,79.0,39.0,63.0,46.31578947368421,46.34146341463415,40.0,58.0,35.8974358974359,61.33333333333334,29.16666666666667,36.04651162790697,53.521126760563384,25.31645569620253,34.93975903614458,36.98630136986301,36.36363636363637,49.152542372881356,64.15094339622641,56.0,38.59649122807018,56.338844058844366
2021-01-07,42.0,64.0,47.0,34.736842105263165,34.14634146341464,40.0,52.0,48.71794871794872,56.0,41.66666666666666,19.767441860465123,47.88732394366197,36.70886075949367,34.93975903614458,27.397260273972602,60.0,18.644067796610173,43.39622641509435,48.0,50.877192982456144,51.412603889797595
2021-01-08,55.0,53.0,48.0,70.52631578947368,35.365853658536594,40.0,40.0,50.0,56.0,55.555555555555564,61.62790697674418,23.943661971830984,41.77215189873418,42.16867469879518,27.397260273972602,60.0,44.067796610169495,64.15094339622641,42.0,26.315789473684212,56.80959059808668
2021-01-09,60.0,43.0,35.0,57.89473684210525,57.3170731707317,43.75,58.0,47.43589743589744,68.0,45.83333333333334,33.72093023255814,46.478873239436616,45.56962025316456,39.75903614457832,41.0958904109589,54.54545454545455,27.118644067796605,69.81132075471699,54.0,35.087719298245624,58.41806471652738
2021-01-10,67.0,72.0,35.0,83.15789473684211,70.73170731707317,100.0,64.0,74.35897435897436,81.33333333333333,59.72222222222222,44.1860465116279,39.43661971830985,75.9493670886076,84.33734939759036,71.23287671232877,60.0,27.118644067796605,56.60377358490565,84.0,70.17543859649122,80.06069358950666
2021-01-11,77.0,75.0,56.0,78.94736842105263,60.97560975609756,61.25,76.0,71.7948717948718,77.33333333333333,87.5,44.1860465116279,57.74647887323944,35.443037974683534,62.650602409638545,52.05479452054794,70.9090909090909,23.728813559322035,100.0,62.0,80.70175438596492,79.50754293127737
2021-01-12,84.0,58.0,26.0,40.0,34.14634146341464,45.0,20.0,17.94871794871795,33.333333333333336,59.72222222222222,30.232558139534888,40.84507042253521,35.443037974683534,34.93975903614458,42.46575342465753,23.63636363636364,49.152542372881356,43.39622641509435,34.0,36.8421052631579,47.84829123239974
2021-01-13,30.0,32.0,42.0,29.47368421052632,34.14634146341464,22.5,46.0,30.76923076923077,33.333333333333336,36.111111111111114,45.34883720930232,23.943661971830984,41.77215189873418,22.891566265060238,21.917808219178077,36.36363636363637,30.50847457627119,32.075471698113205,62.0,24.561403508771928,41.094184463308636
2021-01-14,37.0,65.0,53.0,29.47368421052632,29.268292682926827,35.0,80.0,61.53846153846154,45.33333333333334,61.111111111111114,40.69767441860465,60.56338028169014,46.83544303797469,71.08433734939759,32.87671232876713,12.727272727272727,55.932203389830505,45.283018867924525,42.0,12.280701754385964,55.60376141037798
2021-01-15,57.0,73.0,38.0,71.57894736842105,30.48780487804878,81.25,68.0,69.23076923076923,57.33333333333334,66.66666666666667,68.6046511627907,49.29577464788731,37.9746835443038,36.14457831325301,56.164383561643845,74.54545454545455,50.847457627118644,66.0377358490566,64.0,85.96491228070175,72.89245499747268
2021-01-16,34.0,57.0,23.0,38.94736842105263,45.121951219512205,12.5,36.0,41.02564102564103,50.66666666666666,40.27777777777778,44.1860465116279,26.760563380281692,58.22784810126582,51.80722891566265,35.61643835616439,32.72727272727273,13.559322033898303,56.60377358490565,46.0,35.087719298245624,47.24263151545562
2021-01-17,59.0,77.0,69.0,55.78947368421053,12.19512195121951,68.75,22.0,46.153846153846146,30.66666666666667,45.83333333333334,16.27906976744186,50.70422535211269,39.240506329113934,50.602409638554214,35.61643835616439,45.45454545454545,47.45762711864407,28.301886792452827,54.0,49.122807017543856,54.764697345751685
2021-01-18,78.0,63.0,63.0,73.6842105263158,68.29268292682927,62.5,64.0,78.2051282051282,54.66666666666666,59.72222222222222,100.0,100.0,51.89873417721518,75.90361445783131,63.01369863013698,41.81818181818182,61.016949152542374,69.81132075471699,56.0,100.0,83.95288218436673
2021-01-19,41.0,44.0,31.0,28.421052631578952,32.92682926829269,32.5,44.0,29.487179487179485,32.0,34.72222222222222,48.83720930232558,39.43661971830985,35.443037974683534,39.75903614457832,61.64383561643836,47.27272727272727,40.677966101694906,67.9245283018868,68.0,42.10526315789474,51.004617594613705
2021-01-20,47.0,82.0,62.0,40.0,40.24390243902439,50.0,64.0,29.487179487179485,49.33333333333334,100.0,50.0,74.64788732394365,50.63291139240506,63.85542168674698,52.05479452054794,36.36363636363637,54.23728813559321,49.0566037735849,76.0,68.42105263157895,69.0849157864736
2021-01-21,31.0,52.0,26.0,34.736842105263165,34.14634146341464,17.5,46.0,48.71794871794872,56.0,36.111111111111114,50.0,40.84507042253521,26.582278481012654,42.16867469879518,43.835616438356155,54.54545454545455,30.50847457627119,37.735849056603776,34.0,38.59649122807018,47.35872168379841
