date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-02-12,37.0,33.0,34.0,31.0,31.0,31.0,31.0,27.0,34.0,33.0,33.788037775445964,0.0
2020-02-13,36.0,33.0,39.0,40.0,38.0,29.0,39.0,38.0,40.0,37.0,38.719832109129065,0.0
2020-02-14,32.0,34.0,34.0,36.0,34.0,34.0,32.0,28.0,32.0,37.0,34.94228751311647,0.0
2020-02-15,41.0,42.0,49.0,37.0,39.0,43.0,44.0,42.0,44.0,44.0,44.59601259181533,0.0
2020-02-16,51.0,42.0,51.0,48.0,47.0,48.0,47.0,49.0,52.0,46.0,50.472193074501575,0.0
2020-02-17,42.0,35.0,43.0,38.0,32.0,35.0,36.0,41.0,39.0,46.0,40.60860440713537,0.0
2020-02-18,36.0,38.0,34.0,39.0,36.0,38.0,35.0,35.0,40.0,43.0,39.24449108079748,0.0
2020-02-19,44.0,31.0,43.0,41.0,39.0,42.0,42.0,38.0,40.0,41.0,42.077649527806926,0.0
2020-02-20,37.0,34.0,37.0,35.0,35.0,33.0,35.0,29.0,40.0,37.0,36.93599160545646,0.0
2020-02-21,37.0,33.0,32.0,32.0,35.0,38.0,35.0,40.0,38.0,34.0,37.14585519412382,0.0
2020-02-22,50.0,42.0,46.0,41.0,38.0,47.0,40.0,35.0,44.0,39.0,44.28121720881427,0.0
2020-02-23,48.0,38.0,45.0,42.0,42.0,46.0,39.0,39.0,40.0,46.0,44.59601259181533,0.0
2020-02-24,45.0,35.0,44.0,43.0,43.0,44.0,42.0,38.0,44.0,42.0,44.07135362014691,0.0
2020-02-25,42.0,38.0,44.0,38.0,39.0,42.0,42.0,38.0,39.0,46.0,42.8121720881427,0.0
2020-02-26,47.0,43.0,43.0,43.0,51.0,48.0,44.0,45.0,49.0,48.0,48.37355718782791,0.0
2020-02-27,56.0,49.0,51.0,50.0,47.0,49.0,50.0,43.0,51.0,50.0,52.04616998950682,0.0
2020-02-28,61.0,58.0,60.0,54.0,54.0,54.0,55.0,58.0,61.0,55.0,59.811122770199376,0.0
2020-02-29,58.0,50.0,55.0,60.0,58.0,55.0,50.0,51.0,60.0,62.0,58.65687303252886,0.0
2020-03-01,73.0,65.0,60.0,61.0,65.0,69.0,67.0,62.0,67.0,64.0,68.52046169989507,0.0
2020-03-02,61.0,47.0,51.0,47.0,46.0,49.0,49.0,52.0,54.0,52.0,53.30535152151102,0.0
2020-03-03,58.0,47.0,53.0,49.0,51.0,51.0,50.0,56.0,58.0,50.0,54.87932843651627,0.0
2020-03-04,56.0,48.0,49.0,47.0,40.0,47.0,50.0,42.0,52.0,49.0,50.367261280167895,0.0
2020-03-05,57.0,48.0,50.0,53.0,57.0,49.0,50.0,47.0,52.0,54.0,54.249737670514165,0.0
2020-03-06,52.0,48.0,50.0,47.0,55.0,50.0,51.0,46.0,49.0,52.0,52.46589716684156,0.0
2020-03-07,53.0,44.0,54.0,44.0,48.0,45.0,45.0,46.0,52.0,48.0,50.26232948583421,0.0
2020-03-08,67.0,61.0,64.0,59.0,61.0,59.0,58.0,55.0,60.0,59.0,63.27387198321092,0.0
2020-03-09,54.0,50.0,57.0,51.0,51.0,59.0,50.0,50.0,64.0,53.0,56.5582371458552,0.0
2020-03-10,60.0,52.0,57.0,50.0,55.0,51.0,52.0,55.0,60.0,55.0,57.39769150052466,0.0
2020-03-11,66.0,61.0,69.0,64.0,64.0,62.0,61.0,65.0,66.0,67.0,67.68100734522561,0.0
2020-03-12,74.0,64.0,70.0,68.0,68.0,64.0,63.0,65.0,67.0,59.0,69.46484784889822,0.0
2020-03-13,84.0,77.0,85.0,82.0,75.0,82.0,72.0,78.0,75.0,85.0,83.42077649527808,0.0
2020-03-14,97.0,90.0,100.0,89.0,93.0,89.0,90.0,100.0,100.0,100.0,99.47534102833158,0.0
2020-03-15,100.0,89.0,93.0,100.0,95.0,91.0,100.0,90.0,100.0,93.0,99.79013641133264,0.0
2020-03-16,100.0,100.0,93.0,84.0,95.0,100.0,98.0,89.0,98.0,96.0,100.0,0.0
2020-03-17,96.0,86.0,96.0,90.0,89.0,81.0,88.0,87.0,91.0,81.0,92.86463798530956,0.0
2020-03-18,98.0,91.0,94.0,94.0,100.0,90.0,92.0,89.0,94.0,97.0,98.53095487932843,0.0
2020-03-19,89.0,77.0,95.0,84.0,87.0,82.0,86.0,83.0,95.0,87.0,90.7660020986359,0.0
2020-03-20,77.0,74.0,72.0,67.0,67.0,68.0,67.0,66.0,71.0,75.0,73.87198321091292,0.0
2020-03-21,79.0,66.0,73.0,64.0,68.0,63.0,70.0,61.0,71.0,68.0,71.66841552990556,0.0
2020-03-22,63.0,61.0,58.0,68.0,60.0,59.0,60.0,59.0,64.0,59.0,64.11332633788038,0.0
2020-03-23,63.0,54.0,65.0,62.0,65.0,60.0,59.0,57.0,63.0,66.0,64.42812172088144,0.0
2020-03-24,48.0,44.0,47.0,41.0,37.0,47.0,44.0,47.0,46.0,46.0,46.90451206715635,0.0
2020-03-25,55.0,51.0,54.0,47.0,53.0,45.0,51.0,44.0,48.0,45.0,51.731374606505774,0.0
2020-03-26,47.0,43.0,44.0,39.0,41.0,47.0,41.0,37.0,41.0,42.0,44.28121720881427,0.0
2020-03-27,38.0,31.0,37.0,35.0,37.0,33.0,39.0,37.0,40.0,38.0,38.30010493179434,0.0
2020-03-28,54.0,51.0,47.0,45.0,49.0,48.0,48.0,36.0,51.0,44.0,49.63273871983211,0.0
2020-03-29,50.0,45.0,46.0,44.0,41.0,44.0,46.0,46.0,45.0,48.0,47.74396642182582,0.0
2020-03-30,36.0,29.0,40.0,34.0,38.0,36.0,29.0,34.0,33.0,37.0,36.30640083945436,0.0
2020-03-31,36.0,32.0,32.0,31.0,32.0,35.0,33.0,32.0,36.0,33.0,34.8373557187828,0.0
2020-04-01,35.0,30.0,37.0,35.0,34.0,35.0,37.0,35.0,38.0,34.0,36.72612801678909,0.0
2020-04-02,31.0,24.0,27.0,28.0,24.0,33.0,28.0,25.0,28.0,31.0,29.27597061909759,0.0
2020-04-03,32.0,26.0,31.0,32.0,30.0,29.0,30.0,26.0,33.0,29.0,31.269674711437567,0.0
2020-04-04,36.0,30.0,39.0,39.0,33.0,29.0,31.0,31.0,34.0,34.0,35.257082896117524,0.0
2020-04-05,32.0,24.0,25.0,22.0,26.0,24.0,31.0,26.0,29.0,26.0,27.806925498426025,0.0
2020-04-06,26.0,28.0,29.0,25.0,31.0,29.0,28.0,26.0,27.0,28.0,29.06610703043022,0.0
2020-04-07,33.0,30.0,28.0,29.0,28.0,25.0,24.0,26.0,31.0,30.0,29.800629590766004,0.0
2020-04-08,35.0,31.0,35.0,27.0,28.0,30.0,25.0,26.0,29.0,28.0,30.849947534102835,0.0
2020-04-09,24.0,18.0,23.0,23.0,22.0,22.0,24.0,22.0,23.0,22.0,23.399790136411333,0.0
2020-04-10,26.0,24.0,26.0,26.0,22.0,23.0,22.0,21.0,28.0,29.0,25.918153200419727,0.0
2020-04-11,24.0,20.0,20.0,20.0,19.0,21.0,17.0,17.0,19.0,20.0,20.67156348373557,0.0
2020-04-12,25.0,24.0,24.0,23.0,22.0,24.0,30.0,29.0,26.0,25.0,26.442812172088143,0.0
2020-04-13,26.0,20.0,22.0,25.0,21.0,24.0,22.0,22.0,24.0,25.0,24.2392444910808,0.0
2020-04-14,22.0,18.0,21.0,20.0,19.0,21.0,17.0,21.0,19.0,17.0,20.461699895068207,0.0
2020-04-15,25.0,20.0,19.0,21.0,22.0,17.0,19.0,17.0,19.0,22.0,21.091290661070307,0.0
2020-04-16,19.0,18.0,18.0,21.0,19.0,22.0,16.0,19.0,24.0,20.0,20.56663168940189,0.0
2020-04-17,21.0,18.0,21.0,19.0,19.0,23.0,22.0,23.0,22.0,24.0,22.24554039874082,0.0
2020-04-18,24.0,19.0,22.0,20.0,19.0,21.0,24.0,18.0,22.0,22.0,22.14060860440713,0.0
2020-04-19,22.0,16.0,24.0,21.0,22.0,19.0,22.0,17.0,20.0,19.0,21.196222455403987,0.0
2020-04-20,22.0,19.0,21.0,21.0,21.0,24.0,23.0,18.0,21.0,23.0,22.350472193074506,0.0
2020-04-21,23.0,22.0,18.0,21.0,22.0,16.0,18.0,21.0,22.0,21.0,21.40608604407135,0.0
2020-04-22,21.0,15.0,19.0,17.0,17.0,17.0,19.0,18.0,18.0,19.0,18.88772298006296,0.0
2020-04-23,24.0,18.0,21.0,19.0,20.0,19.0,20.0,17.0,16.0,18.0,20.14690451206716,0.0
2020-04-24,24.0,17.0,21.0,22.0,17.0,18.0,19.0,20.0,25.0,17.0,20.986358866736623,0.0
2020-04-25,22.0,21.0,21.0,19.0,18.0,18.0,20.0,22.0,18.0,22.0,21.091290661070307,0.0
2020-04-26,20.0,19.0,18.0,18.0,16.0,19.0,21.0,18.0,21.0,22.0,20.14690451206716,0.0
2020-04-27,16.0,19.0,18.0,19.0,17.0,17.0,17.0,18.0,15.0,19.0,18.363064008394545,0.0
2020-04-28,21.0,19.0,18.0,19.0,16.0,19.0,18.0,14.0,16.0,20.0,18.88772298006296,0.0
2020-04-29,18.0,15.0,20.0,17.0,13.0,15.0,19.0,18.0,18.0,14.0,17.523609653725078,0.0
2020-04-30,20.0,16.0,19.0,19.0,16.0,20.0,21.0,18.0,18.0,18.0,19.412381951731376,0.0
2020-05-01,18.0,17.0,20.0,19.0,20.0,19.0,18.0,17.0,22.0,17.0,19.62224554039874,0.0
2020-05-02,21.0,18.0,19.0,19.0,18.0,18.0,18.0,16.0,20.0,23.0,19.937040923399792,0.0
2020-05-03,19.0,20.0,18.0,15.0,22.0,22.0,19.0,16.0,18.0,20.0,19.832109129066104,0.0
2020-05-04,17.0,17.0,18.0,16.0,16.0,16.0,20.0,15.0,18.0,17.0,17.83840503672613,0.0
2020-05-05,22.0,15.0,19.0,15.0,18.0,17.0,16.0,17.0,19.0,15.0,18.153200419727177,0.0
2020-05-06,20.0,21.0,21.0,16.0,20.0,19.0,20.0,20.0,22.0,21.0,20.986358866736623,0.0
2020-05-07,15.0,16.0,14.0,16.0,16.0,12.0,14.0,15.0,16.0,16.0,15.739769150052467,0.0
2020-05-08,21.0,17.0,19.0,16.0,18.0,18.0,17.0,16.0,20.0,21.0,19.20251836306401,0.0
2020-05-09,22.0,20.0,22.0,22.0,17.0,18.0,18.0,17.0,20.0,20.0,20.56663168940189,0.0
2020-05-10,20.0,16.0,20.0,18.0,19.0,18.0,20.0,16.0,18.0,21.0,19.51731374606506,0.0
2020-05-11,19.0,15.0,16.0,12.0,15.0,15.0,18.0,13.0,16.0,14.0,16.054564533053515,0.0
2020-05-12,19.0,18.0,20.0,22.0,16.0,19.0,21.0,19.0,22.0,18.0,20.35676810073452,0.0
2020-05-13,19.0,16.0,17.0,15.0,14.0,16.0,16.0,13.0,19.0,16.0,16.894018887722982,0.0
2020-05-14,20.0,18.0,18.0,16.0,15.0,18.0,17.0,15.0,19.0,18.0,18.258132214060858,0.0
2020-05-15,18.0,18.0,18.0,17.0,17.0,17.0,16.0,12.0,16.0,19.0,17.628541448058762,0.0
2020-05-16,17.0,13.0,17.0,14.0,15.0,16.0,16.0,13.0,15.0,20.0,16.369359916054567,0.0
2020-05-17,18.0,18.0,17.0,19.0,18.0,18.0,17.0,18.0,14.0,19.0,18.46799580272823,0.0
2020-05-18,21.0,18.0,21.0,17.0,18.0,18.0,19.0,18.0,23.0,21.0,20.35676810073452,0.0
2020-05-19,18.0,19.0,16.0,18.0,19.0,20.0,18.0,16.0,20.0,19.0,19.20251836306401,0.0
2020-05-20,15.0,13.0,15.0,16.0,17.0,16.0,16.0,16.0,16.0,18.0,16.57922350472193,0.0
2020-05-21,16.0,15.0,20.0,16.0,14.0,17.0,15.0,13.0,13.0,18.0,16.474291710388247,0.0
2020-05-22,16.0,16.0,17.0,18.0,15.0,18.0,12.0,15.0,16.0,17.0,16.7890870933893,0.0
2020-05-23,15.0,12.0,14.0,15.0,15.0,18.0,14.0,14.0,15.0,15.0,15.424973767051418,0.0
2020-05-24,16.0,10.0,16.0,14.0,12.0,15.0,17.0,17.0,13.0,12.0,14.900314795383002,0.0
2020-05-25,16.0,14.0,16.0,15.0,16.0,12.0,14.0,13.0,16.0,21.0,16.054564533053515,0.0
2020-05-26,19.0,19.0,19.0,19.0,17.0,15.0,16.0,13.0,12.0,21.0,17.83840503672613,0.0
2020-05-27,20.0,14.0,16.0,17.0,16.0,17.0,15.0,13.0,18.0,16.0,16.998950682056662,0.0
2020-05-28,20.0,21.0,21.0,18.0,19.0,15.0,18.0,16.0,16.0,18.0,19.097586568730325,0.0
2020-05-29,15.0,16.0,14.0,13.0,15.0,15.0,16.0,15.0,16.0,18.0,16.054564533053515,0.0
2020-05-30,22.0,16.0,18.0,18.0,15.0,15.0,19.0,14.0,17.0,22.0,18.46799580272823,0.0
2020-05-31,20.0,13.0,16.0,15.0,18.0,12.0,12.0,12.0,11.0,14.0,15.005246589716684,0.0
2020-06-01,16.0,16.0,14.0,18.0,18.0,14.0,17.0,14.0,18.0,15.0,16.7890870933893,0.0
2020-06-02,18.0,17.0,16.0,20.0,15.0,14.0,16.0,17.0,18.0,17.0,17.628541448058762,0.0
2020-06-03,18.0,19.0,19.0,19.0,19.0,20.0,23.0,16.0,19.0,17.0,19.832109129066104,0.0
2020-06-04,17.0,16.0,16.0,16.0,16.0,13.0,16.0,16.0,15.0,14.0,16.264428121720883,0.0
2020-06-05,17.0,15.0,16.0,12.0,13.0,13.0,12.0,15.0,16.0,15.0,15.110178384050368,0.0
2020-06-06,15.0,13.0,14.0,11.0,13.0,12.0,16.0,11.0,13.0,14.0,13.85099685204617,0.0
2020-06-07,20.0,15.0,15.0,16.0,14.0,16.0,15.0,14.0,15.0,15.0,16.264428121720883,0.0
2020-06-08,14.0,15.0,16.0,17.0,15.0,14.0,17.0,12.0,15.0,16.0,15.84470094438615,0.0
2020-06-09,17.0,10.0,15.0,15.0,15.0,12.0,15.0,13.0,16.0,15.0,15.005246589716684,0.0
2020-06-10,16.0,17.0,19.0,20.0,13.0,13.0,15.0,15.0,15.0,16.0,16.684155299055615,0.0
2020-06-11,18.0,21.0,18.0,15.0,20.0,19.0,19.0,20.0,14.0,21.0,19.412381951731376,0.0
2020-06-12,17.0,12.0,14.0,12.0,14.0,15.0,14.0,16.0,14.0,15.0,15.005246589716684,0.0
2020-06-13,14.0,12.0,12.0,13.0,13.0,14.0,10.0,16.0,17.0,16.0,14.375655823714586,0.0
2020-06-14,18.0,16.0,16.0,13.0,15.0,18.0,14.0,17.0,19.0,17.0,17.103882476390346,0.0
2020-06-15,19.0,17.0,17.0,17.0,18.0,16.0,17.0,18.0,18.0,16.0,18.153200419727177,0.0
2020-06-16,18.0,19.0,18.0,20.0,18.0,21.0,20.0,19.0,18.0,20.0,20.04197271773348,0.0
2020-06-17,22.0,20.0,16.0,15.0,17.0,19.0,18.0,22.0,16.0,15.0,18.88772298006296,0.0
2020-06-18,19.0,19.0,14.0,19.0,20.0,18.0,19.0,17.0,20.0,15.0,18.88772298006296,0.0
2020-06-19,18.0,17.0,19.0,20.0,19.0,14.0,18.0,17.0,20.0,19.0,18.992654774396645,0.0
2020-06-20,21.0,14.0,21.0,16.0,16.0,16.0,17.0,18.0,24.0,18.0,18.992654774396645,0.0
2020-06-21,16.0,16.0,18.0,15.0,17.0,16.0,16.0,17.0,17.0,15.0,17.103882476390346,0.0
2020-06-22,17.0,17.0,16.0,18.0,17.0,15.0,19.0,18.0,15.0,19.0,17.943336831059813,0.0
2020-06-23,19.0,17.0,17.0,16.0,17.0,19.0,20.0,21.0,20.0,17.0,19.20251836306401,0.0
2020-06-24,19.0,17.0,17.0,14.0,18.0,15.0,14.0,13.0,14.0,18.0,16.684155299055615,0.0
2020-06-25,22.0,16.0,21.0,19.0,22.0,17.0,15.0,16.0,22.0,17.0,19.62224554039874,0.0
2020-06-26,18.0,17.0,19.0,19.0,20.0,22.0,19.0,13.0,20.0,21.0,19.727177334732424,0.0
2020-06-27,20.0,17.0,18.0,20.0,20.0,19.0,20.0,14.0,21.0,22.0,20.04197271773348,0.0
2020-06-28,18.0,20.0,21.0,16.0,18.0,22.0,16.0,20.0,23.0,21.0,20.461699895068207,0.0
2020-06-29,19.0,14.0,17.0,18.0,16.0,20.0,18.0,17.0,21.0,15.0,18.363064008394545,0.0
2020-06-30,18.0,15.0,19.0,14.0,14.0,19.0,14.0,13.0,17.0,17.0,16.7890870933893,0.0
2020-07-01,17.0,19.0,18.0,20.0,17.0,17.0,16.0,15.0,19.0,14.0,18.048268625393494,0.0
2020-07-02,15.0,14.0,16.0,17.0,15.0,13.0,17.0,13.0,18.0,18.0,16.369359916054567,0.0
2020-07-03,23.0,20.0,20.0,19.0,23.0,18.0,19.0,21.0,19.0,25.0,21.720881427072403,0.0
2020-07-04,20.0,21.0,17.0,18.0,17.0,22.0,21.0,22.0,20.0,18.0,20.56663168940189,0.0
2020-07-05,20.0,23.0,21.0,21.0,24.0,23.0,21.0,24.0,21.0,21.0,22.9800629590766,0.0
2020-07-06,20.0,15.0,20.0,13.0,21.0,14.0,16.0,18.0,18.0,17.0,18.048268625393494,0.0
2020-07-07,19.0,23.0,21.0,18.0,19.0,19.0,18.0,19.0,17.0,17.0,19.937040923399792,0.0
2020-07-08,23.0,19.0,21.0,17.0,17.0,17.0,16.0,20.0,21.0,18.0,19.832109129066104,0.0
2020-07-09,21.0,20.0,21.0,17.0,18.0,17.0,15.0,16.0,18.0,20.0,19.20251836306401,0.0
2020-07-10,22.0,19.0,23.0,22.0,20.0,22.0,20.0,24.0,20.0,21.0,22.350472193074506,0.0
2020-07-11,22.0,25.0,19.0,18.0,15.0,17.0,20.0,21.0,22.0,22.0,21.091290661070307,0.0
2020-07-12,28.0,23.0,25.0,25.0,22.0,25.0,23.0,25.0,27.0,26.0,26.12801678908709,0.0
2020-07-13,23.0,23.0,26.0,21.0,23.0,26.0,24.0,26.0,22.0,24.0,24.97376705141658,0.0
2020-07-14,23.0,20.0,21.0,20.0,21.0,22.0,20.0,21.0,20.0,23.0,22.14060860440713,0.0
2020-07-15,24.0,19.0,22.0,21.0,23.0,23.0,20.0,22.0,22.0,23.0,22.9800629590766,0.0
2020-07-16,19.0,24.0,23.0,22.0,20.0,19.0,23.0,20.0,21.0,18.0,21.93074501573977,0.0
2020-07-17,25.0,20.0,19.0,19.0,18.0,23.0,21.0,17.0,21.0,22.0,21.51101783840504,0.0
2020-07-18,24.0,20.0,22.0,20.0,20.0,24.0,16.0,16.0,24.0,25.0,22.14060860440713,0.0
2020-07-19,21.0,22.0,24.0,24.0,21.0,23.0,25.0,18.0,23.0,23.0,23.504721930745017,0.0
2020-07-20,19.0,18.0,19.0,19.0,18.0,21.0,18.0,16.0,24.0,20.0,20.14690451206716,0.0
2020-07-21,21.0,18.0,16.0,20.0,16.0,17.0,16.0,18.0,17.0,18.0,18.57292759706191,0.0
2020-07-22,25.0,24.0,24.0,21.0,20.0,19.0,22.0,19.0,25.0,23.0,23.29485834207765,0.0
2020-07-23,18.0,17.0,15.0,16.0,18.0,18.0,19.0,19.0,19.0,22.0,18.992654774396645,0.0
2020-07-24,22.0,22.0,21.0,18.0,23.0,19.0,19.0,17.0,24.0,23.0,21.825813221406086,0.0
2020-07-25,26.0,19.0,21.0,20.0,21.0,20.0,21.0,21.0,25.0,25.0,22.9800629590766,0.0
2020-07-26,24.0,21.0,23.0,20.0,24.0,20.0,20.0,22.0,24.0,19.0,22.77019937040924,0.0
2020-07-27,24.0,18.0,21.0,21.0,23.0,21.0,23.0,24.0,23.0,21.0,22.9800629590766,0.0
2020-07-28,30.0,21.0,24.0,23.0,22.0,27.0,23.0,24.0,26.0,29.0,26.12801678908709,0.0
2020-07-29,27.0,22.0,21.0,27.0,21.0,23.0,21.0,20.0,25.0,23.0,24.13431269674712,0.0
2020-07-30,22.0,20.0,20.0,18.0,19.0,19.0,18.0,21.0,20.0,22.0,20.881427072402936,0.0
2020-07-31,21.0,21.0,21.0,18.0,21.0,22.0,19.0,19.0,23.0,21.0,21.61594963273872,0.0
2020-08-01,24.0,22.0,22.0,24.0,19.0,23.0,26.0,21.0,21.0,24.0,23.71458551941238,0.0
2020-08-02,23.0,20.0,22.0,22.0,22.0,19.0,20.0,18.0,25.0,23.0,22.455403987408182,0.0
2020-08-03,21.0,21.0,15.0,14.0,19.0,18.0,17.0,19.0,19.0,18.0,18.992654774396645,0.0
2020-08-04,17.0,13.0,14.0,15.0,16.0,16.0,15.0,14.0,13.0,16.0,15.634837355718783,0.0
2020-08-05,19.0,18.0,19.0,17.0,19.0,22.0,18.0,19.0,21.0,23.0,20.461699895068207,0.0
2020-08-06,25.0,16.0,26.0,22.0,22.0,21.0,22.0,18.0,22.0,22.0,22.66526757607555,0.0
2020-08-07,20.0,20.0,17.0,17.0,19.0,19.0,18.0,17.0,18.0,18.0,19.20251836306401,0.0
2020-08-08,22.0,20.0,25.0,25.0,22.0,19.0,22.0,21.0,19.0,21.0,22.66526757607555,0.0
2020-08-09,21.0,22.0,24.0,18.0,15.0,17.0,18.0,21.0,20.0,21.0,20.67156348373557,0.0
2020-08-10,20.0,16.0,17.0,20.0,21.0,20.0,22.0,16.0,19.0,20.0,20.04197271773348,0.0
2020-08-11,14.0,13.0,19.0,13.0,17.0,16.0,15.0,15.0,19.0,15.0,16.369359916054567,0.0
2020-08-12,22.0,23.0,20.0,22.0,21.0,20.0,20.0,20.0,24.0,22.0,22.455403987408182,0.0
2020-08-13,25.0,20.0,19.0,22.0,23.0,25.0,18.0,19.0,22.0,23.0,22.66526757607555,0.0
2020-08-14,24.0,26.0,25.0,21.0,21.0,19.0,21.0,19.0,22.0,28.0,23.71458551941238,0.0
2020-08-15,30.0,23.0,31.0,27.0,27.0,21.0,28.0,24.0,25.0,24.0,27.28226652675761,0.0
2020-08-16,22.0,24.0,27.0,24.0,18.0,22.0,21.0,26.0,24.0,22.0,24.13431269674712,0.0
2020-08-17,28.0,24.0,18.0,22.0,21.0,24.0,23.0,23.0,26.0,23.0,24.34417628541448,0.0
2020-08-18,29.0,21.0,24.0,19.0,20.0,26.0,24.0,23.0,25.0,21.0,24.34417628541448,0.0
2020-08-19,26.0,23.0,23.0,26.0,18.0,22.0,17.0,18.0,23.0,22.0,22.87513116474292,0.0
2020-08-20,26.0,20.0,21.0,23.0,23.0,22.0,20.0,22.0,27.0,26.0,24.13431269674712,0.0
