date,/m/0g9pc_0,/m/0g9pc_1,/m/0g9pc_2,/m/0g9pc_3,/m/0g9pc_4,/m/0g9pc_5,/m/0g9pc_6,/m/0g9pc_7,/m/0g9pc_8,/m/0g9pc_9,/m/0g9pc_10,/m/0g9pc_11,/m/0g9pc_12,/m/0g9pc_13,/m/0g9pc_14,/m/0g9pc_15,/m/0g9pc_16,/m/0g9pc_17,/m/0g9pc_18,/m/0g9pc_19,/m/0g9pc
2020-03-26,40.0,42.0,45.0,43.0,41.0,43.0,41.0,43.0,42.0,44.0,45.0,42.0,38.0,39.0,38.0,45.0,43.0,41.0,42.0,40.0,42.857142857142854
2020-03-27,39.0,42.0,38.0,36.0,41.0,35.0,37.0,39.0,41.0,39.0,44.0,39.0,41.0,35.0,40.0,38.0,38.0,41.0,39.0,40.0,40.04096262160778
2020-03-28,39.0,42.0,39.0,43.0,43.0,42.0,39.0,42.0,42.0,40.0,43.0,40.0,39.0,41.0,43.0,40.0,42.0,46.0,47.0,43.0,42.754736303123394
2020-03-29,41.0,39.0,42.0,38.0,34.0,31.0,35.0,39.0,40.0,36.0,43.0,38.0,35.0,39.0,32.0,40.0,36.0,40.0,41.0,38.0,38.760880696364566
2020-03-30,27.0,31.0,30.0,23.0,30.0,25.0,26.0,30.0,25.0,30.0,29.0,32.0,27.0,28.0,28.0,29.0,28.0,27.0,28.0,28.0,28.725038402457756
2020-03-31,30.0,30.0,28.0,27.0,29.0,29.0,30.0,27.0,27.0,24.0,28.0,26.0,24.0,28.0,28.0,23.0,28.0,26.0,27.0,26.0,27.905785970302098
2020-04-01,28.0,31.0,26.0,25.0,30.0,27.0,21.0,26.0,26.0,28.0,30.0,28.0,25.0,25.0,28.0,26.0,21.0,29.0,27.0,28.0,27.393753200204813
2020-04-02,24.0,26.0,23.0,25.0,27.0,25.0,23.0,26.0,27.0,23.0,25.0,26.0,26.0,24.0,22.0,25.0,23.0,22.0,25.0,25.0,25.19201228878648
2020-04-03,27.0,24.0,27.0,24.0,26.0,28.0,24.0,23.0,23.0,25.0,27.0,26.0,27.0,24.0,26.0,25.0,27.0,26.0,27.0,23.0,26.062467997951867
2020-04-04,26.0,26.0,26.0,26.0,29.0,27.0,25.0,30.0,28.0,26.0,28.0,28.0,27.0,24.0,28.0,27.0,21.0,27.0,27.0,26.0,27.240143369175627
2020-04-05,26.0,29.0,33.0,28.0,29.0,26.0,26.0,32.0,26.0,27.0,30.0,26.0,26.0,26.0,30.0,32.0,29.0,33.0,31.0,29.0,29.390681003584227
2020-04-06,24.0,28.0,25.0,25.0,26.0,27.0,24.0,26.0,26.0,25.0,26.0,25.0,22.0,24.0,24.0,22.0,24.0,26.0,24.0,28.0,25.652841781874038
2020-04-07,23.0,26.0,20.0,21.0,24.0,24.0,19.0,23.0,23.0,23.0,24.0,22.0,22.0,22.0,21.0,22.0,24.0,23.0,20.0,23.0,22.99027137736815
2020-04-08,19.0,21.0,19.0,18.0,18.0,21.0,21.0,21.0,20.0,20.0,22.0,22.0,17.0,20.0,19.0,20.0,21.0,20.0,19.0,19.0,20.327700972862264
2020-04-09,16.0,17.0,19.0,17.0,19.0,18.0,15.0,19.0,18.0,17.0,17.0,18.0,14.0,17.0,15.0,16.0,16.0,16.0,18.0,17.0,17.357910906298002
2020-04-10,17.0,18.0,18.0,15.0,16.0,17.0,16.0,16.0,16.0,14.0,15.0,16.0,19.0,17.0,16.0,13.0,14.0,15.0,17.0,17.0,16.48745519713262
2020-04-11,19.0,20.0,21.0,19.0,18.0,20.0,18.0,18.0,23.0,19.0,20.0,19.0,18.0,20.0,18.0,18.0,18.0,19.0,20.0,20.0,19.71326164874552
2020-04-12,21.0,18.0,20.0,20.0,24.0,19.0,21.0,21.0,20.0,18.0,18.0,18.0,19.0,15.0,19.0,18.0,18.0,20.0,18.0,17.0,19.559651817716336
2020-04-13,18.0,16.0,16.0,16.0,18.0,19.0,14.0,16.0,16.0,19.0,18.0,16.0,16.0,16.0,15.0,17.0,17.0,15.0,17.0,19.0,17.10189452124936
2020-04-14,16.0,17.0,18.0,17.0,18.0,17.0,16.0,17.0,16.0,17.0,17.0,17.0,17.0,18.0,17.0,19.0,17.0,18.0,19.0,18.0,17.7163338453661
2020-04-15,19.0,20.0,17.0,17.0,19.0,18.0,16.0,16.0,18.0,20.0,17.0,19.0,16.0,16.0,14.0,18.0,19.0,19.0,18.0,18.0,18.12596006144393
2020-04-16,18.0,18.0,18.0,15.0,18.0,17.0,18.0,21.0,20.0,16.0,21.0,19.0,18.0,19.0,18.0,18.0,17.0,18.0,18.0,17.0,18.535586277521762
2020-04-17,22.0,21.0,22.0,21.0,21.0,20.0,21.0,19.0,18.0,20.0,22.0,21.0,20.0,20.0,21.0,23.0,21.0,19.0,21.0,20.0,21.14695340501792
2020-04-18,17.0,20.0,15.0,17.0,17.0,17.0,17.0,17.0,19.0,20.0,17.0,19.0,16.0,16.0,16.0,17.0,17.0,19.0,17.0,16.0,17.7163338453661
2020-04-19,19.0,19.0,17.0,18.0,18.0,15.0,16.0,19.0,19.0,20.0,17.0,17.0,17.0,18.0,17.0,21.0,15.0,21.0,15.0,17.0,18.17716333845366
