date,/m/01b_06_0,/m/01b_06_1,/m/01b_06_2,/m/01b_06_3,/m/01b_06_4,/m/01b_06_5,/m/01b_06_6,/m/01b_06_7,/m/01b_06_8,/m/01b_06_9,/m/01b_06,batch_id
2020-05-31,27.0,23.0,20.0,30.0,24.0,19.0,19.0,24.0,30.0,24.0,24.242424242424242,0
2020-06-01,21.0,22.0,23.0,26.0,19.0,16.0,22.0,21.0,21.0,20.0,21.31313131313131,0
2020-06-02,25.0,23.0,23.0,25.0,21.0,24.0,24.0,20.0,20.0,26.0,23.333333333333332,0
2020-06-03,22.0,14.0,22.0,27.0,20.0,20.0,21.0,22.0,20.0,20.0,21.01010101010101,0
2020-06-04,25.0,25.0,25.0,25.0,24.0,33.0,28.0,24.0,23.0,24.0,25.858585858585858,0
2020-06-05,19.0,14.0,20.0,20.0,19.0,21.0,18.0,18.0,18.0,18.0,18.68686868686869,0
2020-06-06,17.0,20.0,24.0,21.0,16.0,19.0,23.0,13.0,20.0,18.0,19.292929292929294,0
2020-06-07,26.0,17.0,20.0,20.0,19.0,23.0,16.0,23.0,21.0,16.0,20.303030303030305,0
2020-06-08,23.0,17.0,21.0,24.0,16.0,20.0,22.0,21.0,21.0,16.0,20.303030303030305,0
2020-06-09,23.0,21.0,30.0,25.0,22.0,24.0,24.0,27.0,21.0,22.0,24.141414141414142,0
2020-06-10,17.0,16.0,17.0,18.0,20.0,16.0,18.0,18.0,18.0,18.0,17.77777777777778,0
2020-06-11,22.0,23.0,32.0,20.0,22.0,23.0,24.0,26.0,21.0,25.0,24.04040404040404,0
2020-06-12,20.0,20.0,15.0,18.0,22.0,18.0,21.0,18.0,17.0,19.0,18.98989898989899,0
2020-06-13,21.0,25.0,22.0,27.0,27.0,24.0,22.0,27.0,25.0,19.0,24.141414141414142,0
2020-06-14,25.0,23.0,18.0,23.0,13.0,21.0,17.0,17.0,24.0,19.0,20.2020202020202,0
2020-06-15,29.0,20.0,27.0,23.0,21.0,23.0,23.0,18.0,23.0,22.0,23.13131313131313,0
2020-06-16,15.0,18.0,19.0,20.0,15.0,18.0,19.0,18.0,17.0,17.0,17.77777777777778,0
2020-06-17,20.0,22.0,25.0,22.0,16.0,27.0,22.0,22.0,23.0,25.0,22.626262626262626,0
2020-06-18,15.0,14.0,24.0,21.0,17.0,21.0,19.0,17.0,23.0,19.0,19.19191919191919,0
2020-06-19,20.0,15.0,13.0,20.0,18.0,17.0,21.0,20.0,17.0,11.0,17.373737373737374,0
2020-06-20,16.0,17.0,15.0,14.0,13.0,17.0,13.0,18.0,15.0,15.0,15.454545454545455,0
2020-06-21,30.0,30.0,29.0,29.0,24.0,30.0,25.0,30.0,28.0,28.0,28.585858585858585,0
2020-06-22,23.0,19.0,24.0,29.0,18.0,22.0,19.0,21.0,21.0,18.0,21.616161616161616,0
2020-06-23,24.0,25.0,27.0,36.0,22.0,24.0,33.0,28.0,26.0,23.0,27.07070707070707,0
2020-06-24,34.0,26.0,31.0,37.0,31.0,32.0,28.0,32.0,25.0,27.0,30.606060606060606,0
2020-06-25,23.0,22.0,27.0,28.0,21.0,23.0,23.0,22.0,26.0,20.0,23.737373737373737,0
2020-06-26,22.0,22.0,23.0,24.0,22.0,27.0,24.0,23.0,21.0,19.0,22.92929292929293,0
2020-06-27,21.0,23.0,26.0,21.0,20.0,24.0,24.0,21.0,22.0,18.0,22.22222222222222,0
2020-06-28,23.0,19.0,16.0,23.0,19.0,27.0,28.0,24.0,25.0,22.0,22.828282828282827,0
2020-06-29,23.0,21.0,22.0,19.0,20.0,20.0,18.0,22.0,24.0,19.0,21.01010101010101,0
2020-06-30,23.0,20.0,25.0,24.0,20.0,19.0,23.0,26.0,26.0,16.0,22.424242424242426,0
2020-07-01,25.0,20.0,20.0,26.0,16.0,19.0,24.0,19.0,21.0,22.0,21.414141414141415,0
2020-07-02,27.0,20.0,24.0,23.0,19.0,26.0,25.0,22.0,27.0,22.0,23.737373737373737,0
2020-07-03,20.0,22.0,26.0,29.0,24.0,24.0,23.0,23.0,25.0,20.0,23.838383838383837,0
2020-07-04,20.0,22.0,21.0,23.0,19.0,26.0,25.0,24.0,24.0,26.0,23.232323232323232,0
2020-07-05,21.0,20.0,28.0,24.0,27.0,27.0,26.0,21.0,23.0,20.0,23.939393939393938,0
2020-07-06,22.0,18.0,31.0,29.0,21.0,25.0,29.0,26.0,25.0,20.0,24.848484848484848,0
2020-07-07,34.0,31.0,28.0,31.0,26.0,25.0,27.0,31.0,22.0,27.0,28.484848484848484,0
2020-07-08,27.0,27.0,31.0,29.0,28.0,30.0,30.0,24.0,27.0,28.0,28.383838383838384,0
2020-07-09,29.0,31.0,27.0,30.0,27.0,26.0,29.0,29.0,34.0,24.0,28.88888888888889,0
2020-07-10,29.0,24.0,32.0,25.0,27.0,26.0,25.0,25.0,24.0,27.0,26.666666666666668,0
2020-07-11,26.0,28.0,31.0,24.0,28.0,36.0,32.0,27.0,28.0,22.0,28.484848484848484,0
2020-07-12,27.0,27.0,32.0,31.0,25.0,23.0,30.0,26.0,22.0,22.0,26.767676767676768,0
2020-07-13,28.0,27.0,29.0,32.0,23.0,27.0,25.0,30.0,31.0,31.0,28.585858585858585,0
2020-07-14,28.0,33.0,32.0,33.0,30.0,26.0,29.0,29.0,31.0,21.0,29.494949494949495,0
2020-07-15,30.0,24.0,24.0,27.0,28.0,27.0,20.0,29.0,24.0,23.0,25.858585858585858,0
2020-07-16,28.0,32.0,25.0,35.0,29.0,34.0,34.0,31.0,34.0,27.0,31.21212121212121,0
2020-07-17,25.0,24.0,30.0,28.0,25.0,26.0,26.0,26.0,25.0,29.0,26.666666666666668,0
2020-07-18,30.0,28.0,29.0,29.0,24.0,29.0,32.0,29.0,30.0,21.0,28.383838383838384,0
2020-07-19,27.0,22.0,29.0,20.0,23.0,22.0,25.0,25.0,30.0,26.0,25.151515151515152,0
2020-07-20,26.0,23.0,33.0,25.0,26.0,31.0,23.0,30.0,31.0,21.0,27.171717171717173,0
2020-07-21,29.0,25.0,27.0,24.0,27.0,27.0,25.0,28.0,29.0,21.0,26.464646464646464,0
2020-07-22,19.0,21.0,20.0,20.0,21.0,22.0,24.0,19.0,26.0,19.0,21.31313131313131,0
2020-07-23,30.0,26.0,30.0,26.0,27.0,29.0,26.0,31.0,29.0,24.0,28.08080808080808,0
2020-07-24,26.0,27.0,36.0,24.0,27.0,30.0,29.0,26.0,28.0,23.0,27.87878787878788,0
2020-07-25,22.0,26.0,25.0,26.0,27.0,22.0,25.0,24.0,24.0,23.0,24.646464646464647,0
2020-07-26,23.0,27.0,22.0,33.0,31.0,32.0,26.0,37.0,23.0,24.0,28.08080808080808,0
2020-07-27,19.0,26.0,26.0,25.0,27.0,24.0,26.0,29.0,22.0,27.0,25.353535353535353,0
2020-07-28,34.0,26.0,37.0,39.0,31.0,32.0,31.0,32.0,29.0,29.0,32.323232323232325,0
2020-07-29,27.0,30.0,39.0,30.0,31.0,26.0,30.0,28.0,29.0,27.0,30.0,0
2020-07-30,29.0,22.0,29.0,28.0,25.0,26.0,29.0,26.0,28.0,27.0,27.171717171717173,0
2020-07-31,33.0,20.0,26.0,24.0,27.0,30.0,26.0,32.0,28.0,19.0,26.767676767676768,0
2020-08-01,27.0,23.0,32.0,32.0,27.0,33.0,30.0,21.0,26.0,23.0,27.67676767676768,0
2020-08-02,22.0,26.0,28.0,36.0,25.0,26.0,27.0,30.0,24.0,29.0,27.575757575757574,0
2020-08-03,35.0,29.0,32.0,36.0,29.0,31.0,30.0,26.0,28.0,27.0,30.606060606060606,0
2020-08-04,28.0,28.0,35.0,33.0,32.0,28.0,28.0,35.0,33.0,32.0,31.515151515151516,0
2020-08-05,40.0,33.0,35.0,33.0,26.0,34.0,45.0,34.0,35.0,31.0,34.94949494949495,0
2020-08-06,32.0,25.0,41.0,44.0,31.0,30.0,34.0,37.0,32.0,35.0,34.44444444444444,0
2020-08-07,34.0,38.0,30.0,32.0,30.0,32.0,37.0,37.0,33.0,31.0,33.73737373737374,0
2020-08-08,35.0,32.0,33.0,32.0,33.0,29.0,32.0,32.0,28.0,28.0,31.717171717171716,0
2020-08-09,33.0,27.0,41.0,27.0,30.0,32.0,38.0,28.0,30.0,33.0,32.22222222222222,0
2020-08-10,31.0,33.0,39.0,37.0,36.0,37.0,32.0,35.0,39.0,29.0,35.15151515151515,0
2020-08-11,35.0,36.0,44.0,42.0,39.0,40.0,33.0,33.0,36.0,36.0,37.77777777777778,0
2020-08-12,33.0,27.0,40.0,41.0,37.0,35.0,37.0,43.0,36.0,33.0,36.56565656565657,0
2020-08-13,31.0,28.0,32.0,32.0,29.0,27.0,31.0,30.0,27.0,28.0,29.7979797979798,0
2020-08-14,22.0,21.0,24.0,26.0,24.0,26.0,25.0,26.0,25.0,23.0,24.444444444444443,0
2020-08-15,33.0,26.0,32.0,32.0,28.0,25.0,37.0,30.0,37.0,24.0,30.707070707070706,0
2020-08-16,33.0,33.0,41.0,39.0,28.0,27.0,36.0,32.0,31.0,33.0,33.63636363636363,0
2020-08-17,29.0,33.0,31.0,35.0,30.0,36.0,31.0,31.0,36.0,33.0,32.82828282828283,0
2020-08-18,37.0,28.0,40.0,40.0,29.0,37.0,37.0,33.0,38.0,33.0,35.55555555555556,0
2020-08-19,29.0,26.0,34.0,29.0,26.0,28.0,30.0,27.0,29.0,30.0,29.09090909090909,0
2020-08-20,23.0,26.0,31.0,26.0,23.0,30.0,31.0,26.0,29.0,29.0,27.67676767676768,0
2020-08-21,28.0,21.0,30.0,29.0,26.0,18.0,31.0,25.0,25.0,22.0,25.757575757575758,0
2020-08-22,27.0,22.0,32.0,27.0,25.0,25.0,22.0,28.0,18.0,23.0,25.151515151515152,0
2020-08-23,29.0,22.0,28.0,25.0,25.0,29.0,31.0,26.0,30.0,25.0,27.272727272727273,0
2020-08-24,20.0,27.0,30.0,23.0,25.0,26.0,26.0,23.0,28.0,21.0,25.151515151515152,0
2020-08-25,24.0,22.0,27.0,27.0,31.0,27.0,31.0,27.0,25.0,22.0,26.565656565656564,0
2020-08-26,24.0,25.0,29.0,26.0,24.0,27.0,28.0,25.0,27.0,24.0,26.161616161616163,0
2020-08-27,14.0,17.0,18.0,21.0,23.0,24.0,25.0,23.0,23.0,17.0,20.707070707070706,0
2020-08-28,27.0,23.0,27.0,22.0,21.0,22.0,28.0,19.0,21.0,19.0,23.13131313131313,0
