,/m/01cpyy_0,/m/01cpyy_1,/m/01cpyy_2,/m/01cpyy_3,/m/01cpyy_4,/m/01cpyy_5,/m/01cpyy_6,/m/01cpyy_7,/m/01cpyy_8,/m/01cpyy_9,/m/01cpyy_10,/m/01cpyy_11,/m/01cpyy_12,/m/01cpyy_13,/m/01cpyy_14,/m/01cpyy_15,/m/01cpyy_16,/m/01cpyy_17,/m/01cpyy_18,/m/01cpyy_19,/m/01cpyy
2020-11-24,61.0,61.0,53.0,42.0,100.0,75.82417582417582,47.674418604651166,41.0,47.916666666666664,44.943820224719104,77.77777777777777,43.83561643835616,80.88235294117646,62.88659793814433,42.25352112676056,50.0,98.50746268656717,55.072463768115945,72.91666666666667,45.76271186440678,69.34110941240102
2020-11-25,70.0,36.0,56.0,51.0,31.3953488372093,53.84615384615385,37.2093023255814,44.0,62.5,47.19101123595506,62.22222222222222,57.534246575342465,58.8235294117647,55.670103092783506,69.01408450704226,60.0,56.71641791044776,40.57971014492754,45.833333333333336,45.76271186440678,59.958078249109725
2020-11-26,62.0,63.0,78.0,47.0,69.76744186046511,85.71428571428571,53.48837209302326,69.0,67.70833333333333,68.53932584269663,75.55555555555556,68.4931506849315,64.70588235294117,49.48453608247423,54.929577464788736,50.0,76.11940298507463,52.17391304347826,100.0,59.32203389830509,75.71796757742861
2020-11-27,57.0,40.0,53.0,56.0,63.95348837209303,46.15384615384615,62.7906976744186,27.0,41.666666666666664,42.69662921348315,51.111111111111114,54.794520547945204,55.88235294117647,52.577319587628864,50.70422535211268,64.28571428571429,49.25373134328358,47.82608695652174,54.166666666666664,71.1864406779661,60.001339477192275
2020-11-28,55.0,40.0,46.0,46.0,37.2093023255814,60.43956043956044,33.72093023255814,31.0,48.958333333333336,52.80898876404494,51.111111111111114,63.013698630136986,30.88235294117647,60.824742268041234,50.70422535211268,18.571428571428573,37.3134328358209,42.028985507246375,39.583333333333336,54.23728813559322,51.78800785359206
2020-11-29,15.0,15.0,32.0,26.0,29.069767441860463,26.373626373626372,15.116279069767442,28.0,15.625,17.97752808988764,28.88888888888889,28.767123287671232,17.647058823529413,27.835051546391753,19.718309859154928,28.571428571428573,22.388059701492537,24.63768115942029,35.416666666666664,15.254237288135593,27.02158685465653
2020-11-30,14.0,25.0,27.0,28.0,44.18604651162791,34.065934065934066,45.348837209302324,10.0,48.958333333333336,17.97752808988764,20.0,19.17808219178082,25.0,34.02061855670103,30.985915492957748,45.714285714285715,29.850746268656717,17.391304347826086,33.333333333333336,38.983050847457626,33.91434858411666
2020-12-01,53.0,29.0,61.0,38.0,31.3953488372093,46.15384615384615,37.2093023255814,45.0,33.333333333333336,38.20224719101124,43.333333333333336,50.68493150684932,51.470588235294116,25.77319587628866,35.2112676056338,38.57142857142857,32.83582089552239,40.57971014492754,58.333333333333336,57.6271186440678,48.75394367911202
2020-12-02,43.0,57.0,60.0,49.0,47.674418604651166,63.73626373626374,44.18604651162791,48.0,52.083333333333336,46.06741573033708,54.44444444444444,47.945205479452056,38.23529411764706,48.45360824742268,53.521126760563384,50.0,44.776119402985074,44.927536231884055,41.666666666666664,42.3728813559322,56.260984305879155
2020-12-03,65.0,55.0,47.0,56.0,40.69767441860465,81.31868131868131,45.348837209302324,51.0,48.958333333333336,48.31460674157304,70.0,63.013698630136986,73.52941176470588,71.1340206185567,53.521126760563384,61.42857142857143,25.37313432835821,47.82608695652174,85.41666666666667,45.76271186440678,65.3904973335855
2020-12-04,14.0,42.0,52.0,24.0,27.906976744186046,32.967032967032964,36.04651162790697,17.0,42.708333333333336,20.224719101123597,34.44444444444444,27.397260273972602,32.35294117647059,36.08247422680412,25.35211267605634,37.142857142857146,31.34328358208955,33.333333333333336,29.166666666666668,18.64406779661017,35.36070367344523
2020-12-05,52.0,43.0,38.0,52.0,55.81395348837209,50.54945054945055,70.93023255813954,40.0,36.458333333333336,56.17977528089887,45.55555555555556,50.68493150684932,51.470588235294116,44.329896907216494,42.25352112676056,48.57142857142857,44.776119402985074,37.68115942028985,54.166666666666664,38.983050847457626,54.8971589212478
2020-12-06,36.0,29.0,59.0,35.0,52.325581395348834,47.252747252747255,41.86046511627907,24.0,27.083333333333332,46.06741573033708,51.111111111111114,43.83561643835616,35.294117647058826,22.68041237113402,19.718309859154928,47.142857142857146,34.32835820895522,30.434782608695652,39.583333333333336,45.76271186440678,44.19166012413859
2020-12-07,42.0,39.0,34.0,51.0,70.93023255813954,45.05494505494506,55.81395348837209,60.0,40.625,53.93258426966292,50.0,80.82191780821918,41.1764705882353,40.20618556701031,52.11267605633803,41.42857142857143,73.13432835820896,37.68115942028985,83.33333333333333,25.423728813559322,58.59785787603041
2020-12-08,25.0,29.0,27.0,28.0,27.906976744186046,37.362637362637365,25.58139534883721,27.0,18.75,16.853932584269664,31.11111111111111,35.61643835616438,42.64705882352941,22.68041237113402,42.25352112676056,15.714285714285714,32.83582089552239,23.18840579710145,37.5,15.254237288135593,32.31720362660409
2020-12-09,68.0,43.0,61.0,63.0,44.18604651162791,59.34065934065934,63.95348837209303,65.0,40.625,46.06741573033708,43.333333333333336,34.24657534246575,38.23529411764706,44.329896907216494,57.74647887323944,48.57142857142857,28.35820895522388,40.57971014492754,41.666666666666664,61.016949152542374,57.13429003797927
2020-12-10,36.0,58.0,61.0,73.0,70.93023255813954,81.31868131868131,72.09302325581395,68.0,63.541666666666664,66.29213483146067,77.77777777777777,43.83561643835616,67.6470588235294,59.79381443298969,57.74647887323944,45.714285714285715,65.67164179104478,57.971014492753625,72.91666666666667,79.66101694915254,73.63986057098826
2020-12-11,33.0,62.0,47.0,32.0,40.69767441860465,69.23076923076923,69.76744186046511,52.0,45.833333333333336,39.325842696629216,52.22222222222222,31.506849315068493,44.11764705882353,61.855670103092784,50.70422535211268,34.285714285714285,41.791044776119406,49.27536231884058,35.416666666666664,54.23728813559322,54.48621466060037
2020-12-12,29.0,33.0,31.0,35.0,50.0,42.857142857142854,23.25581395348837,32.0,38.541666666666664,28.089887640449437,52.22222222222222,28.767123287671232,48.529411764705884,53.608247422680414,36.61971830985915,40.0,41.791044776119406,28.985507246376812,39.583333333333336,32.20338983050848,42.9003311716711
2020-12-13,60.0,38.0,40.0,44.0,59.30232558139535,39.56043956043956,19.767441860465116,25.0,59.375,17.97752808988764,45.55555555555556,32.87671232876713,45.588235294117645,47.422680412371136,36.61971830985915,52.857142857142854,47.76119402985075,43.47826086956522,39.583333333333336,55.932203389830505,48.98098012139589
2020-12-14,54.0,55.0,50.0,64.0,36.04651162790697,46.15384615384615,45.348837209302324,51.0,63.541666666666664,60.674157303370784,58.888888888888886,35.61643835616438,39.705882352941174,29.896907216494846,47.88732394366197,45.714285714285715,49.25373134328358,37.68115942028985,47.916666666666664,62.71186440677966,56.48829950289626
2020-12-15,19.0,37.0,51.0,22.0,41.86046511627907,39.56043956043956,23.25581395348837,21.0,22.916666666666668,43.82022471910113,36.666666666666664,57.534246575342465,39.705882352941174,15.463917525773196,36.61971830985915,47.142857142857146,43.28358208955224,31.884057971014492,62.5,35.59322033898305,41.90726114630601
2020-12-16,49.0,50.0,36.0,48.0,50.0,67.03296703296704,70.93023255813954,36.0,51.041666666666664,61.79775280898876,53.333333333333336,53.42465753424658,63.23529411764706,43.29896907216495,43.66197183098591,52.857142857142854,56.71641791044776,72.46376811594203,52.083333333333336,64.40677966101696,61.91500277137628
2020-12-17,47.0,40.0,29.0,38.0,34.883720930232556,46.15384615384615,20.930232558139537,34.0,73.95833333333333,41.57303370786517,38.888888888888886,34.24657534246575,51.470588235294116,45.36082474226804,33.80281690140845,41.42857142857143,40.298507462686565,49.27536231884058,41.666666666666664,37.28813559322034,47.171140820129
2020-12-18,60.0,61.0,65.0,59.0,59.30232558139535,67.03296703296704,55.81395348837209,50.0,63.541666666666664,70.78651685393258,80.0,57.534246575342465,86.76470588235294,54.63917525773196,61.971830985915496,42.857142857142854,71.64179104477611,46.3768115942029,62.5,94.91525423728814,73.16581938517753
2020-12-19,36.0,61.0,60.0,71.0,90.69767441860465,75.82417582417582,54.651162790697676,65.0,37.5,55.056179775280896,61.111111111111114,97.26027397260275,67.6470588235294,76.28865979381443,70.4225352112676,42.857142857142854,83.58208955223881,100.0,66.66666666666667,69.49152542372882,77.2757658981404
2020-12-20,60.0,76.0,95.0,70.0,90.69767441860465,100.0,62.7906976744186,72.0,83.33333333333333,78.65168539325843,78.88888888888889,91.78082191780823,75.0,71.1340206185567,81.69014084507042,48.57142857142857,59.701492537313435,68.1159420289855,43.75,100.0,86.77935791005784
2020-12-21,79.0,50.0,85.0,71.0,94.18604651162791,72.52747252747253,76.74418604651163,92.0,63.541666666666664,59.550561797752806,96.66666666666667,87.67123287671232,79.41176470588235,44.329896907216494,90.14084507042253,85.71428571428571,70.14925373134328,59.42028985507246,93.75,69.49152542372882,87.53881488922033
2020-12-22,67.0,60.0,55.0,47.0,70.93023255813954,89.01098901098901,50.0,38.0,54.166666666666664,49.438202247191015,85.55555555555556,43.83561643835616,57.35294117647059,70.10309278350516,54.929577464788736,51.42857142857143,82.08955223880596,63.768115942028984,89.58333333333333,42.3728813559322,70.33788329940108
2020-12-23,36.0,60.0,34.0,19.0,36.04651162790697,47.252747252747255,54.651162790697676,39.0,58.333333333333336,42.69662921348315,56.666666666666664,39.726027397260275,48.529411764705884,45.36082474226804,43.66197183098591,47.142857142857146,46.26865671641791,27.536231884057973,52.083333333333336,59.32203389830509,51.43508118158258
2020-12-24,37.0,47.0,40.0,36.0,46.51162790697674,43.956043956043956,44.18604651162791,53.0,53.125,40.449438202247194,45.55555555555556,35.61643835616438,55.88235294117647,53.608247422680414,70.4225352112676,54.285714285714285,43.28358208955224,26.08695652173913,54.166666666666664,44.067796610169495,53.215781222275744
2020-12-25,48.0,67.0,56.0,65.0,69.76744186046511,89.01098901098901,70.93023255813954,100.0,59.375,69.66292134831461,52.22222222222222,89.04109589041096,86.76470588235294,79.38144329896907,46.478873239436616,72.85714285714286,100.0,89.85507246376811,66.66666666666667,91.52542372881356,84.61625141915114
2020-12-26,71.0,67.0,71.0,74.0,84.88372093023256,52.747252747252745,55.81395348837209,59.0,77.08333333333333,51.68539325842696,48.888888888888886,82.1917808219178,91.17647058823529,65.97938144329896,67.6056338028169,70.0,86.56716417910448,55.072463768115945,68.75,61.016949152542374,78.39317328397603
2020-12-27,60.0,37.0,47.0,51.0,40.69767441860465,52.747252747252745,75.5813953488372,59.0,67.70833333333333,55.056179775280896,31.11111111111111,63.013698630136986,73.52941176470588,62.88659793814433,60.563380281690144,55.714285714285715,46.26865671641791,42.028985507246375,43.75,47.45762711864407,61.73249125745781
2020-12-28,45.0,64.0,80.0,62.0,84.88372093023256,76.92307692307692,82.55813953488372,65.0,70.83333333333333,44.943820224719104,48.888888888888886,57.534246575342465,89.70588235294117,47.422680412371136,45.070422535211264,35.714285714285715,68.65671641791045,75.3623188405797,70.83333333333333,61.016949152542374,73.49226570232642
2020-12-29,50.0,93.0,66.0,72.0,77.90697674418605,78.02197802197803,68.6046511627907,63.0,77.08333333333333,64.04494382022472,54.44444444444444,63.013698630136986,51.470588235294116,89.69072164948453,83.09859154929578,70.0,70.14925373134328,69.56521739130434,68.75,57.6271186440678,79.89078227436147
2020-12-30,67.0,57.0,51.0,46.0,39.53488372093023,47.252747252747255,41.86046511627907,53.0,45.833333333333336,66.29213483146067,65.55555555555556,43.83561643835616,95.58823529411765,37.11340206185567,38.028169014084504,45.714285714285715,59.701492537313435,37.68115942028985,52.083333333333336,69.49152542372882,61.00996138594265
2020-12-31,30.0,56.0,32.0,46.0,18.6046511627907,35.16483516483517,48.83720930232558,28.0,31.25,37.07865168539326,42.22222222222222,36.986301369863014,61.76470588235294,49.48453608247423,50.70422535211268,45.714285714285715,38.80597014925373,36.231884057971016,20.833333333333332,37.28813559322034,45.08356436666203
2021-01-01,41.0,46.0,72.0,62.0,60.46511627906977,43.956043956043956,43.02325581395349,43.0,37.5,40.449438202247194,40.0,64.38356164383562,54.411764705882355,51.54639175257732,43.66197183098591,38.57142857142857,47.76119402985075,47.82608695652174,70.83333333333333,54.23728813559322,57.731379987146845
2021-01-02,25.0,46.0,58.0,45.0,56.97674418604651,35.16483516483517,40.69767441860465,37.0,31.25,33.70786516853933,36.666666666666664,46.57534246575342,64.70588235294117,44.329896907216494,26.760563380281692,27.142857142857142,53.73134328358209,36.231884057971016,70.83333333333333,40.67796610169491,49.31466172928838
2021-01-03,45.0,62.0,48.0,40.0,55.81395348837209,78.02197802197803,47.674418604651166,32.0,30.208333333333332,40.449438202247194,57.77777777777778,35.61643835616438,94.11764705882354,55.670103092783506,49.29577464788732,78.57142857142857,37.3134328358209,52.17391304347826,43.75,66.10169491525424,60.433583934153425
2021-01-04,49.0,60.0,56.0,58.0,59.30232558139535,75.82417582417582,74.4186046511628,53.0,55.208333333333336,55.056179775280896,83.33333333333333,49.31506849315068,88.23529411764706,46.391752577319586,60.563380281690144,72.85714285714286,68.65671641791045,57.971014492753625,79.16666666666667,52.54237288135593,72.25397899692707
2021-01-05,49.0,80.0,69.0,48.0,54.651162790697676,100.0,59.30232558139535,68.0,71.875,66.29213483146067,62.22222222222222,58.9041095890411,89.70588235294117,55.670103092783506,64.78873239436619,57.142857142857146,70.14925373134328,46.3768115942029,62.5,61.016949152542374,74.54308738214309
2021-01-06,75.0,65.0,61.0,60.0,46.51162790697674,75.82417582417582,39.53488372093023,69.0,59.375,74.15730337078652,45.55555555555556,46.57534246575342,73.52941176470588,44.329896907216494,70.4225352112676,64.28571428571429,92.53731343283582,73.91304347826087,62.5,61.016949152542374,72.55491528537969
2021-01-07,62.0,66.0,88.0,85.0,87.20930232558139,78.02197802197803,81.3953488372093,78.0,68.75,80.89887640449439,71.11111111111111,89.04109589041096,60.294117647058826,64.94845360824742,84.50704225352112,65.71428571428571,89.55223880597015,97.10144927536231,100.0,77.96610169491525,90.71814216042449
2021-01-08,50.0,56.0,61.0,30.0,74.4186046511628,50.54945054945055,56.97674418604651,52.0,52.083333333333336,41.57303370786517,67.77777777777777,54.794520547945204,60.294117647058826,32.98969072164948,45.070422535211264,65.71428571428571,53.73134328358209,47.82608695652174,64.58333333333333,42.3728813559322,61.020860569505174
2021-01-09,44.0,45.0,69.0,59.0,45.348837209302324,52.747252747252745,46.51162790697674,35.0,46.875,48.31460674157304,71.11111111111111,84.93150684931507,54.411764705882355,47.422680412371136,30.985915492957748,38.57142857142857,65.67164179104478,53.6231884057971,66.66666666666667,52.54237288135593,60.904547290194266
2021-01-10,75.0,51.0,36.0,73.0,84.88372093023256,63.73626373626374,48.83720930232558,52.0,73.95833333333333,69.66292134831461,100.0,36.986301369863014,100.0,74.22680412371135,81.69014084507042,84.28571428571429,77.61194029850746,72.46376811594203,58.333333333333336,59.32203389830509,79.05742326928916
2021-01-11,71.0,61.0,73.0,59.0,84.88372093023256,90.10989010989012,60.46511627906977,80.0,52.083333333333336,82.02247191011236,66.66666666666667,73.97260273972603,67.6470588235294,79.38144329896907,61.971830985915496,77.14285714285714,79.1044776119403,59.42028985507246,85.41666666666667,69.49152542372882,82.55722767912619
2021-01-12,64.0,77.0,78.0,71.0,84.88372093023256,90.10989010989012,80.23255813953489,51.0,71.875,86.51685393258427,62.22222222222222,71.23287671232876,91.17647058823529,83.50515463917526,45.070422535211264,61.42857142857143,92.53731343283582,62.31884057971015,89.58333333333333,86.44067796610169,86.37789663516203
2021-01-13,52.0,49.0,72.0,51.0,70.93023255813954,89.01098901098901,62.7906976744186,50.0,59.375,69.66292134831461,68.88888888888889,69.86301369863014,67.6470588235294,54.63917525773196,73.2394366197183,55.714285714285715,91.04477611940298,39.130434782608695,81.25,52.54237288135593,73.68697106169577
2021-01-14,83.0,68.0,76.0,81.0,89.53488372093024,97.8021978021978,87.20930232558139,76.0,58.333333333333336,100.0,91.11111111111111,100.0,85.29411764705883,76.28865979381443,64.78873239436619,68.57142857142857,92.53731343283582,71.01449275362319,89.58333333333333,79.66101694915254,94.18553211123427
2021-01-15,55.0,48.0,68.0,39.0,74.4186046511628,47.252747252747255,45.348837209302324,56.0,29.166666666666668,38.20224719101124,55.55555555555556,64.38356164383562,47.05882352941177,53.608247422680414,63.38028169014085,34.285714285714285,68.65671641791045,52.17391304347826,75.0,54.23728813559322,61.53756032782996
2021-01-16,57.0,38.0,53.0,44.0,63.95348837209303,52.747252747252745,47.674418604651166,35.0,51.041666666666664,56.17977528089887,57.77777777777778,68.4931506849315,44.11764705882353,55.670103092783506,61.971830985915496,78.57142857142857,80.59701492537313,34.78260869565217,47.916666666666664,44.067796610169495,61.758289245289696
2021-01-17,100.0,100.0,76.0,85.0,83.72093023255815,83.51648351648352,54.651162790697676,88.0,100.0,66.29213483146067,95.55555555555556,94.52054794520548,100.0,79.38144329896907,69.01408450704226,97.14285714285714,92.53731343283582,76.81159420289855,93.75,77.96610169491525,98.68428368082662
2021-01-18,61.0,57.0,89.0,73.0,75.5813953488372,84.61538461538461,66.27906976744185,43.0,82.29166666666667,59.550561797752806,77.77777777777777,58.9041095890411,86.76470588235294,47.422680412371136,85.91549295774648,40.0,91.04477611940298,57.971014492753625,58.333333333333336,88.13559322033899,79.6671436414382
2021-01-19,54.0,74.0,65.0,52.0,43.02325581395349,81.31868131868131,67.44186046511628,62.0,79.16666666666667,44.943820224719104,71.11111111111111,79.45205479452055,77.94117647058823,80.41237113402062,66.19718309859155,57.142857142857146,52.23880597014925,50.72463768115942,72.91666666666667,64.40677966101696,74.59147678248469
2021-01-20,61.0,51.0,34.0,39.0,52.325581395348834,63.73626373626374,40.69767441860465,24.0,40.625,56.17977528089887,38.888888888888886,50.68493150684932,55.88235294117647,37.11340206185567,46.478873239436616,48.57142857142857,41.791044776119406,27.536231884057973,45.833333333333336,57.6271186440678,52.56903541962139
2021-01-21,69.0,63.0,55.0,61.0,95.34883720930233,69.23076923076923,77.90697674418605,81.0,65.625,82.02247191011236,88.88888888888889,64.38356164383562,57.35294117647059,77.31958762886597,84.50704225352112,100.0,80.59701492537313,49.27536231884058,87.5,74.57627118644068,85.4221137068389
