date,/m/07mf1_0,/m/07mf1_1,/m/07mf1_2,/m/07mf1_3,/m/07mf1_4,/m/07mf1_5,/m/07mf1_6,/m/07mf1_7,/m/07mf1_8,/m/07mf1_9,/m/07mf1_10,/m/07mf1_11,/m/07mf1_12,/m/07mf1_13,/m/07mf1_14,/m/07mf1_15,/m/07mf1_16,/m/07mf1_17,/m/07mf1_18,/m/07mf1_19,/m/07mf1
2021-01-04,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31.0,45.0,50.0,0.0,47.88732394366197,31.0,0.0,0.0,0.0,0.0,0.0,27.757975291862035
2021-01-05,0.0,33.0,0.0,75.0,62.0,0.0,33.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,47.94520547945206,0.0,34.47407868314619
2021-01-06,0.0,33.0,0.0,36.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.529739514099042
2021-01-07,46.0,32.0,35.0,0.0,0.0,33.0,33.0,0.0,33.0,0.0,0.0,50.0,27.0,47.88732394366197,32.0,36.0,100.0,0.0,0.0,0.0,52.12090201075787
2021-01-08,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,31.0,0.0,49.0,27.0,0.0,0.0,71.0,34.0,0.0,0.0,36.0,33.75710608931753
2021-01-09,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,49.31506849315068,0.0,14.794807251746471
2021-01-10,0.0,35.0,0.0,38.0,0.0,35.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,47.94520547945206,0.0,26.93808863874197
2021-01-11,0.0,0.0,36.0,35.0,0.0,33.0,0.0,0.0,34.0,62.0,0.0,50.0,55.0,47.88732394366197,32.0,36.0,0.0,0.0,46.57534246575342,37.0,52.077063449794
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,6.710128121729784
2021-01-13,89.0,0.0,0.0,0.0,31.0,0.0,0.0,46.0,0.0,0.0,45.0,100.0,80.0,47.88732394366197,0.0,35.0,33.0,24.0,0.0,0.0,54.804953259449775
2021-01-14,93.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,72.0,33.447407868314606
2021-01-15,92.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,27.0,47.88732394366197,0.0,0.0,68.0,0.0,0.0,36.0,38.08124932529247
2021-01-16,48.0,0.0,0.0,0.0,33.0,0.0,0.0,47.0,0.0,0.0,0.0,52.0,28.0,50.70422535211269,0.0,0.0,0.0,0.0,0.0,38.0,30.62959025186557
2021-01-17,0.0,68.0,0.0,38.0,62.0,68.0,34.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,41.80925983539327
2021-01-18,44.0,0.0,0.0,36.0,31.0,0.0,34.0,0.0,0.0,31.0,88.0,49.0,26.0,47.88732394366197,0.0,36.0,66.0,24.0,0.0,0.0,52.946763933432294
2021-01-19,0.0,0.0,35.0,0.0,32.0,0.0,34.0,46.0,34.0,0.0,0.0,0.0,27.0,49.29577464788731,65.0,0.0,0.0,25.0,47.94520547945206,0.0,40.801809470961594
2021-01-20,0.0,0.0,34.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.800859801453743
2021-01-21,43.0,33.0,0.0,36.0,31.0,0.0,67.0,0.0,34.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,33.0,50.0,46.57534246575342,35.0,46.720592810476
