date,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl_10,/m/0m7pl_11,/m/0m7pl_12,/m/0m7pl_13,/m/0m7pl_14,/m/0m7pl_15,/m/0m7pl_16,/m/0m7pl_17,/m/0m7pl_18,/m/0m7pl_19,/m/0m7pl
2020-10-19,26.0,51.0,45.0,59.0,52.0,78.0,27.0,45.0,23.0,43.0,43.0,79.0,37.0,43.0,19.0,80.0,60.0,55.0,19.0,36.0,56.86032138442521
2020-10-20,25.0,69.0,32.0,72.0,25.0,50.0,39.0,32.0,33.0,56.0,42.0,67.0,36.0,31.0,28.0,33.0,46.0,26.0,31.0,58.0,51.359703337453645
2020-10-21,17.0,30.0,45.0,45.0,17.0,51.0,41.0,56.0,57.0,71.0,32.0,49.0,49.0,21.0,29.0,23.0,35.0,54.0,13.0,59.0,49.07292954264524
2020-10-22,78.0,100.0,100.0,45.0,43.0,64.0,40.0,79.0,79.0,86.0,75.0,49.0,73.0,85.0,58.0,92.0,83.0,96.0,70.0,83.0,91.34734239802225
2020-10-23,100.0,53.0,82.0,77.0,100.0,94.0,70.0,47.0,48.0,75.0,78.0,62.0,51.0,100.0,100.0,95.0,100.0,86.0,100.0,100.0,100.0
2020-10-24,61.0,12.0,39.0,87.0,40.0,75.0,63.0,26.0,53.0,67.0,25.0,46.0,58.0,63.0,0.0,27.0,84.0,48.0,52.0,27.0,58.899876390605684
2020-10-25,60.0,46.0,52.0,69.0,60.0,45.0,94.0,64.0,66.0,66.0,87.0,34.0,71.0,49.0,34.0,94.0,83.0,94.0,59.0,68.0,80.03708281829418
2020-10-26,18.0,61.0,23.0,90.0,44.0,78.0,69.0,79.0,34.0,58.0,32.0,70.0,100.0,76.0,49.0,93.0,48.0,83.0,39.0,84.0,75.89616810877627
2020-10-27,34.0,39.0,43.0,44.0,42.0,25.0,78.0,43.0,100.0,42.0,52.0,48.0,48.0,72.0,38.0,55.0,57.0,66.0,43.0,70.0,64.2150803461063
2020-10-28,51.0,49.0,65.0,57.0,42.0,100.0,39.0,54.0,44.0,83.0,61.0,29.0,47.0,52.0,37.0,100.0,23.0,66.0,62.0,69.0,69.83930778739183
2020-10-29,8.0,19.0,0.0,28.0,25.0,24.0,0.0,21.0,22.0,27.0,10.0,19.0,23.0,20.0,18.0,11.0,23.0,13.0,24.0,0.0,20.704573547589614
2020-10-30,33.0,37.0,42.0,42.0,8.0,36.0,64.0,42.0,53.0,41.0,40.0,18.0,46.0,50.0,55.0,11.0,34.0,38.0,60.0,33.0,48.393077873918415
2020-10-31,18.0,52.0,12.0,62.0,27.0,54.0,14.0,23.0,48.0,30.0,44.0,41.0,25.0,22.0,30.0,36.0,62.0,57.0,40.0,25.0,44.62299134734239
2020-11-01,28.0,32.0,35.0,31.0,19.0,41.0,56.0,47.0,48.0,15.0,22.0,31.0,51.0,11.0,10.0,12.0,25.0,43.0,47.0,12.0,38.0716934487021
2020-11-02,73.0,66.0,63.0,55.0,64.0,85.0,100.0,62.0,96.0,93.0,100.0,100.0,79.0,89.0,82.0,75.0,44.0,76.0,47.0,99.0,95.67367119901112
2020-11-03,49.0,28.0,32.0,70.0,8.0,12.0,63.0,63.0,32.0,95.0,50.0,28.0,46.0,50.0,27.0,32.0,34.0,38.0,83.0,55.0,55.315203955500614
2020-11-04,22.0,34.0,29.0,13.0,29.0,66.0,12.0,28.0,58.0,72.0,45.0,50.0,31.0,27.0,16.0,38.0,40.0,12.0,16.0,30.0,41.28553770086526
2020-11-05,31.0,53.0,29.0,78.0,30.0,23.0,24.0,20.0,20.0,25.0,28.0,34.0,65.0,28.0,34.0,30.0,42.0,48.0,17.0,83.0,45.85908529048207
2020-11-06,48.0,18.0,51.0,41.0,40.0,35.0,62.0,61.0,42.0,53.0,20.0,27.0,56.0,39.0,18.0,53.0,22.0,38.0,53.0,32.0,50.0
2020-11-07,35.0,30.0,44.0,74.0,17.0,38.0,40.0,66.0,34.0,57.0,21.0,10.0,24.0,21.0,10.0,56.0,35.0,53.0,57.0,12.0,45.364647713226205
2020-11-08,36.0,31.0,46.0,46.0,18.0,26.0,28.0,0.0,12.0,44.0,33.0,70.0,63.0,33.0,10.0,35.0,36.0,28.0,20.0,24.0,39.49320148331273
2020-11-09,16.0,0.0,21.0,42.0,16.0,12.0,25.0,0.0,11.0,27.0,20.0,18.0,0.0,20.0,9.0,11.0,11.0,26.0,12.0,11.0,19.03584672435105
2020-11-10,33.0,29.0,21.0,42.0,41.0,73.0,77.0,75.0,11.0,41.0,30.0,37.0,35.0,51.0,27.0,43.0,56.0,64.0,42.0,34.0,53.27564894932014
2020-11-11,17.0,10.0,55.0,29.0,17.0,13.0,39.0,11.0,33.0,28.0,21.0,0.0,24.0,10.0,19.0,11.0,0.0,52.0,31.0,11.0,26.63782447466007
2020-11-12,16.0,19.0,32.0,0.0,8.0,12.0,38.0,11.0,0.0,0.0,20.0,19.0,12.0,0.0,0.0,33.0,0.0,26.0,30.0,23.0,18.479604449938194
2020-11-13,8.0,10.0,11.0,14.0,0.0,0.0,13.0,32.0,22.0,41.0,21.0,19.0,12.0,21.0,9.0,11.0,11.0,26.0,18.0,11.0,19.159456118665016
2020-11-14,0.0,11.0,36.0,16.0,0.0,0.0,28.0,12.0,24.0,0.0,11.0,0.0,13.0,11.0,30.0,12.0,0.0,0.0,40.0,13.0,15.88380716934487
2020-11-15,18.0,21.0,46.0,31.0,18.0,27.0,28.0,23.0,47.0,44.0,0.0,20.0,25.0,22.0,20.0,12.0,12.0,28.0,40.0,37.0,32.07663782447466
2020-11-16,0.0,0.0,10.0,0.0,16.0,12.0,13.0,0.0,0.0,13.0,10.0,9.0,0.0,0.0,9.0,11.0,11.0,13.0,24.0,11.0,10.012360939431396
2020-11-17,24.0,9.0,31.0,28.0,24.0,12.0,38.0,10.0,32.0,53.0,10.0,9.0,23.0,40.0,18.0,11.0,23.0,26.0,24.0,33.0,29.54264524103832
2020-11-18,0.0,0.0,21.0,28.0,8.0,0.0,26.0,0.0,21.0,27.0,10.0,0.0,23.0,10.0,0.0,22.0,0.0,39.0,0.0,0.0,14.524103831891223
2020-11-19,16.0,19.0,21.0,28.0,8.0,49.0,13.0,21.0,22.0,27.0,10.0,18.0,0.0,10.0,9.0,11.0,0.0,13.0,24.0,22.0,21.075401730531517
2020-11-20,0.0,20.0,11.0,29.0,9.0,26.0,0.0,22.0,23.0,14.0,11.0,0.0,12.0,11.0,0.0,0.0,23.0,13.0,25.0,23.0,16.81087762669963
2020-11-21,9.0,11.0,36.0,47.0,0.0,14.0,14.0,12.0,0.0,0.0,23.0,10.0,0.0,11.0,21.0,12.0,12.0,0.0,20.0,25.0,17.11990111248455
2020-11-22,0.0,43.0,36.0,47.0,27.0,68.0,14.0,59.0,24.0,30.0,34.0,21.0,39.0,34.0,10.0,12.0,25.0,29.0,13.0,0.0,34.919653893695916
2020-11-23,17.0,19.0,11.0,28.0,8.0,25.0,13.0,21.0,22.0,14.0,31.0,19.0,0.0,10.0,0.0,0.0,23.0,0.0,18.0,34.0,19.34487021013597
2020-11-24,0.0,9.0,10.0,14.0,16.0,12.0,25.0,0.0,0.0,40.0,20.0,9.0,11.0,10.0,9.0,0.0,0.0,13.0,24.0,11.0,14.400494437577255
2020-11-25,8.0,0.0,10.0,14.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,23.0,11.0,6.736711990111248
2020-11-26,8.0,9.0,0.0,0.0,8.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,12.0,0.0,5.191594561186649
2020-11-27,8.0,0.0,0.0,14.0,16.0,0.0,0.0,0.0,11.0,0.0,20.0,9.0,0.0,10.0,9.0,0.0,22.0,0.0,12.0,22.0,9.456118665018542
2020-11-28,18.0,0.0,0.0,30.0,35.0,39.0,27.0,34.0,35.0,44.0,44.0,10.0,50.0,32.0,0.0,23.0,24.0,14.0,39.0,36.0,33.00370828182942
2020-11-29,0.0,10.0,11.0,30.0,0.0,26.0,0.0,11.0,12.0,15.0,11.0,20.0,13.0,0.0,10.0,23.0,0.0,0.0,0.0,0.0,11.866501854140914
2020-11-30,16.0,0.0,0.0,0.0,0.0,12.0,12.0,10.0,10.0,27.0,29.0,9.0,0.0,20.0,9.0,0.0,22.0,12.0,12.0,32.0,14.338689740420271
2020-12-01,0.0,9.0,0.0,14.0,8.0,0.0,0.0,10.0,0.0,13.0,0.0,9.0,11.0,10.0,9.0,0.0,22.0,13.0,12.0,11.0,9.332509270704573
2020-12-02,16.0,9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,9.0,11.0,10.0,9.0,0.0,32.0,0.0,12.0,11.0,9.394313967861557
2020-12-03,8.0,18.0,30.0,0.0,8.0,0.0,0.0,20.0,21.0,39.0,10.0,0.0,11.0,0.0,18.0,21.0,11.0,37.0,0.0,32.0,17.552533992583434
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0,0.0,0.0,12.0,14.0,0.0,0.0,3.8318912237330034
2020-12-06,9.0,10.0,23.0,15.0,9.0,0.0,0.0,11.0,0.0,15.0,11.0,10.0,12.0,11.0,0.0,0.0,12.0,0.0,13.0,12.0,10.692212608158219
2020-12-07,24.0,9.0,0.0,0.0,8.0,0.0,25.0,10.0,31.0,39.0,0.0,18.0,44.0,29.0,35.0,42.0,22.0,12.0,23.0,11.0,23.60939431396786
2020-12-08,0.0,9.0,0.0,13.0,0.0,12.0,12.0,10.0,10.0,0.0,0.0,9.0,11.0,19.0,0.0,10.0,11.0,12.0,23.0,21.0,11.248454882571075
2020-12-09,16.0,9.0,20.0,0.0,0.0,12.0,12.0,20.0,10.0,13.0,10.0,9.0,0.0,10.0,17.0,0.0,11.0,25.0,12.0,32.0,14.709517923362174
2020-12-10,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,13.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,13.0,12.0,0.0,3.7700865265760197
2020-12-11,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,0.0,13.0,12.0,0.0,3.7082818294190356
2020-12-12,18.0,21.0,23.0,31.0,27.0,27.0,14.0,35.0,24.0,45.0,22.0,10.0,25.0,11.0,0.0,12.0,25.0,0.0,20.0,37.0,26.390605686032135
2020-12-13,18.0,21.0,12.0,15.0,0.0,0.0,0.0,0.0,24.0,30.0,0.0,10.0,26.0,11.0,0.0,12.0,0.0,28.0,20.0,12.0,14.77132262051916
2020-12-14,16.0,18.0,31.0,0.0,0.0,24.0,0.0,21.0,11.0,26.0,0.0,18.0,11.0,10.0,18.0,11.0,22.0,25.0,12.0,11.0,17.614338689740418
2020-12-15,8.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,11.0,0.0,0.0,9.0,12.0,10.0,9.0,0.0,0.0,0.0,0.0,11.0,5.624227441285537
2020-12-16,8.0,0.0,11.0,0.0,0.0,0.0,13.0,0.0,0.0,14.0,0.0,0.0,12.0,0.0,0.0,0.0,11.0,0.0,25.0,0.0,5.809641532756489
2020-12-17,26.0,20.0,22.0,15.0,17.0,38.0,13.0,22.0,11.0,0.0,0.0,0.0,37.0,21.0,10.0,23.0,12.0,14.0,25.0,24.0,21.631644004944373
2020-12-18,0.0,32.0,36.0,63.0,18.0,27.0,29.0,24.0,0.0,30.0,23.0,0.0,39.0,0.0,0.0,12.0,13.0,14.0,0.0,13.0,23.053152039555002
2020-12-19,10.0,0.0,0.0,34.0,20.0,15.0,0.0,0.0,26.0,16.0,0.0,0.0,0.0,0.0,11.0,26.0,14.0,0.0,15.0,13.0,12.360939431396785
2020-12-20,31.0,12.0,13.0,35.0,10.0,15.0,0.0,13.0,27.0,51.0,0.0,12.0,15.0,26.0,23.0,14.0,29.0,32.0,30.0,14.0,24.84548825710754
2020-12-21,18.0,42.0,35.0,31.0,27.0,27.0,57.0,12.0,36.0,0.0,23.0,31.0,52.0,34.0,40.0,12.0,49.0,100.0,33.0,25.0,42.27441285537701
2020-12-22,9.0,21.0,12.0,16.0,9.0,27.0,14.0,0.0,12.0,15.0,46.0,10.0,26.0,34.0,10.0,12.0,0.0,29.0,27.0,38.0,22.682323856613102
2020-12-23,10.0,0.0,13.0,0.0,0.0,0.0,0.0,25.0,26.0,49.0,12.0,11.0,0.0,0.0,11.0,26.0,0.0,0.0,14.0,14.0,13.040791100123608
