,/m/01b_21_0,/m/01b_21_1,/m/01b_21_2,/m/01b_21_3,/m/01b_21_4,/m/01b_21_5,/m/01b_21_6,/m/01b_21_7,/m/01b_21_8,/m/01b_21_9,/m/01b_21_10,/m/01b_21_11,/m/01b_21_12,/m/01b_21_13,/m/01b_21_14,/m/01b_21_15,/m/01b_21_16,/m/01b_21_17,/m/01b_21_18,/m/01b_21_19,/m/01b_21
2020-11-19,60.0,52.0,43.0,76.0,100.0,49.0,83.0,34.02061855670103,76.0,100.0,66.0,50.0,74.0,62.365591397849464,35.61643835616438,74.0,33.0,53.0,48.0,60.869565217391305,82.05790671567537
2020-11-20,29.0,34.0,45.0,35.0,32.0,36.0,52.0,25.77319587628866,55.0,68.13186813186813,39.0,57.0,42.0,35.483870967741936,49.31506849315068,41.0,39.0,45.0,36.0,52.17391304347826,56.57098860692017
2020-11-21,41.0,63.0,24.0,47.0,54.0,66.0,50.0,48.45360824742268,48.0,61.53846153846154,67.0,40.0,59.0,55.913978494623656,78.08219178082192,27.0,31.0,68.0,44.0,50.0,68.25446794458142
2020-11-22,37.0,42.0,54.0,19.0,25.0,33.0,62.0,64.94845360824742,36.0,36.26373626373626,32.0,20.0,78.0,56.98924731182796,86.3013698630137,27.0,53.0,49.0,59.0,38.04347826086956,60.618823245695225
2020-11-23,61.0,72.0,54.0,43.0,45.0,69.0,62.0,49.48453608247423,49.0,78.02197802197803,66.0,59.0,71.0,92.47311827956989,83.56164383561644,95.0,71.0,66.0,62.0,67.3913043478261,87.79991266780112
2020-11-24,18.0,37.0,42.0,17.0,35.0,19.0,49.0,19.587628865979383,37.0,32.967032967032964,23.0,22.0,34.0,33.333333333333336,52.054794520547944,20.0,41.0,38.0,34.0,48.91304347826087,43.558983175146345
2020-11-25,36.0,23.0,36.0,45.0,30.0,58.0,70.0,37.11340206185567,58.0,37.362637362637365,36.0,26.0,39.0,37.634408602150536,10.95890410958904,57.0,50.0,42.0,33.0,43.47826086956522,53.74668209914322
2020-11-26,64.0,37.0,70.0,59.0,58.0,59.0,72.0,77.31958762886597,97.0,86.81318681318682,46.0,54.0,75.0,78.49462365591398,46.57534246575342,58.0,47.0,39.0,43.0,89.1304347826087,83.82340000237863
2020-11-27,73.0,51.0,64.0,50.0,44.0,73.0,78.0,68.04123711340206,64.0,48.35164835164835,51.0,45.0,80.0,39.784946236559136,69.86301369863014,68.0,84.0,72.0,26.0,55.43478260869565,80.36342933623243
2020-11-28,81.0,51.0,86.0,37.0,53.0,42.0,72.0,57.7319587628866,57.0,64.83516483516483,51.0,49.0,56.0,73.11827956989248,63.013698630136986,52.0,35.0,23.0,52.0,83.69565217391305,76.02118936044008
2020-11-29,66.0,31.0,29.0,46.0,39.0,53.0,61.0,31.95876288659794,83.0,48.35164835164835,71.0,44.0,38.0,67.74193548387096,76.71232876712328,38.0,61.0,43.0,38.0,67.3913043478261,68.93286642602462
2020-11-30,71.0,60.0,58.0,54.0,69.0,67.0,55.0,42.2680412371134,63.0,69.23076923076923,64.0,18.0,51.0,44.086021505376344,50.68493150684932,43.0,41.0,55.0,38.0,65.21739130434783,71.957393107926
2020-12-01,54.0,37.0,41.0,45.0,57.0,57.0,38.0,32.98969072164948,37.0,53.84615384615385,23.0,57.0,39.0,60.215053763440864,75.34246575342466,38.0,36.0,30.0,29.0,54.34782608695652,59.69773795210449
2020-12-02,45.0,45.0,26.0,49.0,47.0,52.0,69.0,55.670103092783506,62.0,31.86813186813187,50.0,39.0,56.0,87.09677419354838,45.205479452054796,23.0,41.0,50.0,47.0,38.04347826086956,63.977387438197226
2020-12-03,58.0,37.0,21.0,41.0,55.0,95.0,43.0,46.391752577319586,47.0,80.21978021978022,58.0,17.0,39.0,38.70967741935484,45.205479452054796,52.0,36.0,37.0,42.0,48.91304347826087,62.54661364651389
2020-12-04,13.0,32.0,52.0,25.0,43.0,52.0,32.0,37.11340206185567,31.0,31.86813186813187,31.0,39.0,62.0,65.59139784946237,56.16438356164384,38.0,46.0,46.0,42.0,48.91304347826087,54.95450955546496
2020-12-05,20.0,35.0,46.0,31.0,33.0,52.0,58.0,25.77319587628866,35.0,52.747252747252745,54.0,57.0,37.0,35.483870967741936,68.4931506849315,37.0,40.0,37.0,41.0,17.391304347826086,54.23648937231219
2020-12-06,90.0,41.0,52.0,100.0,58.0,85.0,48.0,57.7319587628866,98.0,90.10989010989012,91.0,30.0,81.0,61.29032258064516,76.71232876712328,75.0,56.0,61.0,37.0,66.30434782608695,90.41644858360254
2020-12-07,53.0,46.0,31.0,45.0,43.0,57.0,38.0,60.824742268041234,62.0,58.24175824175824,36.0,44.0,39.0,54.83870967741935,50.68493150684932,71.0,23.0,38.0,29.0,59.78260869565217,62.675585865624974
2020-12-08,62.0,45.0,51.0,32.0,69.0,48.0,64.0,27.835051546391753,57.0,59.34065934065934,50.0,61.0,67.0,60.215053763440864,50.68493150684932,57.0,45.0,33.0,37.0,38.04347826086956,67.66271788047476
2020-12-09,62.0,27.0,62.0,53.0,60.0,38.0,43.0,51.54639175257732,62.0,68.13186813186813,62.0,35.0,55.0,38.70967741935484,61.64383561643836,48.0,27.0,42.0,33.0,43.47826086956522,64.88652784817008
2020-12-10,54.0,61.0,47.0,54.0,57.0,57.0,55.0,38.144329896907216,79.0,48.35164835164835,68.0,40.0,52.0,49.46236559139785,45.205479452054796,53.0,69.0,47.0,38.0,59.78260869565217,71.52099165482471
2020-12-11,66.0,43.0,72.0,43.0,55.0,50.0,80.0,50.51546391752577,44.0,56.043956043956044,43.0,32.0,42.0,52.68817204301075,84.93150684931507,50.0,48.0,49.0,49.0,57.608695652173914,71.24352454663062
2020-12-12,56.0,100.0,83.0,55.0,20.0,65.0,87.0,70.10309278350516,59.0,24.175824175824175,52.0,100.0,64.0,80.64516129032258,95.89041095890411,43.0,100.0,100.0,48.0,86.95652173913044,92.7264627317226
2020-12-13,77.0,62.0,71.0,47.0,54.0,54.0,62.0,38.144329896907216,66.0,85.71428571428571,47.0,74.0,83.0,62.365591397849464,71.23287671232876,54.0,62.0,53.0,62.0,38.04347826086956,81.63278581089814
2020-12-14,37.0,46.0,68.0,38.0,22.0,53.0,49.0,43.29896907216495,37.0,48.35164835164835,32.0,40.0,62.0,61.29032258064516,17.80821917808219,48.0,51.0,46.0,33.0,54.34782608695652,59.187711425873026
2020-12-15,33.0,47.0,38.0,26.0,45.0,65.0,39.0,44.329896907216494,44.0,56.043956043956044,28.0,50.0,64.0,74.19354838709677,82.1917808219178,40.0,43.0,57.0,43.0,33.69565217391305,63.54843136302429
2020-12-16,71.0,72.0,44.0,26.0,64.0,71.0,51.0,59.79381443298969,100.0,68.13186813186813,92.0,37.0,48.0,64.51612903225806,54.794520547945204,71.0,58.0,57.0,58.0,97.82608695652173,84.40582105546689
2020-12-17,39.0,99.0,74.0,54.0,57.0,62.0,77.0,46.391752577319586,80.0,64.83516483516483,40.0,72.0,86.0,83.87096774193549,100.0,41.0,60.0,41.0,23.0,71.73913043478261,84.8578267195535
2020-12-18,67.0,59.0,91.0,38.0,50.0,50.0,57.0,38.144329896907216,72.0,85.71428571428571,47.0,62.0,97.0,69.89247311827957,53.42465753424658,66.0,48.0,24.0,68.0,18.47826086956522,77.50634180097698
2020-12-19,100.0,68.0,71.0,62.0,93.0,53.0,94.0,100.0,72.0,86.81318681318682,79.0,76.0,83.0,48.38709677419355,93.15068493150685,83.0,57.0,57.0,42.0,80.43478260869566,100.0
2020-12-20,47.0,72.0,62.0,53.0,62.0,74.0,100.0,74.22680412371135,82.0,69.23076923076923,89.0,75.0,73.0,100.0,60.273972602739725,55.0,78.0,44.0,55.0,100.0,95.05905329599983
2020-12-21,72.0,63.0,71.0,33.0,60.0,27.0,74.0,70.10309278350516,84.0,80.21978021978022,57.0,61.0,77.0,89.24731182795699,71.23287671232876,89.0,68.0,53.0,100.0,93.47826086956522,92.96067308919423
2020-12-22,21.0,32.0,55.0,48.0,30.0,39.0,50.0,21.649484536082475,37.0,43.956043956043956,32.0,20.0,59.0,50.53763440860215,60.273972602739725,44.0,48.0,15.0,49.0,38.04347826086956,52.94022932679956
2020-12-23,78.0,28.0,39.0,87.0,53.0,100.0,47.0,52.577319587628864,97.0,97.8021978021978,77.0,54.0,21.0,54.83870967741935,20.54794520547945,100.0,34.0,26.0,31.0,33.69565217391305,75.49189893187899
