,/m/0m7pl_0,/m/0m7pl_1,/m/0m7pl_2,/m/0m7pl_3,/m/0m7pl_4,/m/0m7pl_5,/m/0m7pl_6,/m/0m7pl_7,/m/0m7pl_8,/m/0m7pl_9,/m/0m7pl_10,/m/0m7pl_11,/m/0m7pl_12,/m/0m7pl_13,/m/0m7pl_14,/m/0m7pl_15,/m/0m7pl_16,/m/0m7pl_17,/m/0m7pl_18,/m/0m7pl_19,/m/0m7pl
2020-11-01,0.0,47.0,0.0,0.0,0.0,50.0,44.0,0.0,63.0,63.013698630136986,0.0,0.0,0.0,47.0,32.857142857142854,46.31578947368421,33.0,0.0,79.3103448275862,45.0,39.621738636588184
2020-11-02,45.0,91.0,100.0,0.0,0.0,0.0,0.0,100.0,31.0,0.0,84.84848484848484,0.0,0.0,0.0,32.857142857142854,46.31578947368421,0.0,0.0,77.58620689655173,0.0,43.80422286394389
2020-11-03,47.0,47.0,0.0,46.93877551020408,95.38461538461539,100.0,45.0,51.724137931034484,0.0,31.506849315068493,0.0,0.0,44.927536231884055,48.0,100.0,0.0,100.0,34.0,0.0,46.0,60.277332998273344
2020-11-04,42.0,42.0,0.0,0.0,0.0,0.0,40.0,45.97701149425287,29.0,0.0,0.0,0.0,40.57971014492754,42.0,0.0,0.0,0.0,0.0,0.0,41.0,23.21585527687135
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.275862068965516,30.0,0.0,0.0,47.540983606557376,0.0,0.0,0.0,0.0,31.0,0.0,75.86206896551724,0.0,16.746946028080345
2020-11-06,45.0,46.0,0.0,44.89795918367347,46.15384615384615,48.38709677419355,0.0,49.42528735632184,0.0,0.0,84.84848484848484,49.18032786885246,43.47826086956522,46.0,0.0,0.0,0.0,22.0,0.0,0.0,37.81332829688889
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,45.0,46.0,0.0,46.93877551020408,46.15384615384615,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,19.511752969204753
2020-11-09,46.0,0.0,0.0,0.0,0.0,0.0,0.0,50.57471264367816,0.0,31.506849315068493,83.83838383838383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3103448275862,0.0,20.961151406256537
2020-11-10,0.0,0.0,0.0,0.0,46.15384615384615,0.0,0.0,49.42528735632184,31.0,0.0,0.0,49.18032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.650197454203532
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.6554132515190505
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31578947368421,0.0,22.0,0.0,45.0,8.15584606526434
2020-11-14,0.0,46.0,0.0,91.83673469387755,0.0,48.38709677419355,43.0,50.57471264367816,31.0,31.506849315068493,84.84848484848484,49.18032786885246,43.47826086956522,47.0,0.0,46.31578947368421,65.0,22.0,0.0,0.0,50.391373632703406
2020-11-15,0.0,44.0,0.0,44.89795918367347,46.15384615384615,0.0,43.0,48.275862068965516,31.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,32.0,0.0,77.58620689655173,43.0,32.742193731353005
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-17,0.0,0.0,51.0,0.0,47.69230769230769,50.0,0.0,0.0,0.0,31.506849315068493,86.86868686868686,0.0,0.0,0.0,32.857142857142854,0.0,0.0,22.0,81.03448275862068,46.0,32.313628486597075
2020-11-18,0.0,0.0,50.0,46.93877551020408,0.0,50.0,44.0,0.0,0.0,0.0,0.0,0.0,43.47826086956522,0.0,32.857142857142854,46.31578947368421,0.0,0.0,0.0,0.0,22.570477815085468
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,0.0,0.0,0.0,0.0,47.69230769230769,50.0,45.0,51.724137931034484,0.0,0.0,0.0,50.81967213114754,44.927536231884055,0.0,32.857142857142854,0.0,0.0,23.0,0.0,46.0,28.21549660720935
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,47.0,0.0,51.0,0.0,0.0,50.0,0.0,0.0,0.0,31.506849315068493,84.84848484848484,0.0,0.0,47.0,0.0,0.0,0.0,22.0,81.03448275862068,45.0,33.064347415038156
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,46.0,0.0,51.0,0.0,47.69230769230769,0.0,45.0,50.57471264367816,0.0,31.506849315068493,85.85858585858585,100.0,0.0,0.0,0.0,0.0,0.0,0.0,79.3103448275862,45.0,41.8850357958413
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,0.0,0.0,0.0,44.89795918367347,46.15384615384615,0.0,43.0,49.42528735632184,0.0,30.136986301369863,81.81818181818181,0.0,43.47826086956522,0.0,31.428571428571427,0.0,0.0,0.0,0.0,0.0,26.654967056190177
2020-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,1.5114642731260897
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,3.238852013841621
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-04,0.0,0.0,0.0,46.93877551020408,46.15384615384615,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.31578947368421,32.0,22.0,0.0,0.0,17.01537463338998
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,52.0,48.97959183673469,0.0,0.0,0.0,50.57471264367816,32.0,0.0,86.86868686868686,50.81967213114754,0.0,0.0,0.0,48.421052631578945,0.0,23.0,0.0,0.0,28.26177039314051
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.6554132515190505
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,53.0,0.0,0.0,0.0,55.38461538461539,0.0,52.0,57.47126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.680065663631126
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
