date,/m/01cdt5_0,/m/01cdt5_1,/m/01cdt5_2,/m/01cdt5_3,/m/01cdt5_4,/m/01cdt5_5,/m/01cdt5_6,/m/01cdt5_7,/m/01cdt5_8,/m/01cdt5_9,/m/01cdt5_10,/m/01cdt5_11,/m/01cdt5_12,/m/01cdt5_13,/m/01cdt5_14,/m/01cdt5_15,/m/01cdt5_16,/m/01cdt5_17,/m/01cdt5_18,/m/01cdt5_19,/m/01cdt5
2020-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-17,0.0,0.0,51.0,59.0,0.0,0.0,0.0,60.0,0.0,0.0,100.0,0.0,0.0,0.0,52.0,65.0,61.0,0.0,0.0,62.10526315789475,43.63603619828013
2020-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,47.0,0.0,59.0,58.0,51.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,31.052181351582547
2020-10-21,0.0,0.0,46.0,0.0,0.0,57.0,51.0,0.0,50.0,0.0,91.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,34.217279726261765
2020-10-22,0.0,47.0,0.0,0.0,57.0,57.0,100.0,54.0,100.0,0.0,89.0,57.0,0.0,0.0,47.0,0.0,55.0,56.0,0.0,55.78947368421053,66.27797037503939
2020-10-23,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,8.126603934987168
2020-10-24,0.0,100.0,100.0,0.0,0.0,0.0,53.0,0.0,0.0,100.0,94.0,62.0,0.0,0.0,100.0,61.0,0.0,59.0,100.0,0.0,70.9153122326775
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-27,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,45.0,57.0,0.0,0.0,0.0,0.0,16.595380667236952
2020-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-30,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,40.0,50.0,0.0,48.0,0.0,0.0,22.75449101796407
2020-10-31,0.0,43.0,0.0,0.0,0.0,51.0,46.0,0.0,44.0,0.0,0.0,53.0,0.0,0.0,43.0,53.0,51.0,0.0,0.0,52.631578947368425,37.350862185403635
2020-11-01,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,48.0,85.0,0.0,51.0,48.0,0.0,0.0,0.0,28.05816937553464
2020-11-02,53.0,0.0,42.0,0.0,53.0,51.0,90.0,98.0,87.0,85.0,81.0,53.0,100.0,0.0,42.0,52.0,100.0,50.0,0.0,50.526315789473685,93.03048039259824
2020-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,51.0,0.0,40.0,46.0,0.0,0.0,0.0,46.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.241231822070144
2020-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,40.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,48.42105263157895,19.539867633154746
2020-11-10,53.0,42.0,0.0,48.0,0.0,0.0,0.0,98.0,44.0,44.0,0.0,52.0,51.0,0.0,43.0,52.0,0.0,100.0,0.0,50.526315789473685,57.95776867317994
2020-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-15,0.0,40.0,40.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,79.0,50.0,0.0,0.0,0.0,50.0,0.0,48.0,40.0,0.0,33.447390932420866
2020-11-16,51.0,0.0,0.0,46.0,100.0,48.0,0.0,46.0,0.0,41.0,0.0,0.0,49.0,0.0,0.0,49.0,96.0,47.0,0.0,0.0,49.016253207869966
2020-11-17,52.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,48.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,22.75449101796407
2020-11-18,0.0,0.0,0.0,48.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,42.0,0.0,15.483319076133446
2020-11-19,0.0,0.0,0.0,46.0,0.0,48.0,0.0,0.0,0.0,41.0,78.0,0.0,48.0,86.0,0.0,0.0,47.0,0.0,0.0,0.0,33.704020530367835
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,47.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,48.42105263157895,16.374769258475528
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,100.0,0.0,79.0,45.0,48.0,48.0,43.0,92.0,0.0,40.0,77.0,48.0,0.0,84.0,0.0,49.0,0.0,47.0,40.0,0.0,71.8562874251497
2020-11-29,0.0,40.0,0.0,0.0,0.0,0.0,0.0,45.0,41.0,0.0,77.0,0.0,0.0,0.0,40.0,49.0,0.0,0.0,0.0,0.0,24.978614200171084
2020-11-30,0.0,40.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,40.0,77.0,50.0,0.0,0.0,40.0,0.0,0.0,48.0,0.0,47.368421052631575,32.965647652064284
2020-12-01,51.0,0.0,40.0,0.0,0.0,49.0,87.0,47.0,85.0,0.0,0.0,100.0,0.0,0.0,80.0,100.0,48.0,0.0,0.0,0.0,58.76817792985457
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,79.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87852865697177
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,40.0,0.0,51.0,0.0,0.0,0.0,0.0,41.0,78.0,0.0,0.0,85.0,41.0,0.0,0.0,48.0,0.0,0.0,32.84858853721129
2020-12-07,0.0,41.0,0.0,47.0,0.0,49.0,44.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,48.42105263157895,28.350817162667145
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,51.0,0.0,40.0,0.0,0.0,48.0,43.0,46.0,0.0,40.0,76.0,0.0,47.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,37.55346449957229
2020-12-10,53.0,85.0,83.0,48.0,51.0,100.0,0.0,98.0,87.0,0.0,82.0,52.0,0.0,88.0,0.0,52.0,49.0,99.0,42.0,100.0,100.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,53.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,42.0,0.0,34.131736526946106
2020-12-13,0.0,41.0,0.0,48.0,51.0,50.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,24.2087254063302
2020-12-14,0.0,0.0,41.0,0.0,0.0,50.0,0.0,48.0,0.0,43.0,80.0,0.0,50.0,0.0,41.0,0.0,49.0,49.0,0.0,0.0,38.57998289136013
2020-12-15,0.0,0.0,0.0,0.0,53.0,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,50.0,0.0,0.0,0.0,24.721984602224122
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,45.0,0.0,0.0,55.0,0.0,0.0,0.0,46.0,88.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.68421052631579,29.48539012201161
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-20,0.0,0.0,0.0,52.0,0.0,0.0,49.0,52.0,0.0,0.0,0.0,56.0,0.0,94.0,0.0,0.0,54.0,0.0,0.0,0.0,30.538922155688624
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
