date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s_10,/m/0hn9s_11,/m/0hn9s_12,/m/0hn9s_13,/m/0hn9s_14,/m/0hn9s_15,/m/0hn9s_16,/m/0hn9s_17,/m/0hn9s_18,/m/0hn9s_19,/m/0hn9s
2020-02-29,35.0,45.0,37.0,41.0,48.0,45.0,36.0,35.0,51.0,36.0,32.0,48.0,52.0,45.0,44.0,44.0,32.0,42.0,42.0,49.0,42.459514170040485
2020-03-01,28.0,29.0,37.0,29.0,34.0,27.0,32.0,38.0,25.0,36.0,35.0,31.0,38.0,45.0,34.0,29.0,27.0,37.0,31.0,35.0,33.24898785425101
2020-03-02,42.0,46.0,51.0,55.0,51.0,40.0,44.0,55.0,67.0,42.0,52.0,51.0,59.0,66.0,49.0,52.0,46.0,59.0,48.0,57.0,52.226720647773284
2020-03-03,36.0,44.0,49.0,45.0,52.0,43.0,38.0,48.0,53.0,44.0,45.0,41.0,51.0,53.0,47.0,40.0,47.0,46.0,49.0,56.0,46.912955465587046
2020-03-04,34.0,39.0,54.0,47.0,62.0,52.0,49.0,45.0,61.0,43.0,45.0,41.0,49.0,48.0,53.0,40.0,45.0,56.0,47.0,63.0,49.240890688259114
2020-03-05,55.0,48.0,59.0,60.0,58.0,48.0,55.0,52.0,74.0,58.0,58.0,51.0,72.0,68.0,62.0,61.0,47.0,58.0,60.0,74.0,59.61538461538462
2020-03-06,42.0,47.0,34.0,42.0,53.0,51.0,51.0,51.0,51.0,42.0,36.0,32.0,55.0,46.0,48.0,59.0,39.0,52.0,50.0,56.0,47.41902834008097
2020-03-07,29.0,40.0,29.0,31.0,29.0,31.0,39.0,32.0,49.0,25.0,35.0,37.0,32.0,49.0,44.0,35.0,32.0,44.0,34.0,37.0,36.082995951417004
2020-03-08,30.0,25.0,35.0,33.0,42.0,29.0,29.0,38.0,43.0,32.0,35.0,30.0,41.0,35.0,30.0,36.0,28.0,29.0,44.0,22.0,33.70445344129554
2020-03-09,23.0,36.0,30.0,32.0,33.0,33.0,37.0,33.0,35.0,29.0,37.0,40.0,42.0,35.0,39.0,35.0,30.0,32.0,35.0,33.0,34.36234817813766
2020-03-10,32.0,39.0,35.0,31.0,35.0,29.0,42.0,38.0,42.0,32.0,37.0,38.0,37.0,47.0,41.0,40.0,29.0,37.0,40.0,41.0,37.550607287449395
2020-03-11,49.0,56.0,56.0,58.0,66.0,57.0,60.0,52.0,52.0,59.0,49.0,58.0,59.0,61.0,67.0,63.0,47.0,63.0,62.0,78.0,59.31174089068826
2020-03-12,56.0,72.0,63.0,75.0,67.0,73.0,83.0,81.0,79.0,68.0,75.0,71.0,81.0,75.0,84.0,73.0,57.0,85.0,74.0,95.0,75.25303643724696
2020-03-13,59.0,69.0,54.0,65.0,70.0,65.0,80.0,69.0,80.0,74.0,61.0,74.0,74.0,85.0,78.0,79.0,58.0,75.0,82.0,79.0,72.36842105263158
2020-03-14,63.0,91.0,78.0,80.0,89.0,76.0,96.0,100.0,98.0,81.0,76.0,100.0,82.0,91.0,100.0,91.0,71.0,79.0,82.0,100.0,87.24696356275304
2020-03-15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0,88.0,100.0,100.0,100.0,100.0,94.0,100.0
2020-03-16,48.0,70.0,68.0,73.0,77.0,68.0,71.0,76.0,83.0,58.0,69.0,62.0,67.0,66.0,72.0,69.0,54.0,67.0,70.0,76.0,69.02834008097166
2020-03-17,34.0,54.0,49.0,54.0,65.0,45.0,51.0,53.0,43.0,55.0,57.0,57.0,61.0,54.0,66.0,54.0,45.0,60.0,71.0,62.0,55.16194331983806
2020-03-18,50.0,67.0,52.0,57.0,76.0,61.0,67.0,84.0,82.0,56.0,68.0,58.0,74.0,63.0,65.0,63.0,59.0,78.0,65.0,88.0,67.45951417004049
2020-03-19,54.0,56.0,59.0,61.0,57.0,47.0,58.0,67.0,53.0,68.0,55.0,52.0,64.0,61.0,73.0,60.0,40.0,62.0,61.0,57.0,58.95748987854251
2020-03-20,46.0,47.0,55.0,44.0,59.0,46.0,65.0,67.0,68.0,56.0,62.0,53.0,69.0,62.0,64.0,60.0,57.0,64.0,62.0,76.0,59.81781376518219
2020-03-21,78.0,66.0,71.0,71.0,67.0,60.0,77.0,67.0,80.0,62.0,61.0,64.0,81.0,68.0,76.0,74.0,64.0,73.0,61.0,74.0,70.59716599190284
2020-03-22,51.0,66.0,52.0,67.0,74.0,60.0,69.0,69.0,71.0,52.0,63.0,69.0,80.0,67.0,70.0,54.0,53.0,70.0,73.0,66.0,65.58704453441295
2020-03-23,39.0,45.0,36.0,48.0,39.0,39.0,54.0,38.0,59.0,44.0,42.0,51.0,46.0,49.0,45.0,53.0,42.0,47.0,49.0,60.0,46.81174089068826
2020-03-24,51.0,35.0,43.0,45.0,53.0,39.0,53.0,49.0,53.0,37.0,37.0,44.0,45.0,34.0,51.0,32.0,28.0,38.0,49.0,58.0,44.23076923076923
2020-03-25,35.0,44.0,60.0,43.0,52.0,43.0,52.0,52.0,61.0,41.0,48.0,43.0,58.0,51.0,50.0,51.0,37.0,62.0,52.0,48.0,49.74696356275304
2020-03-26,60.0,59.0,64.0,48.0,71.0,50.0,63.0,50.0,73.0,55.0,58.0,53.0,60.0,70.0,58.0,39.0,48.0,64.0,57.0,62.0,58.80566801619433
2020-03-27,48.0,53.0,62.0,46.0,66.0,42.0,62.0,47.0,62.0,46.0,50.0,50.0,57.0,53.0,56.0,64.0,48.0,66.0,56.0,56.0,55.16194331983806
2020-03-28,39.0,42.0,53.0,43.0,44.0,44.0,48.0,52.0,54.0,43.0,46.0,35.0,42.0,50.0,47.0,44.0,41.0,47.0,47.0,52.0,46.20445344129555
2020-03-29,44.0,42.0,49.0,41.0,47.0,44.0,40.0,52.0,61.0,35.0,47.0,32.0,59.0,42.0,51.0,43.0,47.0,41.0,47.0,65.0,47.01417004048583
2020-03-30,44.0,42.0,45.0,39.0,41.0,40.0,53.0,40.0,46.0,38.0,30.0,35.0,49.0,40.0,47.0,44.0,26.0,42.0,36.0,39.0,41.29554655870445
2020-03-31,31.0,34.0,37.0,22.0,34.0,28.0,30.0,35.0,39.0,29.0,26.0,31.0,35.0,41.0,36.0,37.0,31.0,39.0,35.0,41.0,33.9574898785425
2020-04-01,28.0,37.0,37.0,36.0,38.0,33.0,32.0,36.0,44.0,33.0,37.0,35.0,39.0,35.0,40.0,42.0,29.0,36.0,42.0,36.0,36.69028340080972
2020-04-02,30.0,31.0,39.0,47.0,43.0,31.0,46.0,33.0,27.0,30.0,32.0,35.0,36.0,47.0,49.0,36.0,33.0,42.0,29.0,48.0,37.651821862348186
2020-04-03,33.0,24.0,30.0,26.0,39.0,42.0,33.0,37.0,33.0,32.0,33.0,32.0,35.0,43.0,39.0,35.0,33.0,39.0,29.0,45.0,35.02024291497976
2020-04-04,29.0,31.0,41.0,33.0,35.0,38.0,42.0,36.0,38.0,34.0,37.0,42.0,44.0,44.0,34.0,39.0,33.0,52.0,34.0,55.0,39.01821862348178
2020-04-05,19.0,32.0,21.0,35.0,31.0,38.0,36.0,29.0,31.0,29.0,31.0,33.0,37.0,28.0,26.0,28.0,28.0,28.0,37.0,40.0,31.224696356275306
2020-04-06,24.0,25.0,25.0,22.0,36.0,25.0,25.0,32.0,34.0,28.0,28.0,35.0,32.0,36.0,39.0,29.0,28.0,27.0,31.0,31.0,29.959514170040485
2020-04-07,19.0,18.0,27.0,24.0,34.0,19.0,29.0,23.0,25.0,21.0,20.0,26.0,22.0,28.0,21.0,28.0,16.0,24.0,25.0,32.0,24.342105263157894
2020-04-08,23.0,21.0,24.0,31.0,40.0,27.0,28.0,33.0,29.0,19.0,25.0,25.0,29.0,31.0,30.0,24.0,33.0,30.0,26.0,26.0,28.036437246963562
2020-04-09,18.0,19.0,18.0,29.0,21.0,20.0,24.0,26.0,29.0,23.0,17.0,14.0,20.0,24.0,21.0,17.0,23.0,25.0,20.0,29.0,22.115384615384617
2020-04-10,13.0,26.0,29.0,29.0,26.0,22.0,23.0,24.0,21.0,14.0,16.0,16.0,24.0,26.0,23.0,18.0,21.0,26.0,18.0,33.0,22.672064777327936
2020-04-11,20.0,18.0,13.0,25.0,25.0,19.0,28.0,27.0,22.0,22.0,23.0,20.0,22.0,22.0,22.0,25.0,22.0,24.0,23.0,23.0,22.520242914979757
2020-04-12,16.0,29.0,21.0,24.0,15.0,25.0,20.0,24.0,25.0,14.0,17.0,26.0,25.0,21.0,21.0,20.0,19.0,21.0,23.0,29.0,22.01417004048583
2020-04-13,17.0,24.0,27.0,22.0,25.0,21.0,25.0,26.0,33.0,15.0,20.0,25.0,27.0,24.0,34.0,32.0,22.0,24.0,24.0,26.0,24.94939271255061
2020-04-14,18.0,25.0,26.0,28.0,30.0,22.0,27.0,29.0,24.0,26.0,28.0,20.0,28.0,21.0,22.0,24.0,18.0,30.0,26.0,26.0,25.20242914979757
2020-04-15,16.0,12.0,16.0,15.0,18.0,11.0,18.0,14.0,19.0,21.0,19.0,16.0,17.0,16.0,22.0,15.0,12.0,16.0,19.0,18.0,16.700404858299596
2020-04-16,18.0,18.0,16.0,17.0,16.0,22.0,21.0,20.0,20.0,20.0,18.0,15.0,15.0,14.0,18.0,16.0,18.0,24.0,17.0,26.0,18.67408906882591
2020-04-17,13.0,13.0,16.0,13.0,19.0,9.0,24.0,13.0,12.0,11.0,15.0,15.0,14.0,13.0,12.0,17.0,11.0,14.0,15.0,16.0,14.423076923076923
2020-04-18,16.0,20.0,18.0,15.0,23.0,12.0,24.0,16.0,17.0,18.0,14.0,15.0,14.0,12.0,17.0,14.0,15.0,25.0,17.0,20.0,17.30769230769231
2020-04-19,10.0,8.0,13.0,12.0,9.0,7.0,15.0,9.0,13.0,9.0,19.0,15.0,17.0,14.0,8.0,14.0,11.0,14.0,18.0,16.0,12.702429149797572
