Topic_title,Topic_mid,Best delay,Best correlation
NYSEAMERICAN:NSPR,/g/1hbvzyc03,3,-0.6125748635951533
Rapid diagnostic test,/m/0119h9rd,18,0.6089196372853009
Cold,/m/04mwwgd,24,-0.6085162798229556
Plug Power,/m/02pn_8_,0,-0.6062133306157284
GameStop,/m/03xlfx,1,-0.6058240533297076
Pharmaceutical industry,/m/02q3wl,0,-0.6039529731625024
Johnson & Johnson Inc,/m/010678wf,14,0.6017338717922084
Synlab Group,/m/0kvdvx8,21,0.59943555443851
NYSE:AMC,/g/1ym82y1nc,12,-0.5989730639507035
Sneeze,/m/01hsr_,21,0.5986106224006169
Royal Dutch Shell,/m/0g5vy,8,-0.5954298619077575
NYSE:EURN,/g/1dv3vlrr,22,-0.5899517445266415
Quantum Rare Earth Developments Corp,/m/0cp5p35,14,0.5887382444488661
Train station,/m/0py27,0,-0.5883239483462627
Barrick,/g/11bc5d_v6z,24,-0.5862488883989672
Ibuprofen,/m/014d3g,21,0.5847866073923504
Atos,/g/11bc5ynd9m,22,-0.5839954118519753
United States Dollar,/m/09nqf,0,-0.5837905645134039
Cure,/m/0405g08,24,0.5817888694825506
EVS Broadcast Equipment,/m/03nsr34,15,0.5804334374854967
Norwegian krone,/m/0h5dw,24,-0.5798643016902463
New York Stock Exchange,/m/05drh,12,-0.579786358252989
NASDAQ:OCGN,/g/11c6r24z4k,24,-0.578583760640776
Tilray,/g/11fd6db9f8,24,-0.5785385677822686
De Tijd,/m/03y5th,2,-0.5785277993797233
Apple,/m/04st9hr,19,-0.5713319881592781
Severe acute respiratory syndrome,/m/01byzl,0,0.5704221584488258
NASDAQ:PLUG,/m/07zl554,0,-0.5697813795162223
r_WallStreetBets,/g/11j8_7q6wl,12,-0.569742790350457
Nasdaq,/m/05dq_,5,-0.5675262886718733
Online pharmacy,/m/0f7s_d,24,-0.5620814331754385
Polymerase chain reaction,/m/05w_j,17,0.5620730789333309
PCR,/m/05w_j,17,0.5620730789333309
Head,/m/04hgtk,7,0.5585700838113408
Dose,/m/02qdgt_,8,0.5579618980691912
Vitamin,/m/07zry,5,-0.557881951837218
Evs,/g/11c3ww6m0v,23,0.5550468683208927
Rapid antigen test,/g/11c4pfr82m,10,0.5548633006400666
Bipolar disorder,/m/01g2q,24,0.5542233339183669
Laboratory,/m/017clw,24,0.5541754179699085
Therapy,/m/03c1dkx,7,-0.5527549897464443
Mining,/m/053rd,1,-0.5527002402257498
Hal Trust,/m/0cqj3_h,7,0.5454639689043416
NYSE Euronext,/m/0bwpfs,9,-0.5453280108300049
Vicks,/m/04l94t,12,0.5446015711177824
Anticoagulant,/m/0187rh,24,0.5377799318136132
Sore throat,/m/0b76bty,24,0.535432488075948
Mal de gorge,/m/0b76bty,24,0.535432488075948
Brussels Airport,/m/01nrn5,2,0.5339250726177083
Cardano,/g/11gf2dcwbj,0,-0.5305762607182544
NYSE:GME,/m/07zltbw,0,-0.5300504504892721
Risk,/m/06d5f,24,0.5298117761500554
Immune system,/m/03vvz,18,0.529808308142894
Park Spoor Noord,/g/12105lpk,3,0.5287536624670379
Migraine,/m/05904,20,0.5255407612153102
Johnson & Johnson,/m/0168nq,24,0.5252119966179034
Palantir,/g/11bc6g4qbm,14,-0.5225665092452344
Ripple,/m/078rys,24,-0.5159096666592066
Degree,/m/04gc5s,0,-0.5150742793086548
Oupeye,/m/017vvr,5,0.5150505698747253
Night,/m/01d74z,24,-0.5142040579950998
Screening,/m/08zlcj,17,0.5123362101504655
2019–20 coronavirus pandemic,/g/11fr15t15h,6,0.5074371837065181
Zaventem,/m/014qt2,0,0.5074089557964824
Anosmie,/m/0m7pl,24,-0.5069998385612531
NYSE:NIO,/g/11f9_gl16q,0,-0.5032307392020393
Throat,/m/0mhy4,21,0.5005492735202323
Stock exchange,/m/06_4x,0,-0.49954429201760164
Croup,/m/01t5c7,0,-0.4994636227202454
Puurs,/m/014hbx,19,0.49869117104542304
ArcelorMittal,/m/0f0q_f,0,0.49851465618232094
NYSE:SPCE,/g/11f_zvp1s3,3,-0.49693522348629837
TESLA Model 3,/g/11gx_4gpzc,12,-0.49596690392320336
Volkswagen UK,/g/11btmsd1xx,24,0.49520182736133894
Child,/m/0ytgt,22,0.49424168065372903
Kraft Heinz Company,/m/01311njn,22,-0.49151250309712263
Abdomen,/m/08y7p8,0,0.4907166475954151
Thrombus,/m/018_rt,18,0.4896562862366195
NYSEAMERICAN:ZOM,/g/11f2rt7lgl,0,-0.4894239756389817
Deep vein thrombosis,/m/02r3jk,24,0.4869589847646928
Virus,/m/0g9pc,20,0.48332654364069844
Tesla Model 3,/g/11fn78_x74,20,-0.48314873330684965
Brussels,/m/02rnbv,0,0.4829682412093586
Numerical digit,/m/01pnwl,17,0.4800179392971152
Airport,/m/09cjl,0,0.47810180893143317
Prosus,/g/11h_0nmqkp,22,0.47747995486326833
Barometer,/m/0cs24,22,0.472614981632924
Loudspeaker enclosure,/g/120ldk8j,8,-0.47134317197770786
Tesla Model S,/m/04cylkl,9,-0.46902674303173886
Cryptocurrency,/m/0vpj4_b,0,0.4670254002015178
Frankfurt Stock Exchange,/m/030n8h,11,-0.46584594617847985
Travel,/m/014dsx,0,0.4638044440088414
Pfizer Ltd,/m/0fq2vx0,0,0.4585193243552209
Otitis media,/m/01fhyk,24,0.456869029200761
Melexis,/g/11c2k_t47r,3,-0.45637210348590157
EHang,/m/011x52wq,24,-0.45191944291256786
Occupational burnout,/m/01v4y_,24,0.4449009093062057
Allergic rhinitis,/m/0c01msq,4,0.4435132944177122
AMS:RDSA,/m/0ck_s4_,3,-0.44278162239431174
Repsol,/m/03p31xx,0,-0.4423769476126273
Bayer,/m/01snr1,17,-0.4410951563227916
Agfa-Gevaert,/m/016fb8,1,0.44079528910223126
Expectation,/m/01k8wv,24,-0.4406761336501119
NASDAQ:MARA,/g/1dv4qcfk,24,-0.4395424840878609
HAL Investments,/g/1237_w5q,0,0.43602622736890284
Common cold,/m/0n073,21,0.4347198655638372
Pharyngitis,/m/01gkcc,0,-0.43279669809021665
Adverse effect,/m/054ffx,24,0.4311469312708158
Disease,/m/027x3,24,0.4297296270300042
Coca-Cola,/m/0_m2n3f,6,-0.4268033280917365
AB InBev,/m/07s6r67,15,-0.4214818496142413
Plague,/m/01195hyq,8,0.4205149177287999
Baby bottle,/m/01fqc_,24,-0.4192636137603604
Agueusie,/m/05sfr2,10,0.41907963351170174
STOXX Europe 600,/g/121y51cb,11,-0.41886043346099355
Cancer,/m/0qcr0,12,-0.41427482328823434
Israel,/m/03spz,24,0.4137183617898694
The Coca-Cola Company,/m/03phgz,0,-0.4135414288955665
Ballard Power Systems,/g/11csq8q1v0,5,-0.4117832093133495
Econocom France SAS,/g/122rtzqq,14,-0.41150886289274835
Pharmaceutical drug,/m/018l35,23,-0.41131175408170834
Park,/m/0166ls,4,0.4094744615882031
plural in Dutch,/g/120j3p5k,15,-0.4083646336403324
Aerosol,/g/120jqwgb,20,0.40632957400687925
NASDAQ:ATOS,/g/11bc6vpypx,24,-0.4060101530301444
NASDAQ:RIOT,/m/07zkv6n,0,-0.4052384451621644
Pancreatic cancer,/m/01_qc_,7,0.4044030856605432
India,/m/03rk0,0,0.40420479950833743
Side effect,/m/0119nml8,24,0.4029542909371775
Statistics,/m/06mnr,12,0.40292546084155656
Uterus,/m/07v3r,24,0.4014225764928612
European Centre for Disease Prevention and Control,/m/094ylp,0,0.40057170655291313
Euro,/m/02l6h,0,0.40012608599823907
Daimler Company,/m/01n0y9,16,-0.4000469093605566
Major depressive disorder,/m/02bft,24,0.3975380768431291
Foot,/m/031n1,24,0.3956537334612754
MicroStrategy,/g/11bc5m1vyv,6,-0.39393388900368204
Test,/g/121jyvn6,23,0.3923466077410163
Sciatica,/m/01_wxr,0,-0.3915340207644235
type II error,/g/1224br6v,0,0.39019360048217117
Charleroi,/m/017pgr,24,-0.3886279404839745
Dry cough,/m/027fpnw,13,0.3881579971792055
Fatigue,/m/01j6t0,24,0.38682106241894515
KBC Bank,/g/11bc5kpd37,11,0.3848713289920126
Sleep,/m/06xzh,9,0.3841843796979285
Nel,/g/11h366460d,21,-0.38252449229151547
World,/m/09nm_,19,-0.3805048400140878
Infineon Technologies,/m/02jzkj,24,0.3769874751841698
Village,/m/0f0q9,0,0.3742048893350301
Lung,/m/096bg,10,0.37216067618011067
Paracetamol,/m/0lbt3,12,0.3706940712464384
Paracétamol,/m/0lbt3,12,0.3706940712464384
Market,/m/09y4pm,0,-0.36926433036358824
Kennel cough,/m/054fky,22,0.36787537387940666
South Africa,/m/0hzlz,24,-0.3672478383122402
Myalgia,/m/013677,10,-0.3656753346108574
NYSE:SQ,/g/11bwyty7cv,2,0.36086997251119757
Brussels-South railway station,/m/0blypf,13,-0.360850615093098
Tesla,/m/0j6n6s8,2,-0.35979593067375604
Anheuser-Busch,/m/01t53n,4,-0.3575334248953551
AMC Theatres,/m/02qffj,11,-0.356047570913379
Antwerp,/m/0fydw,24,-0.35012439828525344
Gout,/m/0ffxt,20,-0.3499157044464747
TUI Group,/m/04jvfj,0,0.34988805562830505
Colorectal cancer,/m/04km8b1,0,-0.3462165033123859
Influenza,/m/0cycc,0,-0.34390335335784966
Ontex Group,/g/1216fdm2,24,0.341547248413055
Coinbase,/m/0wr3qjq,24,-0.3410689767478158
Alphabet Inc.,/g/11bwcf511s,0,-0.3404121129535158
Kinepolis,/m/08thsj,0,-0.3390992885716782
Umicore,/g/11bc5tddyk,24,0.33649844245239624
Avenue Albert - Albertlaan,/g/122j3mdw,24,-0.33428312290590184
Exmar,/m/0cqjt7d,0,-0.3335038515221797
Stadium,/m/019cfy,2,0.33247911071581027
Gastroenteritis,/m/03k2qf,24,0.3295726328560681
Heinz,/g/11bc6bg1nq,0,-0.3264691401884786
Pollen,/m/0cnq0,0,0.32534006448390174
Baidu,/m/05mk8_,0,-0.3240185407140068
Thermomètre,/m/07mf1,24,-0.32069879900290643
Thermometer,/m/07mf1,24,-0.32069879900290643
Chapelle-lez-Herlaimont,/m/017pgc,0,0.3202935720811169
Groupe Bruxelles Lambert,/m/08b4sb,0,0.31781438150675373
Teething syndrome,/m/03mpc9,24,-0.31699799210941915
Japanese encephalitis vaccine,/m/05c2v5k,11,0.31539374542733406
Nikola Corporation,/g/11bzsd3rht,15,-0.31283128830744505
Stellantis,/g/11fpjwysk8,0,-0.312726189894919
Deutsche Bank,/m/02lc8s,4,-0.3080052830835486
Ageas,/g/11bc5m5_zl,24,0.3079985743270369
Inflammation,/m/0j7_w,24,0.30066352302007165
Bpost,/m/04n5tv,5,-0.300431233319125
Vomiting,/m/012qjw,0,-0.30014120554680934
Hormone,/m/03gv9,10,-0.29693512565386854
Investment fund,/m/08nwn8,24,-0.2949857671776601
Soumagne,/m/017vwx,0,0.29352393571289814
Evidence,/m/0d9cbr,2,-0.2929665946545608
Invitation,/g/1218rvfm,24,0.2923108820874114
Pregnancy,/m/05vqh7,0,-0.2886427770679111
Sipef,/m/0cqg51f,4,-0.2870667922773618
Breastfeeding,/m/0hb2r,2,-0.28622638207790463
InBev,/m/0463ql,7,-0.2848573865014056
Herniated disk,/m/0glgtq,18,0.28311607411001366
Percentage,/m/0h6zk,24,0.28098425984809106
Attention deficit hyperactivity disorder predominantly inattentive,/m/025szdt,20,-0.27924878982373763
Adult,/m/016c68,15,0.27261860657795434
Software Testing,/m/076dn,16,0.2725747890582209
Medication package insert,/m/0fnyyf,24,0.2685854002006936
Month,/m/053jb,21,0.2676651303976332
SolarCity,/m/03bzk3g,0,-0.26479337238438877
Urinary tract infection,/m/07x16,24,0.26359065886119487
Saint-Pierre Ottignies Clinic,/g/1w04j80k,24,0.2602555887902635
NASDAQ:CIDM,/g/11byd01dqh,13,0.2565859282093863
Toddler,/m/01bgsw,24,0.25435860984734127
Gastroesophageal reflux disease,/m/01b_5g,13,0.25361016355516314
Laryngitis,/m/02l37c,24,-0.24696929526702396
Lips,/m/06pj2k,24,-0.24409877563551372
RNA,/m/06fbf,24,-0.24207198499067487
Tooth,/m/0cnxs6x,22,-0.23960473191610562
Respiration,/m/02gy9_,24,0.23729028987327225
Ontex,/g/11b825b_9d,16,-0.22674613126688312
Inguinal region,/m/05wntq,0,0.22631001487122054
Mucus,/m/02hx53,21,0.2232969761823066
Diabetes,/m/0c58k,0,-0.20952046842931857
Mérode_Merode,/m/0bn818,0,-0.20846687421519475
Stomach,/m/09x8z,3,0.20698898389298714
Infant,/m/0jnvp,0,-0.20651000055652938
Perspiration,/m/0k9qw,3,0.20547412752409705
Pharmacist,/m/01bc07,17,-0.20262096215106665
Neck,/m/0dzd8,0,-0.20134690273754466
History,/m/03g3w,14,-0.1976281175378504
ING Group,/m/01hlqz,9,-0.19590413991591366
Kennel,/m/053wzw,0,-0.195134293438688
Leasing,/m/02wwdq,3,-0.19402801750915105
Total SE,/m/03d938,15,0.1913050459036126
Dyspnée,/m/01cdt5,6,-0.18113391878787238
Syrup,/g/1222216d,0,-0.17853456296155626
Measurement,/m/04t14,13,-0.17356633616724373
L'Echo,/m/0ftysn,15,-0.17179785999793282
Folate,/m/02kb_jm,7,0.17148753388595891
Alstom,/m/011wfk,24,-0.16827664066998013
Pain,/m/062t2,0,0.15830338415785666
Agfa,/g/11bc6q_lhk,0,0.15616075060215764
Fastned,/g/11b6b2fv3c,0,-0.15570407501926642
Inguinal hernia,/m/03m_f1,17,-0.15493150586260665
Schizophrenia,/m/06xqq,0,-0.1548953381412424
Jumet,/m/047rbtz,24,-0.15142521511045004
Cholesterol,/m/01w_3,0,0.14973751912803696
Injection,/m/03131m,24,0.13972691379275695
Grippe espagnole,/m/01c751,0,-0.13867408149948482
IBM,/m/03sc8,8,0.1300211451257687
Chronic fatigue syndrome,/m/0dctd,20,-0.12701278923002154
Cause,/g/11bcfb_qvx,0,-0.12698127189135341
Cofinimmo,/m/08l63y,0,0.12330634875630704
Alibaba Group,/m/07s6ctl,24,-0.11603994998092637
Alleur,/g/120x5yvv,8,0.10173576883702352
Just Eat Takeaway,/m/0n47k3m,6,-0.09435679807837336
Wheal,/g/187cd634,14,0.09065668802187782
Shingles,/m/029577,0,-0.08950620215348012
Headache,/m/0j5fv,0,-0.0873835875152758
Hospital André Vésale,/g/1tfzlh8g,18,0.08038918287691331
Materialise,/g/11bc66gxmk,21,0.07712963423435765
