Topic_title,Topic_mid,Best delay,Best correlation
BE-WAL-Crevette.csv,/m/0ll1f78,16,-0.4388303602048028
BE-WAL-Épidémiologie.csv,/m/0hnfc,9,0.5945585107403252
BE-WAL-2017.csv,/g/11b77qrp3k,16,0.47717213332081465
BE-WAL-Ciboulette.csv,/m/01n40,0,0.3701881957962022
BE-WAL-Abdomen.csv,/m/08y7p8,16,-0.5588536482990459
BE-WAL-Moustique.csv,/m/09f96,16,-0.4144937599805245
BE-WAL-Hypnotique.csv,/m/03psr,8,-0.18783903545744943
BE-WAL-Rein.csv,/m/04br3,13,-0.35220443591400247
BE-WAL-Asperge.csv,/m/0cjs7,0,0.39543247242459817
BE-WAL-Sous-titrage.csv,/m/025wnr9,4,0.6062689600702202
BE-WAL-Crème hydratante.csv,/g/124xw0qwk,0,0.4086188676048494
BE-WAL-Carrelage.csv,/g/11b7kk4khz,15,-0.6233707428883064
BE-WAL-Jus de fruits.csv,/g/11bc5y51ln,0,0.10236791357210467
BE-WAL-Mob.csv,/m/055phd,3,0.48181552567956426
BE-WAL-Mercure.csv,/m/025sw5g,0,0.2271131944978216
BE-WAL-Prurit.csv,/m/04kllm9,0,0.11057805523464376
BE-WAL-Les pouvoirs extraordinaires du corps humain.csv,/g/11x97ykzx,0,-0.22073061767679947
BE-WAL-Origan.csv,/m/05kw_,16,0.337716805002247
BE-WAL-Tzatzíki.csv,/m/0hpf8,16,-0.37748085854613
BE-WAL-Logiciel antivirus.csv,/m/01np0n,14,0.5508635267258748
BE-WAL-Diffuseur.csv,/m/0g5v3y,16,0.19451041084419807
BE-WAL-Infection.csv,/m/098s1,16,0.7401151932666163
BE-WAL-Première Guerre mondiale.csv,/m/0cm2xh,16,0.2180150989653606
BE-WAL-Pays-Bas espagnols.csv,/m/0wdrhtb,16,-0.1787073047257152
BE-WAL-Masque de protection FFP.csv,/g/120hzdym,7,0.8496254766980097
BE-WAL-Paris Match.csv,/m/051yzg,16,0.3153827789370548
BE-WAL-Multipharma.csv,/g/11byl4p994,10,0.7558867433450642
BE-WAL-Congestion nasale.csv,/m/05s5v6,11,0.4040955691053516
BE-WAL-Gel.csv,/m/0b9c0,16,0.7427196524930495
BE-WAL-Xbox.csv,/m/0t_fv9h,4,0.5070524583702233
BE-WAL-Syndrome respiratoire aigu sévère.csv,/m/01byzl,16,0.7788812179754788
BE-WAL-Gin.csv,/m/03dg3,0,0.32154426338685366
BE-WAL-Statistique.csv,/m/06mnr,5,0.9359581679859613
BE-WAL-Seraing.csv,/m/017vwh,1,-0.773685826804569
BE-WAL-Thym.csv,/m/04f733w,5,0.7988192078064684
BE-WAL-Courbe.csv,/m/0m8xx,6,0.9240070795608523
BE-WAL-Fourmis.csv,/m/0_k2,16,-0.3651434864098058
BE-WAL-Jus.csv,/m/01z1kdw,6,-0.42974905452370465
BE-WAL-Désinfection.csv,/m/02fbjn,16,0.825492120673786
BE-WAL-Paul Kagame.csv,/m/02301x,0,0.21463518378906954
BE-WAL-Richesse.csv,/m/01bc25,0,0.30790099868423915
BE-WAL-Collagène.csv,/m/01tj2,3,-0.19865964259652047
BE-WAL-Bisoprolol.csv,/m/0994n3,4,-0.19724286695756893
BE-WAL-Menstruation.csv,/m/025swc8,16,-0.2932620732640881
BE-WAL-Camphrier.csv,/m/06kk_r,16,0.890985179311509
BE-WAL-Les Échos.csv,/m/07y1fl,16,0.3098990487694044
BE-WAL-Glande thyroïde.csv,/m/07dnd,9,-0.6253048325022825
BE-WAL-Lèvre.csv,/m/06pj2k,13,-0.27044087732861416
BE-WAL-Épilepsie.csv,/m/02vrr,0,-0.21971134844347864
BE-WAL-Minecraft.csv,/m/09v6kpg,0,0.7637375402816828
BE-WAL-Morphine.csv,/m/055pr,0,-0.2671884446332594
BE-WAL-Dé à coudre.csv,/m/02kznk,0,0.16275675768411743
BE-WAL-Cicatrice.csv,/m/0kbct,0,0.20521429199145666
BE-WAL-Internet Movie Database.csv,/m/0873c4,0,0.30417793536577903
BE-WAL-Hémorragie.csv,/m/012n6x,8,-0.29354880851254217
BE-WAL-2015.csv,/g/11b77d3kyf,16,-0.12175304551660499
BE-WAL-Parfum.csv,/m/0p833,9,-0.7010276612457353
BE-WAL-Expérience.csv,/m/01rhgl,0,0.15046753545005725
BE-WAL-Taux de mortalité.csv,/m/01b4_q,14,0.7470477438183764
BE-WAL-Graisse.csv,/m/02zks,16,-0.33302574223634296
BE-WAL-Sauce hoisin.csv,/m/04v70g,3,0.07527891506176841
BE-WAL-Peau.csv,/m/06z04,0,0.5377419609335491
BE-WAL-Victime.csv,/g/121qg286,16,0.3306747385232674
BE-WAL-Plantation.csv,/m/011yvr,0,0.6676027968437777
BE-WAL-Gélule.csv,/g/11bc5_1y2y,16,-0.10353447009527647
BE-WAL-Appareil.csv,/g/121_4rj3,0,0.28641489275868875
BE-WAL-Urine.csv,/m/0b7q43,9,-0.3834050290303812
BE-WAL-Wikipédia.csv,/m/0d07ph,3,0.7210444386270382
BE-WAL-Organisation mondiale de la santé.csv,/m/0840w,16,0.8767068581588978
BE-WAL-Sauce chili.csv,/m/04jw1r,2,-0.17210807071761966
BE-WAL-Siècle.csv,/m/01s3b,0,0.3285307787699755
BE-WAL-Steven Soderbergh.csv,/m/06t8b,16,0.28445241828184775
BE-WAL-Tissu biologique.csv,/m/0q4pl,0,0.33455862559268007
BE-WAL-Émotion.csv,/m/02tjx,16,0.17190035046023147
BE-WAL-Saumon.csv,/m/09777,0,0.4270706884085528
BE-WAL-Alopécie.csv,/m/03bwzh1,0,0.16515459493735427
BE-WAL-Taux de létalité.csv,/m/09lm43,16,0.5995962622483404
BE-WAL-Lévothyroxine.csv,/m/05h3j6,10,-0.21609686021279212
BE-WAL-Évier.csv,/g/1q6hz0vdn,14,-0.4141864797701136
BE-WAL-Agueusie.csv,/m/05sfr2,4,0.8799362284635619
BE-WAL-Prescription.csv,/m/01s92x,13,0.24933026409600217
BE-WAL-Tension électrique.csv,/m/07_27,9,-0.2172945316090779
BE-WAL-désinfection des mains.csv,/g/120qd4tz,16,0.43435129336212897
BE-WAL-Hydroxychloroquine.csv,/m/071ws0,8,0.8806796158328024
BE-WAL-Huile essentielle d'eucalyptus.csv,/m/047gpz0,5,0.6266983052928491
BE-WAL-Degré Celsius.csv,/m/02162,2,0.2915855680010015
BE-WAL-Eau.csv,/m/0838f,16,-0.4146478530117733
BE-WAL-Espérance de vie humaine.csv,/m/04qsq,16,-0.36976693285769047
BE-WAL-Soupe à l'oignon.csv,/m/05b72n,16,0.38659704784089666
BE-WAL-Paludisme.csv,/m/0542n,8,0.6796644875085821
BE-WAL-Couture.csv,/m/0cm87qq,0,0.6392847876649453
BE-WAL-Pixel.csv,/m/05x50,5,0.3513702727866221
BE-WAL-Diclofénac.csv,/m/01_94h,12,0.19940093645103435
BE-WAL-Nigelle cultivée.csv,/m/06h3pn,4,0.4682576357242673
BE-WAL-Thermomètre.csv,/m/07mf1,16,0.9133366505891319
BE-WAL-Ulcère gastro-duodénal.csv,/m/0h3h4,9,-0.5083700862140688
BE-WAL-Table.csv,/m/04bcr3,14,-0.7635197920483401
BE-WAL-Oignon blanc.csv,/m/0cwznq,0,0.29270178138003095
BE-WAL-Minecraft mod.csv,/g/11clmsf1fb,12,0.269085638917853
BE-WAL-Wiki.csv,/m/081gf,0,0.6733963476057305
BE-WAL-Concentré de tomates.csv,/m/043ndq,0,0.2857059271579589
BE-WAL-Confit.csv,/m/07pnmj,0,0.24313624975897064
BE-WAL-Petit pois.csv,/g/120rsbx_,3,0.3175685895059313
BE-WAL-Teva Pharmaceutical.csv,/m/0dmw5p,8,0.47264956365926936
BE-WAL-Sommeil.csv,/m/06xzh,13,-0.5493773631424648
BE-WAL-Insuffisance cardiaque chez l'humain.csv,/m/01l2m3,16,0.2407625104926969
BE-WAL-Otite.csv,/m/0743mf,16,0.42410030043864594
BE-WAL-Œsophage.csv,/m/016kdb,12,-0.18880317359413887
BE-WAL-Moyen Âge.csv,/m/04rjz,16,0.16901185660650841
BE-WAL-Sauce hollandaise.csv,/m/02xj0b,0,0.44085752248073906
BE-WAL-Metformine.csv,/m/01lmkt,14,-0.3375484003284861
BE-WAL-Origine.csv,/g/120ndycl,12,0.360320983513754
BE-WAL-Basilic.csv,/m/01yt8c,16,-0.5317751068431876
BE-WAL-Être.csv,/m/015ns,3,0.5428954699872747
BE-WAL-Pays.csv,/m/01lff,9,0.9536547527965329
BE-WAL-Olivier d'Europe.csv,/m/05mln,0,0.36629181993906795
BE-WAL-Mal de gorge.csv,/m/0b76bty,16,0.7997436075456286
BE-WAL-remède.csv,/m/0405g08,14,0.7407416518996663
BE-WAL-Gauche.csv,/m/04pjv,16,-0.1779565892297517
BE-WAL-Thomas Edison.csv,/m/07bty,0,-0.04621899808856038
BE-WAL-Infrarouge.csv,/m/03wbm,16,0.1989391120553575
BE-WAL-Bactérie.csv,/m/017q2,16,0.5281157635306005
BE-WAL-Aloès.csv,/m/0rws,0,0.35809101292593715
BE-WAL-Poids.csv,/m/085x_,16,-0.36249055226903165
BE-WAL-Mots croisés.csv,/m/0j4mv,0,0.7322090636394584
BE-WAL-Épidémie de choléra.csv,/m/0g54_1t,12,0.751040543141655
BE-WAL-Matt Damon.csv,/m/0169dl,3,0.589617907581597
BE-WAL-École.csv,/m/06zdj,16,0.3103018898245989
BE-WAL-Barbecue.csv,/m/0983v,16,-0.3003881782919563
BE-WAL-Taux.csv,/g/122dm0g7,16,0.1329671748194109
BE-WAL-Gingembre.csv,/m/0f9n3,0,0.5283906635934521
BE-WAL-Lardon.csv,/m/05hbp4,4,0.7039298077508177
BE-WAL-Espérance mathématique.csv,/m/02mnh,16,-0.27725732337371056
BE-WAL-Corps.csv,/m/0180q,0,-0.08270171387126625
BE-WAL-Melon.csv,/m/025s89,16,-0.4584977382917691
BE-WAL-Maladie à virus Ebola.csv,/m/0frm3,16,0.8093354316529808
BE-WAL-Crédence.csv,/m/025s21k,8,-0.4438752436244433
BE-WAL-Vapeur d'eau.csv,/m/0mb9x,9,-0.30546350234137604
BE-WAL-Gueule de bois.csv,/m/03j2d,9,-0.31052422880380864
BE-WAL-Comines-Warneton.csv,/m/017pt8,7,-0.18599242199939753
BE-WAL-Doublage.csv,/m/02g52,2,0.23840144290001805
BE-WAL-Thermomètre à mercure.csv,/m/013bpn,6,0.5891558119946585
BE-WAL-Os.csv,/m/01b92,0,0.1911407547802147
BE-WAL-Sauce de soja.csv,/m/0gtct,16,0.2713269849384126
BE-WAL-habitant.csv,/g/1229cms6,6,0.9483268659868926
BE-WAL-Peste noire.csv,/m/01ftg,13,0.7478940461126661
BE-WAL-Trachée.csv,/m/027f869,16,0.28514040568331267
BE-WAL-Madagascar.csv,/m/04sj3,7,0.21939699115080677
BE-WAL-Lime.csv,/m/01mt0b,11,-0.2346054391446647
BE-WAL-Maladie de Kawasaki.csv,/m/040k6g,16,-0.1589856788079434
BE-WAL-Fatigue.csv,/m/01j6t0,0,-0.35214275973816694
BE-WAL-Mort.csv,/m/0294j,4,0.906112001789431
BE-WAL-Cou.csv,/m/0dzd8,16,-0.08333439651745357
BE-WAL-Diabète de type 2.csv,/m/0146bp,15,-0.5324026290303348
BE-WAL-Terre.csv,/m/02j71,0,0.7407443426257481
BE-WAL-Photosynthèse.csv,/m/06458,0,0.42860454316574803
BE-WAL-Droit.csv,/m/04gb7,3,0.618620737772293
BE-WAL-La Peste.csv,/m/0ldx,16,0.8383131948186762
BE-WAL-Piqûres et morsures d'insecte.csv,/m/0dyfgs,16,-0.3578881315428969
BE-WAL-Vie.csv,/m/04nr2,1,0.29754763306992205
BE-WAL-Peste bubonique.csv,/m/03y05ty,8,0.3561780973791021
BE-WAL-Tabac.csv,/m/07ly_,2,0.6540375271430608
BE-WAL-Chien.csv,/m/0bt9lr,16,-0.7154932781460797
BE-WAL-Culture.csv,/m/0263lr1,16,-0.3140386169404532
BE-WAL-Huy.csv,/m/017syz,0,-0.7981050480456411
BE-WAL-Soja.csv,/m/0gyv9,0,0.3247454580708375
BE-WAL-Branlette espagnole.csv,/m/02s3yx,8,0.06071581098424672
BE-WAL-Diarrhée.csv,/m/0f3kl,14,0.12037630486652492
BE-WAL-Olfaction.csv,/m/014y53,5,0.8546758143133013
BE-WAL-Fenouil commun.csv,/m/017dqv,0,0.25429495514399875
BE-WAL-Dé d'or.csv,/g/12372hb6,1,-0.13302536048351307
BE-WAL-Énergie.csv,/m/02mm_,0,0.2023854450095671
BE-WAL-Chimiothérapie.csv,/m/0217g,15,-0.3113016255839537
BE-WAL-Contagion.csv,/g/12135ysl,16,0.7847461069275513
BE-WAL-Sauce mousseline.csv,/g/1218lg0k,0,0.2522162905673378
BE-WAL-Virus informatique.csv,/m/01qgr,7,0.45116294534872853
BE-WAL-Ville.csv,/m/01n32,0,-0.527436031767217
BE-WAL-Tête.csv,/m/04hgtk,14,0.5918036258341612
BE-WAL-Mère.csv,/m/0lbxz,16,-0.09780123164829171
BE-WAL-Huile essentielle de citron.csv,/g/120x60m7,0,-0.18980745435576063
BE-WAL-Athènes.csv,/m/0n2z,0,-0.5049553943153289
BE-WAL-Dent.csv,/m/0cnxs6x,14,-0.5278757493460505
BE-WAL-Citronnier.csv,/m/09k_b,0,0.40732840278053195
BE-WAL-Grippe espagnole.csv,/m/01c751,13,0.9060851816534125
BE-WAL-Fièvre.csv,/m/0cjf0,15,0.9335393712924343
BE-WAL-Paracétamol.csv,/m/0lbt3,13,0.8875928541285752
BE-WAL-Rosa ×damascena.csv,/m/0dkhd0,7,-0.11842422076142549
BE-WAL-Vikings.csv,/m/0k3lwy1,12,-0.04971057069853209
BE-WAL-Ride.csv,/m/02_x63,13,-0.18109549074997316
BE-WAL-Mangue.csv,/m/0fldg,0,0.2717110973583638
BE-WAL-Propreté.csv,/m/020s4p,0,-0.19813267679207602
BE-WAL-Anatomie.csv,/m/0hxf,8,-0.15196545248415716
BE-WAL-Islandais.csv,/m/01gmkg,0,-0.09485876749790208
BE-WAL-Mylan.csv,/m/07ndr3,2,0.1523484891542482
BE-WAL-Dos.csv,/m/09jc2n,8,-0.4521375155592931
BE-WAL-Guêpe.csv,/m/0j_yc,16,-0.29061023071783454
BE-WAL-Sauce aigre-douce.csv,/m/03zltr,9,0.2118229185931913
BE-WAL-Howto.csv,/m/0bqtd,2,0.4367164408770345
BE-WAL-Nerf intercostal.csv,/m/08s2nr,16,0.2987076711084549
BE-WAL-Foie.csv,/m/04p8w,9,-0.42517701182709644
BE-WAL-Garnier.csv,/m/06fx49,0,0.2790168100766047
BE-WAL-Menthe poivrée.csv,/m/05s38,4,0.2745963169120767
BE-WAL-Anaérobie.csv,/m/0n00g,6,-0.379281095854844
BE-WAL-Braun.csv,/m/042dlw,0,0.24210212042546694
BE-WAL-Conserve.csv,/m/01c4r0,6,0.36520880227509367
BE-WAL-.to.csv,/m/03ptsq,5,0.6444843132711318
BE-WAL-Tarte au citron.csv,/m/012hcygd,0,0.4874486548898098
BE-WAL-Hachis parmentier.csv,/m/0bxw7k,0,0.55849487925838
BE-WAL-Bruit.csv,/m/0bcfy,16,-0.38237172534591685
BE-WAL-Meubles.csv,/m/0c_jw,9,-0.8273254482340373
BE-WAL-Beurre.csv,/m/0chyh,0,0.7844380272615921
BE-WAL-Herpès.csv,/m/0gxbfm,2,0.120002709184226
BE-WAL-Aroma-Zone.csv,/g/11hb7fcf16,0,0.3242135637460164
BE-WAL-Grippe.csv,/m/0cycc,16,0.8865942706195593
BE-WAL-Litre.csv,/m/04lmb,0,0.5540066162176852
BE-WAL-Championnat d'Espagne de football.csv,/m/09gqx,2,-0.411101484098104
BE-WAL-Fièvre typhoïde.csv,/m/07s4l,5,-0.26574100641238185
BE-WAL-Signe clinique.csv,/m/02qbqx,16,0.3896810075703019
BE-WAL-Lidl.csv,/g/11c3wz1812,0,0.46792726433231535
BE-WAL-Champignon.csv,/m/052sf,0,0.5000689052836973
BE-WAL-Streaming.csv,/m/0735l,6,0.7488023839148032
BE-WAL-L'Amour aux temps du choléra.csv,/m/03_2x2,0,0.20672044738626788
BE-WAL-Mascarpone.csv,/m/01sy7q,0,0.37113373217978274
BE-WAL-Estragon.csv,/m/07ckz,16,-0.3559364363235241
BE-WAL-Adulte.csv,/m/016c68,15,0.24272182551455548
BE-WAL-Colombo.csv,/g/122h5dsx,11,0.44199271719300415
BE-WAL-Robinet.csv,/m/02jz0l,12,-0.42418390246918186
BE-WAL-Immunité.csv,/m/025sjz4,10,0.8341154953879334
BE-WAL-Alerte Contagion.csv,/m/0136zq05,0,0.23976520079187016
BE-WAL-Maladie transmissible.csv,/m/036991,16,0.4618169107890087
BE-WAL-Pneumonie aiguë.csv,/m/0dq9p,16,0.8055483342081937
BE-WAL-Définition.csv,/m/026yf,4,0.5526517071330795
BE-WAL-Asthme allergique.csv,/m/0_kvbj2,6,0.6359126551418705
BE-WAL-Animal Crossing: New Leaf.csv,/m/0cc828h,0,0.8416786260288338
BE-WAL-Ecchymose.csv,/m/02zpsl,15,-0.29701329881305666
BE-WAL-Film.csv,/m/02vxn,3,0.7785472394780554
BE-WAL-Kakashi Hatake.csv,/m/0g1wjz,16,-0.27881380975681147
BE-WAL-Pancréas.csv,/m/09j_y,0,-0.5498003846308697
BE-WAL-Potion.csv,/m/01ld5d,0,0.4243352484164702
BE-WAL-Maladie.csv,/m/027x3,15,0.5123987762898667
BE-WAL-Courgette.csv,/m/027pcv,16,-0.3560079501863012
BE-WAL-Cuisine thaïlandaise.csv,/m/07hxn,10,-0.3902022182105972
BE-WAL-Traitement.csv,/m/03c1dkx,16,0.1717822735390063
BE-WAL-Porc.csv,/m/078qb0,16,0.547672370020331
BE-WAL-Gelée culinaire.csv,/g/11clw153dz,16,-0.4112224227523467
BE-WAL-Eggo.csv,/g/1q62fncbk,5,-0.6864995239596244
BE-WAL-Hypertension artérielle.csv,/m/0k95h,8,-0.16960249903264657
BE-WAL-Cheat.csv,/m/0277bn0,0,0.6313317543900491
BE-WAL-Yoga.csv,/m/087zy,2,0.4135970046334438
BE-WAL-Dentifrice.csv,/m/012xjl,16,0.16375113523254334
BE-WAL-Minecraft Pocket Edition.csv,/g/11dyj1t9q,8,0.46785955963106646
BE-WAL-Guerre.csv,/m/082cb,8,0.5590625501961013
BE-WAL-Baromètre.csv,/m/0cs24,0,-0.3018998963945682
BE-WAL-APK.csv,/m/04q7j9d,8,0.46450311621836443
BE-WAL-Produit intérieur brut par habitant.csv,/g/1q67j7763,16,-0.28037164802975834
BE-WAL-Vaccination.csv,/g/121j1nlf,16,0.5161910180245227
BE-WAL-Hamburger.csv,/m/0cdn1,0,0.3350300909894488
BE-WAL-Goût.csv,/m/0cp_p,1,0.6767974465064146
BE-WAL-Grippe aviaire.csv,/m/0292d3,16,0.818918829080891
BE-WAL-Matière fécale.csv,/m/03241,12,-0.18276882206901238
BE-WAL-Sauce.csv,/m/0grqz,0,0.6539210376740322
BE-WAL-Courbature.csv,/m/03dcyh,13,0.5847767140146701
BE-WAL-Vertu.csv,/m/0d7lt,14,0.35500366743569345
BE-WAL-Masque.csv,/g/11hcz1qr91,6,0.856778152798248
BE-WAL-Mozzarella.csv,/m/055w7,16,-0.3570560390455922
BE-WAL-Îlot.csv,/m/01jyr1,9,-0.500019220568437
BE-WAL-Tomate.csv,/m/07j87,16,-0.29812688589581
BE-WAL-Récolte.csv,/m/03b848,16,-0.35748209736952863
BE-WAL-Nodule.csv,/m/0905_p,0,-0.5162779077969369
BE-WAL-Robot de cuisine.csv,/m/03y6mg,0,0.47399769164484246
BE-WAL-Estonien.csv,/m/02s2l,2,0.3704465665459603
BE-WAL-Visage.csv,/m/0dzct,0,0.7538089362986513
BE-WAL-Français.csv,/m/064_8sq,6,0.8026883553301675
BE-WAL-Gastro-entérite.csv,/m/03k2qf,0,-0.5370273864238687
BE-WAL-Médecine.csv,/m/04sh3,16,0.38845999323444436
BE-WAL-Asthme.csv,/m/0c78m,16,0.7466755832929842
BE-WAL-Peste.csv,/m/01195hyq,15,0.8990481609448073
BE-WAL-Peste porcine.csv,/m/02mwyd,16,0.34075632663908295
BE-WAL-Cœur.csv,/m/095_n,0,0.31367582613003975
BE-WAL-Présent.csv,/m/029vgh,5,0.47813393096304135
BE-WAL-Albert Camus.csv,/m/0lcx,14,0.5167749414552186
BE-WAL-Medisana AG.csv,/m/0cp5f65,16,-0.18247293110017676
BE-WAL-boire.csv,/m/0hjbz,12,-0.2855436565879818
BE-WAL-Élastique.csv,/m/02k5x1,0,0.5990826308945753
BE-WAL-Ozone.csv,/m/05phv,0,0.6046623500092885
