Topic_title,Topic_mid,Best delay,Best correlation
L'Amour aux temps du choléra,/m/03_2x2,0,0.20672044738626788
Mascarpone,/m/01sy7q,0,0.37113373217978274
Estragon,/m/07ckz,16,-0.3559364363235241
Adulte,/m/016c68,15,0.24272182551455548
Colombo,/g/122h5dsx,11,0.44199271719300415
Robinet,/m/02jz0l,12,-0.42418390246918186
Immunité,/m/025sjz4,10,0.8341154953879334
Alerte Contagion,/m/0136zq05,0,0.23976520079187016
Maladie transmissible,/m/036991,16,0.4618169107890087
Pneumonie aiguë,/m/0dq9p,16,0.8055483342081937
Définition,/m/026yf,4,0.5526517071330795
Asthme allergique,/m/0_kvbj2,6,0.6359126551418705
Animal Crossing: New Leaf,/m/0cc828h,0,0.8416786260288338
Ecchymose,/m/02zpsl,15,-0.29701329881305666
Film,/m/02vxn,3,0.7785472394780554
Kakashi Hatake,/m/0g1wjz,16,-0.27881380975681147
Pancréas,/m/09j_y,0,-0.5498003846308697
Potion,/m/01ld5d,0,0.4243352484164702
Maladie,/m/027x3,15,0.5123987762898667
Courgette,/m/027pcv,16,-0.3560079501863012
Cuisine thaïlandaise,/m/07hxn,10,-0.3902022182105972
Traitement,/m/03c1dkx,16,0.1717822735390063
Porc,/m/078qb0,16,0.547672370020331
Gelée culinaire,/g/11clw153dz,16,-0.4112224227523467
Eggo,/g/1q62fncbk,5,-0.6864995239596244
Hypertension artérielle,/m/0k95h,8,-0.16960249903264657
Cheat,/m/0277bn0,0,0.6313317543900491
Yoga,/m/087zy,2,0.4135970046334438
Dentifrice,/m/012xjl,16,0.16375113523254334
Minecraft Pocket Edition,/g/11dyj1t9q,8,0.46785955963106646
Guerre,/m/082cb,8,0.5590625501961013
Baromètre,/m/0cs24,0,-0.3018998963945682
APK,/m/04q7j9d,8,0.46450311621836443
Produit intérieur brut par habitant,/g/1q67j7763,16,-0.28037164802975834
Vaccination,/g/121j1nlf,16,0.5161910180245227
Hamburger,/m/0cdn1,0,0.3350300909894488
Goût,/m/0cp_p,1,0.6767974465064146
Grippe aviaire,/m/0292d3,16,0.818918829080891
Matière fécale,/m/03241,12,-0.18276882206901238
Sauce,/m/0grqz,0,0.6539210376740322
Courbature,/m/03dcyh,13,0.5847767140146701
Vertu,/m/0d7lt,14,0.35500366743569345
Masque,/g/11hcz1qr91,6,0.856778152798248
Mozzarella,/m/055w7,16,-0.3570560390455922
Îlot,/m/01jyr1,9,-0.500019220568437
Tomate,/m/07j87,16,-0.29812688589581
Récolte,/m/03b848,16,-0.35748209736952863
Nodule,/m/0905_p,0,-0.5162779077969369
Robot de cuisine,/m/03y6mg,0,0.47399769164484246
Estonien,/m/02s2l,2,0.3704465665459603
Visage,/m/0dzct,0,0.7538089362986513
Français,/m/064_8sq,6,0.8026883553301675
Gastro-entérite,/m/03k2qf,0,-0.5370273864238687
Médecine,/m/04sh3,16,0.38845999323444436
Asthme,/m/0c78m,16,0.7466755832929842
Peste,/m/01195hyq,15,0.8990481609448073
Peste porcine,/m/02mwyd,16,0.34075632663908295
Cœur,/m/095_n,0,0.31367582613003975
Présent,/m/029vgh,5,0.47813393096304135
Albert Camus,/m/0lcx,14,0.5167749414552186
Medisana AG,/m/0cp5f65,16,-0.18247293110017676
boire,/m/0hjbz,12,-0.2855436565879818
Élastique,/m/02k5x1,0,0.5990826308945753
Ozone,/m/05phv,0,0.6046623500092885
Soupe,/m/01z1m1x,9,0.5115047960802879
Anosmie,/m/0m7pl,5,0.8838621374131479
Enfant,/m/0ytgt,0,0.4484823817885578
Jaune,/m/088fh,16,-0.5844999821740705
Agence nationale de sécurité du médicament et des produits de santé,/m/0g5scsq,3,-0.02062710524055723
Acné,/m/0jwqt,16,-0.18536235212655774
Syndrome pseudo-grippal,/m/0n073,16,0.645929672217743
Mouche,/g/121k3h11,16,-0.4507633171321394
Température corporelle humaine,/g/1213j0cz,15,0.9309345143283229
Plaque à induction,/m/04mlf2,0,-0.44828258938622695
Antiacide,/m/01098,0,-0.2819758303931461
C'est pas sorcier,/m/0gvtxbl,10,0.603034447965004
Choléra,/m/024c2,12,0.8942948010714298
Wuhan,/m/0l3cy,16,0.7713297289527163
Wok,/m/084rd,4,-0.5254216405491589
Vagin,/m/07zgr,10,-0.421583062372849
2009,/g/11b77dhw01,11,0.03304506822763562
poussée dentaire,/m/03mpc9,16,0.21311465540470315
Accident vasculaire cérébral,/m/02y0js,9,-0.4411181624622515
Histoire,/m/03g3w,0,0.5560392508178676
Infection urinaire,/m/07x16,10,-0.34005903518423347
Chirurgie,/m/0cd25,13,0.33103734606190954
Nalinnes,/g/1239jmgd,3,-0.6283645196871687
Coronavirus,/m/01cpyy,15,0.9634512447275765
Ciné+,/m/0pdcg7k,16,0.0902048341284631
Parapharmacie Medi-Market,/g/11c1wk2bmn,16,0.5261931487783151
Antitussif,/m/01nf88,16,0.2969517043849148
Alprazolam,/m/01k9cw,0,-0.2082955456034838
Sarriette,/m/06p50,16,-0.23948257264876613
Poêle,/m/04v6l4,0,0.24371590243945326
Eczéma,/m/06x09g,1,0.5218010744277677
Enghien-les-Bains,/m/03xxn1,13,-0.3097321830365638
Téléportation,/m/0fx57,0,0.2368521014862832
Dyspnée,/m/01cdt5,16,0.7517799703255316
Virus de la grippe A,/m/087t7g,16,0.777708256588289
Sauce béchamel,/m/037tgn,5,0.6350263914983937
Population mondiale,/m/02lfy7,8,0.6787533307200754
Tumeur du cerveau,/m/09969,4,-0.216432999158412
Sucre,/m/06x4c,0,0.7734424866922628
Plan,/m/0lf8p,9,-0.22017091330214086
Comprimé,/m/0kdn9,14,-0.38220702741276985
Système immunitaire,/m/03vvz,15,0.8557971856381547
Concombre,/m/015x4r,16,-0.32627937921995004
Fête du Citron,/g/120ykx6q,9,-0.2381936127146654
Respiration,/m/02gy9_,10,0.8370715255690188
Huile essentielle d'arbre à thé,/m/02_863,13,0.6331062468077217
Arbre à thé,/m/025t6vc,16,0.5548645877923827
Naproxène,/m/02hx9d,0,-0.21893037822623562
Grippe de Hong Kong,/m/06wcbjh,0,0.3616010519174954
Ravensare aromatique,/m/0288fz6,16,0.8935647513365118
Caramélisation,/m/02lbp5,0,0.4882079000182984
Roumains,/m/01vr3v,16,0.3431337733987227
Ciné+ Frisson,/m/0j9m_b_,4,0.050809928988914115
Cyprès commun,/m/048sw6,16,-0.17080503564449392
Chenil,/m/053wzw,8,-0.3749796804350848
Estomac,/m/09x8z,10,-0.22512098582171022
Chine,/m/0d05w3,14,0.8636805129671381
Éternuement,/m/01hsr_,15,0.5160588617078788
Homéopathie,/m/03pkm,0,-0.2509290360235097
Angine,/m/03ng0t,16,0.5452865505894613
Vinaigre,/m/080vl,0,0.5303145769089055
Épisode,/m/02cphr,0,0.6165250186736939
Coup de soleil,/m/015slp,0,0.21599743085178325
Virus Herpes simplex,/m/0cmn5k,9,-0.22130900280851043
Peeling,/m/0fd348,0,0.5092703450296696
Grippe asiatique,/g/1226g4kf,16,0.657950618675389
Frisson,/m/04fv7w,16,0.6752644285096319
Les Marseillais vs le Reste du monde,/g/11gb3w8n9v,2,-0.1748908717638551
Silly,/m/017q6p,1,-0.3789435430287847
Inflammation,/m/0j7_w,16,0.6049979779329121
Invisibilité,/m/01432c,0,0.15705796109222322
Cuisson des aliments,/m/01mtb,0,0.7173097655098398
Italie,/m/03rjj,13,0.9063621140114134
Olive,/m/05zdw7,0,0.30516821465574323
Cake aux fruits confits,/m/02yz14,0,0.8763006554219147
Métastase,/m/013wmg,1,-0.2525358419573914
Vésicule biliaire,/m/01b_bw,11,-0.5132904388180164
Chloroquine,/m/05c7gk,7,0.8574449236946627
Le monde est stone,/g/1s05nxj6t,4,0.1209037326746184
Déglutition,/m/01b_3_,9,-0.29038920696349546
Pâtes alimentaires,/m/05z55,0,0.699517170595866
Cauchemar en cuisine,/g/1q6jcl49m,10,-0.4041051562876361
Peste et Choléra,/g/11dyktdw9,12,0.21195997579742556
Peine de mort,/m/01s5q,13,-0.18654702371720314
Eucalyptus commun,/m/06wbnr,10,-0.07794084597668686
Visé,/m/017vy0,0,-0.7747052927244078
Hôpital,/m/0hpnr,16,0.48199328232040806
Tuberculose,/m/07jwr,0,0.19951480717795333
Système,/m/0bj6r,14,0.21561578795582953
Marinade,/m/0dwpy,0,0.523887035690754
Worldometer,/g/11ckxx4f1g,3,0.9144402381828006
Meuble de cuisine,/m/025s6gm,11,-0.4295502807822466
Oignon frit,/m/0fyw9s,0,0.23150210830746656
Rêve,/m/0c673,0,0.3148177153431133
Dictionnaire,/m/026n0,3,0.5436751404789129
Kim Jong-un,/m/0fgw19,0,0.12893166788559643
Bronzage,/m/02n6m5,0,0.2598840997157236
Moutarde,/m/07_0xk,0,0.3828352267599163
Télévision,/m/07c52,3,0.7336819498763026
Le Monde,/m/0y64z,10,0.9509253080065908
Brique,/m/01g0g,16,-0.24728884321565983
Client,/m/03190p,16,0.0665449370512529
Vanden Borre,/g/122sgp75,16,-0.46161981470419117
Huile d'olive,/m/05ml4,0,0.319329413166987
Zeste,/m/0c1xzr,0,0.36996875977010424
Respiration cellulaire,/m/0pz_9,16,-0.1160257125749471
Infarctus du myocarde,/m/0gk4g,8,-0.10257224470174861
Savon,/m/0fw68,0,0.1800053701615593
Cuisse,/m/01j04m,0,0.5452246878080983
Brochette,/m/01kfp5,16,-0.30415099925499767
Céphalée,/m/0j5fv,13,0.6928169592751178
PlayStation 4,/m/0r4_kmc,2,0.8060269502264095
Onychomycose,/m/06yxtq,12,-0.24979249839753773
Tête de mort,/m/027fvv,14,0.13985495788116872
Frison,/m/02my2v,0,0.19415870707283192
Sauce au poivre,/m/011sm7bk,0,0.2392411718892671
Soin du visage,/m/09rsnmk,16,-0.2860947611816552
Xbox One,/m/0vphbfj,5,0.5139829759782603
Commune,/m/0119g4x_,0,0.3527195908258628
Folie,/m/0135vc,0,0.15123136873488877
Cuisine,/m/0d4wf,10,-0.8306645776170999
Être humain,/m/0dgw9r,2,0.6412715532894789
Maladie de Crohn,/m/0h1n9,0,-0.289187117542798
Mod,/m/024lmx,4,0.6485898045869475
Gâteau,/m/0fszt,0,0.868848375281186
Strepsils,/m/0c54t_,10,0.4602763007741911
Eau de Javel,/g/1q6l21g5c,8,0.8295280297146402
Goutte,/m/0b7z1,11,-0.17499345583644763
Chuck Norris,/m/015lhm,16,0.254739549004961
Alcoolisme,/m/012jc,0,-0.20760817297227216
Aphte,/m/01klhb,16,0.1322816835390401
Môn,/m/0bxn4,0,-0.14204306918598614
Oignon,/m/0dj75,0,0.8335256461965849
Spray,/m/02sg06,8,0.1630933260976602
Pays-Bas,/m/049nq,9,0.9527268389277523
Prégabaline,/m/06yvct,12,-0.1447745454674159
Persil,/m/05s28,0,0.39382743324262803
Sinusite,/m/072hv,12,0.5356202210105067
Dépression,/m/02bft,3,-0.38520095469367954
Animal,/m/0jbk,2,0.6138384981956473
Apéritif,/m/038lvy,16,-0.4321337305185971
cuire,/m/0dv34,0,0.8246198378536799
Stress,/m/012lyw,16,0.14846232019883598
