LOC,DATE,NEW_HOSP(t+1),NEW_HOSP(t+2),NEW_HOSP(t+3),NEW_HOSP(t+4),NEW_HOSP(t+5),NEW_HOSP(t+6),NEW_HOSP(t+7),NEW_HOSP(t+8),NEW_HOSP(t+9),NEW_HOSP(t+10),NEW_HOSP(t+11),NEW_HOSP(t+12),NEW_HOSP(t+13),NEW_HOSP(t+14),NEW_HOSP(t+15),NEW_HOSP(t+16),NEW_HOSP(t+17),NEW_HOSP(t+18),NEW_HOSP(t+19),NEW_HOSP(t+20)
BE,2021-04-28,-33.57142857142857,-27.285714285714285,-36.142857142857146,-46.857142857142854,-53.42857142857143,-57.142857142857146,-60.857142857142854,-68.0,-72.42857142857143,-71.0,-65.14285714285714,-70.0,-55.714285714285715,-51.857142857142854,-52.857142857142854,-56.57142857142857,-50.714285714285715,-46.142857142857146,-38.857142857142854,-45.285714285714285
BE,2021-04-29,-27.285714285714285,-36.142857142857146,-46.857142857142854,-53.42857142857143,-57.142857142857146,-60.857142857142854,-68.0,-72.42857142857143,-71.0,-65.14285714285714,-70.0,-55.714285714285715,-51.857142857142854,-52.857142857142854,-56.57142857142857,-50.714285714285715,-46.142857142857146,-38.857142857142854,-45.285714285714285,-44.714285714285715
BE,2021-04-30,-36.142857142857146,-46.857142857142854,-53.42857142857143,-57.142857142857146,-60.857142857142854,-68.0,-72.42857142857143,-71.0,-65.14285714285714,-70.0,-55.714285714285715,-51.857142857142854,-52.857142857142854,-56.57142857142857,-50.714285714285715,-46.142857142857146,-38.857142857142854,-45.285714285714285,-44.714285714285715,-43.0
BE,2021-05-01,-46.857142857142854,-53.42857142857143,-57.142857142857146,-60.857142857142854,-68.0,-72.42857142857143,-71.0,-65.14285714285714,-70.0,-55.714285714285715,-51.857142857142854,-52.857142857142854,-56.57142857142857,-50.714285714285715,-46.142857142857146,-38.857142857142854,-45.285714285714285,-44.714285714285715,-43.0,-46.42857142857143
BE,2021-05-02,-53.42857142857143,-57.142857142857146,-60.857142857142854,-68.0,-72.42857142857143,-71.0,-65.14285714285714,-70.0,-55.714285714285715,-51.857142857142854,-52.857142857142854,-56.57142857142857,-50.714285714285715,-46.142857142857146,-38.857142857142854,-45.285714285714285,-44.714285714285715,-43.0,-46.42857142857143,-29.428571428571427
BE,2021-05-03,-57.142857142857146,-60.857142857142854,-68.0,-72.42857142857143,-71.0,-65.14285714285714,-70.0,-55.714285714285715,-51.857142857142854,-52.857142857142854,-56.57142857142857,-50.714285714285715,-46.142857142857146,-38.857142857142854,-45.285714285714285,-44.714285714285715,-43.0,-46.42857142857143,-29.428571428571427,-34.142857142857146
BE,2021-05-04,-60.857142857142854,-68.0,-72.42857142857143,-71.0,-65.14285714285714,-70.0,-55.714285714285715,-51.857142857142854,-52.857142857142854,-56.57142857142857,-50.714285714285715,-46.142857142857146,-38.857142857142854,-45.285714285714285,-44.714285714285715,-43.0,-46.42857142857143,-29.428571428571427,-34.142857142857146,-39.142857142857146
BE,2021-05-05,-68.0,-72.42857142857143,-71.0,-65.14285714285714,-70.0,-55.714285714285715,-51.857142857142854,-52.857142857142854,-56.57142857142857,-50.714285714285715,-46.142857142857146,-38.857142857142854,-45.285714285714285,-44.714285714285715,-43.0,-46.42857142857143,-29.428571428571427,-34.142857142857146,-39.142857142857146,-44.285714285714285
BE,2021-05-06,-72.42857142857143,-71.0,-65.14285714285714,-70.0,-55.714285714285715,-51.857142857142854,-52.857142857142854,-56.57142857142857,-50.714285714285715,-46.142857142857146,-38.857142857142854,-45.285714285714285,-44.714285714285715,-43.0,-46.42857142857143,-29.428571428571427,-34.142857142857146,-39.142857142857146,-44.285714285714285,-40.714285714285715
BE,2021-05-07,-71.0,-65.14285714285714,-70.0,-55.714285714285715,-51.857142857142854,-52.857142857142854,-56.57142857142857,-50.714285714285715,-46.142857142857146,-38.857142857142854,-45.285714285714285,-44.714285714285715,-43.0,-46.42857142857143,-29.428571428571427,-34.142857142857146,-39.142857142857146,-44.285714285714285,-40.714285714285715,-40.142857142857146
BE,2021-05-08,-65.14285714285714,-70.0,-55.714285714285715,-51.857142857142854,-52.857142857142854,-56.57142857142857,-50.714285714285715,-46.142857142857146,-38.857142857142854,-45.285714285714285,-44.714285714285715,-43.0,-46.42857142857143,-29.428571428571427,-34.142857142857146,-39.142857142857146,-44.285714285714285,-40.714285714285715,-40.142857142857146,-42.857142857142854
BE,2021-05-09,-70.0,-55.714285714285715,-51.857142857142854,-52.857142857142854,-56.57142857142857,-50.714285714285715,-46.142857142857146,-38.857142857142854,-45.285714285714285,-44.714285714285715,-43.0,-46.42857142857143,-29.428571428571427,-34.142857142857146,-39.142857142857146,-44.285714285714285,-40.714285714285715,-40.142857142857146,-42.857142857142854,-52.5
BE,2021-05-10,-55.714285714285715,-51.857142857142854,-52.857142857142854,-56.57142857142857,-50.714285714285715,-46.142857142857146,-38.857142857142854,-45.285714285714285,-44.714285714285715,-43.0,-46.42857142857143,-29.428571428571427,-34.142857142857146,-39.142857142857146,-44.285714285714285,-40.714285714285715,-40.142857142857146,-42.857142857142854,-52.5,-46.2
BE,2021-05-11,-51.857142857142854,-52.857142857142854,-56.57142857142857,-50.714285714285715,-46.142857142857146,-38.857142857142854,-45.285714285714285,-44.714285714285715,-43.0,-46.42857142857143,-29.428571428571427,-34.142857142857146,-39.142857142857146,-44.285714285714285,-40.714285714285715,-40.142857142857146,-42.857142857142854,-52.5,-46.2,-33.5
